Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.035896,56.076279,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036067,56.07626,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036252,56.07632,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036453,56.076366,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036571,56.076396,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036617,56.076624,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036644,56.076916,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036689,56.077098,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036789,56.077194,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036711,56.077308,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036625,56.077372,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036612,56.077431,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036762,56.077502,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036781,56.07754,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.036966,56.077535,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.037151,56.077519,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.037237,56.077489,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.037341,56.077407,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.037454,56.077317,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.037558,56.077255,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.037655,56.077212,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.037765,56.077185,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.03798,56.077232,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038114,56.077273,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038272,56.077278,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038358,56.077242,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038454,56.077164,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038508,56.077053,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038503,56.076971,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038529,56.076937,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.03868,56.076826,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038806,56.076764,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.03891,56.076708000000004,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038921,56.07663,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0389,56.076568,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.038926,56.076544,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039085,56.076495,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039141,56.07645,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039221,56.076465,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039208,56.076535,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039152,56.076604,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039063,56.076709,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039047,56.076802,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.03906,56.076854,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039146,56.076977,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039224,56.077031,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039468,56.077085,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039632,56.077107,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039726,56.077007,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.03975,56.076947,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.039806,56.076916,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.03997,56.076851,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040074,56.076794,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04015,56.076739,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040184,56.076693,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040203,56.076669,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040281,56.076696,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040487,56.076823,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040517,56.076914,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040579,56.077022,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040616,56.077134,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040646,56.077191,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040723,56.077218,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040852,56.077218,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040927,56.077125,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.040997,56.077062,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.041045,56.077028,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04122,56.076959,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.041555,56.076899,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04188,56.076868,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.042239,56.07683,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.043017,56.076724,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.043146,56.076628,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.043202,56.076541,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.043264,56.076461,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04332,56.076416,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.043577,56.076438,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.043706,56.076495,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.043875,56.076558,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.044124,56.076657,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.044387,56.076687,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.044631,56.076715,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.044814,56.07675,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.044908,56.076803,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.044991,56.076838,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045179,56.076871,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045342,56.076824,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045404,56.0767,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045393,56.07663,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045321,56.076547,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04534,56.07642,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04538,56.076332,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045337,56.07629,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045224,56.076175,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045211,56.076107,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045222,56.076074,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045372,56.076052,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045535,56.076056,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.045688,56.07604,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.046064,56.076064,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04619,56.076074,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.046477,56.076097,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.046651,56.076089,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.046871,56.076104,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047029,56.076124,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047182,56.076128,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04726,56.076091,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047303,56.076041,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047287,56.075982,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047295,56.075943,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047386,56.075922,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047491,56.075941,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047515,56.075995,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047488,56.076044,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047442,56.076179,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04741,56.076263,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047421,56.076333,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04745,56.076411,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.04752,56.076478,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047622,56.076495,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047807,56.076467,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.047965,56.076441,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.048065,56.076452,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.048167,56.076474,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.048255,56.076518,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.048352,56.076535,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.048438,56.07654,115,MV-LF
Dagkort (sort),Fjederholt Å (Okkels) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.048529,56.076523,115,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.110303,56.09343,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.110549,56.093547,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.110799,56.093579,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111075,56.093628,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111258,56.093704,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111365,56.093799,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111421,56.093866,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111429,56.093944,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111504,56.093936,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111555,56.093884,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111587,56.093809,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111598,56.093769,116,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.111676,56.093767,116,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.010865,56.073964,117,MV-LF
