Group,Desc,Text,long,lat,LineGroupId,Club
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8538835,56.3112144,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8537361,56.3112671,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8532585,56.3113639,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8525932,56.3114042,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8523061,56.3113699,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8520029,56.3113624,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8516087,56.3114532,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.851433,56.3115567,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8512091,56.3117375,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8509787,56.3117909,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8507107,56.3117937,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.850539,56.3117893,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8503137,56.3118206,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.850024,56.311907,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8498282,56.311919,13,MV-LF
Medlem,Storå (Stovbæk krat) - Fiskeret,Fiskeri på vestsiden af åen udfor det fredede område.,8.8496324,56.3118953,13,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8540574,56.3115587,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.853639,56.3116675,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8532099,56.3117821,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8527167,56.3118117,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8523414,56.3117402,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.852127,56.311752,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8519228,56.3118412,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8517617,56.3120168,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8515577,56.3121745,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8512494,56.3122342,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8509411,56.3122285,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8507777,56.312172,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8503675,56.3122227,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8499651,56.3123062,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8495359,56.3122944,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8493026,56.3122375,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.84908,56.312133,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8488598,56.3121929,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8486933,56.3123659,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8486342,56.3125262,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8488272,56.3127729,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8488941,56.3130097,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8488579,56.3132084,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.848886,56.3133,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8492244,56.3132966,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.849517,56.3133187,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8498042,56.3132337,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8501851,56.3131327,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8505338,56.3130406,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.850861,56.313002,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8513492,56.3130227,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8517703,56.3130211,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.85217,56.313085,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.852368,56.3131954,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8524724,56.3133547,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8524227,56.3135802,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8524481,56.3137967,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8524483,56.3140839,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8523626,56.3143583,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8522286,56.3145733,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8519199,56.3147667,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.851559,56.3149288,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8511551999999991,56.3150195,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8506591,56.3151651,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.850088,56.315263,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8496749,56.3152543,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.849463,56.3152351,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8492725,56.3151504,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8489239,56.3150881,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8485993,56.3149707,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8485323,56.3151567,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8482964,56.3152723,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8483073,56.3153462,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8484308,56.315492,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8484551,56.3156928,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.848372,56.315846,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8482429,56.315986,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8479744,56.3160754,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8477383,56.3160652,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8475559,56.3159977,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8472447,56.3159212,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8469339,56.3158452,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.846816,56.3157775,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8466766,56.3156651,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8465853,56.315488,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.846612,56.315287,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8466654,56.3150457,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8466066,56.3149493,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8464243,56.314849100000004,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8462152,56.3147697,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8460743,56.3147228,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.8459548,56.3147236,14,MV-LF
Medlem,Storå (Hodsager kirke) - Fiskeret,Fiskeri på øst siden.,8.845807,56.3147698,14,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7941481,56.3257791,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7944002,56.3258075,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7946845,56.3257942,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7950227,56.3257049,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.795393,56.32558,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7957254,56.3254253,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.795972,56.325223,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7960819,56.3249909,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7960952,56.3248184,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.796079,56.324616,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7958537,56.3244989,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7955533,56.3243996,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7951887,56.3243372,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.794749,56.324355,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7943411,56.3244707,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7942823,56.3244068,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.794363,56.324319,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7948992,56.3241374,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.795178,56.323938,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.795886,56.323581,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7963555,56.3235886,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.796986,56.3236558,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.797796,56.323676,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7980077,56.3237519,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7982837,56.3237624,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7985308,56.3236763,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7988154,56.323605,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7992174,56.323563300000004,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.799555,56.323474,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.799668,56.3233609,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.799663,56.323236,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7995128,56.3230666,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7994162,56.3228913,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7995045,56.3227305,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7996572,56.3226946,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.7999417,56.3226546,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8002423,56.3226978,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8007733,56.3226963,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8014438,56.3226323,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8018513,56.3226382,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8023394,56.3228313,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.802731,56.322962,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8031171,56.3229742,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8035089,56.3228865,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.80389,56.3227334,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8040987,56.3225638,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8044099,56.3227512,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.804748,56.322879,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.805113,56.3229741,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.805521,56.322986,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8059311,56.3229432,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8062018,56.3228289,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8063238,56.3226883,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.806317,56.322512,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8064484,56.3223526,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.80698,56.32213,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8076317,56.321798,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8078434,56.3215493,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.808224,56.321356,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8083794,56.321295,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8085671,56.3213708,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8087551,56.3216119,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.808911,56.321963,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8087181,56.3223918,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8087767,56.3225313,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.808889,56.322653,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8090931,56.3227718,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8093723,56.3228312,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8096995,56.322806,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.809898,56.3226975,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8100589,56.3226888,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8102333,56.3226843,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8104934,56.3227096,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8107161,56.322714,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.810928,56.322653,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.811078,56.3225789,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8112065,56.3224394,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8112657,56.3221478,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8112391,56.3218265,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8111321,56.3213797,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8111078,56.321237000000004,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8111586,56.3210706,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8114563,56.3209723,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.811872,56.3209096,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8122718,56.3209084,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8126715,56.3209488,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8130845,56.3210304,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8134064,56.3211745,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.813739,56.3213633,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.814061,56.321677,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.814447,56.322237,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8142137,56.3224628,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.814077,56.3226707,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.814007,56.3228733,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.814125,56.3230129,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.814318,56.3230991,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8148839,56.3231289,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8154821,56.323236,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8159678,56.3232123,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8161678,56.3231736,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8163463,56.3230933,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.816786,56.322915,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8170701,56.3228673,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.817365,56.322879,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.817558,56.3230172,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8177295,56.323215,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8178677,56.3233214,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8180273,56.3233623,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8182929,56.3233878,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.818631,56.323391,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8190815,56.3233462,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.819532,56.323236,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8198513,56.3231262,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8203207,56.3230996,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.820616,56.3230368,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.820863,56.322962,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8210589,56.3228133,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8211475,56.3226647,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8211555,56.3225056,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8210885,56.3223287,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.820906,56.322082,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.820541,56.321725,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8205277,56.3216371,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8206324,56.3216088,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.821528,56.321963,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8222844,56.3222067,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8224883,56.322403,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8225202,56.3226231,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.822579,56.322867,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8229225,56.3231141,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8232767,56.3234207,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.823483,56.3234817,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8237001,56.3234655,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8239633,56.3233582,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8241299,56.3231974,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8243391,56.3230753,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8247038,56.3228611,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8249717,56.3226503,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8250681,56.3227187,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.825068,56.322796,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8245535,56.3230843,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8244087,56.3232567,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8243604,56.3233904,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8245052,56.3235556,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.8247144,56.3236255,15,MV-LF
Medlem,Storå (Yllebjerg) - Fiskeret,Fiskeri på nordsiden.,8.825004,56.323819,15,MV-LF
