Date,Place,Level,LevelRelative
2016-11-01T01:27:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T01:42:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T01:57:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T02:12:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T02:27:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T02:42:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T02:57:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T03:12:00Z,Hagebro (001762),0.472999999999999,-0.09209811227704445
2016-11-01T03:27:00Z,Hagebro (001762),0.472999999999999,-0.09209811227704445
2016-11-01T03:42:00Z,Hagebro (001762),0.472999999999999,-0.09209811227704445
2016-11-01T03:57:00Z,Hagebro (001762),0.472999999999999,-0.09209811227704445
2016-11-01T04:12:00Z,Hagebro (001762),0.47199999999999953,-0.0930981122770439
2016-11-01T04:27:00Z,Hagebro (001762),0.472999999999999,-0.09209811227704445
2016-11-01T04:42:00Z,Hagebro (001762),0.472999999999999,-0.09209811227704445
2016-11-01T04:57:00Z,Hagebro (001762),0.47199999999999953,-0.0930981122770439
2016-11-01T05:12:00Z,Hagebro (001762),0.4670000000000005,-0.0980981122770429
2016-11-01T05:27:00Z,Hagebro (001762),0.4740000000000002,-0.09109811227704323
2016-11-01T05:42:00Z,Hagebro (001762),0.47000000000000064,-0.09509811227704279
2016-11-01T05:57:00Z,Hagebro (001762),0.47000000000000064,-0.09509811227704279
2016-11-01T06:12:00Z,Hagebro (001762),0.46799999999999997,-0.09709811227704346
2016-11-01T06:27:00Z,Hagebro (001762),0.4710000000000001,-0.09409811227704334
2016-11-01T06:42:00Z,Hagebro (001762),0.46499999999999986,-0.10009811227704357
2016-11-01T06:57:00Z,Hagebro (001762),0.4710000000000001,-0.09409811227704334
2016-11-01T07:12:00Z,Hagebro (001762),0.4689999999999994,-0.09609811227704401
2016-11-01T07:27:00Z,Hagebro (001762),0.4689999999999994,-0.09609811227704401
2016-11-01T07:42:00Z,Hagebro (001762),0.4659999999999993,-0.09909811227704413
2016-11-01T07:57:00Z,Hagebro (001762),0.47000000000000064,-0.09509811227704279
2016-11-01T08:12:00Z,Hagebro (001762),0.4689999999999994,-0.09609811227704401
2016-11-01T08:27:00Z,Hagebro (001762),0.47199999999999953,-0.0930981122770439
2016-11-01T08:42:00Z,Hagebro (001762),0.4670000000000005,-0.0980981122770429
2016-11-01T08:57:00Z,Hagebro (001762),0.4659999999999993,-0.09909811227704413
2016-11-01T09:12:00Z,Hagebro (001762),0.47199999999999953,-0.0930981122770439
2016-11-01T09:27:00Z,Hagebro (001762),0.4710000000000001,-0.09409811227704334
2016-11-01T09:42:00Z,Hagebro (001762),0.47199999999999953,-0.0930981122770439
2016-11-01T09:57:00Z,Hagebro (001762),0.4710000000000001,-0.09409811227704334
2016-11-01T10:12:00Z,Hagebro (001762),0.47199999999999953,-0.0930981122770439
2016-11-01T10:27:00Z,Hagebro (001762),0.4689999999999994,-0.09609811227704401
2016-11-01T10:42:00Z,Hagebro (001762),0.47199999999999953,-0.0930981122770439
2016-11-01T10:57:00Z,Hagebro (001762),0.4710000000000001,-0.09409811227704334
2016-11-01T11:12:00Z,Hagebro (001762),0.47199999999999953,-0.0930981122770439
2016-11-01T11:27:00Z,Hagebro (001762),0.472999999999999,-0.09209811227704445
2016-11-01T11:42:00Z,Hagebro (001762),0.472999999999999,-0.09209811227704445
2016-11-01T11:57:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T12:12:00Z,Hagebro (001762),0.472999999999999,-0.09209811227704445
2016-11-01T12:27:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T12:42:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T12:57:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T13:12:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T13:27:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T13:42:00Z,Hagebro (001762),0.4740000000000002,-0.09109811227704323
2016-11-01T13:57:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T14:12:00Z,Hagebro (001762),0.4740000000000002,-0.09109811227704323
2016-11-01T14:27:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T14:42:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T14:57:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T15:12:00Z,Hagebro (001762),0.4800000000000004,-0.085098112277043
2016-11-01T15:27:00Z,Hagebro (001762),0.4800000000000004,-0.085098112277043
2016-11-01T15:42:00Z,Hagebro (001762),0.4819999999999993,-0.08309811227704411
2016-11-01T15:57:00Z,Hagebro (001762),0.4800000000000004,-0.085098112277043
2016-11-01T16:12:00Z,Hagebro (001762),0.4789999999999992,-0.08609811227704423
2016-11-01T16:27:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T16:42:00Z,Hagebro (001762),0.47799999999999976,-0.08709811227704367
2016-11-01T16:57:00Z,Hagebro (001762),0.47799999999999976,-0.08709811227704367
2016-11-01T17:12:00Z,Hagebro (001762),0.4789999999999992,-0.08609811227704423
2016-11-01T17:27:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T17:42:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T17:57:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T18:12:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T18:27:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T18:42:00Z,Hagebro (001762),0.4740000000000002,-0.09109811227704323
2016-11-01T18:57:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T19:12:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T19:27:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T19:42:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T19:57:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T20:12:00Z,Hagebro (001762),0.47799999999999976,-0.08709811227704367
2016-11-01T20:27:00Z,Hagebro (001762),0.4789999999999992,-0.08609811227704423
2016-11-01T20:42:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T20:57:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T21:12:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T21:27:00Z,Hagebro (001762),0.47799999999999976,-0.08709811227704367
2016-11-01T21:42:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T21:57:00Z,Hagebro (001762),0.48099999999999987,-0.08409811227704356
2016-11-01T22:12:00Z,Hagebro (001762),0.47799999999999976,-0.08709811227704367
2016-11-01T22:27:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T22:42:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T22:57:00Z,Hagebro (001762),0.47799999999999976,-0.08709811227704367
2016-11-01T23:00:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T23:12:00Z,Hagebro (001762),0.47499999999999964,-0.09009811227704378
2016-11-01T23:27:00Z,Hagebro (001762),0.4759999999999991,-0.08909811227704434
2016-11-01T23:42:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-01T23:57:00Z,Hagebro (001762),0.4770000000000003,-0.08809811227704312
2016-11-02T00:12:00Z,Hagebro (001762),0.4770000000000003,-0.08855547054928237
2016-11-02T00:27:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T00:42:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T00:57:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T01:12:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T01:27:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T01:42:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T01:57:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T02:12:00Z,Hagebro (001762),0.47199999999999953,-0.09355547054928315
2016-11-02T02:27:00Z,Hagebro (001762),0.4710000000000001,-0.0945554705492826
2016-11-02T02:42:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-02T02:57:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-02T03:12:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-02T03:27:00Z,Hagebro (001762),0.46799999999999997,-0.09755547054928271
2016-11-02T03:42:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-02T03:57:00Z,Hagebro (001762),0.4659999999999993,-0.09955547054928338
2016-11-02T04:12:00Z,Hagebro (001762),0.4670000000000005,-0.09855547054928215
2016-11-02T04:27:00Z,Hagebro (001762),0.4670000000000005,-0.09855547054928215
2016-11-02T04:42:00Z,Hagebro (001762),0.4670000000000005,-0.09855547054928215
2016-11-02T04:57:00Z,Hagebro (001762),0.4670000000000005,-0.09855547054928215
2016-11-02T05:12:00Z,Hagebro (001762),0.4640000000000004,-0.10155547054928227
2016-11-02T05:27:00Z,Hagebro (001762),0.4659999999999993,-0.09955547054928338
2016-11-02T05:42:00Z,Hagebro (001762),0.46499999999999986,-0.10055547054928282
2016-11-02T05:57:00Z,Hagebro (001762),0.4659999999999993,-0.09955547054928338
2016-11-02T06:12:00Z,Hagebro (001762),0.4670000000000005,-0.09855547054928215
2016-11-02T06:27:00Z,Hagebro (001762),0.4659999999999993,-0.09955547054928338
2016-11-02T06:42:00Z,Hagebro (001762),0.46499999999999986,-0.10055547054928282
2016-11-02T06:57:00Z,Hagebro (001762),0.4659999999999993,-0.09955547054928338
2016-11-02T07:12:00Z,Hagebro (001762),0.4659999999999993,-0.09955547054928338
2016-11-02T07:27:00Z,Hagebro (001762),0.47000000000000064,-0.09555547054928204
2016-11-02T07:42:00Z,Hagebro (001762),0.4670000000000005,-0.09855547054928215
2016-11-02T07:57:00Z,Hagebro (001762),0.4670000000000005,-0.09855547054928215
2016-11-02T08:12:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-02T08:27:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-02T08:42:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-02T08:57:00Z,Hagebro (001762),0.4710000000000001,-0.0945554705492826
2016-11-02T09:12:00Z,Hagebro (001762),0.4670000000000005,-0.09855547054928215
2016-11-02T09:27:00Z,Hagebro (001762),0.47000000000000064,-0.09555547054928204
2016-11-02T09:42:00Z,Hagebro (001762),0.47199999999999953,-0.09355547054928315
2016-11-02T09:57:00Z,Hagebro (001762),0.47199999999999953,-0.09355547054928315
2016-11-02T10:12:00Z,Hagebro (001762),0.4710000000000001,-0.0945554705492826
2016-11-02T10:27:00Z,Hagebro (001762),0.47199999999999953,-0.09355547054928315
2016-11-02T10:42:00Z,Hagebro (001762),0.4740000000000002,-0.09155547054928248
2016-11-02T10:57:00Z,Hagebro (001762),0.47199999999999953,-0.09355547054928315
2016-11-02T11:12:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T11:27:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T11:42:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T11:57:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T12:12:00Z,Hagebro (001762),0.4740000000000002,-0.09155547054928248
2016-11-02T12:27:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T12:42:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T12:57:00Z,Hagebro (001762),0.4740000000000002,-0.09155547054928248
2016-11-02T13:12:00Z,Hagebro (001762),0.4740000000000002,-0.09155547054928248
2016-11-02T13:27:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T13:42:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T13:57:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T14:12:00Z,Hagebro (001762),0.4740000000000002,-0.09155547054928248
2016-11-02T14:27:00Z,Hagebro (001762),0.4740000000000002,-0.09155547054928248
2016-11-02T14:42:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T14:57:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T15:12:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T15:27:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T15:42:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T15:57:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T16:12:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T16:27:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T16:42:00Z,Hagebro (001762),0.47199999999999953,-0.09355547054928315
2016-11-02T16:57:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T17:12:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T17:27:00Z,Hagebro (001762),0.4770000000000003,-0.08855547054928237
2016-11-02T17:42:00Z,Hagebro (001762),0.4740000000000002,-0.09155547054928248
2016-11-02T17:57:00Z,Hagebro (001762),0.4770000000000003,-0.08855547054928237
2016-11-02T18:12:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T18:27:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T18:42:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T18:57:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T19:12:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T19:27:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T19:42:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T19:57:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T20:12:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T20:27:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T20:42:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T20:57:00Z,Hagebro (001762),0.4770000000000003,-0.08855547054928237
2016-11-02T21:12:00Z,Hagebro (001762),0.4759999999999991,-0.08955547054928359
2016-11-02T21:27:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T21:42:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T21:57:00Z,Hagebro (001762),0.47499999999999964,-0.09055547054928303
2016-11-02T22:12:00Z,Hagebro (001762),0.472999999999999,-0.0925554705492837
2016-11-02T22:27:00Z,Hagebro (001762),0.4740000000000002,-0.09155547054928248
2016-11-02T22:42:00Z,Hagebro (001762),0.47199999999999953,-0.09355547054928315
2016-11-02T22:57:00Z,Hagebro (001762),0.4710000000000001,-0.0945554705492826
2016-11-02T23:00:00Z,Hagebro (001762),0.4740000000000002,-0.09155547054928248
2016-11-02T23:12:00Z,Hagebro (001762),0.47199999999999953,-0.09355547054928315
2016-11-02T23:27:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-02T23:42:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-02T23:57:00Z,Hagebro (001762),0.4689999999999994,-0.09655547054928326
2016-11-03T00:12:00Z,Hagebro (001762),0.4689999999999994,-0.09699784175400716
2016-11-03T00:27:00Z,Hagebro (001762),0.4689999999999994,-0.09699784175400716
2016-11-03T00:42:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T00:57:00Z,Hagebro (001762),0.46799999999999997,-0.09799784175400661
2016-11-03T01:12:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T01:27:00Z,Hagebro (001762),0.4610000000000003,-0.10499784175400628
2016-11-03T01:42:00Z,Hagebro (001762),0.46199999999999974,-0.10399784175400684
2016-11-03T01:57:00Z,Hagebro (001762),0.46199999999999974,-0.10399784175400684
2016-11-03T02:12:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T02:27:00Z,Hagebro (001762),0.46199999999999974,-0.10399784175400684
2016-11-03T02:42:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T02:57:00Z,Hagebro (001762),0.4580000000000002,-0.1079978417540064
2016-11-03T03:12:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T03:27:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T03:42:00Z,Hagebro (001762),0.46199999999999974,-0.10399784175400684
2016-11-03T03:57:00Z,Hagebro (001762),0.45899999999999963,-0.10699784175400695
2016-11-03T04:12:00Z,Hagebro (001762),0.45899999999999963,-0.10699784175400695
2016-11-03T04:27:00Z,Hagebro (001762),0.45899999999999963,-0.10699784175400695
2016-11-03T04:42:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T04:57:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T05:12:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T05:27:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T05:42:00Z,Hagebro (001762),0.45899999999999963,-0.10699784175400695
2016-11-03T05:57:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T06:12:00Z,Hagebro (001762),0.45899999999999963,-0.10699784175400695
2016-11-03T06:27:00Z,Hagebro (001762),0.45899999999999963,-0.10699784175400695
2016-11-03T06:42:00Z,Hagebro (001762),0.4610000000000003,-0.10499784175400628
2016-11-03T06:57:00Z,Hagebro (001762),0.4610000000000003,-0.10499784175400628
2016-11-03T07:12:00Z,Hagebro (001762),0.4559999999999995,-0.10999784175400706
2016-11-03T07:27:00Z,Hagebro (001762),0.46199999999999974,-0.10399784175400684
2016-11-03T07:42:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T07:57:00Z,Hagebro (001762),0.46199999999999974,-0.10399784175400684
2016-11-03T08:12:00Z,Hagebro (001762),0.4610000000000003,-0.10499784175400628
2016-11-03T08:27:00Z,Hagebro (001762),0.4629999999999992,-0.10299784175400739
2016-11-03T08:42:00Z,Hagebro (001762),0.4610000000000003,-0.10499784175400628
2016-11-03T08:57:00Z,Hagebro (001762),0.4629999999999992,-0.10299784175400739
2016-11-03T09:12:00Z,Hagebro (001762),0.46199999999999974,-0.10399784175400684
2016-11-03T09:27:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T09:42:00Z,Hagebro (001762),0.4599999999999991,-0.1059978417540075
2016-11-03T09:57:00Z,Hagebro (001762),0.4610000000000003,-0.10499784175400628
2016-11-03T10:12:00Z,Hagebro (001762),0.46199999999999974,-0.10399784175400684
2016-11-03T10:27:00Z,Hagebro (001762),0.4659999999999993,-0.09999784175400728
2016-11-03T10:42:00Z,Hagebro (001762),0.47000000000000064,-0.09599784175400594
2016-11-03T10:57:00Z,Hagebro (001762),0.4689999999999994,-0.09699784175400716
2016-11-03T11:12:00Z,Hagebro (001762),0.4670000000000005,-0.09899784175400606
2016-11-03T11:27:00Z,Hagebro (001762),0.4689999999999994,-0.09699784175400716
2016-11-03T11:42:00Z,Hagebro (001762),0.46799999999999997,-0.09799784175400661
2016-11-03T11:57:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T12:12:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T12:27:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T12:42:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T12:57:00Z,Hagebro (001762),0.4659999999999993,-0.09999784175400728
2016-11-03T13:12:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T13:27:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T13:42:00Z,Hagebro (001762),0.4610000000000003,-0.10499784175400628
2016-11-03T13:57:00Z,Hagebro (001762),0.4629999999999992,-0.10299784175400739
2016-11-03T14:12:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T14:27:00Z,Hagebro (001762),0.4659999999999993,-0.09999784175400728
2016-11-03T14:42:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T14:57:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T15:12:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T15:27:00Z,Hagebro (001762),0.4659999999999993,-0.09999784175400728
2016-11-03T15:42:00Z,Hagebro (001762),0.4610000000000003,-0.10499784175400628
2016-11-03T15:57:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T16:12:00Z,Hagebro (001762),0.4629999999999992,-0.10299784175400739
2016-11-03T16:27:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T16:42:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T16:57:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T17:12:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T17:27:00Z,Hagebro (001762),0.4629999999999992,-0.10299784175400739
2016-11-03T17:42:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T17:57:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T18:12:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T18:27:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T18:42:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T18:57:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T19:12:00Z,Hagebro (001762),0.4629999999999992,-0.10299784175400739
2016-11-03T19:27:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T19:42:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T19:57:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T20:12:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T20:27:00Z,Hagebro (001762),0.4629999999999992,-0.10299784175400739
2016-11-03T20:42:00Z,Hagebro (001762),0.4670000000000005,-0.09899784175400606
2016-11-03T20:57:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T21:12:00Z,Hagebro (001762),0.4670000000000005,-0.09899784175400606
2016-11-03T21:27:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T21:42:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T21:57:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T22:12:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T22:27:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T22:42:00Z,Hagebro (001762),0.4629999999999992,-0.10299784175400739
2016-11-03T22:57:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T23:00:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T23:12:00Z,Hagebro (001762),0.46499999999999986,-0.10099784175400672
2016-11-03T23:27:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-03T23:42:00Z,Hagebro (001762),0.46199999999999974,-0.10399784175400684
2016-11-03T23:57:00Z,Hagebro (001762),0.4640000000000004,-0.10199784175400617
2016-11-04T00:12:00Z,Hagebro (001762),0.46499999999999986,-0.1014420256215578
2016-11-04T00:27:00Z,Hagebro (001762),0.4640000000000004,-0.10244202562155724
2016-11-04T00:42:00Z,Hagebro (001762),0.4629999999999992,-0.10344202562155846
2016-11-04T00:57:00Z,Hagebro (001762),0.4629999999999992,-0.10344202562155846
2016-11-04T01:12:00Z,Hagebro (001762),0.46199999999999974,-0.10444202562155791
2016-11-04T01:27:00Z,Hagebro (001762),0.4629999999999992,-0.10344202562155846
2016-11-04T01:42:00Z,Hagebro (001762),0.4629999999999992,-0.10344202562155846
2016-11-04T01:57:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T02:12:00Z,Hagebro (001762),0.45899999999999963,-0.10744202562155802
2016-11-04T02:27:00Z,Hagebro (001762),0.45899999999999963,-0.10744202562155802
2016-11-04T02:42:00Z,Hagebro (001762),0.4610000000000003,-0.10544202562155736
2016-11-04T02:57:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T03:12:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T03:27:00Z,Hagebro (001762),0.4580000000000002,-0.10844202562155747
2016-11-04T03:42:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T03:57:00Z,Hagebro (001762),0.45899999999999963,-0.10744202562155802
2016-11-04T04:12:00Z,Hagebro (001762),0.4580000000000002,-0.10844202562155747
2016-11-04T04:27:00Z,Hagebro (001762),0.45899999999999963,-0.10744202562155802
2016-11-04T04:42:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T04:57:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T05:12:00Z,Hagebro (001762),0.45699999999999896,-0.10944202562155869
2016-11-04T05:27:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T05:42:00Z,Hagebro (001762),0.45899999999999963,-0.10744202562155802
2016-11-04T05:57:00Z,Hagebro (001762),0.45899999999999963,-0.10744202562155802
2016-11-04T06:12:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T06:27:00Z,Hagebro (001762),0.45899999999999963,-0.10744202562155802
2016-11-04T06:42:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T06:57:00Z,Hagebro (001762),0.4610000000000003,-0.10544202562155736
2016-11-04T07:12:00Z,Hagebro (001762),0.4629999999999992,-0.10344202562155846
2016-11-04T07:27:00Z,Hagebro (001762),0.4610000000000003,-0.10544202562155736
2016-11-04T07:42:00Z,Hagebro (001762),0.4599999999999991,-0.10644202562155858
2016-11-04T07:57:00Z,Hagebro (001762),0.46199999999999974,-0.10444202562155791
2016-11-04T08:12:00Z,Hagebro (001762),0.46199999999999974,-0.10444202562155791
2016-11-04T08:27:00Z,Hagebro (001762),0.46199999999999974,-0.10444202562155791
2016-11-04T08:42:00Z,Hagebro (001762),0.46199999999999974,-0.10444202562155791
2016-11-04T08:57:00Z,Hagebro (001762),0.4629999999999992,-0.10344202562155846
2016-11-04T09:12:00Z,Hagebro (001762),0.46199999999999974,-0.10444202562155791
2016-11-04T09:27:00Z,Hagebro (001762),0.4640000000000004,-0.10244202562155724
2016-11-04T09:42:00Z,Hagebro (001762),0.4670000000000005,-0.09944202562155713
