Length,Period,Avg,Lower,Upper
785,May,3415.919,2544.619,4585.559
785,Jun,2442.222,1812.355,3290.994
785,Jul,3808.195,2808.896,5163.009
785,Aug,4573.432,3536.12,5915.035
785,Sep,4987.693,3820.832,6510.908
785,Oct,5719.513,3722.597,8787.637
786,Apr,8125.436,6148.416,10738.166
786,May,3428.325,2553.674,4602.548
786,Jun,2450.644,1818.47,3302.589
786,Jul,3822.35,2819.12,5182.596
786,Aug,4590.985,3549.574,5937.936
786,Sep,5007.146,3835.574,6536.573
786,Oct,5742.205,3736.758,8823.938
787,Apr,8159.099,6173.527,10783.286
787,May,3440.759,2562.75,4619.578
787,Jun,2459.085,1824.598,3314.21
787,Jul,3836.54,2829.369,5202.233
787,Aug,4608.583,3563.061,5960.897
787,Sep,5026.649,3850.354,6562.307
787,Oct,5764.958,3750.955,8860.343
788,Apr,8192.859,6198.707,10828.538
788,May,3453.223,2571.846,4636.65
788,Jun,2467.544,1830.739,3325.857
788,Jul,3850.763,2839.641,5221.92
788,Aug,4626.227,3576.583,5983.917
788,Sep,5046.204,3865.172,6588.109
788,Oct,5787.772,3765.187,8896.851
789,Apr,8226.715,6223.958,10873.923
789,May,3465.717,2580.963,4653.763
789,Jun,2476.022,1836.892,3337.53
789,Jul,3865.022,2849.938,5241.656
789,Aug,4643.915,3590.138,6006.996
789,Sep,5065.81,3880.028,6613.979
789,Oct,5810.648,3779.456,8933.463
790,Apr,8260.668,6249.28,10919.441
790,May,3478.239,2590.101,4670.917
790,Jun,2484.517,1843.059,3349.23
790,Jul,3879.315,2860.259,5261.441
790,Aug,4661.649,3603.728,6030.136
790,Sep,5085.467,3894.923,6639.919
790,Oct,5833.585,3793.76,8970.18
791,Apr,8294.718,6274.672,10965.091
791,May,3490.791,2599.259,4688.113
791,Jun,2493.031,1849.238,3360.955
791,Jul,3893.643,2870.604,5281.276
791,Aug,4679.427,3617.351,6053.335
791,Sep,5105.175,3909.855,6665.927
791,Oct,5856.583,3808.1,9007.001
792,Apr,8328.865,6300.135,11010.874
792,May,3503.372,2608.438,4705.351
792,Jun,2501.564,1855.43,3372.707
792,Jul,3908.005,2880.974,5301.161
792,Aug,4697.251,3631.009,6076.594
792,Sep,5124.934,3924.826,6692.004
792,Oct,5879.642,3822.476,9043.927
793,Apr,8363.11,6325.669,11056.791
793,May,3515.983,2617.638,4722.63
793,Jun,2510.115,1861.635,3384.486
793,Jul,3922.403,2891.367,5321.096
793,Aug,4715.12,3644.701,6099.913
793,Sep,5144.745,3939.835,6718.15
793,Oct,5902.763,3836.887,9080.957
794,Apr,8397.451,6351.274,11102.841
794,May,3528.623,2626.858,4739.951
794,Jun,2518.684,1867.852,3396.29
794,Jul,3936.835,2901.785,5341.08
794,Aug,4733.034,3658.427,6123.291
794,Sep,5164.607,3954.882,6744.366
794,Oct,5925.946,3851.335,9118.092
795,Apr,8431.891,6376.95,11149.025
795,May,3541.292,2636.099,4757.314
795,Jun,2527.271,1874.083,3408.121
795,Jul,3951.302,2912.227,5361.115
795,Aug,4750.994,3672.187,6146.73
795,Sep,5184.521,3969.968,6770.65
795,Oct,5949.19,3865.819,9155.333
796,Apr,8466.427,6402.697,11195.343
796,May,3553.991,2645.361,4774.718
796,Jun,2535.878,1880.326,3419.978
796,Jul,3965.803,2922.694,5381.199
796,Aug,4769,3685.982,6170.23
796,Sep,5204.487,3985.092,6797.004
796,Oct,5972.496,3880.339,9192.678
797,Apr,8501.062,6428.516,11241.795
797,May,3566.72,2654.644,4792.164
797,Jun,2544.502,1886.583,3431.862
797,Jul,3980.34,2933.185,5401.333
797,Aug,4787.05,3699.811,6193.789
797,Sep,5224.504,4000.254,6823.427
797,Oct,5995.864,3894.895,9230.129
798,Apr,8535.795,6454.406,11288.381
798,May,3579.478,2663.947,4809.652
798,Jun,2553.145,1892.852,3443.772
798,Jul,3994.912,2943.7,5421.518
798,Aug,4805.147,3713.675,6217.409
798,Sep,5244.573,4015.455,6849.92
798,Oct,6019.294,3909.487,9267.685
799,Apr,8570.625,6480.367,11335.102
799,May,3592.265,2673.272,4827.182
799,Jun,2561.806,1899.134,3455.708
799,Jul,4009.518,2954.239,5441.752
799,Aug,4823.289,3727.573,6241.089
799,Sep,5264.694,4030.695,6876.482
799,Oct,6042.786,3924.116,9305.347
800,Apr,8605.555,6506.4,11381.958
800,May,3605.082,2682.617,4844.754
800,Jun,2570.486,1905.429,3467.671
800,Jul,4024.16,2964.803,5462.037
800,Aug,4841.476,3741.505,6264.829
800,Sep,5284.866,4045.973,6903.114
800,Oct,6066.34,3938.78,9343.115
801,Apr,8640.582,6532.505,11428.948
801,May,3617.929,2691.983,4862.368
801,Jun,2579.185,1911.737,3479.66
801,Jul,4038.837,2975.392,5482.371
801,Aug,4859.709,3755.472,6288.631
801,Sep,5305.091,4061.29,6929.816
801,Oct,6089.956,3953.481,9380.989
802,Apr,8675.708,6558.681,11476.075
802,May,3630.806,2701.37,4880.024
802,Jun,2587.902,1918.058,3491.676
802,Jul,4053.549,2986.005,5502.757
802,Aug,4877.989,3769.473,6312.492
802,Sep,5325.368,4076.645,6956.587
802,Oct,6113.635,3968.218,9418.969
803,Apr,8710.933,6584.93,11523.336
803,May,3643.712,2710.778,4897.722
803,Jun,2596.637,1924.391,3503.718
803,Jul,4068.296,2996.642,5523.192
803,Aug,4896.314,3783.51,6336.415
803,Sep,5345.696,4092.04,6983.429
803,Oct,6137.375,3982.992,9457.056
804,Apr,8746.257,6611.25,11570.733
804,May,3656.648,2720.206,4915.463
804,Jun,2605.391,1930.738,3515.787
804,Jul,4083.078,3007.304,5543.678
804,Aug,4914.684,3797.58,6360.398
804,Sep,5366.077,4107.473,7010.341
804,Oct,6161.179,3997.802,9495.249
805,Apr,8781.68,6637.643,11618.266
805,May,3669.613,2729.656,4933.245
805,Jun,2614.164,1937.098,3527.883
805,Jul,4097.895,3017.991,5564.215
805,Aug,4933.101,3811.686,6384.442
805,Sep,5386.51,4122.945,7037.323
805,Oct,6185.045,4012.649,9533.549
806,Apr,8817.202,6664.108,11665.936
806,May,3682.609,2739.127,4951.07
806,Jun,2622.955,1943.47,3540.005
806,Jul,4112.748,3028.702,5584.802
806,Aug,4951.564,3825.826,6408.548
806,Sep,5406.995,4138.455,7064.375
806,Oct,6208.974,4027.532,9571.955
807,Apr,8852.823,6690.645,11713.741
807,May,3695.634,2748.619,4968.937
807,Jun,2631.765,1949.856,3552.153
807,Jul,4127.636,3039.437,5605.439
807,Aug,4970.073,3840.001,6432.714
807,Sep,5427.533,4154.005,7091.497
807,Oct,6232.965,4042.451,9610.469
808,Apr,8888.545,6717.255,11761.683
808,May,3708.689,2758.131,4986.846
808,Jun,2640.594,1956.255,3564.329
808,Jul,4142.56,3050.197,5626.128
808,Aug,4988.628,3854.211,6456.941
808,Sep,5448.123,4169.594,7118.69
808,Oct,6257.019,4057.407,9649.089
809,Apr,8924.365,6743.937,11809.762
809,May,3721.774,2767.665,5004.798
809,Jun,2649.441,1962.666,3576.531
809,Jul,4157.519,3060.982,5646.867
809,Aug,5007.229,3868.455,6481.23
809,Sep,5468.766,4185.222,7145.954
809,Oct,6281.136,4072.4,9687.818
810,Apr,8960.286,6770.692,11857.978
810,May,3734.889,2777.22,5022.792
810,Jun,2658.306,1969.091,3588.759
810,Jul,4172.513,3071.792,5667.657
810,Aug,5025.877,3882.735,6505.579
810,Sep,5489.461,4200.889,7173.288
810,Oct,6305.316,4087.43,9726.653
811,Apr,8996.306,6797.52,11906.332
811,May,3748.034,2786.796,5040.829
811,Jun,2667.191,1975.529,3601.015
811,Jul,4187.542,3082.626,5688.498
811,Aug,5044.571,3897.049,6529.991
811,Sep,5510.209,4216.595,7200.693
811,Oct,6329.559,4102.496,9765.597
812,Apr,9032.427,6824.421,11954.822
812,May,3761.209,2796.393,5058.908
812,Jun,2676.094,1981.979,3613.297
812,Jul,4202.608,3093.485,5709.389
812,Aug,5063.311,3911.399,6554.463
812,Sep,5531.01,4232.34,7228.168
812,Oct,6353.866,4117.599,9804.648
813,Apr,9068.648,6851.394,12003.451
813,May,3774.414,2806.011,5077.03
813,Jun,2685.016,1988.443,3625.606
813,Jul,4217.709,3104.369,5730.332
813,Aug,5082.098,3925.783,6578.997
813,Sep,5551.863,4248.125,7255.715
813,Oct,6378.235,4132.739,9843.807
814,Apr,9104.969,6878.441,12052.217
814,May,3787.649,2815.65,5095.194
814,Jun,2693.956,1994.92,3637.942
814,Jul,4232.845,3115.278,5751.326
814,Aug,5100.931,3940.203,6603.593
814,Sep,5572.769,4263.949,7283.333
814,Oct,6402.668,4147.916,9883.074
815,Apr,9141.391,6905.561,12101.122
815,May,3800.914,2825.31,5113.402
815,Jun,2702.916,2001.41,3650.304
815,Jul,4248.017,3126.211,5772.371
815,Aug,5119.81,3954.657,6628.25
815,Sep,5593.728,4279.812,7311.021
815,Oct,6427.165,4163.13,9922.45
816,Apr,9177.914,6932.755,12150.165
816,May,3814.209,2834.992,5131.651
816,Jun,2711.894,2007.913,3662.693
816,Jul,4263.225,3137.169,5793.467
816,Aug,5138.737,3969.147,6652.969
816,Sep,5614.74,4295.714,7338.781
816,Oct,6451.724,4178.38,9961.934
817,Apr,9214.538,6960.022,12199.346
817,May,3827.534,2844.694,5149.944
817,Jun,2720.891,2014.429,3675.11
817,Jul,4278.468,3148.152,5814.614
817,Aug,5157.71,3983.672,6677.75
817,Sep,5635.805,4311.656,7366.613
817,Oct,6476.348,4193.668,10001.527
818,Apr,9251.263,6987.362,12248.666
818,May,3840.889,2854.418,5168.28
818,Jun,2729.906,2020.958,3687.553
818,Jul,4293.747,3159.16,5835.813
818,Aug,5176.729,3998.233,6702.593
818,Sep,5656.924,4327.638,7394.515
818,Oct,6501.035,4208.992,10041.229
819,Apr,9288.089,7014.776,12298.125
819,May,3854.275,2864.163,5186.658
819,Jun,2738.941,2027.5,3700.023
819,Jul,4309.062,3170.193,5857.063
819,Aug,5195.796,4012.828,6727.498
819,Sep,5678.095,4343.659,7422.49
819,Oct,6525.786,4224.354,10081.04
820,Apr,9325.016,7042.264,12347.724
820,May,3867.691,2873.93,5205.079
820,Jun,2747.994,2034.055,3712.52
820,Jul,4324.413,3181.251,5878.364
820,Aug,5214.909,4027.459,6752.465
820,Sep,5699.32,4359.719,7450.536
820,Oct,6550.601,4239.753,10120.96
821,Apr,9362.045,7069.826,12397.462
821,May,3881.137,2883.717,5223.543
821,Jun,2757.066,2040.624,3725.044
821,Jul,4339.8,3192.333,5899.717
821,Aug,5234.069,4042.125,6777.494
821,Sep,5720.598,4375.82,7478.653
821,Oct,6575.479,4255.189,10160.989
822,Apr,9399.176,7097.461,12447.339
822,May,3894.613,2893.526,5242.051
822,Jun,2766.157,2047.205,3737.595
822,Jul,4355.222,3203.441,5921.121
822,Aug,5253.276,4056.827,6802.585
822,Sep,5741.929,4391.96,7506.843
822,Oct,6600.422,4270.662,10201.128
823,Apr,9436.408,7125.171,12497.357
823,May,3908.12,2903.357,5260.601
823,Jun,2775.267,2053.8,3750.173
823,Jul,4370.681,3214.574,5942.577
823,Aug,5272.53,4071.564,6827.738
823,Sep,5763.314,4408.139,7535.104
823,Oct,6625.429,4286.173,10241.376
824,Apr,9473.743,7152.955,12547.515
824,May,3921.657,2913.208,5279.195
824,Jun,2784.395,2060.408,3762.779
824,Jul,4386.176,3225.731,5964.085
824,Aug,5291.831,4086.337,6852.954
824,Sep,5784.752,4424.359,7563.437
824,Oct,6650.5,4301.721,10281.734
825,Apr,9511.18,7180.813,12597.813
825,May,3935.224,2923.081,5297.831
825,Jun,2793.543,2067.029,3775.411
825,Jul,4401.706,3236.914,5985.645
825,Aug,5311.179,4101.145,6878.233
825,Sep,5806.244,4440.618,7591.842
825,Oct,6675.635,4317.306,10322.203
826,Apr,9548.719,7208.746,12648.251
826,May,3948.822,2932.976,5316.511
826,Jun,2802.71,2073.663,3788.07
826,Jul,4417.273,3248.122,6007.256
826,Aug,5330.575,4115.988,6903.574
826,Sep,5827.79,4456.917,7620.32
826,Oct,6700.835,4332.929,10362.781
827,Apr,9586.36,7236.753,12698.831
827,May,3962.451,2942.891,5335.234
827,Jun,2811.895,2080.31,3800.757
827,Jul,4432.876,3259.355,6028.919
827,Aug,5350.017,4130.868,6928.977
827,Sep,5849.389,4473.257,7648.87
827,Oct,6726.099,4348.589,10403.47
828,Apr,9624.104,7264.835,12749.551
828,May,3976.109,2952.829,5354
828,Jun,2821.099,2086.971,3813.47
828,Jul,4448.515,3270.613,6050.634
828,Aug,5369.507,4145.783,6954.443
828,Sep,5871.043,4489.636,7677.492
828,Oct,6751.428,4364.286,10444.269
829,Apr,9661.951,7292.991,12800.413
829,May,3989.799,2962.787,5372.81
829,Jun,2830.323,2093.645,3826.211
829,Jul,4464.19,3281.896,6072.401
829,Aug,5389.045,4160.733,6979.972
829,Sep,5892.75,4506.055,7706.186
829,Oct,6776.822,4380.021,10485.179
830,Apr,9699.901,7321.223,12851.416
830,May,4003.518,2972.767,5391.663
830,Jun,2839.565,2100.332,3838.979
830,Jul,4479.901,3293.205,6094.22
830,Aug,5408.629,4175.72,7005.564
830,Sep,5914.511,4522.514,7734.954
830,Oct,6802.28,4395.794,10526.2
831,Apr,9737.954,7349.529,12902.561
831,May,4017.269,2982.769,5410.56
831,Jun,2848.826,2107.032,3851.775
831,Jul,4495.649,3304.539,6116.091
831,Aug,5428.262,4190.742,7031.219
831,Sep,5936.326,4539.013,7763.793
831,Oct,6827.803,4411.604,10567.332
832,Apr,9776.11,7377.91,12953.848
832,May,4031.05,2992.792,5429.5
832,Jun,2858.107,2113.745,3864.597
832,Jul,4511.433,3315.897,6138.015
832,Aug,5447.941,4205.8,7056.937
832,Sep,5958.195,4555.553,7792.706
832,Oct,6853.39,4427.452,10608.575
833,Apr,9814.37,7406.367,13005.277
833,May,4044.862,3002.836,5448.484
833,Jun,2867.406,2120.472,3877.447
833,Jul,4527.253,3327.282,6159.99
833,Aug,5467.668,4220.894,7082.717
833,Sep,5980.118,4572.133,7821.692
833,Oct,6879.043,4443.338,10649.93
834,Apr,9852.733,7434.899,13056.848
834,May,4058.704,3012.902,5467.511
834,Jun,2876.724,2127.212,3890.324
834,Jul,4543.11,3338.691,6182.018
834,Aug,5487.443,4236.024,7108.561
834,Sep,6002.096,4588.753,7850.75
834,Oct,6904.761,4459.261,10691.396
835,Apr,9891.2,7463.506,13108.562
835,May,4072.577,3022.99,5486.582
835,Jun,2886.062,2133.965,3903.228
835,Jul,4559.003,3350.126,6204.098
835,Aug,5507.266,4251.189,7134.469
835,Sep,6024.127,4605.413,7879.881
835,Oct,6930.544,4475.222,10732.973
836,Apr,9929.77,7492.189,13160.419
836,May,4086.481,3033.099,5505.696
836,Jun,2895.418,2140.732,3916.16
836,Jul,4574.933,3361.586,6226.231
836,Aug,5527.136,4266.391,7160.439
836,Sep,6046.213,4622.114,7909.086
836,Oct,6956.392,4491.221,10774.663
837,Apr,9968.445,7520.947,13212.418
837,May,4100.415,3043.23,5524.855
837,Jun,2904.794,2147.511,3929.12
837,Jul,4590.899,3373.072,6248.416
837,Aug,5547.054,4281.629,7186.473
837,Sep,6068.354,4638.855,7938.364
837,Oct,6982.306,4507.258,10816.464
838,Apr,10007.224,7549.781,13264.561
838,May,4114.38,3053.383,5544.057
838,Jun,2914.189,2154.304,3942.106
838,Jul,4606.902,3384.582,6270.654
838,Aug,5567.02,4296.903,7212.571
838,Sep,6090.549,4655.637,7967.715
838,Oct,7008.285,4523.333,10858.378
839,Apr,10046.107,7578.691,13316.848
839,May,4128.377,3063.557,5563.303
839,Jun,2923.603,2161.111,3955.12
839,Jul,4622.941,3396.119,6292.944
839,Aug,5587.034,4312.213,7238.732
839,Sep,6112.799,4672.459,7997.14
839,Oct,7034.329,4539.446,10900.404
840,Apr,10085.095,7607.677,13369.278
840,May,4142.404,3073.752,5582.592
840,Jun,2933.036,2167.93,3968.162
840,Jul,4639.017,3407.681,6315.287
840,Aug,5607.096,4327.559,7264.956
840,Sep,6135.103,4689.322,8026.638
840,Oct,7060.44,4555.596,10942.542
841,Apr,10124.188,7636.738,13421.852
841,May,4156.461,3083.97,5601.926
841,Jun,2942.488,2174.763,3981.231
841,Jul,4655.13,3419.268,6337.682
841,Aug,5627.206,4342.941,7291.245
841,Sep,6157.462,4706.225,8056.21
841,Oct,7086.615,4571.785,10984.793
842,Apr,10163.385,7665.876,13474.57
842,May,4170.55,3094.209,5621.304
842,Jun,2951.959,2181.61,3994.327
842,Jul,4671.279,3430.881,6360.131
842,Aug,5647.364,4358.36,7317.597
842,Sep,6179.876,4723.169,8085.855
842,Oct,7112.857,4588.012,11027.157
843,Apr,10202.687,7695.09,13527.433
843,May,4184.67,3104.47,5640.726
843,Jun,2961.45,2188.47,4007.452
843,Jul,4687.465,3442.519,6382.632
843,Aug,5667.57,4373.815,7344.013
843,Sep,6202.344,4740.154,8115.574
843,Oct,7139.164,4604.277,11069.634
844,Apr,10242.094,7724.381,13580.44
844,May,4198.821,3114.752,5660.192
844,Jun,2970.96,2195.343,4020.603
844,Jul,4703.688,3454.183,6405.186
844,Aug,5687.825,4389.306,7370.493
844,Sep,6224.868,4757.18,8145.368
844,Oct,7165.538,4620.581,11112.225
845,Apr,10281.607,7753.748,13633.592
845,May,4213.002,3125.057,5679.701
845,Jun,2980.489,2202.229,4033.782
845,Jul,4719.948,3465.872,6427.793
845,Aug,5708.128,4404.834,7397.037
845,Sep,6247.446,4774.246,8175.235
845,Oct,7191.977,4636.922,11154.928
846,Apr,10321.225,7783.192,13686.889
846,May,4227.215,3135.383,5699.256
846,Jun,2990.037,2209.129,4046.989
846,Jul,4736.245,3477.587,6450.453
846,Aug,5728.479,4420.398,7423.645
846,Sep,6270.08,4791.353,8205.176
846,Oct,7218.482,4653.302,11197.745
847,Apr,10360.948,7812.712,13740.332
847,May,4241.459,3145.73,5718.854
847,Jun,2999.604,2216.042,4060.224
847,Jul,4752.578,3489.327,6473.167
847,Aug,5748.878,4435.999,7450.318
847,Sep,6292.768,4808.501,8235.192
847,Oct,7245.054,4669.72,11240.676
848,Apr,10400.778,7842.309,13793.92
848,May,4255.734,3156.1,5738.497
848,Jun,3009.191,2222.968,4073.486
848,Jul,4768.949,3501.094,6495.933
848,Aug,5769.326,4451.636,7477.055
848,Sep,6315.512,4825.69,8265.281
848,Oct,7271.692,4686.176,11283.721
849,Apr,10440.713,7871.983,13847.653
849,May,4270.04,3166.492,5758.183
849,Jun,3018.797,2229.908,4086.776
849,Jul,4785.356,3512.886,6518.753
849,Aug,5789.822,4467.309,7503.856
849,Sep,6338.311,4842.921,8295.446
849,Oct,7298.396,4702.671,11326.879
850,Apr,10480.754,7901.734,13901.533
850,May,4284.377,3176.905,5777.915
850,Jun,3028.422,2236.862,4100.093
850,Jul,4801.801,3524.703,6541.626
850,Aug,5810.367,4483.019,7530.721
850,Sep,6361.165,4860.192,8325.684
850,Oct,7325.167,4719.205,11370.152
851,Apr,10520.902,7931.562,13955.559
851,May,4298.745,3187.34,5797.69
851,Jun,3038.067,2243.829,4113.439
851,Jul,4818.282,3536.547,6564.552
851,Aug,5830.961,4498.766,7557.651
851,Sep,6384.075,4877.504,8355.998
851,Oct,7352.005,4735.776,11413.539
852,Apr,10561.156,7961.467,14009.731
852,May,4313.145,3197.798,5817.511
852,Jun,3047.731,2250.809,4126.812
852,Jul,4834.801,3548.416,6587.532
852,Aug,5851.603,4514.549,7584.646
852,Sep,6407.04,4894.858,8386.386
852,Oct,7378.909,4752.387,11457.041
853,Apr,10601.516,7991.449,14064.05
853,May,4327.576,3208.277,5837.375
853,Jun,3057.414,2257.803,4140.213
853,Jul,4851.357,3560.31,6610.565
853,Aug,5872.294,4530.37,7611.705
853,Sep,6430.061,4912.252,8416.848
853,Oct,7405.879,4769.036,11500.658
854,Apr,10641.983,8021.51,14118.515
854,May,4342.038,3218.778,5857.284
854,Jun,3067.117,2264.81,4153.641
854,Jul,4867.95,3572.231,6633.651
854,Aug,5893.034,4546.226,7638.829
854,Sep,6453.137,4929.688,8447.386
854,Oct,7432.917,4785.723,11544.389
855,Apr,10682.557,8051.647,14173.128
855,May,4356.532,3229.301,5877.238
855,Jun,3076.839,2271.83,4167.098
855,Jul,4884.58,3584.178,6656.792
855,Aug,5913.822,4562.12,7666.018
855,Sep,6476.269,4947.166,8477.999
855,Oct,7460.021,4802.45,11588.235
856,Apr,10723.238,8081.862,14227.888
856,May,4371.057,3239.846,5897.237
856,Jun,3086.581,2278.864,4180.582
856,Jul,4901.248,3596.15,6679.986
856,Aug,5934.66,4578.051,7693.271
856,Sep,6499.457,4964.684,8508.686
856,Oct,7487.192,4819.215,11632.197
857,Apr,10764.026,8112.155,14282.796
857,May,4385.613,3250.413,5917.28
857,Jun,3096.342,2285.912,4194.095
857,Jul,4917.953,3608.148,6703.233
857,Aug,5955.546,4594.018,7720.59
857,Sep,6522.701,4982.244,8539.449
857,Oct,7514.431,4836.018,11676.274
858,Apr,10804.921,8142.526,14337.851
858,May,4400.201,3261.001,5937.368
858,Jun,3106.122,2292.973,4207.635
858,Jul,4934.695,3620.172,6726.535
858,Aug,5976.482,4610.022,7747.974
858,Sep,6546,4999.846,8570.287
858,Oct,7541.737,4852.861,11720.466
859,Apr,10845.924,8172.975,14393.054
859,May,4414.82,3271.612,5957.5
859,Jun,3115.922,2300.048,4221.203
859,Jul,4951.475,3632.222,6749.89
859,Aug,5997.466,4626.064,7775.423
859,Sep,6569.355,5017.489,8601.201
859,Oct,7569.109,4869.742,11764.774
860,Apr,10887.035,8203.502,14448.406
860,May,4429.47,3282.246,5977.678
860,Jun,3125.741,2307.136,4234.799
860,Jul,4968.292,3644.298,6773.299
860,Aug,6018.5,4642.142,7802.937
860,Sep,6592.767,5035.173,8632.19
860,Oct,7596.55,4886.662,11809.198
861,Apr,10928.253,8234.107,14503.905
861,May,4444.152,3292.901,5997.9
861,Jun,3135.58,2314.237,4248.423
861,Jul,4985.146,3656.4,6796.762
861,Aug,6039.583,4658.257,7830.516
861,Sep,6616.234,5052.9,8663.254
861,Oct,7624.057,4903.622,11853.738
862,Apr,10969.579,8264.791,14559.554
862,May,4458.866,3303.578,6018.168
862,Jun,3145.438,2321.352,4262.076
862,Jul,5002.038,3668.528,6820.279
862,Aug,6060.715,4674.41,7858.161
862,Sep,6639.758,5070.667,8694.394
862,Oct,7651.632,4920.62,11898.394
863,Apr,11011.013,8295.552,14615.351
863,May,4473.611,3314.277,6038.48
863,Jun,3155.316,2328.481,4275.756
863,Jul,5018.968,3680.682,6843.851
863,Aug,6081.896,4690.599,7885.871
863,Sep,6663.337,5088.477,8725.61
863,Oct,7679.275,4937.657,11943.167
864,Apr,11052.556,8326.393,14671.298
864,May,4488.388,3324.999,6058.838
864,Jun,3165.213,2335.623,4289.464
864,Jul,5035.935,3692.862,6867.476
864,Aug,6103.127,4706.826,7913.647
864,Sep,6686.974,5106.328,8756.902
864,Oct,7706.985,4954.733,11988.056
865,Apr,11094.207,8357.312,14727.394
865,May,4503.197,3335.742,6079.24
865,Jun,3175.13,2342.779,4303.201
865,Jul,5052.94,3705.068,6891.155
865,Aug,6124.407,4723.09,7941.489
865,Sep,6710.666,5124.221,8788.269
865,Oct,7734.763,4971.849,12033.062
866,Apr,11135.966,8388.31,14783.639
866,May,4518.037,3346.508,6099.688
866,Jun,3185.066,2349.948,4316.965
866,Jul,5069.983,3717.301,6914.889
866,Aug,6145.737,4739.391,7969.396
866,Sep,6734.415,5142.156,8819.713
866,Oct,7762.609,4989.003,12078.185
867,Apr,11177.834,8419.386,14840.035
867,May,4532.908,3357.296,6120.18
867,Jun,3195.022,2357.131,4330.758
867,Jul,5087.063,3729.559,6938.678
867,Aug,6167.117,4755.73,7997.369
867,Sep,6758.22,5160.133,8851.233
867,Oct,7790.523,5006.197,12123.424
868,Apr,11219.812,8450.542,14896.58
868,May,4547.812,3368.106,6140.718
868,Jun,3204.997,2364.328,4344.578
868,Jul,5104.181,3741.844,6962.52
868,Aug,6188.545,4772.106,8025.407
868,Sep,6782.082,5178.152,8882.829
868,Oct,7818.505,5023.43,12168.781
869,Apr,11261.898,8481.776,14953.275
869,May,4562.747,3378.939,6161.302
869,Jun,3214.992,2371.538,4358.428
869,Jul,5121.337,3754.154,6986.417
869,Aug,6210.024,4788.519,8053.512
869,Sep,6806.001,5196.213,8914.501
869,Oct,7846.555,5040.702,12214.256
870,Apr,11304.093,8513.09,15010.121
870,May,4577.714,3389.794,6181.93
870,Jun,3225.007,2378.762,4372.305
870,Jul,5138.53,3766.491,7010.369
870,Aug,6231.552,4804.97,8081.683
870,Sep,6829.976,5214.316,8946.25
870,Oct,7874.674,5058.014,12259.848
871,Apr,11346.398,8544.483,15067.118
871,May,4592.713,3400.671,6202.604
871,Jun,3235.042,2385.999,4386.21
871,Jul,5155.762,3778.854,7034.375
871,Aug,6253.13,4821.458,8109.92
871,Sep,6854.008,5232.461,8978.075
871,Oct,7902.86,5075.365,12305.557
872,Apr,11388.812,8575.956,15124.266
872,May,4607.744,3411.57,6223.324
872,Jun,3245.096,2393.25,4400.144
872,Jul,5173.031,3791.244,7058.436
872,Aug,6274.758,4837.984,8138.223
872,Sep,6878.097,5250.648,9009.977
872,Oct,7931.115,5092.756,12351.385
873,Apr,11431.336,8607.508,15181.564
873,May,4622.807,3422.492,6244.088
873,Jun,3255.169,2400.515,4414.106
873,Jul,5190.338,3803.66,7082.551
873,Aug,6296.436,4854.547,8166.592
873,Sep,6902.243,5268.877,9041.956
873,Oct,7959.438,5110.186,12397.331
874,Apr,11473.969,8639.139,15239.014
874,May,4637.901,3433.436,6264.899
874,Jun,3265.263,2407.793,4428.096
874,Jul,5207.684,3816.102,7106.721
874,Aug,6318.163,4871.148,8195.028
874,Sep,6926.445,5287.149,9074.011
874,Oct,7987.83,5127.655,12443.394
875,Apr,11516.713,8670.851,15296.616
875,May,4653.028,3444.402,6285.755
875,Jun,3275.376,2415.085,4442.115
875,Jul,5225.067,3828.57,7130.946
875,Aug,6339.941,4887.786,8223.53
875,Sep,6950.705,5305.462,9106.143
875,Oct,8016.291,5145.164,12489.577
876,Apr,11559.567,8702.642,15354.369
876,May,4668.186,3455.391,6306.656
876,Jun,3285.509,2422.391,4456.162
876,Jul,5242.489,3841.065,7155.226
876,Aug,6361.769,4904.462,8252.098
876,Sep,6975.022,5323.819,9138.353
876,Oct,8044.82,5162.712,12535.878
877,Apr,11602.531,8734.513,15412.275
877,May,4683.376,3466.402,6327.603
877,Jun,3295.661,2429.71,4470.238
877,Jul,5259.948,3853.586,7179.561
877,Aug,6383.647,4921.176,8280.733
877,Sep,6999.396,5342.217,9170.639
877,Oct,8073.418,5180.301,12582.297
878,Apr,11645.605,8766.464,15470.333
878,May,4698.599,3477.435,6348.596
878,Jun,3305.833,2437.043,4484.342
878,Jul,5277.446,3866.133,7203.951
878,Aug,6405.575,4937.928,8309.435
878,Sep,7023.827,5360.658,9203.003
878,Oct,8102.085,5197.929,12628.836
879,Apr,11688.79,8798.496,15528.543
879,May,4713.853,3488.491,6369.635
879,Jun,3316.025,2444.39,4498.474
879,Jul,5294.982,3878.707,7228.396
879,Aug,6427.553,4954.717,8338.203
879,Sep,7048.316,5379.142,9235.443
879,Oct,8130.821,5215.596,12675.493
880,Apr,11732.086,8830.607,15586.906
880,May,4729.14,3499.569,6390.719
880,Jun,3326.237,2451.75,4512.635
880,Jul,5312.556,3891.308,7252.896
880,Aug,6449.582,4971.544,8367.039
880,Sep,7072.862,5397.668,9267.962
880,Oct,8159.626,5233.304,12722.27
881,Apr,11775.493,8862.799,15645.422
881,May,4744.459,3510.67,6411.85
881,Jun,3336.469,2459.125,4526.824
881,Jul,5330.168,3903.934,7277.451
