Date,Place,Level,LevelRelative
2017-09-13T15:45:00Z,Karup By (054764),0.714,0.253
2017-09-13T15:45:00Z,Hagebro (001762),0.824,0.297
2017-09-13T16:00:00Z,Karup By (054764),0.718,0.257
2017-09-13T16:00:00Z,Hagebro (001762),0.823,0.296
2017-09-13T16:15:00Z,Karup By (054764),0.727,0.266
2017-09-13T16:15:00Z,Hagebro (001762),0.821,0.294
2017-09-13T16:30:00Z,Karup By (054764),0.724,0.263
2017-09-13T16:30:00Z,Hagebro (001762),0.82,0.293
2017-09-13T16:45:00Z,Karup By (054764),0.726,0.265
2017-09-13T16:45:00Z,Hagebro (001762),0.823,0.296
2017-09-13T17:00:00Z,Karup By (054764),0.729,0.268
2017-09-13T17:00:00Z,Hagebro (001762),0.82,0.293
2017-09-13T17:15:00Z,Karup By (054764),0.729,0.268
2017-09-13T17:15:00Z,Hagebro (001762),0.822,0.295
2017-09-13T17:30:00Z,Karup By (054764),0.729,0.268
2017-09-13T17:30:00Z,Hagebro (001762),0.82,0.293
2017-09-13T17:45:00Z,Karup By (054764),0.73,0.269
2017-09-13T17:45:00Z,Hagebro (001762),0.82,0.293
2017-09-13T18:00:00Z,Karup By (054764),0.724,0.263
2017-09-13T18:00:00Z,Hagebro (001762),0.82,0.293
2017-09-13T18:15:00Z,Karup By (054764),0.725,0.264
2017-09-13T18:15:00Z,Hagebro (001762),0.82,0.293
2017-09-13T18:30:00Z,Karup By (054764),0.729,0.268
2017-09-13T18:30:00Z,Hagebro (001762),0.821,0.294
2017-09-13T18:45:00Z,Karup By (054764),0.73,0.269
2017-09-13T18:45:00Z,Hagebro (001762),0.82,0.293
2017-09-13T19:00:00Z,Karup By (054764),0.733,0.272
2017-09-13T19:00:00Z,Hagebro (001762),0.821,0.294
2017-09-13T19:15:00Z,Karup By (054764),0.731,0.27
2017-09-13T19:15:00Z,Hagebro (001762),0.821,0.294
2017-09-13T19:30:00Z,Karup By (054764),0.733,0.272
2017-09-13T19:30:00Z,Hagebro (001762),0.823,0.296
2017-09-13T19:45:00Z,Karup By (054764),0.734,0.273
2017-09-13T19:45:00Z,Hagebro (001762),0.825,0.298
2017-09-13T20:00:00Z,Karup By (054764),0.739,0.278
2017-09-13T20:00:00Z,Hagebro (001762),0.823,0.296
2017-09-13T20:15:00Z,Karup By (054764),0.737,0.276
2017-09-13T20:15:00Z,Hagebro (001762),0.821,0.294
2017-09-13T20:30:00Z,Karup By (054764),0.739,0.278
2017-09-13T20:30:00Z,Hagebro (001762),0.821,0.294
2017-09-13T20:45:00Z,Karup By (054764),0.742,0.281
2017-09-13T20:45:00Z,Hagebro (001762),0.82,0.293
2017-09-13T21:00:00Z,Karup By (054764),0.741,0.28
2017-09-13T21:00:00Z,Hagebro (001762),0.822,0.295
2017-09-13T21:15:00Z,Karup By (054764),0.743,0.282
2017-09-13T21:15:00Z,Hagebro (001762),0.82,0.293
2017-09-13T21:30:00Z,Karup By (054764),0.744,0.283
2017-09-13T21:30:00Z,Hagebro (001762),0.821,0.294
2017-09-13T21:45:00Z,Karup By (054764),0.748,0.287
2017-09-13T21:45:00Z,Hagebro (001762),0.821,0.294
2017-09-13T22:00:00Z,Karup By (054764),0.748,0.287
2017-09-13T22:00:00Z,Hagebro (001762),0.821,0.294
2017-09-13T22:15:00Z,Karup By (054764),0.747,0.286
2017-09-13T22:15:00Z,Hagebro (001762),0.821,0.294
2017-09-13T22:30:00Z,Karup By (054764),0.747,0.286
2017-09-13T22:30:00Z,Hagebro (001762),0.821,0.294
2017-09-13T22:45:00Z,Karup By (054764),0.752,0.291
2017-09-13T22:45:00Z,Hagebro (001762),0.821,0.294
2017-09-13T23:00:00Z,Karup By (054764),0.753,0.292
2017-09-13T23:00:00Z,Hagebro (001762),0.823,0.296
2017-09-13T23:15:00Z,Karup By (054764),0.751,0.29
2017-09-13T23:15:00Z,Hagebro (001762),0.822,0.295
2017-09-13T23:30:00Z,Karup By (054764),0.753,0.292
2017-09-13T23:30:00Z,Hagebro (001762),0.82,0.293
2017-09-13T23:45:00Z,Karup By (054764),0.752,0.291
2017-09-13T23:45:00Z,Hagebro (001762),0.821,0.294
2017-09-14T00:00:00Z,Karup By (054764),0.755,0.293
2017-09-14T00:00:00Z,Hagebro (001762),0.821,0.293
2017-09-14T00:15:00Z,Karup By (054764),0.758,0.296
2017-09-14T00:15:00Z,Hagebro (001762),0.821,0.293
2017-09-14T00:30:00Z,Karup By (054764),0.757,0.295
2017-09-14T00:30:00Z,Hagebro (001762),0.819,0.291
2017-09-14T00:45:00Z,Karup By (054764),0.757,0.295
2017-09-14T00:45:00Z,Hagebro (001762),0.819,0.291
2017-09-14T01:00:00Z,Karup By (054764),0.756,0.294
2017-09-14T01:00:00Z,Hagebro (001762),0.818,0.29
2017-09-14T01:15:00Z,Karup By (054764),0.75,0.288
2017-09-14T01:15:00Z,Hagebro (001762),0.821,0.293
2017-09-14T01:30:00Z,Karup By (054764),0.753,0.291
2017-09-14T01:30:00Z,Hagebro (001762),0.82,0.292
2017-09-14T01:45:00Z,Karup By (054764),0.755,0.293
2017-09-14T01:45:00Z,Hagebro (001762),0.818,0.29
2017-09-14T02:00:00Z,Karup By (054764),0.754,0.292
2017-09-14T02:00:00Z,Hagebro (001762),0.82,0.292
2017-09-14T02:15:00Z,Karup By (054764),0.752,0.29
2017-09-14T02:15:00Z,Hagebro (001762),0.819,0.291
2017-09-14T02:30:00Z,Karup By (054764),0.751,0.289
2017-09-14T02:30:00Z,Hagebro (001762),0.819,0.291
2017-09-14T02:45:00Z,Karup By (054764),0.752,0.29
2017-09-14T02:45:00Z,Hagebro (001762),0.821,0.293
2017-09-14T03:00:00Z,Karup By (054764),0.749,0.287
2017-09-14T03:00:00Z,Hagebro (001762),0.821,0.293
2017-09-14T03:15:00Z,Karup By (054764),0.75,0.288
2017-09-14T03:15:00Z,Hagebro (001762),0.819,0.291
2017-09-14T03:30:00Z,Karup By (054764),0.748,0.286
2017-09-14T03:30:00Z,Hagebro (001762),0.82,0.292
2017-09-14T03:45:00Z,Karup By (054764),0.748,0.286
2017-09-14T03:45:00Z,Hagebro (001762),0.82,0.292
2017-09-14T04:00:00Z,Karup By (054764),0.744,0.282
2017-09-14T04:00:00Z,Hagebro (001762),0.822,0.294
2017-09-14T04:15:00Z,Karup By (054764),0.748,0.286
2017-09-14T04:15:00Z,Hagebro (001762),0.821,0.293
2017-09-14T04:30:00Z,Karup By (054764),0.746,0.284
2017-09-14T04:30:00Z,Hagebro (001762),0.821,0.293
2017-09-14T04:45:00Z,Karup By (054764),0.743,0.281
2017-09-14T04:45:00Z,Hagebro (001762),0.822,0.294
2017-09-14T05:00:00Z,Karup By (054764),0.743,0.281
2017-09-14T05:00:00Z,Hagebro (001762),0.822,0.294
2017-09-14T05:15:00Z,Karup By (054764),0.743,0.281
2017-09-14T05:15:00Z,Hagebro (001762),0.82,0.292
2017-09-14T05:30:00Z,Karup By (054764),0.743,0.281
2017-09-14T05:30:00Z,Hagebro (001762),0.821,0.293
2017-09-14T05:45:00Z,Karup By (054764),0.737,0.275
2017-09-14T05:45:00Z,Hagebro (001762),0.821,0.293
2017-09-14T06:00:00Z,Karup By (054764),0.74,0.278
2017-09-14T06:00:00Z,Hagebro (001762),0.821,0.293
2017-09-14T06:15:00Z,Karup By (054764),0.736,0.274
2017-09-14T06:15:00Z,Hagebro (001762),0.823,0.295
2017-09-14T06:30:00Z,Karup By (054764),0.735,0.273
2017-09-14T06:30:00Z,Hagebro (001762),0.822,0.294
2017-09-14T06:45:00Z,Karup By (054764),0.732,0.27
2017-09-14T06:45:00Z,Hagebro (001762),0.824,0.296
2017-09-14T07:00:00Z,Karup By (054764),0.734,0.272
2017-09-14T07:00:00Z,Hagebro (001762),0.825,0.297
2017-09-14T07:15:00Z,Karup By (054764),0.731,0.269
2017-09-14T07:15:00Z,Hagebro (001762),0.827,0.299
2017-09-14T07:30:00Z,Karup By (054764),0.725,0.263
2017-09-14T07:30:00Z,Hagebro (001762),0.828,0.3
2017-09-14T07:45:00Z,Karup By (054764),0.729,0.267
2017-09-14T07:45:00Z,Hagebro (001762),0.828,0.3
2017-09-14T08:00:00Z,Karup By (054764),0.724,0.262
2017-09-14T08:00:00Z,Hagebro (001762),0.831,0.303
2017-09-14T08:15:00Z,Karup By (054764),0.725,0.263
2017-09-14T08:15:00Z,Hagebro (001762),0.831,0.303
2017-09-14T08:30:00Z,Karup By (054764),0.721,0.259
2017-09-14T08:30:00Z,Hagebro (001762),0.833,0.305
2017-09-14T08:45:00Z,Karup By (054764),0.725,0.263
2017-09-14T08:45:00Z,Hagebro (001762),0.833,0.305
2017-09-14T09:00:00Z,Karup By (054764),0.722,0.26
2017-09-14T09:00:00Z,Hagebro (001762),0.833,0.305
2017-09-14T09:15:00Z,Karup By (054764),0.717,0.255
2017-09-14T09:15:00Z,Hagebro (001762),0.835,0.307
2017-09-14T09:30:00Z,Karup By (054764),0.719,0.257
2017-09-14T09:30:00Z,Hagebro (001762),0.835,0.307
2017-09-14T09:45:00Z,Karup By (054764),0.716,0.254
2017-09-14T09:45:00Z,Hagebro (001762),0.837,0.309
2017-09-14T10:00:00Z,Karup By (054764),0.715,0.253
2017-09-14T10:00:00Z,Hagebro (001762),0.838,0.31
2017-09-14T10:15:00Z,Karup By (054764),0.711,0.249
2017-09-14T10:15:00Z,Hagebro (001762),0.839,0.311
2017-09-14T10:30:00Z,Karup By (054764),0.712,0.25
2017-09-14T10:30:00Z,Hagebro (001762),0.841,0.313
2017-09-14T10:45:00Z,Karup By (054764),0.708,0.246
2017-09-14T10:45:00Z,Hagebro (001762),0.842,0.314
2017-09-14T11:00:00Z,Karup By (054764),0.707,0.245
2017-09-14T11:00:00Z,Hagebro (001762),0.842,0.314
2017-09-14T11:15:00Z,Karup By (054764),0.705,0.243
2017-09-14T11:15:00Z,Hagebro (001762),0.846,0.318
2017-09-14T11:30:00Z,Karup By (054764),0.705,0.243
2017-09-14T11:30:00Z,Hagebro (001762),0.845,0.317
2017-09-14T11:45:00Z,Karup By (054764),0.704,0.242
2017-09-14T11:45:00Z,Hagebro (001762),0.845,0.317
2017-09-14T12:00:00Z,Karup By (054764),0.703,0.241
2017-09-14T12:00:00Z,Hagebro (001762),0.849,0.321
2017-09-14T12:15:00Z,Karup By (054764),0.702,0.24
2017-09-14T12:15:00Z,Hagebro (001762),0.85,0.322
2017-09-14T12:30:00Z,Karup By (054764),0.7,0.238
2017-09-14T12:30:00Z,Hagebro (001762),0.849,0.321
2017-09-14T12:45:00Z,Karup By (054764),0.701,0.239
2017-09-14T12:45:00Z,Hagebro (001762),0.852,0.324
2017-09-14T13:00:00Z,Karup By (054764),0.697,0.235
2017-09-14T13:00:00Z,Hagebro (001762),0.853,0.325
2017-09-14T13:15:00Z,Karup By (054764),0.696,0.234
2017-09-14T13:15:00Z,Hagebro (001762),0.854,0.326
2017-09-14T13:30:00Z,Karup By (054764),0.696,0.234
2017-09-14T13:30:00Z,Hagebro (001762),0.855,0.327
2017-09-14T13:45:00Z,Karup By (054764),0.697,0.235
2017-09-14T13:45:00Z,Hagebro (001762),0.854,0.326
2017-09-14T14:00:00Z,Karup By (054764),0.697,0.235
2017-09-14T14:00:00Z,Hagebro (001762),0.856,0.328
2017-09-14T14:15:00Z,Karup By (054764),0.689,0.227
2017-09-14T14:15:00Z,Hagebro (001762),0.859,0.331
2017-09-14T14:30:00Z,Karup By (054764),0.689,0.227
2017-09-14T14:30:00Z,Hagebro (001762),0.858,0.33
2017-09-14T14:45:00Z,Karup By (054764),0.693,0.231
2017-09-14T14:45:00Z,Hagebro (001762),0.86,0.332
2017-09-14T15:00:00Z,Karup By (054764),0.69,0.228
2017-09-14T15:00:00Z,Hagebro (001762),0.861,0.333
2017-09-14T15:15:00Z,Karup By (054764),0.691,0.229
2017-09-14T15:15:00Z,Hagebro (001762),0.861,0.333
2017-09-14T15:30:00Z,Karup By (054764),0.688,0.226
2017-09-14T15:30:00Z,Hagebro (001762),0.861,0.333
2017-09-14T15:45:00Z,Karup By (054764),0.691,0.229
2017-09-14T15:45:00Z,Hagebro (001762),0.862,0.334
2017-09-14T16:00:00Z,Karup By (054764),0.688,0.226
2017-09-14T16:00:00Z,Hagebro (001762),0.863,0.335
2017-09-14T16:15:00Z,Karup By (054764),0.686,0.224
2017-09-14T16:15:00Z,Hagebro (001762),0.863,0.335
2017-09-14T16:30:00Z,Karup By (054764),0.687,0.225
2017-09-14T16:30:00Z,Hagebro (001762),0.865,0.337
2017-09-14T16:45:00Z,Karup By (054764),0.686,0.224
2017-09-14T16:45:00Z,Hagebro (001762),0.865,0.337
2017-09-14T17:00:00Z,Karup By (054764),0.684,0.222
2017-09-14T17:00:00Z,Hagebro (001762),0.866,0.338
2017-09-14T17:15:00Z,Karup By (054764),0.686,0.224
2017-09-14T17:15:00Z,Hagebro (001762),0.867,0.339
2017-09-14T17:30:00Z,Karup By (054764),0.683,0.221
2017-09-14T17:30:00Z,Hagebro (001762),0.866,0.338
2017-09-14T17:45:00Z,Karup By (054764),0.681,0.219
2017-09-14T17:45:00Z,Hagebro (001762),0.867,0.339
2017-09-14T18:00:00Z,Karup By (054764),0.682,0.22
2017-09-14T18:00:00Z,Hagebro (001762),0.867,0.339
2017-09-14T18:15:00Z,Karup By (054764),0.685,0.223
2017-09-14T18:15:00Z,Hagebro (001762),0.868,0.34
2017-09-14T18:30:00Z,Karup By (054764),0.678,0.216
2017-09-14T18:30:00Z,Hagebro (001762),0.866,0.338
2017-09-14T18:45:00Z,Karup By (054764),0.679,0.217
2017-09-14T18:45:00Z,Hagebro (001762),0.867,0.339
2017-09-14T19:00:00Z,Karup By (054764),0.68,0.218
2017-09-14T19:00:00Z,Hagebro (001762),0.868,0.34
2017-09-14T19:15:00Z,Karup By (054764),0.679,0.217
2017-09-14T19:15:00Z,Hagebro (001762),0.866,0.338
2017-09-14T19:30:00Z,Karup By (054764),0.678,0.216
2017-09-14T19:30:00Z,Hagebro (001762),0.869,0.341
2017-09-14T19:45:00Z,Karup By (054764),0.678,0.216
2017-09-14T19:45:00Z,Hagebro (001762),0.87,0.342
2017-09-14T20:00:00Z,Karup By (054764),0.675,0.213
2017-09-14T20:00:00Z,Hagebro (001762),0.869,0.341
2017-09-14T20:15:00Z,Karup By (054764),0.674,0.212
2017-09-14T20:15:00Z,Hagebro (001762),0.87,0.342
2017-09-14T20:30:00Z,Karup By (054764),0.673,0.211
2017-09-14T20:30:00Z,Hagebro (001762),0.87,0.342
2017-09-14T20:45:00Z,Karup By (054764),0.677,0.215
2017-09-14T20:45:00Z,Hagebro (001762),0.869,0.341
2017-09-14T21:00:00Z,Karup By (054764),0.675,0.213
2017-09-14T21:00:00Z,Hagebro (001762),0.872,0.344
2017-09-14T21:15:00Z,Karup By (054764),0.672,0.21
2017-09-14T21:15:00Z,Hagebro (001762),0.87,0.342
2017-09-14T21:30:00Z,Karup By (054764),0.671,0.209
2017-09-14T21:30:00Z,Hagebro (001762),0.868,0.34
2017-09-14T21:45:00Z,Karup By (054764),0.673,0.211
2017-09-14T21:45:00Z,Hagebro (001762),0.87,0.342
2017-09-14T22:00:00Z,Karup By (054764),0.674,0.212
2017-09-14T22:00:00Z,Hagebro (001762),0.867,0.339
2017-09-14T22:15:00Z,Karup By (054764),0.673,0.211
2017-09-14T22:15:00Z,Hagebro (001762),0.868,0.34
2017-09-14T22:30:00Z,Karup By (054764),0.671,0.209
2017-09-14T22:30:00Z,Hagebro (001762),0.87,0.342
2017-09-14T22:45:00Z,Karup By (054764),0.67,0.208
2017-09-14T22:45:00Z,Hagebro (001762),0.871,0.343
2017-09-14T23:00:00Z,Karup By (054764),0.672,0.21
2017-09-14T23:00:00Z,Hagebro (001762),0.87,0.342
2017-09-14T23:15:00Z,Karup By (054764),0.673,0.211
2017-09-14T23:15:00Z,Hagebro (001762),0.869,0.341
2017-09-14T23:30:00Z,Karup By (054764),0.67,0.208
2017-09-14T23:30:00Z,Hagebro (001762),0.868,0.34
2017-09-14T23:45:00Z,Karup By (054764),0.672,0.21
2017-09-14T23:45:00Z,Hagebro (001762),0.867,0.339
2017-09-15T00:00:00Z,Karup By (054764),0.667,0.204
2017-09-15T00:00:00Z,Hagebro (001762),0.867,0.337
2017-09-15T00:15:00Z,Karup By (054764),0.666,0.203
2017-09-15T00:15:00Z,Hagebro (001762),0.871,0.341
2017-09-15T00:30:00Z,Karup By (054764),0.668,0.205
2017-09-15T00:30:00Z,Hagebro (001762),0.867,0.337
2017-09-15T00:45:00Z,Karup By (054764),0.67,0.207
2017-09-15T00:45:00Z,Hagebro (001762),0.866,0.336
2017-09-15T01:00:00Z,Karup By (054764),0.667,0.204
2017-09-15T01:00:00Z,Hagebro (001762),0.866,0.336
2017-09-15T01:15:00Z,Karup By (054764),0.665,0.202
2017-09-15T01:15:00Z,Hagebro (001762),0.866,0.336
2017-09-15T01:30:00Z,Karup By (054764),0.665,0.202
2017-09-15T01:30:00Z,Hagebro (001762),0.866,0.336
2017-09-15T01:45:00Z,Karup By (054764),0.666,0.203
2017-09-15T01:45:00Z,Hagebro (001762),0.864,0.334
2017-09-15T02:00:00Z,Karup By (054764),0.664,0.201
2017-09-15T02:00:00Z,Hagebro (001762),0.865,0.335
2017-09-15T02:15:00Z,Karup By (054764),0.665,0.202
2017-09-15T02:15:00Z,Hagebro (001762),0.863,0.333
2017-09-15T02:30:00Z,Karup By (054764),0.666,0.203
2017-09-15T02:30:00Z,Hagebro (001762),0.861,0.331
2017-09-15T02:45:00Z,Karup By (054764),0.669,0.206
2017-09-15T02:45:00Z,Hagebro (001762),0.86,0.33
2017-09-15T03:00:00Z,Karup By (054764),0.67,0.207
2017-09-15T03:00:00Z,Hagebro (001762),0.861,0.331
2017-09-15T03:15:00Z,Karup By (054764),0.666,0.203
2017-09-15T03:15:00Z,Hagebro (001762),0.859,0.329
2017-09-15T03:30:00Z,Karup By (054764),0.659,0.196
2017-09-15T03:30:00Z,Hagebro (001762),0.859,0.329
2017-09-15T03:45:00Z,Karup By (054764),0.667,0.204
2017-09-15T03:45:00Z,Hagebro (001762),0.859,0.329
2017-09-15T04:00:00Z,Karup By (054764),0.666,0.203
2017-09-15T04:00:00Z,Hagebro (001762),0.859,0.329
2017-09-15T04:15:00Z,Karup By (054764),0.668,0.205
2017-09-15T04:15:00Z,Hagebro (001762),0.855,0.325
2017-09-15T04:30:00Z,Karup By (054764),0.665,0.202
2017-09-15T04:30:00Z,Hagebro (001762),0.856,0.326
2017-09-15T04:45:00Z,Karup By (054764),0.663,0.2
2017-09-15T04:45:00Z,Hagebro (001762),0.854,0.324
2017-09-15T05:00:00Z,Karup By (054764),0.67,0.207
2017-09-15T05:00:00Z,Hagebro (001762),0.855,0.325
2017-09-15T05:15:00Z,Karup By (054764),0.663,0.2
2017-09-15T05:15:00Z,Hagebro (001762),0.85,0.32
2017-09-15T05:30:00Z,Karup By (054764),0.665,0.202
2017-09-15T05:30:00Z,Hagebro (001762),0.85,0.32
2017-09-15T05:45:00Z,Karup By (054764),0.666,0.203
2017-09-15T05:45:00Z,Hagebro (001762),0.851,0.321
2017-09-15T06:00:00Z,Karup By (054764),0.666,0.203
2017-09-15T06:00:00Z,Hagebro (001762),0.85,0.32
2017-09-15T06:15:00Z,Karup By (054764),0.665,0.202
2017-09-15T06:15:00Z,Hagebro (001762),0.85,0.32
2017-09-15T06:30:00Z,Karup By (054764),0.666,0.203
2017-09-15T06:30:00Z,Hagebro (001762),0.848,0.318
2017-09-15T06:45:00Z,Karup By (054764),0.668,0.205
2017-09-15T06:45:00Z,Hagebro (001762),0.848,0.318
2017-09-15T07:00:00Z,Karup By (054764),0.669,0.206
2017-09-15T07:00:00Z,Hagebro (001762),0.846,0.316
2017-09-15T07:15:00Z,Karup By (054764),0.665,0.202
2017-09-15T07:15:00Z,Hagebro (001762),0.844,0.314
2017-09-15T07:30:00Z,Karup By (054764),0.668,0.205
2017-09-15T07:30:00Z,Hagebro (001762),0.841,0.311
2017-09-15T07:45:00Z,Karup By (054764),0.669,0.206
2017-09-15T07:45:00Z,Hagebro (001762),0.84,0.31
2017-09-15T08:00:00Z,Karup By (054764),0.666,0.203
2017-09-15T08:00:00Z,Hagebro (001762),0.84,0.31
2017-09-15T08:15:00Z,Karup By (054764),0.669,0.206
2017-09-15T08:15:00Z,Hagebro (001762),0.839,0.309
2017-09-15T08:30:00Z,Karup By (054764),0.668,0.205
2017-09-15T08:30:00Z,Hagebro (001762),0.84,0.31
2017-09-15T08:45:00Z,Karup By (054764),0.666,0.203
2017-09-15T08:45:00Z,Hagebro (001762),0.838,0.308
2017-09-15T09:00:00Z,Karup By (054764),0.664,0.201
2017-09-15T09:00:00Z,Hagebro (001762),0.837,0.307
2017-09-15T09:15:00Z,Karup By (054764),0.662,0.199
2017-09-15T09:15:00Z,Hagebro (001762),0.837,0.307
2017-09-15T09:30:00Z,Karup By (054764),0.659,0.196
2017-09-15T09:30:00Z,Hagebro (001762),0.835,0.305
2017-09-15T09:45:00Z,Karup By (054764),0.661,0.198
2017-09-15T09:45:00Z,Hagebro (001762),0.834,0.304
2017-09-15T10:00:00Z,Karup By (054764),0.656,0.193
2017-09-15T10:00:00Z,Hagebro (001762),0.831,0.301
2017-09-15T10:15:00Z,Karup By (054764),0.656,0.193
2017-09-15T10:15:00Z,Hagebro (001762),0.829,0.299
2017-09-15T10:30:00Z,Karup By (054764),0.656,0.193
2017-09-15T10:30:00Z,Hagebro (001762),0.828,0.298
2017-09-15T10:45:00Z,Karup By (054764),0.656,0.193
2017-09-15T10:45:00Z,Hagebro (001762),0.828,0.298
2017-09-15T11:00:00Z,Karup By (054764),0.655,0.192
2017-09-15T11:00:00Z,Hagebro (001762),0.825,0.295
2017-09-15T11:15:00Z,Karup By (054764),0.658,0.195
2017-09-15T11:15:00Z,Hagebro (001762),0.825,0.295
2017-09-15T11:30:00Z,Karup By (054764),0.659,0.196
2017-09-15T11:30:00Z,Hagebro (001762),0.826,0.296
2017-09-15T11:45:00Z,Karup By (054764),0.657,0.194
2017-09-15T11:45:00Z,Hagebro (001762),0.824,0.294
2017-09-15T12:00:00Z,Karup By (054764),0.657,0.194
2017-09-15T12:00:00Z,Hagebro (001762),0.823,0.293
2017-09-15T12:15:00Z,Karup By (054764),0.655,0.192
2017-09-15T12:15:00Z,Hagebro (001762),0.822,0.292
2017-09-15T12:30:00Z,Karup By (054764),0.657,0.194
2017-09-15T12:30:00Z,Hagebro (001762),0.821,0.291
2017-09-15T12:45:00Z,Karup By (054764),0.657,0.194
2017-09-15T12:45:00Z,Hagebro (001762),0.822,0.292
2017-09-15T13:00:00Z,Karup By (054764),0.661,0.198
2017-09-15T13:00:00Z,Hagebro (001762),0.821,0.291
2017-09-15T13:15:00Z,Karup By (054764),0.659,0.196
2017-09-15T13:15:00Z,Hagebro (001762),0.819,0.289
2017-09-15T13:30:00Z,Karup By (054764),0.655,0.192
2017-09-15T13:30:00Z,Hagebro (001762),0.818,0.288
2017-09-15T13:45:00Z,Karup By (054764),0.659,0.196
2017-09-15T13:45:00Z,Hagebro (001762),0.816,0.286
2017-09-15T14:00:00Z,Karup By (054764),0.654,0.191
2017-09-15T14:00:00Z,Hagebro (001762),0.815,0.285
2017-09-15T14:15:00Z,Karup By (054764),0.657,0.194
2017-09-15T14:15:00Z,Hagebro (001762),0.812,0.282
2017-09-15T14:30:00Z,Karup By (054764),0.656,0.193
2017-09-15T14:30:00Z,Hagebro (001762),0.813,0.283
2017-09-15T14:45:00Z,Karup By (054764),0.654,0.191
2017-09-15T14:45:00Z,Hagebro (001762),0.812,0.282
2017-09-15T15:00:00Z,Karup By (054764),0.655,0.192
2017-09-15T15:00:00Z,Hagebro (001762),0.811,0.281
2017-09-15T15:15:00Z,Karup By (054764),0.653,0.19
2017-09-15T15:15:00Z,Hagebro (001762),0.81,0.28
2017-09-15T15:30:00Z,Karup By (054764),0.654,0.191
2017-09-15T15:30:00Z,Hagebro (001762),0.809,0.279
2017-09-15T15:45:00Z,Karup By (054764),0.653,0.19
2017-09-15T15:45:00Z,Hagebro (001762),0.808,0.278
2017-09-15T16:00:00Z,Karup By (054764),0.652,0.189
2017-09-15T16:00:00Z,Hagebro (001762),0.809,0.279
2017-09-15T16:15:00Z,Karup By (054764),0.651,0.188
2017-09-15T16:15:00Z,Hagebro (001762),0.805,0.275
2017-09-15T16:30:00Z,Karup By (054764),0.653,0.19
2017-09-15T16:30:00Z,Hagebro (001762),0.803,0.273
2017-09-15T16:45:00Z,Karup By (054764),0.652,0.189
2017-09-15T16:45:00Z,Hagebro (001762),0.804,0.274
2017-09-15T17:00:00Z,Karup By (054764),0.652,0.189
2017-09-15T17:00:00Z,Hagebro (001762),0.803,0.273
2017-09-15T17:15:00Z,Karup By (054764),0.651,0.188
2017-09-15T17:15:00Z,Hagebro (001762),0.801,0.271
2017-09-15T17:30:00Z,Karup By (054764),0.65,0.187
2017-09-15T17:30:00Z,Hagebro (001762),0.802,0.272
2017-09-15T17:45:00Z,Karup By (054764),0.653,0.19
2017-09-15T17:45:00Z,Hagebro (001762),0.802,0.272
2017-09-15T18:00:00Z,Karup By (054764),0.652,0.189
2017-09-15T18:00:00Z,Hagebro (001762),0.8,0.27
2017-09-15T18:15:00Z,Karup By (054764),0.655,0.192
2017-09-15T18:15:00Z,Hagebro (001762),0.801,0.271
2017-09-15T18:30:00Z,Karup By (054764),0.651,0.188
2017-09-15T18:30:00Z,Hagebro (001762),0.8,0.27
2017-09-15T18:45:00Z,Karup By (054764),0.651,0.188
2017-09-15T18:45:00Z,Hagebro (001762),0.798,0.268
2017-09-15T19:00:00Z,Karup By (054764),0.647,0.184
2017-09-15T19:00:00Z,Hagebro (001762),0.796,0.266
2017-09-15T19:15:00Z,Karup By (054764),0.646,0.183
2017-09-15T19:15:00Z,Hagebro (001762),0.796,0.266
2017-09-15T19:30:00Z,Karup By (054764),0.648,0.185
2017-09-15T19:30:00Z,Hagebro (001762),0.793,0.263
2017-09-15T19:45:00Z,Karup By (054764),0.651,0.188
2017-09-15T19:45:00Z,Hagebro (001762),0.794,0.264
2017-09-15T20:00:00Z,Karup By (054764),0.649,0.186
2017-09-15T20:00:00Z,Hagebro (001762),0.793,0.263
2017-09-15T20:15:00Z,Karup By (054764),0.648,0.185
2017-09-15T20:15:00Z,Hagebro (001762),0.793,0.263
2017-09-15T20:30:00Z,Karup By (054764),0.646,0.183
2017-09-15T20:30:00Z,Hagebro (001762),0.792,0.262
2017-09-15T20:45:00Z,Karup By (054764),0.648,0.185
2017-09-15T20:45:00Z,Hagebro (001762),0.793,0.263
2017-09-15T21:00:00Z,Karup By (054764),0.65,0.187
2017-09-15T21:00:00Z,Hagebro (001762),0.791,0.261
2017-09-15T21:15:00Z,Karup By (054764),0.65,0.187
2017-09-15T21:15:00Z,Hagebro (001762),0.792,0.262
2017-09-15T21:30:00Z,Karup By (054764),0.648,0.185
2017-09-15T21:30:00Z,Hagebro (001762),0.79,0.26
2017-09-15T21:45:00Z,Karup By (054764),0.646,0.183
2017-09-15T21:45:00Z,Hagebro (001762),0.79,0.26
2017-09-15T22:00:00Z,Karup By (054764),0.647,0.184
2017-09-15T22:00:00Z,Hagebro (001762),0.79,0.26
2017-09-15T22:15:00Z,Karup By (054764),0.649,0.186
2017-09-15T22:15:00Z,Hagebro (001762),0.791,0.261
2017-09-15T22:30:00Z,Karup By (054764),0.649,0.186
2017-09-15T22:30:00Z,Hagebro (001762),0.788,0.258
2017-09-15T22:45:00Z,Karup By (054764),0.648,0.185
2017-09-15T22:45:00Z,Hagebro (001762),0.787,0.257
2017-09-15T23:00:00Z,Karup By (054764),0.642,0.179
