Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190546,56.247782,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19023,56.247776,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19001,56.247742,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.189696,56.247751,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.189556,56.247815,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1895,56.247885,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.189586,56.247977,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.189739,56.248015,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.189959,56.248037,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190144,56.248091,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190267,56.248226,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190251,56.24839,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190298,56.24847,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190463,56.248496,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190605,56.248539,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190857,56.248672,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191297,56.248925,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191289,56.249025,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19121,56.249054,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191067,56.249006,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190739,56.24903,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190476,56.249129,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19027,56.249266,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190238,56.249332,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190316,56.249399,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190367,56.249432,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190739,56.249576,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190747,56.249624,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190713,56.249691,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190541,56.249992,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190656,56.250047,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190809,56.25008,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.190932,56.250068,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191061,56.250062,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191241,56.250119,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191364,56.250159,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191598,56.250147,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191756,56.25015,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191895,56.25019,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19196,56.250256,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191901,56.250316,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191568,56.250397,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191517,56.250458,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191496,56.250663,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191515,56.250786,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.191568,56.250868,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19214,56.251235,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192287,56.251262,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192413,56.251186,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192539,56.251107,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192746,56.251068,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19306,56.250943,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193285,56.250889,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193435,56.251041,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193435,56.25132,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193406,56.251463,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193309,56.251473,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193121,56.251397,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192791,56.251286,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192662,56.251348,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192453,56.251597,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192475,56.251715,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192593,56.251703,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.192778,56.25167,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193226,56.251654,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.193526,56.251789,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194095,56.252002,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194116,56.251964,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194165,56.25188,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194411,56.251584,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194489,56.251549,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19487,56.251652,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19505,56.25175,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195079,56.251832,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194921,56.251935,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194639,56.252153,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194706,56.25227,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194808,56.252275,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.194926,56.252205,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195165,56.252162,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195484,56.252147,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195702,56.251962,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195817,56.251882,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196074,56.251789,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196243,56.251819,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196458,56.252105,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196426,56.25216,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196208,56.252171,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195964,56.252193,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195833,56.252226,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195787,56.252281,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195648,56.252479,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195659,56.25261,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195707,56.252656,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196021,56.252679,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196278,56.252665,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196745,56.252606,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197153,56.252592,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197257,56.252628,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197198,56.2527,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197051,56.252804,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196978,56.25287,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196946,56.253039,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196868,56.253188,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196694,56.253227,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196603,56.253203,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196485,56.253182,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196251,56.253294,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196133,56.253419,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196064,56.253533,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196168,56.253631,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196332,56.253662,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196565,56.253676,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197067,56.253682,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197327,56.253716,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197268,56.253808,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197104,56.253866,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19663,56.25389,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19649,56.253886,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196332,56.253922,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196187,56.254012,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196013,56.254102,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196013,56.254202,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196072,56.254252,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196399,56.254377,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196584,56.254532,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196632,56.254547,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19671,56.254759,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197075,56.254945,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197217,56.255076,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197147,56.255172,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197112,56.255307,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197126,56.255435,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.197311,56.255937,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19726,56.256045,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19712,56.256137,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196986,56.256195,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196841,56.256192,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19668,56.256127,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196611,56.256048,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196595,56.255951,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196504,56.255908,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196399,56.255902,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196294,56.255937,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196284,56.255988,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1962,56.256347,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1962,56.256492,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.196125,56.256542,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195975,56.256581,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195524,56.256682,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195498,56.25677,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.195535,56.256842,23,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19571,56.25697,23,HI-LF
