Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort,Zone 1,NA,9.0458143,56.5657254,103,LFSO
Dagkort,Zone 1,NA,9.0451491,56.5658791,103,LFSO
Dagkort,Zone 1,NA,9.0436041,56.5666417,103,LFSO
Dagkort,Zone 1,NA,9.0427566,56.5670259,103,LFSO
Dagkort,Zone 1,NA,9.0420699,56.5671737,103,LFSO
Dagkort,Zone 1,NA,9.0406966,56.5668899,103,LFSO
Dagkort,Zone 1,NA,9.0397739,56.5667362,103,LFSO
Dagkort,Zone 1,NA,9.0386689,56.5667835,103,LFSO
Dagkort,Zone 1,NA,9.0372849,56.5668604,103,LFSO
Dagkort,Zone 1,NA,9.036448,56.5666653,103,LFSO
Dagkort,Zone 1,NA,9.0338409,56.5659264,103,LFSO
Dagkort,Zone 1,NA,9.0332723,56.5656545,103,LFSO
Dagkort,Zone 1,NA,9.0326607,56.5650929,103,LFSO
Dagkort,Zone 1,NA,9.0315986,56.5639342,103,LFSO
Dagkort,Zone 1,NA,9.0321672,56.5626632,103,LFSO
Dagkort,Zone 1,NA,9.0325427,56.5620957,103,LFSO
Dagkort,Zone 1,NA,9.0334654,56.5610788,103,LFSO
Dagkort,Zone 1,NA,9.0336907,56.5606768,103,LFSO
Dagkort,Zone 1,NA,9.0335834,56.5600678,103,LFSO
Dagkort,Zone 1,NA,9.0324569,56.5593642,103,LFSO
Dagkort,Zone 1,NA,9.0307724,56.5589504,103,LFSO
Dagkort,Zone 1,NA,9.0296245,56.558773,103,LFSO
Dagkort,Zone 1,NA,9.0279508,56.5588853,103,LFSO
Dagkort,Zone 1,NA,9.0274143,56.5587848,103,LFSO
Dagkort,Zone 1,NA,9.0269423,56.5584123,103,LFSO
Dagkort,Zone 1,NA,9.0266311,56.5580576,103,LFSO
Dagkort,Zone 1,NA,9.0262449,56.5578625,103,LFSO
Dagkort,Zone 1,NA,9.0253007,56.5579039,103,LFSO
Dagkort,Zone 1,NA,9.0243459,56.5580753,103,LFSO
Dagkort,Zone 1,NA,9.0228975,56.5588144,103,LFSO
Dagkort,Zone 1,NA,9.0213203,56.5591632,103,LFSO
Dagkort,Zone 1,NA,9.0206552,56.5593524,103,LFSO
Dagkort,Zone 1,NA,9.0193784,56.5602688,103,LFSO
Dagkort,Zone 1,NA,9.0190029,56.5606768,103,LFSO
Dagkort,Zone 1,NA,9.0187347,56.5618651,103,LFSO
Dagkort,Zone 1,NA,9.0173399,56.5630002,103,LFSO
Dagkort,Zone 1,NA,9.0162349,56.5647914,103,LFSO
Dagkort,Zone 1,NA,9.016031,56.5649865,103,LFSO
Dagkort,Zone 1,NA,9.0156233,56.5650515,103,LFSO
Dagkort,Zone 1,NA,9.0153766,56.5650988,103,LFSO
Dagkort,Zone 1,NA,9.0148079,56.5650515,103,LFSO
Dagkort,Zone 1,NA,9.012866,56.5647973,103,LFSO
Dagkort,Zone 1,NA,9.0124369,56.56475,103,LFSO
Dagkort,Zone 1,NA,9.0120935,56.5649451,103,LFSO
Dagkort,Zone 1,NA,9.0110528,56.5654003,103,LFSO
Dagkort,Zone 1,NA,9.0103447,56.5655717,103,LFSO
Dagkort,Zone 1,NA,9.0096045,56.5655954,103,LFSO
Dagkort,Zone 1,NA,9.0087032,56.5655303,103,LFSO
Dagkort,Zone 1,NA,9.007802,56.5651993,103,LFSO
Dagkort,Zone 1,NA,9.0065253,56.5645727,103,LFSO
Dagkort,Zone 1,NA,9.0063322,56.5642298,103,LFSO
Dagkort,Zone 1,NA,9.0063858,56.563148,103,LFSO
Dagkort,Zone 1,NA,9.005903,56.5624681,103,LFSO
Dagkort,Zone 1,NA,9.0055168,56.5625568,104,LFSO
Dagkort,Zone 1,NA,9.0057957,56.5629529,104,LFSO
Dagkort,Zone 1,NA,9.005903,56.5631539,104,LFSO
Dagkort,Zone 1,NA,9.0058815,56.5639283,104,LFSO
Dagkort,Zone 1,NA,9.0058708,56.5642357,104,LFSO
Dagkort,Zone 1,NA,9.006021,56.5645195,104,LFSO
Dagkort,Zone 1,NA,9.0062678,56.5647382,104,LFSO
Dagkort,Zone 1,NA,9.0073192,56.5652702,104,LFSO
Dagkort,Zone 1,NA,9.0080273,56.5656131,104,LFSO
Dagkort,Zone 1,NA,9.0087032,56.5657845,104,LFSO
Dagkort,Zone 1,NA,9.0095401,56.5658436,104,LFSO
Dagkort,Zone 1,NA,9.010452,56.5657845,104,LFSO
Dagkort,Zone 1,NA,9.0108812,56.5657077,104,LFSO
Dagkort,Zone 1,NA,9.0116107,56.5654358,104,LFSO
Dagkort,Zone 1,NA,9.012394,56.5650752,104,LFSO
Dagkort,Zone 1,NA,9.0128124,56.5649865,104,LFSO
Dagkort,Zone 1,NA,9.0132415,56.5650515,104,LFSO
Dagkort,Zone 1,NA,9.0142715,56.5652821,104,LFSO
Dagkort,Zone 1,NA,9.0151942,56.5653648,104,LFSO
Dagkort,Zone 1,NA,9.0158594,56.5653175,104,LFSO
Dagkort,Zone 1,NA,9.0163958,56.5651284,104,LFSO
Dagkort,Zone 1,NA,9.0166318,56.5648387,104,LFSO
Dagkort,Zone 1,NA,9.0177906,56.5632012,104,LFSO
Dagkort,Zone 1,NA,9.0190244,56.5621016,104,LFSO
Dagkort,Zone 1,NA,9.0192175,56.5618178,104,LFSO
Dagkort,Zone 1,NA,9.0191853,56.5616109,104,LFSO
Dagkort,Zone 1,NA,9.0195286,56.5606649,104,LFSO
Dagkort,Zone 1,NA,9.020108,56.5601447,104,LFSO
Dagkort,Zone 1,NA,9.0210843,56.559518,104,LFSO
Dagkort,Zone 1,NA,9.021771,56.5593228,104,LFSO
Dagkort,Zone 1,NA,9.0230262,56.5591041,104,LFSO
Dagkort,Zone 1,NA,9.0240669,56.5586429,104,LFSO
Dagkort,Zone 1,NA,9.0245175,56.5584596,104,LFSO
Dagkort,Zone 1,NA,9.0252364,56.5582231,104,LFSO
Dagkort,Zone 1,NA,9.0259552,56.5581108,104,LFSO
Dagkort,Zone 1,NA,9.0263522,56.5581699,104,LFSO
Dagkort,Zone 1,NA,9.0266848,56.5586252,104,LFSO
Dagkort,Zone 1,NA,9.0269959,56.5589504,104,LFSO
Dagkort,Zone 1,NA,9.027468,56.5590509,104,LFSO
Dagkort,Zone 1,NA,9.0289378,56.5590982,104,LFSO
Dagkort,Zone 1,NA,9.0292704,56.5590036,104,LFSO
Dagkort,Zone 1,NA,9.0299141,56.5590509,104,LFSO
Dagkort,Zone 1,NA,9.030751,56.5591691,104,LFSO
Dagkort,Zone 1,NA,9.0319526,56.559476600000004,104,LFSO
Dagkort,Zone 1,NA,9.032768,56.5599023,104,LFSO
Dagkort,Zone 1,NA,9.033283,56.5601742,104,LFSO
Dagkort,Zone 1,NA,9.0333474,56.5607122,104,LFSO
Dagkort,Zone 1,NA,9.032886,56.5612975,104,LFSO
Dagkort,Zone 1,NA,9.0322745,56.5617823,104,LFSO
Dagkort,Zone 1,NA,9.0319097,56.5622494,104,LFSO
Dagkort,Zone 1,NA,9.03162,56.5627341,104,LFSO
Dagkort,Zone 1,NA,9.031266,56.5636032,104,LFSO
Dagkort,Zone 1,NA,9.0312338,56.5639815,104,LFSO
Dagkort,Zone 1,NA,9.0316308,56.5644485,104,LFSO
Dagkort,Zone 1,NA,9.032414,56.5652998,104,LFSO
Dagkort,Zone 1,NA,9.0331113,56.565885,104,LFSO
Dagkort,Zone 1,NA,9.0335941,56.5661924,104,LFSO
Dagkort,Zone 1,NA,9.034785,56.5665648,104,LFSO
Dagkort,Zone 1,NA,9.0364909,56.5670614,104,LFSO
Dagkort,Zone 1,NA,9.0371668,56.5671678,104,LFSO
Dagkort,Zone 1,NA,9.0385079,56.5671678,104,LFSO
Dagkort,Zone 1,NA,9.0391195,56.5670909,104,LFSO
Dagkort,Zone 1,NA,9.0398276,56.5670377,104,LFSO
Dagkort,Zone 1,NA,9.0417802,56.5673924,104,LFSO
Dagkort,Zone 1,NA,9.0424025,56.5673214,104,LFSO
Dagkort,Zone 1,NA,9.0432501,56.5671441,104,LFSO
Dagkort,Zone 1,NA,9.0440869,56.5668426,104,LFSO
Dagkort,Zone 1,NA,9.0457392,56.5660387,104,LFSO
Dagkort,Zone 1,NA,9.0460932,56.5659441,104,LFSO
Dagkort,Zone 1,NA,9.0475202,56.5656781,104,LFSO
Dagkort,Zone 1,NA,9.0485072,56.5650456,104,LFSO
Dagkort,Zone 1,NA,9.0492153,56.5645786,104,LFSO
Dagkort,Zone 1,NA,9.0501809,56.564153,104,LFSO
Dagkort,Zone 1,NA,9.0510178,56.5637037,104,LFSO
Dagkort,Zone 1,NA,9.0515864,56.5635204,104,LFSO
Dagkort,Zone 1,NA,9.052906,56.5635677,104,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.982407,56.514152,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.982611,56.515661,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.982772,56.516218,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.983292,56.516839,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.983753,56.517168,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.984333,56.517446,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.985121,56.517748,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.986151,56.518159,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.987246,56.518648,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.987814,56.519044,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.989053,56.520272,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.990255,56.521491,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.990765,56.521867,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.991457,56.522243,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.99239,56.522645,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.99637,56.524598,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.99982,56.526306,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.000104,56.526465,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.000356,56.526883,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.000592,56.527427,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.000517,56.527868,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.000308,56.528406,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.000067,56.528717,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.999332,56.529439000000004,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.998715,56.530249,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.998243,56.530773,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.995834,56.533628,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.995662,56.533968,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.995727,56.534341,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.995947,56.534761,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.996601,56.535672,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.996864,56.536231,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.99703,56.536639,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.996987,56.537645,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.997084,56.538934,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.996987,56.540452,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.996918,56.54086,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.996746,56.541274,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.996639,56.541936,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.996735,56.54254,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.996918,56.543223,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.997384,56.543764,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.998044,56.544294,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,8.999133,56.54521,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.000662,56.546455,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.002674,56.547845,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.002958,56.548017,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.005055,56.549436,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.005796,56.550483,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.006053,56.550835,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.00821,56.553741,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.008515,56.554315,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.008591,56.555326,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.008655,56.556559,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.008703,56.557555,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.00843,56.557978,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.007512,56.559116,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.006842,56.559902,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.005983,56.560556,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.005533,56.560884,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.005329,56.56136,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.005318,56.56196,201,LFSO
Fiskevand,Zone 1a,Fiskeri tillads på begge sider på hele strækket,9.005613,56.562374,201,LFSO
Parkering,Vej ved Gade,Vej ned til åen i zone 1A ( Gade),8.992664,56.519778,202,LFSO
Parkering,Vej ved Gade,Vej ned til åen i zone 1A ( Gade),8.992299,56.519701,202,LFSO
Parkering,Vej ved Gade,Vej ned til åen i zone 1A ( Gade),8.991998,56.519736,202,LFSO
Parkering,Vej ved Gade,Vej ned til åen i zone 1A ( Gade),8.9917840000000009,56.519831,202,LFSO
Parkering,Vej ved Gade,Vej ned til åen i zone 1A ( Gade),8.991752,56.519961,202,LFSO
Parkering,Vej ved Gade,Vej ned til åen i zone 1A ( Gade),8.991387,56.520079,202,LFSO
Parkering,Vej ved Gade,Vej ned til åen i zone 1A ( Gade),8.990711,56.520257,202,LFSO
Parkering,Vej ved Gade,Vej ned til åen i zone 1A ( Gade),8.99025,56.520375,202,LFSO
Parkering,Vej ved Gade,Vej ned til åen i zone 1A ( Gade),8.989992,56.520435,202,LFSO
Parkering,Vej til åen ved Ådalsvej,Vej til åen,9.00188,56.533394,203,LFSO
Parkering,Vej til åen ved Ådalsvej,Vej til åen,8.996483,56.53337,203,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.004948,56.539588,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.005034,56.539801,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.005238,56.540049,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.005356,56.540298,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.005238,56.540422,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.004616,56.540511,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.003929,56.540635,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.002921,56.54086,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.001944,56.541144,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.001,56.54141,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,9.000056,56.54157,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,8.999316,56.541706,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,8.99894,56.541676,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,8.997921,56.541652,204,LFSO
Parkering,Vej til P pladsen under ringvejen,P pladser ved spejderhytten og under Ringvejen,8.99643,56.541652,204,LFSO
Parkering,Under Ringvejen,NA,8.999305,56.541724,205,LFSO
Parkering,Under Ringvejen,NA,8.999047,56.541812,205,LFSO
Parkering,Under Ringvejen,NA,8.998897,56.541931,205,LFSO
Parkering,Under Ringvejen,NA,8.998983,56.542191,205,LFSO
Parkering,Under Ringvejen,NA,8.99909,56.542428,205,LFSO
Parkering,Under Ringvejen,NA,8.998822,56.542641,205,LFSO
Parkering,Under Ringvejen,NA,8.998157,56.543084,205,LFSO
Parkering,Under Ringvejen,NA,8.997749,56.543356,205,LFSO
Parkering,Under Ringvejen,NA,8.99762,56.543445,205,LFSO
Parkering,Under Ringvejen,NA,8.997588,56.543539,205,LFSO
Parkering,Under Ringvejen,NA,8.997588,56.543616,205,LFSO
Parkering,Under Ringvejen,NA,8.997717,56.543693,205,LFSO
Parkering,Johnsens bro,Johnsens bro,9.011782,56.545604,206,LFSO
Parkering,Johnsens bro,Johnsens bro,9.011493,56.545562,206,LFSO
Parkering,Johnsens bro,Johnsens bro,9.011257,56.545592,206,LFSO
Parkering,Johnsens bro,Johnsens bro,9.005828,56.546976,206,LFSO
Parkering,Johnsens bro,Johnsens bro,9.005646,56.547082,206,LFSO
Parkering,Johnsens bro,Johnsens bro,9.005056,56.547236,206,LFSO
Parkering,Johnsens bro,Johnsens bro,9.003296,56.547733,206,LFSO
Parkering,Johnsens bro,Johnsens bro,9.002674,56.548023,206,LFSO
Dagkort,Zone 1a,NA,9.005356,56.56245,207,LFSO
Dagkort,Zone 1a,NA,9.005077,56.561989,207,LFSO
Dagkort,Zone 1a,NA,9.004991,56.561564,207,LFSO
Dagkort,Zone 1a,NA,9.00512,56.561067,207,LFSO
Dagkort,Zone 1a,NA,9.005356,56.560748,207,LFSO
Dagkort,Zone 1a,NA,9.006429,56.559932,207,LFSO
Dagkort,Zone 1a,NA,9.006815,56.559577,207,LFSO
Dagkort,Zone 1a,NA,9.00836,56.557508,207,LFSO
Dagkort,Zone 1a,NA,9.008274,56.554468,207,LFSO
Dagkort,Zone 1a,NA,9.008102,56.553936,207,LFSO
Dagkort,Zone 1a,NA,9.004819,56.549548,207,LFSO
Dagkort,Zone 1a,NA,9.000399,56.54658,207,LFSO
Dagkort,Zone 1a,NA,8.996816,56.543457,207,LFSO
Dagkort,Zone 1a,NA,8.996408,56.542416,207,LFSO
Dagkort,Zone 1a,NA,8.996365,56.541729,207,LFSO
Dagkort,Zone 1a,NA,8.996429,56.541339,207,LFSO
Dagkort,Zone 1a,NA,8.996773,56.540582,207,LFSO
Dagkort,Zone 1a,NA,8.996816,56.539103,207,LFSO
Dagkort,Zone 1a,NA,8.996751,56.536772,207,LFSO
Dagkort,Zone 1a,NA,8.996386,56.535755,207,LFSO
Dagkort,Zone 1a,NA,8.995614,56.534595,207,LFSO
Dagkort,Zone 1a,NA,8.995464,56.534098,207,LFSO
Dagkort,Zone 1a,NA,8.995528,56.533589,207,LFSO
Dagkort,Zone 1a,NA,8.997374,56.531483,207,LFSO
Dagkort,Zone 1a,NA,8.999991,56.528465,207,LFSO
Dagkort,Zone 1a,NA,9.000421,56.527613,207,LFSO
Dagkort,Zone 1a,NA,9.000163,56.526974,207,LFSO
Dagkort,Zone 1a,NA,8.999863,56.526465,207,LFSO
Dagkort,Zone 1a,NA,8.990743,56.522039,207,LFSO
Dagkort,Zone 1a,NA,8.989906,56.521447,207,LFSO
Dagkort,Zone 1a,NA,8.987696,56.519127,207,LFSO
Dagkort,Zone 1a,NA,8.986795,56.518571,207,LFSO
Dagkort,Zone 1a,NA,8.983405,56.51715,207,LFSO
Dagkort,Zone 1a,NA,8.982697,56.516499,207,LFSO
Dagkort,Zone 1a,NA,8.982525,56.516049,207,LFSO
Dagkort,Zone 1a,NA,8.982439,56.515528,207,LFSO
Dagkort,Zone 1a,NA,8.982267,56.51419,207,LFSO
Dagkort,Zone 1a,NA,8.982697,56.514214,208,LFSO
Dagkort,Zone 1a,NA,8.982847,56.515469,208,LFSO
Dagkort,Zone 1a,NA,8.982997,56.51625,208,LFSO
Dagkort,Zone 1a,NA,8.98392,56.516984,208,LFSO
Dagkort,Zone 1a,NA,8.984156,56.517221,208,LFSO
Dagkort,Zone 1a,NA,8.98776,56.518701,208,LFSO
Dagkort,Zone 1a,NA,8.988082,56.519032,208,LFSO
Dagkort,Zone 1a,NA,8.990378,56.521376,208,LFSO
Dagkort,Zone 1a,NA,8.991108,56.521897,208,LFSO
Dagkort,Zone 1a,NA,9.000249,56.526359,208,LFSO
Dagkort,Zone 1a,NA,9.000785,56.527211,208,LFSO
Dagkort,Zone 1a,NA,9.000871,56.527696,208,LFSO
Dagkort,Zone 1a,NA,9.000506,56.52856,208,LFSO
Dagkort,Zone 1a,NA,8.99615,56.533589,208,LFSO
Dagkort,Zone 1a,NA,8.995893,56.534039,208,LFSO
Dagkort,Zone 1a,NA,8.996,56.53443,208,LFSO
Dagkort,Zone 1a,NA,8.997245,56.536429,208,LFSO
Dagkort,Zone 1a,NA,8.997331,56.536891,208,LFSO
Dagkort,Zone 1a,NA,8.997288,56.54057,208,LFSO
Dagkort,Zone 1a,NA,8.996987,56.541682,208,LFSO
Dagkort,Zone 1a,NA,8.997223,56.54309,208,LFSO
Dagkort,Zone 1a,NA,8.998039,56.543965,208,LFSO
Dagkort,Zone 1a,NA,9.000936,56.546378,208,LFSO
Dagkort,Zone 1a,NA,9.005313,56.549407,208,LFSO
Dagkort,Zone 1a,NA,9.006042,56.55027,208,LFSO
Dagkort,Zone 1a,NA,9.008789,56.554267,208,LFSO
Dagkort,Zone 1a,NA,9.008939,56.556349,208,LFSO
Dagkort,Zone 1a,NA,9.009047,56.557555,208,LFSO
Dagkort,Zone 1a,NA,9.007308,56.559814,208,LFSO
Dagkort,Zone 1a,NA,9.006815,56.560251,208,LFSO
Dagkort,Zone 1a,NA,9.005849,56.560925,208,LFSO
Dagkort,Zone 1a,NA,9.005635,56.561244,208,LFSO
Dagkort,Zone 1a,NA,9.005549,56.561634,208,LFSO
Dagkort,Zone 1a,NA,9.005656,56.562072,208,LFSO
Dagkort,Zone 1a,NA,9.005849,56.562344,208,LFSO
Fiskevand,Zone 2a,NA,8.988571,56.488062,301,LFSO
Fiskevand,Zone 2a,NA,8.988479,56.488805,301,LFSO
Fiskevand,Zone 2a,NA,8.988522,56.489125,301,LFSO
Fiskevand,Zone 2a,NA,8.9882,56.489795,301,LFSO
Fiskevand,Zone 2a,NA,8.988029,56.490186,301,LFSO
Fiskevand,Zone 2a,NA,8.988007,56.490488,301,LFSO
Fiskevand,Zone 2a,NA,8.987825,56.490802,301,LFSO
Fiskevand,Zone 2a,NA,8.987718,56.491115,301,LFSO
Fiskevand,Zone 2a,NA,8.987396,56.491666,301,LFSO
Fiskevand,Zone 2a,NA,8.986892,56.492525,301,LFSO
Fiskevand,Zone 2a,NA,8.986537,56.493171,301,LFSO
Fiskevand,Zone 2a,NA,8.986151,56.493727,301,LFSO
Fiskevand,Zone 2a,NA,8.986033,56.493923,301,LFSO
Fiskevand,Zone 2a,NA,8.986119,56.494053,301,LFSO
Fiskevand,Zone 2a,NA,8.986334,56.494166,301,LFSO
Fiskevand,Zone 2a,NA,8.986484,56.494272,301,LFSO
Fiskevand,Zone 2a,NA,8.986537,56.49445,301,LFSO
Fiskevand,Zone 2a,NA,8.986441,56.494669,301,LFSO
Fiskevand,Zone 2a,NA,8.986119,56.494953,301,LFSO
Fiskevand,Zone 2a,NA,8.98598,56.495125,301,LFSO
Fiskevand,Zone 2a,NA,8.985958,56.495285,301,LFSO
Fiskevand,Zone 2a,NA,8.986022,56.49567,301,LFSO
Fiskevand,Zone 2a,NA,8.98643,56.496173,301,LFSO
Fiskevand,Zone 2a,NA,8.986623,56.496754,301,LFSO
Fiskevand,Zone 2a,NA,8.986892,56.497156,301,LFSO
Fiskevand,Zone 2a,NA,8.986999,56.497524,301,LFSO
Fiskevand,Zone 2a,NA,8.986892,56.497802,301,LFSO
Fiskevand,Zone 2a,NA,8.985722,56.499336,301,LFSO
Fiskevand,Zone 2a,NA,8.984585,56.500929,301,LFSO
Fiskevand,Zone 2a,NA,8.983297,56.502646,301,LFSO
Fiskevand,Zone 2a,NA,8.983126,56.502847,301,LFSO
Fiskevand,Zone 2a,NA,8.982493,56.503238,301,LFSO
Fiskevand,Zone 2a,NA,8.982085,56.50351,301,LFSO
Fiskevand,Zone 2a,NA,8.981817,56.503812,301,LFSO
Fiskevand,Zone 2a,NA,8.981463,56.504037,301,LFSO
Fiskevand,Zone 2a,NA,8.981066,56.504221,301,LFSO
Fiskevand,Zone 2a,NA,8.980486,56.504499,301,LFSO
Fiskevand,Zone 2a,NA,8.980175,56.504843,301,LFSO
Fiskevand,Zone 2a,NA,8.980165,56.505192,301,LFSO
Fiskevand,Zone 2a,NA,8.980175,56.505541,301,LFSO
Fiskevand,Zone 2a,NA,8.980744,56.505879,301,LFSO
Fiskevand,Zone 2a,NA,8.981001,56.506305,301,LFSO
Fiskevand,Zone 2a,NA,8.981388,56.507051,301,LFSO
Fiskevand,Zone 2a,NA,8.981388,56.507169,301,LFSO
Fiskevand,Zone 2a,NA,8.981227,56.507394,301,LFSO
Fiskevand,Zone 2a,NA,8.98098,56.507661,301,LFSO
Fiskevand,Zone 2a,NA,8.98068,56.507844,301,LFSO
Fiskevand,Zone 2a,NA,8.980175,56.50814,301,LFSO
Fiskevand,Zone 2a,NA,8.979607,56.508519,301,LFSO
Fiskevand,Zone 2a,NA,8.979317,56.50888,301,LFSO
Fiskevand,Zone 2a,NA,8.978963,56.5092,301,LFSO
Fiskevand,Zone 2a,NA,8.978781,56.509461,301,LFSO
Fiskevand,Zone 2a,NA,8.978856,56.509786,301,LFSO
