Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.063372,56.387838,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.063221,56.387878,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.063053,56.387925,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.062691,56.388063,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.062546,56.388101,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.062406,56.388115,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.062222,56.388095,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.062101,56.388045,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061975,56.387998,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061822,56.387968,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.06163,56.38798,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061486,56.38801,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061395,56.388067,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061318,56.388154,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061304,56.388248,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061339,56.388342,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061326,56.388420000000004,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061224,56.388457,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061054,56.388471,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.06077,56.388497,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.06062,56.388516,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.060502,56.388556,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.06045,56.388597,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.060429,56.388638,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.060405,56.388716,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0604,56.38876,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.060454,56.388813,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.060448,56.388868,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.060492,56.388924,52,MV-LF
Dagkort (sort),Karup Å (Sandvilhus) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.061274,56.389471,52,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.013046,56.406115,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.013465,56.406109,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.013916,56.406156,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.014262,56.406203,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.014677,56.406228,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.014894,56.406224,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.015111,56.406188,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.015299,56.405968,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.015358,56.405792,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.015465,56.405642,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.015743,56.405415,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.016208,56.404977,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.016363,56.404964,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.0165400000000009,56.404966,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.016713,56.404989,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.016881,56.405024,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.017516,56.405352,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.017849,56.405514,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.018198,56.40566,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.018297,56.405741,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.018347,56.405824,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.018351,56.405959,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.018256,56.406087,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.018248,56.40618,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.018295,56.406271,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.018473,56.406358,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.018721,56.40642,53,MV-LF
Dagkort (sort),Karup Å (Koldkur) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Fællesvand med LFSO. ",9.019175,56.406473,53,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12077,56.32622,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11997,56.32625,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11983,56.32615,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1198,56.32591,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12015,56.32576,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12038,56.32552,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1204,56.32536,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12025,56.32525,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12003,56.32519,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1196,56.32516,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11895,56.32519,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1188,56.32518,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11878,56.32513,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11912,56.3249,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11989,56.32461,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1201,56.32438,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12016,56.32424,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12011,56.32421,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11947,56.32412,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1194,56.32406,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11948,56.32402,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11987,56.32395,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12001,56.32387,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12012,56.32364,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11957,56.32354,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11961,56.32294,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.11984,56.32275,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12018,56.32275,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12035,56.32282,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12039,56.32321,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12065,56.32351,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1208,56.32357,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12106,56.3236,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12148,56.32357,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12153,56.32349,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12147,56.32322,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12159,56.32315,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12201,56.32315,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12217,56.3231,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1223,56.323,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12233,56.3229,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12221,56.32283,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12205,56.3228,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12159,56.32283,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12152,56.32272,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12158,56.32265,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12177,56.32254,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12208,56.32249,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12225,56.32235,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12224,56.32221,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12209,56.32204,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12188,56.32201,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12159,56.32226,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12143,56.32218,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12136,56.32204,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12171,56.32193,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12184,56.32185,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1218,56.32166,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12161,56.32146,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12157,56.32132,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12164,56.32123,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12248,56.32109,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12264,56.32111,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12299,56.32156,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12313,56.32164,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12323,56.32169,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12341,56.32169,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12363,56.32164,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12374,56.32157,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1237,56.32148,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12357,56.32143,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12352,56.3213,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12364,56.32091,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12394,56.32065,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12403,56.32071,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12383,56.32115,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12388,56.32124,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12402,56.32131,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12429,56.32141,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12448,56.32141,54,MV-LF
Dagkort (sort),Karup Å (Ålykke) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.12459,56.32136,54,MV-LF
