Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Zone 4,NA,8.999836,56.418631,601,LFSO
Fiskevand,Zone 4,NA,8.999632,56.418792,601,LFSO
Fiskevand,Zone 4,NA,8.99953,56.418978,601,LFSO
Fiskevand,Zone 4,NA,8.999493,56.419145,601,LFSO
Fiskevand,Zone 4,NA,8.999187,56.41934,601,LFSO
Fiskevand,Zone 4,NA,8.998645,56.419631,601,LFSO
Fiskevand,Zone 4,NA,8.998087,56.41986,601,LFSO
Fiskevand,Zone 4,NA,8.998076,56.419961,601,LFSO
Fiskevand,Zone 4,NA,8.998146,56.420056,601,LFSO
Fiskevand,Zone 4,NA,8.998505,56.420198,601,LFSO
Fiskevand,Zone 4,NA,8.998822,56.420376,601,LFSO
Fiskevand,Zone 4,NA,8.998924,56.420536,601,LFSO
Fiskevand,Zone 4,NA,8.998881,56.420654999999996,601,LFSO
Fiskevand,Zone 4,NA,8.998763,56.420723,601,LFSO
Fiskevand,Zone 4,NA,8.998602,56.420771,601,LFSO
Fiskevand,Zone 4,NA,8.998339,56.420785,601,LFSO
Fiskevand,Zone 4,NA,8.997974,56.420806,601,LFSO
Fiskevand,Zone 4,NA,8.997465,56.420907,601,LFSO
Fiskevand,Zone 4,NA,8.997121,56.421014,601,LFSO
Fiskevand,Zone 4,NA,8.996837,56.421219,601,LFSO
Fiskevand,Zone 4,NA,8.996537,56.421432,601,LFSO
Fiskevand,Zone 4,NA,8.996387,56.42167,601,LFSO
Fiskevand,Zone 4,NA,8.996446,56.421919,601,LFSO
Fiskevand,Zone 4,NA,8.996564,56.42215,601,LFSO
Fiskevand,Zone 4,NA,8.996665,56.42237,601,LFSO
Fiskevand,Zone 4,NA,8.996644,56.422566,601,LFSO
Fiskevand,Zone 4,NA,8.996472,56.422643,601,LFSO
Fiskevand,Zone 4,NA,8.996236,56.422649,601,LFSO
Fiskevand,Zone 4,NA,8.995748,56.422536,601,LFSO
Fiskevand,Zone 4,NA,8.995362,56.42248,601,LFSO
Fiskevand,Zone 4,NA,8.995314,56.422563,601,LFSO
Fiskevand,Zone 4,NA,8.995437,56.422714,601,LFSO
Fiskevand,Zone 4,NA,8.996049,56.423034,601,LFSO
Fiskevand,Zone 4,NA,8.996322,56.423373,601,LFSO
Fiskevand,Zone 4,NA,8.996564,56.42364,601,LFSO
Fiskevand,Zone 4,NA,8.996574,56.423767,601,LFSO
Fiskevand,Zone 4,NA,8.996333,56.423788,601,LFSO
Fiskevand,Zone 4,NA,8.996065,56.423788,601,LFSO
Fiskevand,Zone 4,NA,8.995813,56.423856,601,LFSO
Fiskevand,Zone 4,NA,8.995319,56.423972,601,LFSO
Fiskevand,Zone 4,NA,8.995131,56.424094,601,LFSO
Fiskevand,Zone 4,NA,8.995051,56.424224,601,LFSO
Fiskevand,Zone 4,NA,8.995083,56.424369,601,LFSO
Fiskevand,Zone 4,NA,8.995303,56.424515,601,LFSO
Fiskevand,Zone 4,NA,8.995727,56.424776,601,LFSO
Fiskevand,Zone 4,NA,8.995952,56.424975,601,LFSO
Fiskevand,Zone 4,NA,8.995941,56.425185,601,LFSO
Fiskevand,Zone 4,NA,8.995979,56.425455,601,LFSO
Fiskevand,Zone 4,NA,8.996006,56.425927,601,LFSO
Fiskevand,Zone 4,NA,8.995893,56.426292,601,LFSO
Fiskevand,Zone 4,NA,8.995754,56.426491,601,LFSO
Fiskevand,Zone 4,NA,8.995512,56.426716,601,LFSO
Fiskevand,Zone 4,NA,8.995163,56.426974,601,LFSO
Fiskevand,Zone 4,NA,8.994825,56.427182,601,LFSO
Fiskevand,Zone 4,NA,8.994697,56.427354,601,LFSO
Fiskevand,Zone 4,NA,8.994702,56.427656,601,LFSO
Fiskevand,Zone 4,NA,8.994815,56.427906,601,LFSO
Fiskevand,Zone 4,NA,8.99496,56.428104,601,LFSO
Fiskevand,Zone 4,NA,8.995142,56.42819,601,LFSO
Fiskevand,Zone 4,NA,8.995271,56.428211,601,LFSO
Fiskevand,Zone 4,NA,8.995437,56.428098,601,LFSO
Fiskevand,Zone 4,NA,8.995566,56.427929,601,LFSO
Fiskevand,Zone 4,NA,8.995791,56.427855,601,LFSO
Fiskevand,Zone 4,NA,8.996032,56.427852,601,LFSO
Fiskevand,Zone 4,NA,8.996376,56.427959,601,LFSO
Fiskevand,Zone 4,NA,8.996628,56.428122,601,LFSO
Fiskevand,Zone 4,NA,8.996928,56.428425,601,LFSO
Fiskevand,Zone 4,NA,8.996869,56.428896,601,LFSO
Fiskevand,Zone 4,NA,8.996826,56.429149,601,LFSO
Fiskevand,Zone 4,NA,8.996869,56.429421,601,LFSO
Fiskevand,Zone 4,NA,8.996971,56.429656,601,LFSO
Fiskevand,Zone 4,NA,8.997116,56.429893,601,LFSO
Fiskevand,Zone 4,NA,8.997127,56.43013,601,LFSO
Fiskevand,Zone 4,NA,8.997036,56.430285,601,LFSO
Fiskevand,Zone 4,NA,8.996869,56.430454,601,LFSO
Fiskevand,Zone 4,NA,8.996896,56.43062,601,LFSO
Fiskevand,Zone 4,NA,8.996987,56.430819,601,LFSO
Fiskevand,Zone 4,NA,8.997073,56.430973,601,LFSO
Fiskevand,Zone 4,NA,8.99732,56.431094,601,LFSO
Fiskevand,Zone 4,NA,8.99776,56.431225,601,LFSO
Fiskevand,Zone 4,NA,8.998248,56.431314,601,LFSO
Fiskevand,Zone 4,NA,8.998629,56.431349,601,LFSO
Fiskevand,Zone 4,NA,8.998961,56.431234,601,LFSO
Fiskevand,Zone 4,NA,8.999117,56.431115,601,LFSO
Fiskevand,Zone 4,NA,8.99924,56.430967,601,LFSO
Fiskevand,Zone 4,NA,8.999423,56.430996,601,LFSO
Fiskevand,Zone 4,NA,8.999589,56.4311,601,LFSO
Fiskevand,Zone 4,NA,8.999621,56.431213,601,LFSO
Fiskevand,Zone 4,NA,8.999423,56.431364,601,LFSO
Fiskevand,Zone 4,NA,8.999375,56.431554,601,LFSO
Fiskevand,Zone 4,NA,8.999401,56.431702,601,LFSO
Fiskevand,Zone 4,NA,8.999621,56.431836,601,LFSO
Fiskevand,Zone 4,NA,9.0130595,56.4059625,602,LFSO
Fiskevand,Zone 4,NA,9.01226,56.406051,602,LFSO
Fiskevand,Zone 4,NA,9.011815,56.406146,602,LFSO
Fiskevand,Zone 4,NA,9.011412,56.406271,602,LFSO
Fiskevand,Zone 4,NA,9.010946,56.40633,602,LFSO
Fiskevand,Zone 4,NA,9.010618,56.40633,602,LFSO
Fiskevand,Zone 4,NA,9.010114,56.406173,602,LFSO
Fiskevand,Zone 4,NA,9.009899,56.40604,602,LFSO
Fiskevand,Zone 4,NA,9.00983,56.405894,602,LFSO
Fiskevand,Zone 4,NA,9.00976,56.40574,602,LFSO
Fiskevand,Zone 4,NA,9.009701,56.405612,602,LFSO
Fiskevand,Zone 4,NA,9.009583,56.405526,602,LFSO
Fiskevand,Zone 4,NA,9.009417,56.40549,602,LFSO
Fiskevand,Zone 4,NA,9.009181,56.40549,602,LFSO
Fiskevand,Zone 4,NA,9.008929,56.405571,602,LFSO
Fiskevand,Zone 4,NA,9.008655,56.40568,602,LFSO
Fiskevand,Zone 4,NA,9.008483,56.405808,602,LFSO
Fiskevand,Zone 4,NA,9.008365,56.406013,602,LFSO
Fiskevand,Zone 4,NA,9.008301,56.406185,602,LFSO
Fiskevand,Zone 4,NA,9.00821,56.406357,602,LFSO
Fiskevand,Zone 4,NA,9.008065,56.406672,602,LFSO
Fiskevand,Zone 4,NA,9.007941,56.406942,602,LFSO
Dagkort,Zone 4,NA,8.9966869,56.4297922,603,LFSO
Dagkort,Zone 4,NA,8.996644,56.4293888,603,LFSO
Dagkort,Zone 4,NA,8.9966011,56.4288786,603,LFSO
Dagkort,Zone 4,NA,8.9967084,56.4285345,603,LFSO
Dagkort,Zone 4,NA,8.9965582,56.428309,603,LFSO
Dagkort,Zone 4,NA,8.9962792,56.4280717,603,LFSO
Dagkort,Zone 4,NA,8.9959145,56.4280361,603,LFSO
Dagkort,Zone 4,NA,8.9955926,56.4281548,603,LFSO
Dagkort,Zone 4,NA,8.9952493,56.4283683,603,LFSO
Dagkort,Zone 4,NA,8.9948845,56.4282853,603,LFSO
Dagkort,Zone 4,NA,8.9945626,56.4279293,603,LFSO
Dagkort,Zone 4,NA,8.9944983,56.4274903,603,LFSO
Dagkort,Zone 4,NA,8.9945626,56.4270987,603,LFSO
Dagkort,Zone 4,NA,8.9948845,56.426897,603,LFSO
Dagkort,Zone 4,NA,8.9954209,56.4265054,603,LFSO
Dagkort,Zone 4,NA,8.9956141,56.4262799,603,LFSO
Dagkort,Zone 4,NA,8.9958072,56.4258883,603,LFSO
Dagkort,Zone 4,NA,8.9957643,56.4255324,603,LFSO
Dagkort,Zone 4,NA,8.9957213,56.4252238,603,LFSO
Dagkort,Zone 4,NA,8.9955497,56.4249628,603,LFSO
Dagkort,Zone 4,NA,8.9952278,56.4247136,603,LFSO
Dagkort,Zone 4,NA,8.994863,56.4244525,603,LFSO
Dagkort,Zone 4,NA,8.9947987,56.4241558,603,LFSO
Dagkort,Zone 4,NA,8.9949918,56.4239066,603,LFSO
Dagkort,Zone 4,NA,8.9955711,56.4237167,603,LFSO
Dagkort,Zone 4,NA,8.996129,56.4236099,603,LFSO
Dagkort,Zone 4,NA,8.9960432,56.4233488,603,LFSO
Dagkort,Zone 4,NA,8.9957213,56.4230878,603,LFSO
Dagkort,Zone 4,NA,8.9951634,56.422708,603,LFSO
Dagkort,Zone 4,NA,8.9950347,56.4224825,603,LFSO
Dagkort,Zone 4,NA,8.9952922,56.4222808,603,LFSO
Dagkort,Zone 4,NA,8.9958501,56.4223757,603,LFSO
Dagkort,Zone 4,NA,8.9962792,56.4223995,603,LFSO
Dagkort,Zone 4,NA,8.9961505,56.4217942,603,LFSO
Dagkort,Zone 4,NA,8.9962149,56.4214619,603,LFSO
Dagkort,Zone 4,NA,8.9965153,56.4212661,603,LFSO
Dagkort,Zone 4,NA,8.9997822,56.4318003,604,LFSO
Dagkort,Zone 4,NA,8.9996427,56.4317262,604,LFSO
Dagkort,Zone 4,NA,8.9994925,56.4315986,604,LFSO
Dagkort,Zone 4,NA,8.9994818,56.4314918,604,LFSO
Dagkort,Zone 4,NA,8.9995462,56.431388,604,LFSO
Dagkort,Zone 4,NA,8.9996213,56.4313257,604,LFSO
Dagkort,Zone 4,NA,8.9997393,56.4312753,604,LFSO
Dagkort,Zone 4,NA,8.9997768,56.4311893,604,LFSO
Dagkort,Zone 4,NA,8.9997822,56.4311092,604,LFSO
Dagkort,Zone 4,NA,8.99975,56.4310499,604,LFSO
Dagkort,Zone 4,NA,8.9996749,56.4310084,604,LFSO
Dagkort,Zone 4,NA,8.9994657,56.4308897,604,LFSO
Dagkort,Zone 4,NA,8.9993262,56.4308571,604,LFSO
Dagkort,Zone 4,NA,8.9991063,56.4308897,604,LFSO
Dagkort,Zone 4,NA,8.9990258,56.4309935,604,LFSO
Dagkort,Zone 4,NA,8.9989668,56.4311003,604,LFSO
Dagkort,Zone 4,NA,8.9988917,56.4311715,604,LFSO
Dagkort,Zone 4,NA,8.9987147,56.4312338,604,LFSO
Dagkort,Zone 4,NA,8.9984894,56.4312694,604,LFSO
Dagkort,Zone 4,NA,8.9982265,56.4312546,604,LFSO
Dagkort,Zone 4,NA,8.9978725,56.4311863,604,LFSO
Dagkort,Zone 4,NA,8.9975989,56.4311181,604,LFSO
Dagkort,Zone 4,NA,8.997438,56.4310588,604,LFSO
Dagkort,Zone 4,NA,8.9972824,56.4309935,604,LFSO
Dagkort,Zone 4,NA,8.9971268,56.4308512,604,LFSO
Dagkort,Zone 4,NA,8.9970142,56.4306554,604,LFSO
Dagkort,Zone 4,NA,8.9970195,56.4305456,604,LFSO
Dagkort,Zone 4,NA,8.9970517,56.4304299,604,LFSO
Dagkort,Zone 4,NA,8.9971375,56.4303261,604,LFSO
Dagkort,Zone 4,NA,8.997218,56.4302253,604,LFSO
Dagkort,Zone 4,NA,8.9972824,56.4301037,604,LFSO
Dagkort,Zone 4,NA,8.9972824,56.4299227,604,LFSO
Dagkort,Zone 4,NA,8.9972234,56.4298041,604,LFSO
Dagkort,Zone 4,NA,8.9970624,56.4294926,604,LFSO
Dagkort,Zone 4,NA,8.9969873,56.4292345,604,LFSO
Dagkort,Zone 4,NA,8.9969712,56.4290476,604,LFSO
Dagkort,Zone 4,NA,8.9970356,56.4287302,604,LFSO
Dagkort,Zone 4,NA,8.997073,56.428635,604,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0079683,56.4071556,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0078127,56.4073485,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0076518,56.4075295,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0074694,56.4076394,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0073353,56.4076987,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0070832,56.4077254,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0067613,56.4077254,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.005962,56.4075266,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0053236,56.4073663,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0051734,56.4073544,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0048891,56.4075266,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0048248,56.4076779,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0047711,56.407977700000004,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0048301,56.4081409,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.005034,56.4081766,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0051895,56.4081973,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0055811,56.4081973,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0059888,56.4082003,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0061605,56.4082537,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0063161,56.4083546,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0063643,56.4084288,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0063268,56.4085238,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.006182,56.4088236,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0060371,56.4090284,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0058172,56.4091441,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.005549,56.4091679,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0052915,56.4091975,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0051252,56.4091916,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0049535,56.4091738,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0047979,56.409153,605,LFSO
Dagkort,Zone 4 - Fiskeri forbudt 23:30 - 4:00,NA,9.0047014,56.40915,605,LFSO
Dagkort,Zone 4,NA,8.9986718,56.4204947,606,LFSO
Dagkort,Zone 4,NA,8.9983821,56.4203167,606,LFSO
Dagkort,Zone 4,NA,8.998028,56.4201564,606,LFSO
Dagkort,Zone 4,NA,8.9978671,56.4200021,606,LFSO
Dagkort,Zone 4,NA,8.9978671,56.4198241,606,LFSO
Dagkort,Zone 4,NA,8.9980924,56.419652,606,LFSO
Dagkort,Zone 4,NA,8.9987898,56.4193969,606,LFSO
Dagkort,Zone 4,NA,8.9991868,56.4191892,606,LFSO
Dagkort,Zone 4,NA,8.9993584,56.4189459,606,LFSO
Dagkort,Zone 4,NA,8.9994121,56.41875,606,LFSO
Dagkort,Zone 4,NA,8.9997232,56.4185008,606,LFSO
Dagkort,Zone 4,NA,9.0000665,56.4181625,606,LFSO
Dagkort,Zone 4,NA,9.0004313,56.4180854,606,LFSO
Dagkort,Zone 4,NA,9.0007317,56.4180498,606,LFSO
Dagkort,Zone 4,NA,9.0003455,56.4178836,606,LFSO
Dagkort,Zone 4,NA,8.9998734,56.417753,606,LFSO
Dagkort,Zone 4,NA,8.999573,56.4176047,606,LFSO
Dagkort,Zone 4,NA,8.9996266,56.4173732,606,LFSO
Dagkort,Zone 4,NA,8.9997768,56.4170646,606,LFSO
Dagkort,Zone 4,NA,8.9998627,56.4166314,606,LFSO
Dagkort,Zone 4,NA,8.9997983,56.4164178,606,LFSO
Dagkort,Zone 4,NA,8.9989614,56.4162397,606,LFSO
Dagkort,Zone 4,NA,8.9982104,56.4160379,606,LFSO
Dagkort,Zone 4,NA,8.9978456,56.41567,606,LFSO
Dagkort,Zone 4,NA,8.9977169,56.415124,606,LFSO
Dagkort,Zone 4,NA,8.9978242,56.4148035,606,LFSO
Dagkort,Zone 4,NA,8.9982748,56.4147085,606,LFSO
Dagkort,Zone 4,NA,8.9989185,56.4147798,606,LFSO
Dagkort,Zone 4,NA,8.9993691,56.4144711,606,LFSO
Dagkort,Zone 4,NA,9.0001845,56.4137708,606,LFSO
Dagkort,Zone 4,NA,8.9995623,56.4135453,606,LFSO
Dagkort,Zone 4,NA,8.9991975,56.4133079,606,LFSO
Dagkort,Zone 4,NA,8.9992619,56.4129755,606,LFSO
Dagkort,Zone 4,NA,8.9995837,56.4126431,606,LFSO
Dagkort,Zone 4,NA,8.999927,56.4122989,606,LFSO
Dagkort,Zone 4,NA,9.0001845,56.4119784,606,LFSO
Dagkort,Zone 4,NA,9.0003133,56.4114917,606,LFSO
Dagkort,Zone 4,NA,9.0008336,56.4113433,607,LFSO
Dagkort,Zone 4,NA,9.0008014,56.411088,607,LFSO
Dagkort,Zone 4,NA,9.0007693,56.41091,607,LFSO
Dagkort,Zone 4,NA,9.0007693,56.4106013,607,LFSO
Dagkort,Zone 4,NA,9.0008175,56.4104233,607,LFSO
Dagkort,Zone 4,NA,9.0008497,56.4102986,607,LFSO
Dagkort,Zone 4,NA,9.0009624,56.4101354,607,LFSO
Dagkort,Zone 4,NA,9.0011823,56.4099692,607,LFSO
Dagkort,Zone 4,NA,9.0015471,56.409705,607,LFSO
Dagkort,Zone 4,NA,9.0016812,56.4095656,607,LFSO
Dagkort,Zone 4,NA,9.0019065,56.4094825,607,LFSO
Dagkort,Zone 4,NA,9.0024322,56.4093904,607,LFSO
Dagkort,Zone 4,NA,9.0037304,56.4091471,607,LFSO
Dagkort,Zone 4,NA,9.0041006,56.4091233,607,LFSO
Dagkort,Zone 4,NA,9.0046155,56.4091411,607,LFSO
Dagkort,Zone 4,NA,8.9966762,56.4302965,608,LFSO
Dagkort,Zone 4,NA,8.9966869,56.4297922,608,LFSO
Medlem,Zone 4,NA,9.0026522,56.4090699,609,LFSO
Medlem,Zone 4,NA,9.0035963,56.4089512,609,LFSO
Medlem,Zone 4,NA,9.0047121,56.4088562,609,LFSO
Medlem,Zone 4,NA,9.0054202,56.4088681,609,LFSO
Medlem,Zone 4,NA,9.0057635,56.4086425,609,LFSO
Medlem,Zone 4,NA,9.0056562,56.4085238,609,LFSO
Medlem,Zone 4,NA,9.0047979,56.4084763,609,LFSO
Medlem,Zone 4,NA,9.0043259,56.4083101,609,LFSO
Medlem,Zone 4,NA,9.0043259,56.4078827,609,LFSO
Medlem,Zone 4,NA,9.004519,56.4073841,609,LFSO
Medlem,Zone 4,NA,9.0048838,56.4071229,609,LFSO
Medlem,Zone 4,NA,9.0056562,56.4071467,609,LFSO
Medlem,Zone 4,NA,9.0066433,56.4073841,609,LFSO
Medlem,Zone 4,NA,9.0071797,56.407396,609,LFSO
Medlem,Zone 4,NA,9.0075016,56.4070636,609,LFSO
Medlem,Zone 4,NA,9.0130591,56.4060752,610,LFSO
Medlem,Zone 4,NA,9.012737,56.406126,610,LFSO
Medlem,Zone 4,NA,9.0121311,56.4061586,610,LFSO
Medlem,Zone 4,NA,9.011396,56.406369,610,LFSO
Medlem,Zone 4,NA,9.010913,56.406417,610,LFSO
Medlem,Zone 4,NA,9.010388,56.406387,610,LFSO
Medlem,Zone 4,NA,9.010141,56.406286,610,LFSO
Medlem,Zone 4,NA,9.009894,56.406143,610,LFSO
Medlem,Zone 4,NA,9.009658,56.405858,610,LFSO
Medlem,Zone 4,NA,9.009551,56.405651,610,LFSO
Medlem,Zone 4,NA,9.009358,56.405574,610,LFSO
Medlem,Zone 4,NA,9.009025,56.405627,610,LFSO
Medlem,Zone 4,NA,9.008757,56.405764,610,LFSO
Medlem,Zone 4,NA,9.008564,56.406019,610,LFSO
Medlem,Zone 4,NA,9.008403,56.406316,610,LFSO
Medlem,Zone 4,NA,9.008317,56.406571,610,LFSO
Medlem,Zone 4,NA,9.008113,56.406957,610,LFSO
Fiskevand,Zone 5,NA,9.021701,56.404463,701,LFSO
Fiskevand,Zone 5,NA,9.021626,56.404535,701,LFSO
Fiskevand,Zone 5,NA,9.02153,56.404668,701,LFSO
Fiskevand,Zone 5,NA,9.021406,56.405223,701,LFSO
Fiskevand,Zone 5,NA,9.02124,56.405523,701,LFSO
Fiskevand,Zone 5,NA,9.021084,56.405663,701,LFSO
Fiskevand,Zone 5,NA,9.020902,56.405698,701,LFSO
Fiskevand,Zone 5,NA,9.020677,56.405728,701,LFSO
Fiskevand,Zone 5,NA,9.020414,56.405766,701,LFSO
Fiskevand,Zone 5,NA,9.020124,56.405808,701,LFSO
Fiskevand,Zone 5,NA,9.019968,56.40587,701,LFSO
Fiskevand,Zone 5,NA,9.019867,56.405965,701,LFSO
Fiskevand,Zone 5,NA,9.019872,56.406037,701,LFSO
Fiskevand,Zone 5,NA,9.020006,56.406132,701,LFSO
Fiskevand,Zone 5,NA,9.020328,56.406185,701,LFSO
Fiskevand,Zone 5,NA,9.020489,56.40625,701,LFSO
Fiskevand,Zone 5,NA,9.020462,56.406357,701,LFSO
Fiskevand,Zone 5,NA,9.020231,56.406399,701,LFSO
Fiskevand,Zone 5,NA,9.019792,56.406399,701,LFSO
Fiskevand,Zone 5,NA,9.019314,56.406369,701,LFSO
Fiskevand,Zone 5,NA,9.018901,56.406322,701,LFSO
Fiskevand,Zone 5,NA,9.018633,56.406274,701,LFSO
Fiskevand,Zone 5,NA,9.01852,56.406212,701,LFSO
Fiskevand,Zone 5,NA,9.018477,56.406149,701,LFSO
Fiskevand,Zone 5,NA,9.018515,56.406078,701,LFSO
Fiskevand,Zone 5,NA,9.018617,56.405953,701,LFSO
Fiskevand,Zone 5,NA,9.018601,56.405796,701,LFSO
Fiskevand,Zone 5,NA,9.018488,56.405648,701,LFSO
Fiskevand,Zone 5,NA,9.018053,56.405419,701,LFSO
Fiskevand,Zone 5,NA,9.017544,56.4052,701,LFSO
Fiskevand,Zone 5,NA,9.017072,56.40495,701,LFSO
Fiskevand,Zone 5,NA,9.01675,56.404867,701,LFSO
Fiskevand,Zone 5,NA,9.016326,56.40484,701,LFSO
Fiskevand,Zone 5,NA,9.016058,56.404861,701,LFSO
Fiskevand,Zone 5,NA,9.015886,56.404965,701,LFSO
Fiskevand,Zone 5,NA,9.066628,56.383499,702,LFSO
Fiskevand,Zone 5,NA,9.066623,56.383603,702,LFSO
Fiskevand,Zone 5,NA,9.0665,56.383671,702,LFSO
Fiskevand,Zone 5,NA,9.066178,56.383784,702,LFSO
Fiskevand,Zone 5,NA,9.065571,56.383947,702,LFSO
Fiskevand,Zone 5,NA,9.065453,56.384001,702,LFSO
Fiskevand,Zone 5,NA,9.065453,56.384057,702,LFSO
Fiskevand,Zone 5,NA,9.065743,56.384345,702,LFSO
Fiskevand,Zone 5,NA,9.065942,56.38455,702,LFSO
Fiskevand,Zone 5,NA,9.065968,56.384731,702,LFSO
Fiskevand,Zone 5,NA,9.065952,56.384835,702,LFSO
Fiskevand,Zone 5,NA,9.065861,56.384951,702,LFSO
Fiskevand,Zone 5,NA,9.065689,56.385082,702,LFSO
Fiskevand,Zone 5,NA,9.0654,56.385183,702,LFSO
Fiskevand,Zone 5,NA,9.065201,56.385218,702,LFSO
Fiskevand,Zone 5,NA,9.065121,56.385183,702,LFSO
Fiskevand,Zone 5,NA,9.064676,56.384636,702,LFSO
Fiskevand,Zone 5,NA,9.064579,56.384529,702,LFSO
Fiskevand,Zone 5,NA,9.064423,56.384485,702,LFSO
Fiskevand,Zone 5,NA,9.064311,56.384479,702,LFSO
Fiskevand,Zone 5,NA,9.064091,56.384511,702,LFSO
Fiskevand,Zone 5,NA,9.063844,56.384577,702,LFSO
Fiskevand,Zone 5,NA,9.063748,56.384621,702,LFSO
Fiskevand,Zone 5,NA,9.063624,56.384696,702,LFSO
Fiskevand,Zone 5,NA,9.063587,56.384782,702,LFSO
Fiskevand,Zone 5,NA,9.063581,56.384942,702,LFSO
Fiskevand,Zone 5,NA,9.063512,56.385067,702,LFSO
Fiskevand,Zone 5,NA,9.063238,56.385471,702,LFSO
Fiskevand,Zone 5,NA,9.062991,56.385857,702,LFSO
Fiskevand,Zone 5,NA,9.062986,56.386002,702,LFSO
Fiskevand,Zone 5,NA,9.062986,56.386136,702,LFSO
Fiskevand,Zone 5,NA,9.06312,56.386296,702,LFSO
Fiskevand,Zone 5,NA,9.063259,56.38651,702,LFSO
Fiskevand,Zone 5,NA,9.063238,56.386662,702,LFSO
Fiskevand,Zone 5,NA,9.063125,56.386792,702,LFSO
Fiskevand,Zone 5,NA,9.062986,56.386875,702,LFSO
Fiskevand,Zone 5,NA,9.062798,56.386855,702,LFSO
Fiskevand,Zone 5,NA,9.062626,56.38686,702,LFSO
Fiskevand,Zone 5,NA,9.062508,56.386947,702,LFSO
Fiskevand,Zone 5,NA,9.062487,56.38705,702,LFSO
Fiskevand,Zone 5,NA,9.062455,56.387131,702,LFSO
Fiskevand,Zone 5,NA,9.062519,56.387214,702,LFSO
Fiskevand,Zone 5,NA,9.062664,56.387312,702,LFSO
Fiskevand,Zone 5,NA,9.062954,56.387431,702,LFSO
Fiskevand,Zone 5,NA,9.063286,56.387627,702,LFSO
Fiskevand,Zone 5,NA,9.063447,56.387731,702,LFSO
Fiskevand,Zone 5,NA,9.063549,56.387805,702,LFSO
Fiskevand,Zone 5,NA,9.063603,56.387885,702,LFSO
Fiskevand,Zone 5,NA,9.063495,56.387915,702,LFSO
Fiskevand,Zone 5,NA,9.063088,56.388093,702,LFSO
Fiskevand,Zone 5,NA,9.062755,56.388182,702,LFSO
Fiskevand,Zone 5,NA,9.062433,56.388218,702,LFSO
Fiskevand,Zone 5,NA,9.062058,56.388223000000004,702,LFSO
Fiskevand,Zone 5,NA,9.061811,56.38814,702,LFSO
Fiskevand,Zone 5,NA,9.061618,56.38814,702,LFSO
Fiskevand,Zone 5,NA,9.061521,56.388241,702,LFSO
Fiskevand,Zone 5,NA,9.061575,56.388372,702,LFSO
Fiskevand,Zone 5,NA,9.061489,56.388509,702,LFSO
Fiskevand,Zone 5,NA,9.061317,56.388544,702,LFSO
