Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort,Zone 3,NA,8.992028,56.449008,47,LFSO
Dagkort,Zone 3,NA,8.991714,56.449175,47,LFSO
Dagkort,Zone 3,NA,8.991462,56.449267999999996,47,LFSO
Dagkort,Zone 3,NA,8.991215,56.449316,47,LFSO
Dagkort,Zone 3,NA,8.990869,56.449356,47,LFSO
Dagkort,Zone 3,NA,8.990496,56.44938,47,LFSO
Dagkort,Zone 3,NA,8.990234,56.449381,47,LFSO
Dagkort,Zone 3,NA,8.989804,56.449332,47,LFSO
Dagkort,Zone 3,NA,8.989281,56.449252,47,LFSO
Dagkort,Zone 3,NA,8.989136,56.449273,47,LFSO
Dagkort,Zone 3,NA,8.989,56.449308,47,LFSO
Dagkort,Zone 3,NA,8.988847,56.449415,47,LFSO
Dagkort,Zone 3,NA,8.988796,56.449514,47,LFSO
Dagkort,Zone 3,NA,8.988758,56.449901,47,LFSO
Dagkort,Zone 3,NA,8.988782,56.450036,47,LFSO
Dagkort,Zone 3,NA,8.988903,56.450207,47,LFSO
Dagkort,Zone 3,NA,8.989043,56.45034,47,LFSO
Dagkort,Zone 3,NA,8.989188,56.450482,47,LFSO
Dagkort,Zone 3,NA,8.989246,56.45058,47,LFSO
Dagkort,Zone 3,NA,8.989244,56.450668,47,LFSO
Dagkort,Zone 3,NA,8.989163,56.450739,47,LFSO
Dagkort,Zone 3,NA,8.989013,56.45082,47,LFSO
Dagkort,Zone 3,NA,8.988825,56.450872,47,LFSO
Dagkort,Zone 3,NA,8.988308,56.450952,47,LFSO
Dagkort,Zone 3,NA,8.988031,56.451019,47,LFSO
Dagkort,Zone 3,NA,8.987935,56.451072,47,LFSO
Dagkort,Zone 3,NA,8.988334,56.451662,47,LFSO
Dagkort,Zone 3,NA,8.988404,56.451966,47,LFSO
Dagkort,Zone 3,NA,8.988404,56.452083,47,LFSO
Dagkort,Zone 3,NA,8.988139,56.452344,47,LFSO
Dagkort,Zone 3,NA,8.987956,56.452506,47,LFSO
Dagkort,Zone 3,NA,8.987771,56.452571,47,LFSO
Dagkort,Zone 3,NA,8.987533,56.452571,47,LFSO
Dagkort,Zone 3,NA,8.987358,56.452538,47,LFSO
Dagkort,Zone 3,NA,8.98709,56.452567,47,LFSO
Dagkort,Zone 3,NA,8.986867,56.452568,47,LFSO
Dagkort,Zone 3,NA,8.986449,56.452681,47,LFSO
Dagkort,Zone 3,NA,8.986197,56.452801,47,LFSO
Dagkort,Zone 3,NA,8.985993,56.452985,47,LFSO
Dagkort,Zone 3,NA,8.985475,56.453477,47,LFSO
Dagkort,Zone 3,NA,8.985317,56.453653,47,LFSO
Dagkort,Zone 3,NA,8.985156,56.453945,47,LFSO
Dagkort,Zone 3,NA,8.985092,56.45433,47,LFSO
Dagkort,Zone 3,NA,8.984979,56.454443,47,LFSO
Dagkort,Zone 3,NA,8.984872,56.454507,47,LFSO
Dagkort,Zone 3,NA,8.984764,56.454562,47,LFSO
Dagkort,Zone 3,NA,8.984542,56.454593,47,LFSO
Dagkort,Zone 3,NA,8.984295,56.454585,47,LFSO
Dagkort,Zone 3,NA,8.98415,56.454628,47,LFSO
Dagkort,Zone 3,NA,8.983847,56.45467,47,LFSO
Dagkort,Zone 3,NA,8.983681,56.454736,47,LFSO
Dagkort,Zone 3,NA,8.983659,56.454774,47,LFSO
Dagkort,Zone 3,NA,8.983778,56.454916,47,LFSO
Dagkort,Zone 3,NA,8.983818,56.455008,47,LFSO
Dagkort,Zone 3,NA,8.983858,56.455106,47,LFSO
Dagkort,Zone 3,NA,8.984166,56.455444,47,LFSO
Dagkort,Zone 3,NA,8.984802,56.455853,47,LFSO
Dagkort,Zone 3,NA,8.985199,56.456099,47,LFSO
Dagkort,Zone 3,NA,8.985416,56.456284,47,LFSO
Dagkort,Zone 3,NA,8.985572,56.456434,47,LFSO
Dagkort,Zone 3,NA,8.985711,56.456656,47,LFSO
Dagkort,Zone 3,NA,8.985693,56.4568,47,LFSO
Dagkort,Zone 3,NA,8.985652,56.456903,47,LFSO
Dagkort,Zone 3,NA,8.985373,56.457087,47,LFSO
Dagkort,Zone 3,NA,8.985204,56.45717,47,LFSO
Dagkort,Zone 3,NA,8.984893,56.457255,47,LFSO
Dagkort,Zone 3,NA,8.983976,56.457738,47,LFSO
Dagkort,Zone 3,NA,8.983941,56.45781,47,LFSO
Dagkort,Zone 3,NA,8.983984,56.457839,47,LFSO
Dagkort,Zone 3,NA,8.984287,56.457957,47,LFSO
Dagkort,Zone 3,NA,8.984502,56.458086,47,LFSO
Dagkort,Zone 3,NA,8.985237,56.458372,47,LFSO
Dagkort,Zone 3,NA,8.985835,56.458448,47,LFSO
Dagkort,Zone 3,NA,8.986374,56.458508,47,LFSO
Dagkort,Zone 3,NA,8.986489,56.458554,47,LFSO
Dagkort,Zone 3,NA,8.986653,56.458652,47,LFSO
Dagkort,Zone 3,NA,8.986688,56.45875,47,LFSO
Dagkort,Zone 3,NA,8.98665,56.45884,47,LFSO
Dagkort,Zone 3,NA,8.986492,56.45895,47,LFSO
Dagkort,Zone 3,NA,8.986339,56.459045,47,LFSO
Dagkort,Zone 3,NA,8.9862,56.4591,47,LFSO
Dagkort,Zone 3,NA,8.985644,56.459241,47,LFSO
Dagkort,Zone 3,NA,8.984834,56.459531,47,LFSO
Dagkort,Zone 3,NA,8.984472,56.459654,47,LFSO
Dagkort,Zone 3,NA,8.984317,56.459747,47,LFSO
Dagkort,Zone 3,NA,8.984255,56.459847,47,LFSO
Dagkort,Zone 3,NA,8.984268,56.459927,47,LFSO
Dagkort,Zone 3,NA,8.984386,56.46007,47,LFSO
Dagkort,Zone 3,NA,8.98455,56.460195,47,LFSO
Dagkort,Zone 3,NA,8.984692,56.460275,47,LFSO
Dagkort,Zone 3,NA,8.985172,56.46044,47,LFSO
Dagkort,Zone 3,NA,8.985322,56.460524,47,LFSO
Dagkort,Zone 3,NA,8.985357,56.460683,47,LFSO
Dagkort,Zone 3,NA,8.985274,56.460755,47,LFSO
Dagkort,Zone 3,NA,8.985167,56.460803,47,LFSO
Dagkort,Zone 3,NA,8.984968,56.46093,47,LFSO
Dagkort,Zone 3,NA,8.984751,56.461333,47,LFSO
Dagkort,Zone 3,NA,8.984612,56.461624,47,LFSO
Dagkort,Zone 3,NA,8.984596,56.46173,47,LFSO
Dagkort,Zone 3,NA,8.984617,56.461836,47,LFSO
Dagkort,Zone 3,NA,8.984263,56.461779,48,LFSO
Dagkort,Zone 3,NA,8.984252,56.461637,48,LFSO
Dagkort,Zone 3,NA,8.984295,56.461483,48,LFSO
Dagkort,Zone 3,NA,8.984574,56.461009,48,LFSO
Dagkort,Zone 3,NA,8.984714,56.460837,48,LFSO
Dagkort,Zone 3,NA,8.984939,56.460694,48,LFSO
Dagkort,Zone 3,NA,8.98495,56.460564,48,LFSO
Dagkort,Zone 3,NA,8.984681,56.460463,48,LFSO
Dagkort,Zone 3,NA,8.983855,56.459965,48,LFSO
Dagkort,Zone 3,NA,8.983812,56.459782,48,LFSO
Dagkort,Zone 3,NA,8.98392,56.459669,48,LFSO
Dagkort,Zone 3,NA,8.985915,56.458928,48,LFSO
Dagkort,Zone 3,NA,8.986366,56.45878,48,LFSO
Dagkort,Zone 3,NA,8.98628,56.458703,48,LFSO
Dagkort,Zone 3,NA,8.985786,56.458614,48,LFSO
Dagkort,Zone 3,NA,8.985132,56.458531,48,LFSO
Dagkort,Zone 3,NA,8.984703,56.458436,48,LFSO
Dagkort,Zone 3,NA,8.983619,56.457855,48,LFSO
Dagkort,Zone 3,NA,8.983576,56.457736,48,LFSO
Dagkort,Zone 3,NA,8.98363,56.457659,48,LFSO
Dagkort,Zone 3,NA,8.98392,56.457505,48,LFSO
Dagkort,Zone 3,NA,8.984778,56.457096,48,LFSO
Dagkort,Zone 3,NA,8.98525,56.456954,48,LFSO
Dagkort,Zone 3,NA,8.98539,56.456764,48,LFSO
Dagkort,Zone 3,NA,8.985239,56.456462,48,LFSO
Dagkort,Zone 3,NA,8.984692,56.456011,48,LFSO
Dagkort,Zone 3,NA,8.983941,56.455561,48,LFSO
Dagkort,Zone 3,NA,8.983662,56.455282,48,LFSO
Dagkort,Zone 3,NA,8.98333,56.454849,48,LFSO
Dagkort,Zone 3,NA,8.983383,56.454677,48,LFSO
Dagkort,Zone 3,NA,8.983555,56.454576,48,LFSO
Dagkort,Zone 3,NA,8.983823,56.454499,48,LFSO
Dagkort,Zone 3,NA,8.984681,56.454387,48,LFSO
Dagkort,Zone 3,NA,8.984778,56.45428,48,LFSO
Dagkort,Zone 3,NA,8.984874,56.453883,48,LFSO
Dagkort,Zone 3,NA,8.985025,56.453527,48,LFSO
Dagkort,Zone 3,NA,8.985368,56.453231,48,LFSO
Dagkort,Zone 3,NA,8.986055,56.452596,48,LFSO
Dagkort,Zone 3,NA,8.986344,56.45246,48,LFSO
Dagkort,Zone 3,NA,8.987128,56.452294,48,LFSO
Dagkort,Zone 3,NA,8.987557,56.452389,48,LFSO
Dagkort,Zone 3,NA,8.987804,56.452335,48,LFSO
Dagkort,Zone 3,NA,8.988072,56.45192,48,LFSO
Dagkort,Zone 3,NA,8.98775,56.451298,48,LFSO
Dagkort,Zone 3,NA,8.987632,56.45096,48,LFSO
Dagkort,Zone 3,NA,8.98776,56.450806,48,LFSO
Dagkort,Zone 3,NA,8.988662,56.450675,48,LFSO
Dagkort,Zone 3,NA,8.988662,56.450426,48,LFSO
Dagkort,Zone 3,NA,8.98849,56.450224,48,LFSO
Dagkort,Zone 3,NA,8.988372,56.449999,48,LFSO
Dagkort,Zone 3,NA,8.988297,56.449922,48,LFSO
Medlem,Zone 2b,NA,8.983952,56.477502,49,LFSO
Medlem,Zone 2b,NA,8.9840627,56.4776196,49,LFSO
Medlem,Zone 2b,NA,8.9843685,56.4778743,49,LFSO
Medlem,Zone 2b,NA,8.9846582,56.4780728,49,LFSO
Medlem,Zone 2b,NA,8.9852858,56.478176499999996,49,LFSO
Medlem,Zone 2b,NA,8.9860422,56.4782624,49,LFSO
Medlem,Zone 2b,NA,8.9863319,56.4784402,49,LFSO
Medlem,Zone 2b,NA,8.9864338,56.4786416,49,LFSO
Medlem,Zone 2b,NA,8.9865035,56.4788668,49,LFSO
Medlem,Zone 2b,NA,8.9868737,56.4794119,49,LFSO
Medlem,Zone 2b,NA,8.9873189,56.4797762,49,LFSO
Medlem,Zone 2b,NA,8.9876086,56.4800399,49,LFSO
Medlem,Zone 2b,NA,8.9875388,56.480345,49,LFSO
Medlem,Zone 2b,NA,8.9873565,56.4806827,49,LFSO
Medlem,Zone 2b,NA,8.9873135,56.4811004,49,LFSO
Medlem,Zone 2b,NA,8.9876247,56.4813552,49,LFSO
Medlem,Zone 2b,NA,8.9880538,56.4816159,49,LFSO
Medlem,Zone 2b,NA,8.9878607,56.4818943,49,LFSO
Medlem,Zone 2b,NA,8.9873994,56.4824808,49,LFSO
Medlem,Zone 2b,NA,8.9872492,56.4827533,49,LFSO
Medlem,Zone 2b,NA,8.987267,56.483166,49,LFSO
Medlem,Zone 2b,NA,8.987396,56.483415,49,LFSO
Medlem,Zone 2b,NA,8.987675,56.483806,49,LFSO
Medlem,Zone 2b,NA,8.987911,56.484226,49,LFSO
Medlem,Zone 2b,NA,8.988211,56.484677,49,LFSO
Medlem,Zone 2b,NA,8.988436,56.484937,49,LFSO
Medlem,Zone 2b,NA,8.988426,56.485328,49,LFSO
Medlem,Zone 2b,NA,8.988394,56.485672,49,LFSO
Medlem,Zone 2b,NA,8.988351,56.48598,49,LFSO
Medlem,Zone 2b,NA,8.988318,56.486288,49,LFSO
Medlem,Zone 2b,NA,8.988329,56.486643,49,LFSO
Medlem,Zone 2b,NA,8.988372,56.486999,49,LFSO
Medlem,Zone 2b,NA,8.988404,56.487283,49,LFSO
Medlem,Zone 2b,NA,8.988415,56.487952,49,LFSO
Medlem,Zone 5,NA,9.0305234,56.4015106,50,LFSO
Medlem,Zone 5,NA,9.030341,56.4014513,50,LFSO
Medlem,Zone 5,NA,9.0300299,56.4015106,50,LFSO
Medlem,Zone 5,NA,9.0297563,56.4016561,50,LFSO
Medlem,Zone 5,NA,9.0292145,56.4019796,50,LFSO
Medlem,Zone 5,NA,9.028793,56.402172,50,LFSO
Medlem,Zone 5,NA,9.028417,56.402302,50,LFSO
Medlem,Zone 5,NA,9.028122,56.402362,50,LFSO
Medlem,Zone 5,NA,9.027784,56.402415,50,LFSO
Medlem,Zone 5,NA,9.0275,56.402427,50,LFSO
Medlem,Zone 5,NA,9.0271438,56.4024398,50,LFSO
Medlem,Zone 5,NA,9.0267951,56.4023715,50,LFSO
Medlem,Zone 5,NA,9.0266288,56.4023121,50,LFSO
Medlem,Zone 5,NA,9.0264303,56.4022231,50,LFSO
Medlem,Zone 5,NA,9.021664,56.404363,51,LFSO
Medlem,Zone 5,NA,9.021363,56.404505,51,LFSO
Medlem,Zone 5,NA,9.021299,56.40479,51,LFSO
Medlem,Zone 5,NA,9.021245,56.405134,51,LFSO
Medlem,Zone 5,NA,9.021127,56.405419,51,LFSO
Medlem,Zone 5,NA,9.020913,56.405579,51,LFSO
Medlem,Zone 5,NA,9.020591,56.405639,51,LFSO
Medlem,Zone 5,NA,9.02014,56.405698,51,LFSO
Medlem,Zone 5,NA,9.019808,56.405775,51,LFSO
Medlem,Zone 5,NA,9.019625,56.405971,51,LFSO
Medlem,Zone 5,NA,9.019722,56.406149,51,LFSO
Medlem,Zone 5,NA,9.019969,56.406238,51,LFSO
Medlem,Zone 5,NA,9.020151,56.406268,51,LFSO
Medlem,Zone 5,NA,9.019829,56.406304,51,LFSO
Medlem,Zone 5,NA,9.019378,56.40628,51,LFSO
Medlem,Zone 5,NA,9.019067,56.406238,51,LFSO
Medlem,Zone 5,NA,9.01881,56.406197,51,LFSO
Medlem,Zone 5,NA,9.018735,56.406179,51,LFSO
Medlem,Zone 5,NA,9.018703,56.406108,51,LFSO
Medlem,Zone 5,NA,9.018778,56.405965,51,LFSO
Medlem,Zone 5,NA,9.018767,56.40574,51,LFSO
Medlem,Zone 5,NA,9.018584,56.40555,51,LFSO
Medlem,Zone 5,NA,9.018284,56.405401,51,LFSO
Medlem,Zone 5,NA,9.017823,56.405205,51,LFSO
Medlem,Zone 5,NA,9.017286,56.404956,51,LFSO
Medlem,Zone 5,NA,9.016889,56.40479,51,LFSO
Medlem,Zone 5,NA,9.016267,56.404725,51,LFSO
Medlem,Zone 5,NA,9.015827,56.40479,51,LFSO
Medlem,Zone 5,NA,9.034104,56.399791,52,LFSO
Medlem,Zone 5,NA,9.034023,56.400052,52,LFSO
Medlem,Zone 5,NA,9.03397,56.400322,52,LFSO
Medlem,Zone 5,NA,9.033937,56.400486,52,LFSO
Medlem,Zone 5,NA,9.034055,56.400616,52,LFSO
Medlem,Zone 5,NA,9.034227,56.400685,52,LFSO
Medlem,Zone 5,NA,9.034533,56.400726,52,LFSO
Medlem,Zone 5,NA,9.034705,56.400786,52,LFSO
Medlem,Zone 5,NA,9.034694,56.400866,52,LFSO
Medlem,Zone 5,NA,9.034544,56.400967,52,LFSO
Medlem,Zone 5,NA,9.034356,56.401029,52,LFSO
Medlem,Zone 5,NA,9.034082,56.401035,52,LFSO
Medlem,Zone 5,NA,9.033691,56.401002,52,LFSO
Medlem,Zone 5,NA,9.033251,56.400931,52,LFSO
Medlem,Zone 5,NA,9.032902,56.400895,52,LFSO
Medlem,Zone 5,NA,9.032677,56.400913,52,LFSO
Medlem,Zone 5,NA,9.03257,56.400967,52,LFSO
Medlem,Zone 5,NA,9.032462,56.401056,52,LFSO
Medlem,Zone 5,NA,9.032553,56.401166,52,LFSO
Medlem,Zone 5,NA,9.03272,56.401314,52,LFSO
Medlem,Zone 5,NA,9.033004,56.401453,52,LFSO
Medlem,Zone 5,NA,9.033235,56.401548,52,LFSO
Medlem,Zone 5,NA,9.033492,56.401602,52,LFSO
Medlem,Zone 5,NA,9.033707,56.401649,52,LFSO
Medlem,Zone 5,NA,9.033948,56.401655,52,LFSO
Medlem,Zone 5,NA,9.034179,56.401605000000004,52,LFSO
Medlem,Zone 5,NA,9.033685,56.401667,52,LFSO
Medlem,Zone 5,NA,9.033288,56.401623,52,LFSO
Medlem,Zone 5,NA,9.032881,56.40159,52,LFSO
Medlem,Zone 5,NA,9.032473,56.401557,52,LFSO
Medlem,Zone 5,NA,9.031963,56.401513,52,LFSO
Medlem,Zone 5,NA,9.031652,56.40148,52,LFSO
Medlem,Zone 5,NA,9.031411,56.401501,52,LFSO
Medlem,Zone 5,NA,9.031186,56.401551,52,LFSO
Medlem,Zone 5,NA,9.031014,56.401543,52,LFSO
Medlem,Zone 5,NA,9.030815,56.401442,52,LFSO
Medlem,Zone 5,NA,9.030644,56.401353,52,LFSO
Medlem,Zone 5,NA,9.030413,56.401317,52,LFSO
Medlem,Zone 5,NA,9.03007,56.401329,52,LFSO
Medlem,Zone 4,NA,9.002652,56.40907,53,LFSO
Medlem,Zone 4,NA,9.003596,56.408951,53,LFSO
Medlem,Zone 4,NA,9.004712,56.408856,53,LFSO
Medlem,Zone 4,NA,9.00542,56.408868,53,LFSO
Medlem,Zone 4,NA,9.005764,56.408642,53,LFSO
Medlem,Zone 4,NA,9.005656,56.408524,53,LFSO
Medlem,Zone 4,NA,9.004798,56.408476,53,LFSO
Medlem,Zone 4,NA,9.004326,56.40831,53,LFSO
Medlem,Zone 4,NA,9.004326,56.407883,53,LFSO
Medlem,Zone 4,NA,9.004519,56.407384,53,LFSO
Medlem,Zone 4,NA,9.004884,56.407123,53,LFSO
Medlem,Zone 4,NA,9.005656,56.407147,53,LFSO
Medlem,Zone 4,NA,9.006643,56.407384,53,LFSO
Medlem,Zone 4,NA,9.00718,56.407396,53,LFSO
Medlem,Zone 4,NA,9.007502,56.407064,53,LFSO
Medlem,Zone 4,NA,9.013059,56.406075,54,LFSO
Medlem,Zone 4,NA,9.012737,56.406126,54,LFSO
Medlem,Zone 4,NA,9.012131,56.406159,54,LFSO
Medlem,Zone 4,NA,9.011396,56.406369,54,LFSO
Medlem,Zone 4,NA,9.010913,56.406417,54,LFSO
Medlem,Zone 4,NA,9.010388,56.406387,54,LFSO
Medlem,Zone 4,NA,9.010141,56.406286,54,LFSO
Medlem,Zone 4,NA,9.009894,56.406143,54,LFSO
Medlem,Zone 4,NA,9.009658,56.405858,54,LFSO
Medlem,Zone 4,NA,9.009551,56.405651,54,LFSO
Medlem,Zone 4,NA,9.009358,56.405574,54,LFSO
Medlem,Zone 4,NA,9.009025,56.405627,54,LFSO
Medlem,Zone 4,NA,9.008757,56.405764,54,LFSO
Medlem,Zone 4,NA,9.008564,56.406019,54,LFSO
Medlem,Zone 4,NA,9.008403,56.406316,54,LFSO
Medlem,Zone 4,NA,9.008317,56.406571,54,LFSO
Medlem,Zone 4,NA,9.008113,56.406957,54,LFSO
Medlem,Zone 3,NA,9.001107,56.435638,55,LFSO
Medlem,Zone 3,NA,9.001118,56.435831,55,LFSO
Medlem,Zone 3,NA,9.001193,56.436122,55,LFSO
Medlem,Zone 3,NA,9.001333,56.436341,55,LFSO
Medlem,Zone 3,NA,9.001762,56.436768,55,LFSO
Medlem,Zone 3,NA,9.002105,56.437201,55,LFSO
Medlem,Zone 3,NA,9.002502,56.437682,55,LFSO
Medlem,Zone 3,NA,9.002523,56.438109,55,LFSO
Medlem,Zone 3,NA,9.002309,56.438518,55,LFSO
Medlem,Zone 3,NA,9.002041,56.438791,55,LFSO
Medlem,Zone 3,NA,9.001869,56.439188,55,LFSO
Medlem,Zone 3,NA,9.001783,56.439414,55,LFSO
Medlem,Zone 3,NA,9.001944,56.439752,55,LFSO
Medlem,Zone 3,NA,9.001998,56.440078,55,LFSO
Medlem,Zone 3,NA,9.001998,56.440327,55,LFSO
Medlem,Zone 3,NA,9.001901,56.440647,55,LFSO
Medlem,Zone 3,NA,9.001762,56.440902,55,LFSO
Medlem,Zone 3,NA,9.001526,56.441217,55,LFSO
Medlem,Zone 3,NA,9.001451,56.441448,55,LFSO
Medlem,Zone 3,NA,9.001547,56.441786,55,LFSO
Medlem,Zone 3,NA,9.001676,56.441994,55,LFSO
Medlem,Zone 3,NA,9.001837,56.442403,55,LFSO
Medlem,Zone 3,NA,9.00159,56.436122,56,LFSO
Medlem,Zone 3,NA,9.001826,56.43643,56,LFSO
Medlem,Zone 3,NA,9.002395,56.437041,56,LFSO
Medlem,Zone 3,NA,9.002824,56.437611,56,LFSO
Medlem,Zone 3,NA,9.002899,56.437978,56,LFSO
Medlem,Zone 3,NA,9.002781,56.438352,56,LFSO
Medlem,Zone 3,NA,9.002631,56.438619,56,LFSO
Medlem,Zone 3,NA,9.002373,56.43891,56,LFSO
Medlem,Zone 3,NA,9.002159,56.439194,56,LFSO
Medlem,Zone 3,NA,9.002202,56.439485,56,LFSO
Medlem,Zone 3,NA,9.002373,56.440066,56,LFSO
Medlem,Zone 3,NA,9.002244,56.440724,56,LFSO
Medlem,Zone 3,NA,9.002051,56.441045,56,LFSO
Medlem,Zone 3,NA,9.001826,56.441347,56,LFSO
Medlem,Zone 3,NA,9.001794,56.441596,56,LFSO
Medlem,Zone 3,NA,9.001998,56.442,56,LFSO
Medlem,Zone 3,NA,9.00218,56.442391,56,LFSO
Medlem,Zone 3,NA,9.002137,56.442462,56,LFSO
Medlem,Zone 2a,NA,8.988425,56.48803,57,LFSO
Medlem,Zone 2a,NA,8.988265,56.488882,57,LFSO
Medlem,Zone 2a,NA,8.988329,56.489119,57,LFSO
Medlem,Zone 2a,NA,8.987868,56.490055,57,LFSO
Medlem,Zone 2a,NA,8.987836,56.490452,57,LFSO
Medlem,Zone 2a,NA,8.987525,56.491033,57,LFSO
Medlem,Zone 2a,NA,8.986988,56.491962,57,LFSO
Medlem,Zone 2a,NA,8.986377,56.493076,57,LFSO
Medlem,Zone 2a,NA,8.985722,56.493905,57,LFSO
Medlem,Zone 2a,NA,8.985829,56.494189,57,LFSO
Medlem,Zone 2a,NA,8.986173,56.494403,57,LFSO
Medlem,Zone 2a,NA,8.986194,56.494592,57,LFSO
Medlem,Zone 2a,NA,8.985958,56.494817,57,LFSO
Medlem,Zone 2a,NA,8.985701,56.495161,57,LFSO
Medlem,Zone 2a,NA,8.985722,56.495575,57,LFSO
Medlem,Zone 2a,NA,8.986237,56.496321,57,LFSO
Medlem,Zone 2a,NA,8.98643,56.496937,57,LFSO
Medlem,Zone 2a,NA,8.986709,56.497411,57,LFSO
Medlem,Zone 2a,NA,8.986666,56.497766,57,LFSO
Medlem,Zone 2a,NA,8.986344,56.498157,57,LFSO
Medlem,Zone 2a,NA,8.983297,56.502279,57,LFSO
Medlem,Zone 2a,NA,8.983061,56.502646,57,LFSO
Medlem,Zone 2a,NA,8.982375,56.503084,57,LFSO
Medlem,Zone 2a,NA,8.981881,56.503392,57,LFSO
Medlem,Zone 2a,NA,8.981602,56.503688,57,LFSO
Medlem,Zone 2a,NA,8.981109,56.503972,57,LFSO
Medlem,Zone 2a,NA,8.980508,56.504292,57,LFSO
Medlem,Zone 2a,NA,8.980014,56.504659,57,LFSO
Medlem,Zone 2a,NA,8.979886,56.505073,57,LFSO
Medlem,Zone 2a,NA,8.979907,56.505512,57,LFSO
Medlem,Zone 2a,NA,8.980079,56.505808,57,LFSO
Medlem,Zone 2a,NA,8.980551,56.506033,57,LFSO
Medlem,Zone 2a,NA,8.980765,56.506471,57,LFSO
Medlem,Zone 2a,NA,8.981044,56.506921,57,LFSO
Medlem,Zone 2a,NA,8.981044,56.507276,57,LFSO
Medlem,Zone 2a,NA,8.98083,56.507536,57,LFSO
Medlem,Zone 2a,NA,8.980186,56.507903,57,LFSO
Medlem,Zone 2a,NA,8.979435,56.508389,57,LFSO
Medlem,Zone 2a,NA,8.97922,56.508661,57,LFSO
Medlem,Zone 2a,NA,8.979049,56.508851,57,LFSO
Medlem,Zone 2a,NA,8.978748,56.509123,57,LFSO
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.158354,56.306024,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.158542,56.306027,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.158703,56.305977,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.158837,56.305893,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.158875,56.305798,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.158923,56.305625,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.15895,56.305503,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.159014,56.305408,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.159181,56.305286,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.159379,56.305158,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.159588,56.305033,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.159776,56.304899,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.159948,56.304724,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.160007,56.304631,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.160076,56.304521,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.16013,56.304438,11,LF1926
medlem,Fiskeret,"Fiskeret for medlemmer af Lystfiskerforeningen af 1926 på den nordøstlige side af Karup Å, mellem broen ved Åvej og den gamle jernbanebro.",9.160125,56.304435,11,LF1926
medlem,Linje 4,NA,9.1577322,56.3058418,12,LF1926
medlem,Linje 4,NA,9.1578824,56.3057317,12,LF1926
medlem,Linje 4,NA,9.1580487,56.3057049,12,LF1926
medlem,Linje 4,NA,9.1582311,56.3057347,12,LF1926
medlem,Linje 4,NA,9.1583544,56.3057704,12,LF1926
medlem,Linje 4,NA,9.1584349,56.3057645,12,LF1926
medlem,Linje 4,NA,9.1584993,56.3056871,12,LF1926
medlem,Linje 4,NA,9.1585851,56.3055056,12,LF1926
