Date,Place,Level,LevelRelative
2021-01-05T11:30:00Z,Nørkærbro (001767),-1.465,-0.033
2021-01-05T11:30:00Z,Karup By (054764),0.276,-0.136
2021-01-05T11:30:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T11:15:00Z,Nørkærbro (001767),-1.461,-0.029
2021-01-05T11:15:00Z,Karup By (054764),0.278,-0.134
2021-01-05T11:15:00Z,Hagebro (001762),0.459,-0.151
2021-01-05T11:00:00Z,Nørkærbro (001767),-1.462,-0.03
2021-01-05T11:00:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T10:45:00Z,Nørkærbro (001767),-1.465,-0.033
2021-01-05T10:45:00Z,Karup By (054764),0.277,-0.135
2021-01-05T10:45:00Z,Hagebro (001762),0.459,-0.151
2021-01-05T10:30:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T10:30:00Z,Karup By (054764),0.279,-0.133
2021-01-05T10:30:00Z,Hagebro (001762),0.459,-0.151
2021-01-05T10:15:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T10:15:00Z,Karup By (054764),0.278,-0.134
2021-01-05T10:15:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T10:00:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T10:00:00Z,Karup By (054764),0.274,-0.138
2021-01-05T10:00:00Z,Hagebro (001762),0.461,-0.149
2021-01-05T09:45:00Z,Nørkærbro (001767),-1.465,-0.033
2021-01-05T09:45:00Z,Karup By (054764),0.274,-0.138
2021-01-05T09:45:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T09:30:00Z,Nørkærbro (001767),-1.467,-0.035
2021-01-05T09:30:00Z,Karup By (054764),0.273,-0.139
2021-01-05T09:30:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T09:15:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T09:15:00Z,Karup By (054764),0.276,-0.136
2021-01-05T09:15:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T09:00:00Z,Nørkærbro (001767),-1.462,-0.03
2021-01-05T09:00:00Z,Karup By (054764),0.271,-0.141
2021-01-05T09:00:00Z,Hagebro (001762),0.464,-0.146
2021-01-05T08:45:00Z,Nørkærbro (001767),-1.466,-0.034
2021-01-05T08:45:00Z,Karup By (054764),0.272,-0.14
2021-01-05T08:45:00Z,Hagebro (001762),0.463,-0.147
2021-01-05T08:30:00Z,Nørkærbro (001767),-1.465,-0.033
2021-01-05T08:30:00Z,Karup By (054764),0.274,-0.138
2021-01-05T08:30:00Z,Hagebro (001762),0.461,-0.149
2021-01-05T08:15:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T08:15:00Z,Karup By (054764),0.272,-0.14
2021-01-05T08:15:00Z,Hagebro (001762),0.461,-0.149
2021-01-05T08:00:00Z,Nørkærbro (001767),-1.461,-0.029
2021-01-05T08:00:00Z,Karup By (054764),0.272,-0.14
2021-01-05T08:00:00Z,Hagebro (001762),0.464,-0.146
2021-01-05T07:45:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T07:45:00Z,Karup By (054764),0.273,-0.139
2021-01-05T07:45:00Z,Hagebro (001762),0.463,-0.147
2021-01-05T07:30:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T07:30:00Z,Karup By (054764),0.276,-0.136
2021-01-05T07:30:00Z,Hagebro (001762),0.461,-0.149
2021-01-05T07:15:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T07:15:00Z,Karup By (054764),0.278,-0.134
2021-01-05T07:15:00Z,Hagebro (001762),0.464,-0.146
2021-01-05T07:00:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T07:00:00Z,Karup By (054764),0.279,-0.133
2021-01-05T07:00:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T06:45:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T06:45:00Z,Karup By (054764),0.28,-0.132
2021-01-05T06:45:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T06:30:00Z,Nørkærbro (001767),-1.462,-0.03
2021-01-05T06:30:00Z,Karup By (054764),0.28,-0.132
2021-01-05T06:30:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T06:15:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T06:15:00Z,Karup By (054764),0.281,-0.131
2021-01-05T06:15:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T06:00:00Z,Nørkærbro (001767),-1.465,-0.033
2021-01-05T06:00:00Z,Karup By (054764),0.279,-0.133
2021-01-05T06:00:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T05:45:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T05:45:00Z,Karup By (054764),0.278,-0.134
2021-01-05T05:45:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T05:30:00Z,Nørkærbro (001767),-1.465,-0.033
2021-01-05T05:30:00Z,Karup By (054764),0.281,-0.131
2021-01-05T05:30:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T05:15:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T05:15:00Z,Karup By (054764),0.279,-0.133
2021-01-05T05:15:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T05:00:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T05:00:00Z,Karup By (054764),0.281,-0.131
2021-01-05T05:00:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T04:45:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T04:45:00Z,Karup By (054764),0.279,-0.133
2021-01-05T04:45:00Z,Hagebro (001762),0.461,-0.149
2021-01-05T04:30:00Z,Nørkærbro (001767),-1.465,-0.033
2021-01-05T04:30:00Z,Karup By (054764),0.279,-0.133
2021-01-05T04:30:00Z,Hagebro (001762),0.461,-0.149
2021-01-05T04:15:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T04:15:00Z,Karup By (054764),0.28,-0.132
2021-01-05T04:15:00Z,Hagebro (001762),0.461,-0.149
2021-01-05T04:00:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T04:00:00Z,Karup By (054764),0.278,-0.134
2021-01-05T04:00:00Z,Hagebro (001762),0.465,-0.145
2021-01-05T03:45:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T03:45:00Z,Karup By (054764),0.275,-0.137
2021-01-05T03:45:00Z,Hagebro (001762),0.463,-0.147
2021-01-05T03:30:00Z,Nørkærbro (001767),-1.465,-0.033
2021-01-05T03:30:00Z,Karup By (054764),0.28,-0.132
2021-01-05T03:30:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T03:15:00Z,Nørkærbro (001767),-1.462,-0.03
2021-01-05T03:15:00Z,Karup By (054764),0.279,-0.133
2021-01-05T03:15:00Z,Hagebro (001762),0.465,-0.145
2021-01-05T03:00:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T03:00:00Z,Karup By (054764),0.279,-0.133
2021-01-05T03:00:00Z,Hagebro (001762),0.463,-0.147
2021-01-05T02:45:00Z,Nørkærbro (001767),-1.462,-0.03
2021-01-05T02:45:00Z,Karup By (054764),0.277,-0.135
2021-01-05T02:45:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T02:30:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T02:30:00Z,Karup By (054764),0.276,-0.136
2021-01-05T02:30:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T02:15:00Z,Nørkærbro (001767),-1.462,-0.03
2021-01-05T02:15:00Z,Karup By (054764),0.278,-0.134
2021-01-05T02:15:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T02:00:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T02:00:00Z,Karup By (054764),0.277,-0.135
2021-01-05T02:00:00Z,Hagebro (001762),0.461,-0.149
2021-01-05T01:45:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T01:45:00Z,Karup By (054764),0.278,-0.134
2021-01-05T01:45:00Z,Hagebro (001762),0.462,-0.148
2021-01-05T01:30:00Z,Nørkærbro (001767),-1.465,-0.033
2021-01-05T01:30:00Z,Karup By (054764),0.277,-0.135
2021-01-05T01:30:00Z,Hagebro (001762),0.46,-0.15
2021-01-05T01:15:00Z,Nørkærbro (001767),-1.464,-0.032
2021-01-05T01:15:00Z,Karup By (054764),0.278,-0.134
2021-01-05T01:15:00Z,Hagebro (001762),0.465,-0.145
2021-01-05T01:00:00Z,Nørkærbro (001767),-1.462,-0.03
2021-01-05T01:00:00Z,Karup By (054764),0.28,-0.132
2021-01-05T01:00:00Z,Hagebro (001762),0.463,-0.147
2021-01-05T00:45:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T00:45:00Z,Karup By (054764),0.279,-0.133
2021-01-05T00:45:00Z,Hagebro (001762),0.464,-0.146
2021-01-05T00:30:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T00:30:00Z,Karup By (054764),0.276,-0.136
2021-01-05T00:30:00Z,Hagebro (001762),0.464,-0.146
2021-01-05T00:15:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T00:15:00Z,Karup By (054764),0.278,-0.134
2021-01-05T00:15:00Z,Hagebro (001762),0.464,-0.146
2021-01-05T00:00:00Z,Nørkærbro (001767),-1.463,-0.031
2021-01-05T00:00:00Z,Karup By (054764),0.28,-0.132
2021-01-05T00:00:00Z,Hagebro (001762),0.464,-0.146
2021-01-04T23:45:00Z,Nørkærbro (001767),-1.464,-0.033
2021-01-04T23:45:00Z,Karup By (054764),0.275,-0.137
2021-01-04T23:45:00Z,Hagebro (001762),0.46,-0.149
2021-01-04T23:30:00Z,Nørkærbro (001767),-1.464,-0.033
2021-01-04T23:30:00Z,Karup By (054764),0.278,-0.134
2021-01-04T23:30:00Z,Hagebro (001762),0.462,-0.147
2021-01-04T23:15:00Z,Nørkærbro (001767),-1.464,-0.033
2021-01-04T23:15:00Z,Karup By (054764),0.28,-0.132
2021-01-04T23:15:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T23:00:00Z,Nørkærbro (001767),-1.462,-0.031
2021-01-04T23:00:00Z,Karup By (054764),0.279,-0.133
2021-01-04T23:00:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T22:45:00Z,Nørkærbro (001767),-1.462,-0.031
2021-01-04T22:45:00Z,Karup By (054764),0.279,-0.133
2021-01-04T22:45:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T22:30:00Z,Nørkærbro (001767),-1.462,-0.031
2021-01-04T22:30:00Z,Karup By (054764),0.278,-0.134
2021-01-04T22:30:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T22:15:00Z,Nørkærbro (001767),-1.461,-0.03
2021-01-04T22:15:00Z,Karup By (054764),0.277,-0.135
2021-01-04T22:15:00Z,Hagebro (001762),0.461,-0.148
2021-01-04T22:00:00Z,Nørkærbro (001767),-1.46,-0.029
2021-01-04T22:00:00Z,Karup By (054764),0.279,-0.133
2021-01-04T22:00:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T21:45:00Z,Nørkærbro (001767),-1.46,-0.029
2021-01-04T21:45:00Z,Karup By (054764),0.276,-0.136
2021-01-04T21:45:00Z,Hagebro (001762),0.462,-0.147
2021-01-04T21:30:00Z,Nørkærbro (001767),-1.461,-0.03
2021-01-04T21:30:00Z,Karup By (054764),0.278,-0.134
2021-01-04T21:30:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T21:15:00Z,Nørkærbro (001767),-1.462,-0.031
2021-01-04T21:15:00Z,Karup By (054764),0.281,-0.131
2021-01-04T21:15:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T21:00:00Z,Nørkærbro (001767),-1.461,-0.03
2021-01-04T21:00:00Z,Karup By (054764),0.277,-0.135
2021-01-04T21:00:00Z,Hagebro (001762),0.46,-0.149
2021-01-04T20:45:00Z,Nørkærbro (001767),-1.459,-0.028
2021-01-04T20:45:00Z,Karup By (054764),0.278,-0.134
2021-01-04T20:45:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T20:30:00Z,Nørkærbro (001767),-1.46,-0.029
2021-01-04T20:30:00Z,Karup By (054764),0.278,-0.134
2021-01-04T20:30:00Z,Hagebro (001762),0.462,-0.147
2021-01-04T20:15:00Z,Nørkærbro (001767),-1.46,-0.029
2021-01-04T20:15:00Z,Karup By (054764),0.278,-0.134
2021-01-04T20:15:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T20:00:00Z,Nørkærbro (001767),-1.459,-0.028
2021-01-04T20:00:00Z,Karup By (054764),0.281,-0.131
2021-01-04T20:00:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T19:45:00Z,Nørkærbro (001767),-1.46,-0.029
2021-01-04T19:45:00Z,Karup By (054764),0.281,-0.131
2021-01-04T19:45:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T19:30:00Z,Nørkærbro (001767),-1.46,-0.029
2021-01-04T19:30:00Z,Karup By (054764),0.28,-0.132
2021-01-04T19:30:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T19:15:00Z,Nørkærbro (001767),-1.462,-0.031
2021-01-04T19:15:00Z,Karup By (054764),0.28,-0.132
2021-01-04T19:15:00Z,Hagebro (001762),0.466,-0.143
2021-01-04T19:00:00Z,Nørkærbro (001767),-1.457,-0.026
2021-01-04T19:00:00Z,Karup By (054764),0.282,-0.13
2021-01-04T19:00:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T18:45:00Z,Nørkærbro (001767),-1.458,-0.027
2021-01-04T18:45:00Z,Karup By (054764),0.282,-0.13
2021-01-04T18:45:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T18:30:00Z,Nørkærbro (001767),-1.457,-0.026
2021-01-04T18:30:00Z,Karup By (054764),0.282,-0.13
2021-01-04T18:30:00Z,Hagebro (001762),0.467,-0.142
2021-01-04T18:15:00Z,Nørkærbro (001767),-1.459,-0.028
2021-01-04T18:15:00Z,Karup By (054764),0.284,-0.128
2021-01-04T18:15:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T18:00:00Z,Nørkærbro (001767),-1.458,-0.027
2021-01-04T18:00:00Z,Karup By (054764),0.282,-0.13
2021-01-04T18:00:00Z,Hagebro (001762),0.461,-0.148
2021-01-04T17:45:00Z,Nørkærbro (001767),-1.459,-0.028
2021-01-04T17:45:00Z,Karup By (054764),0.283,-0.129
2021-01-04T17:45:00Z,Hagebro (001762),0.467,-0.142
2021-01-04T17:30:00Z,Nørkærbro (001767),-1.456,-0.025
2021-01-04T17:30:00Z,Karup By (054764),0.284,-0.128
2021-01-04T17:30:00Z,Hagebro (001762),0.462,-0.147
2021-01-04T17:15:00Z,Nørkærbro (001767),-1.458,-0.027
2021-01-04T17:15:00Z,Karup By (054764),0.282,-0.13
2021-01-04T17:15:00Z,Hagebro (001762),0.464,-0.145
2021-01-04T17:00:00Z,Nørkærbro (001767),-1.456,-0.025
2021-01-04T17:00:00Z,Karup By (054764),0.286,-0.126
2021-01-04T17:00:00Z,Hagebro (001762),0.467,-0.142
2021-01-04T16:45:00Z,Nørkærbro (001767),-1.457,-0.026
2021-01-04T16:45:00Z,Karup By (054764),0.285,-0.127
2021-01-04T16:45:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T16:30:00Z,Nørkærbro (001767),-1.456,-0.025
2021-01-04T16:30:00Z,Karup By (054764),0.283,-0.129
2021-01-04T16:30:00Z,Hagebro (001762),0.466,-0.143
2021-01-04T16:15:00Z,Nørkærbro (001767),-1.456,-0.025
2021-01-04T16:15:00Z,Karup By (054764),0.283,-0.129
2021-01-04T16:15:00Z,Hagebro (001762),0.466,-0.143
2021-01-04T16:00:00Z,Nørkærbro (001767),-1.455,-0.024
2021-01-04T16:00:00Z,Karup By (054764),0.283,-0.129
2021-01-04T16:00:00Z,Hagebro (001762),0.463,-0.146
2021-01-04T15:45:00Z,Nørkærbro (001767),-1.455,-0.024
2021-01-04T15:45:00Z,Karup By (054764),0.285,-0.127
2021-01-04T15:45:00Z,Hagebro (001762),0.466,-0.143
2021-01-04T15:30:00Z,Nørkærbro (001767),-1.456,-0.025
2021-01-04T15:30:00Z,Karup By (054764),0.284,-0.128
2021-01-04T15:30:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T15:15:00Z,Nørkærbro (001767),-1.454,-0.023
2021-01-04T15:15:00Z,Karup By (054764),0.283,-0.129
2021-01-04T15:15:00Z,Hagebro (001762),0.466,-0.143
2021-01-04T15:00:00Z,Nørkærbro (001767),-1.455,-0.024
2021-01-04T15:00:00Z,Karup By (054764),0.285,-0.127
2021-01-04T15:00:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T14:45:00Z,Nørkærbro (001767),-1.454,-0.023
2021-01-04T14:45:00Z,Karup By (054764),0.284,-0.128
2021-01-04T14:45:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T14:30:00Z,Nørkærbro (001767),-1.453,-0.022
2021-01-04T14:30:00Z,Karup By (054764),0.284,-0.128
2021-01-04T14:30:00Z,Hagebro (001762),0.469,-0.14
2021-01-04T14:15:00Z,Nørkærbro (001767),-1.453,-0.022
2021-01-04T14:15:00Z,Karup By (054764),0.284,-0.128
2021-01-04T14:15:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T14:00:00Z,Nørkærbro (001767),-1.453,-0.022
2021-01-04T14:00:00Z,Karup By (054764),0.288,-0.124
2021-01-04T14:00:00Z,Hagebro (001762),0.469,-0.14
2021-01-04T13:45:00Z,Nørkærbro (001767),-1.457,-0.026
2021-01-04T13:45:00Z,Karup By (054764),0.286,-0.126
2021-01-04T13:45:00Z,Hagebro (001762),0.465,-0.144
2021-01-04T13:30:00Z,Nørkærbro (001767),-1.454,-0.023
2021-01-04T13:30:00Z,Karup By (054764),0.286,-0.126
2021-01-04T13:30:00Z,Hagebro (001762),0.467,-0.142
2021-01-04T13:15:00Z,Nørkærbro (001767),-1.455,-0.024
2021-01-04T13:15:00Z,Karup By (054764),0.284,-0.128
2021-01-04T13:15:00Z,Hagebro (001762),0.468,-0.141
2021-01-04T13:00:00Z,Nørkærbro (001767),-1.453,-0.022
2021-01-04T13:00:00Z,Karup By (054764),0.283,-0.129
2021-01-04T13:00:00Z,Hagebro (001762),0.467,-0.142
2021-01-04T12:45:00Z,Nørkærbro (001767),-1.452,-0.021
2021-01-04T12:45:00Z,Karup By (054764),0.286,-0.126
2021-01-04T12:45:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T12:30:00Z,Nørkærbro (001767),-1.453,-0.022
2021-01-04T12:30:00Z,Karup By (054764),0.285,-0.127
2021-01-04T12:30:00Z,Hagebro (001762),0.468,-0.141
2021-01-04T12:15:00Z,Nørkærbro (001767),-1.454,-0.023
2021-01-04T12:15:00Z,Karup By (054764),0.285,-0.127
2021-01-04T12:15:00Z,Hagebro (001762),0.468,-0.141
2021-01-04T12:00:00Z,Nørkærbro (001767),-1.454,-0.023
2021-01-04T12:00:00Z,Karup By (054764),0.284,-0.128
2021-01-04T12:00:00Z,Hagebro (001762),0.467,-0.142
2021-01-04T11:45:00Z,Nørkærbro (001767),-1.455,-0.024
2021-01-04T11:45:00Z,Karup By (054764),0.283,-0.129
2021-01-04T11:45:00Z,Hagebro (001762),0.468,-0.141
2021-01-04T11:30:00Z,Nørkærbro (001767),-1.453,-0.022
2021-01-04T11:30:00Z,Karup By (054764),0.281,-0.131
2021-01-04T11:30:00Z,Hagebro (001762),0.469,-0.14
2021-01-04T11:15:00Z,Nørkærbro (001767),-1.451,-0.02
2021-01-04T11:15:00Z,Karup By (054764),0.281,-0.131
2021-01-04T11:15:00Z,Hagebro (001762),0.47,-0.139
2021-01-04T11:00:00Z,Nørkærbro (001767),-1.453,-0.022
2021-01-04T11:00:00Z,Karup By (054764),0.279,-0.133
2021-01-04T11:00:00Z,Hagebro (001762),0.469,-0.14
2021-01-04T10:45:00Z,Nørkærbro (001767),-1.453,-0.022
2021-01-04T10:45:00Z,Karup By (054764),0.281,-0.131
2021-01-04T10:45:00Z,Hagebro (001762),0.467,-0.142
2021-01-04T10:30:00Z,Nørkærbro (001767),-1.45,-0.019
2021-01-04T10:30:00Z,Karup By (054764),0.281,-0.131
2021-01-04T10:30:00Z,Hagebro (001762),0.469,-0.14
2021-01-04T10:15:00Z,Nørkærbro (001767),-1.451,-0.02
2021-01-04T10:15:00Z,Karup By (054764),0.28,-0.132
2021-01-04T10:15:00Z,Hagebro (001762),0.47,-0.139
2021-01-04T10:00:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T10:00:00Z,Karup By (054764),0.278,-0.134
2021-01-04T10:00:00Z,Hagebro (001762),0.468,-0.141
2021-01-04T09:45:00Z,Nørkærbro (001767),-1.452,-0.021
2021-01-04T09:45:00Z,Karup By (054764),0.276,-0.136
2021-01-04T09:45:00Z,Hagebro (001762),0.472,-0.137
2021-01-04T09:30:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T09:30:00Z,Karup By (054764),0.28,-0.132
2021-01-04T09:30:00Z,Hagebro (001762),0.468,-0.141
2021-01-04T09:15:00Z,Nørkærbro (001767),-1.452,-0.021
2021-01-04T09:15:00Z,Karup By (054764),0.279,-0.133
2021-01-04T09:15:00Z,Hagebro (001762),0.47,-0.139
2021-01-04T09:00:00Z,Nørkærbro (001767),-1.45,-0.019
2021-01-04T09:00:00Z,Karup By (054764),0.281,-0.131
2021-01-04T09:00:00Z,Hagebro (001762),0.467,-0.142
2021-01-04T08:45:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T08:45:00Z,Karup By (054764),0.284,-0.128
2021-01-04T08:45:00Z,Hagebro (001762),0.473,-0.136
2021-01-04T08:30:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T08:30:00Z,Karup By (054764),0.285,-0.127
2021-01-04T08:30:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T08:15:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T08:15:00Z,Karup By (054764),0.287,-0.125
2021-01-04T08:15:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T08:00:00Z,Nørkærbro (001767),-1.45,-0.019
2021-01-04T08:00:00Z,Karup By (054764),0.286,-0.126
2021-01-04T08:00:00Z,Hagebro (001762),0.473,-0.136
2021-01-04T07:45:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T07:45:00Z,Karup By (054764),0.287,-0.125
2021-01-04T07:45:00Z,Hagebro (001762),0.473,-0.136
2021-01-04T07:30:00Z,Nørkærbro (001767),-1.451,-0.02
2021-01-04T07:30:00Z,Karup By (054764),0.286,-0.126
2021-01-04T07:30:00Z,Hagebro (001762),0.472,-0.137
2021-01-04T07:15:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T07:15:00Z,Karup By (054764),0.288,-0.124
2021-01-04T07:15:00Z,Hagebro (001762),0.474,-0.135
2021-01-04T07:00:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T07:00:00Z,Karup By (054764),0.287,-0.125
2021-01-04T07:00:00Z,Hagebro (001762),0.469,-0.14
2021-01-04T06:45:00Z,Nørkærbro (001767),-1.45,-0.019
2021-01-04T06:45:00Z,Karup By (054764),0.288,-0.124
2021-01-04T06:45:00Z,Hagebro (001762),0.474,-0.135
2021-01-04T06:30:00Z,Nørkærbro (001767),-1.452,-0.021
2021-01-04T06:30:00Z,Karup By (054764),0.288,-0.124
2021-01-04T06:30:00Z,Hagebro (001762),0.473,-0.136
2021-01-04T06:15:00Z,Nørkærbro (001767),-1.448,-0.017
2021-01-04T06:15:00Z,Karup By (054764),0.288,-0.124
2021-01-04T06:15:00Z,Hagebro (001762),0.47,-0.139
2021-01-04T06:00:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T06:00:00Z,Karup By (054764),0.289,-0.123
2021-01-04T06:00:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T05:45:00Z,Nørkærbro (001767),-1.45,-0.019
2021-01-04T05:45:00Z,Karup By (054764),0.289,-0.123
2021-01-04T05:45:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T05:30:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T05:30:00Z,Karup By (054764),0.287,-0.125
2021-01-04T05:30:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T05:15:00Z,Nørkærbro (001767),-1.452,-0.021
2021-01-04T05:15:00Z,Karup By (054764),0.288,-0.124
2021-01-04T05:15:00Z,Hagebro (001762),0.47,-0.139
2021-01-04T05:00:00Z,Nørkærbro (001767),-1.45,-0.019
2021-01-04T05:00:00Z,Karup By (054764),0.289,-0.123
2021-01-04T05:00:00Z,Hagebro (001762),0.472,-0.137
2021-01-04T04:45:00Z,Nørkærbro (001767),-1.448,-0.017
2021-01-04T04:45:00Z,Karup By (054764),0.288,-0.124
2021-01-04T04:45:00Z,Hagebro (001762),0.47,-0.139
2021-01-04T04:30:00Z,Nørkærbro (001767),-1.448,-0.017
2021-01-04T04:30:00Z,Karup By (054764),0.289,-0.123
2021-01-04T04:30:00Z,Hagebro (001762),0.473,-0.136
2021-01-04T04:15:00Z,Nørkærbro (001767),-1.449,-0.018
2021-01-04T04:15:00Z,Karup By (054764),0.289,-0.123
2021-01-04T04:15:00Z,Hagebro (001762),0.474,-0.135
2021-01-04T04:00:00Z,Nørkærbro (001767),-1.448,-0.017
2021-01-04T04:00:00Z,Karup By (054764),0.289,-0.123
2021-01-04T04:00:00Z,Hagebro (001762),0.474,-0.135
2021-01-04T03:45:00Z,Nørkærbro (001767),-1.45,-0.019
2021-01-04T03:45:00Z,Karup By (054764),0.289,-0.123
2021-01-04T03:45:00Z,Hagebro (001762),0.472,-0.137
2021-01-04T03:30:00Z,Nørkærbro (001767),-1.448,-0.017
2021-01-04T03:30:00Z,Karup By (054764),0.288,-0.124
2021-01-04T03:30:00Z,Hagebro (001762),0.473,-0.136
2021-01-04T03:15:00Z,Nørkærbro (001767),-1.452,-0.021
2021-01-04T03:15:00Z,Karup By (054764),0.289,-0.123
2021-01-04T03:15:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T03:00:00Z,Nørkærbro (001767),-1.448,-0.017
2021-01-04T03:00:00Z,Karup By (054764),0.289,-0.123
2021-01-04T03:00:00Z,Hagebro (001762),0.472,-0.137
2021-01-04T02:45:00Z,Nørkærbro (001767),-1.448,-0.017
2021-01-04T02:45:00Z,Karup By (054764),0.291,-0.121
2021-01-04T02:45:00Z,Hagebro (001762),0.47,-0.139
2021-01-04T02:30:00Z,Nørkærbro (001767),-1.447,-0.016
2021-01-04T02:30:00Z,Karup By (054764),0.293,-0.119
2021-01-04T02:30:00Z,Hagebro (001762),0.471,-0.138
2021-01-04T02:15:00Z,Nørkærbro (001767),-1.445,-0.014
2021-01-04T02:15:00Z,Karup By (054764),0.292,-0.12
2021-01-04T02:15:00Z,Hagebro (001762),0.474,-0.135
2021-01-04T02:00:00Z,Nørkærbro (001767),-1.448,-0.017
2021-01-04T02:00:00Z,Karup By (054764),0.291,-0.121
2021-01-04T02:00:00Z,Hagebro (001762),0.474,-0.135
2021-01-04T01:45:00Z,Nørkærbro (001767),-1.446,-0.015
2021-01-04T01:45:00Z,Karup By (054764),0.29,-0.122
2021-01-04T01:45:00Z,Hagebro (001762),0.473,-0.136
2021-01-04T01:30:00Z,Nørkærbro (001767),-1.445,-0.014
2021-01-04T01:30:00Z,Karup By (054764),0.291,-0.121
2021-01-04T01:30:00Z,Hagebro (001762),0.472,-0.137
2021-01-04T01:15:00Z,Nørkærbro (001767),-1.446,-0.015
2021-01-04T01:15:00Z,Karup By (054764),0.29,-0.122
2021-01-04T01:15:00Z,Hagebro (001762),0.474,-0.135
2021-01-04T01:00:00Z,Nørkærbro (001767),-1.445,-0.014
2021-01-04T01:00:00Z,Karup By (054764),0.29,-0.122
