Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2021-01-01T21:00:00Z,0.348095359802246,0.5155443191528306,-1.3860744018554687
2021-01-01T20:45:00Z,0.34925426483154304,0.5164198684692405,-1.3879133148193359
2021-01-01T20:30:00Z,0.349414710998535,0.5184503555297919,-1.388749496459961
2021-01-01T20:15:00Z,0.352793769836426,0.5157550811767599,-1.38937548828125
2021-01-01T20:00:00Z,0.350932426452637,0.5190316009521503,-1.385217620849609
2021-01-01T19:45:00Z,0.35011447906494103,0.5203506469726609,-1.384118530273437
2021-01-01T19:30:00Z,0.350904273986816,0.5185362243652314,-1.3866220397949218
2021-01-01T19:15:00Z,0.35173664093017604,0.5200378036499007,-1.38732470703125
2021-01-01T19:00:00Z,0.350464363098145,0.5207401275634815,-1.3867427368164058
2021-01-01T18:45:00Z,0.34947399139404306,0.5207315826416004,-1.387122299194336
2021-01-01T18:30:00Z,0.355627021789551,0.5176723861694299,-1.3854076690673829
2021-01-01T18:15:00Z,0.35279850006103497,0.5207056045532212,-1.3842291564941407
2021-01-01T18:00:00Z,0.353788185119629,0.5202333450317411,-1.382212326049805
2021-01-01T17:45:00Z,0.35477062225341804,0.5209706115722703,-1.3840118713378908
2021-01-01T17:30:00Z,0.35345386505126997,0.5214548873901403,-1.3837529296874997
2021-01-01T17:15:00Z,0.35228931427001997,0.5173899078369111,-1.3827862854003907
2021-01-01T17:00:00Z,0.35248912811279304,0.5231225204467798,-1.3806899566650388
2021-01-01T16:45:00Z,0.352165031433105,0.5213027954101612,-1.3808612365722657
2021-01-01T16:30:00Z,0.352836647033691,0.523203239440921,-1.383319885253906
2021-01-01T16:15:00Z,0.351901054382324,0.5193988418579103,-1.3818227691650389
2021-01-01T16:00:00Z,0.35415721893310503,0.522105674743651,-1.3817054290771478
2021-01-01T15:45:00Z,0.35295093536377,0.5205980300903317,-1.379964706420898
2021-01-01T15:30:00Z,0.35171558380127,0.5220485687255909,-1.3797812957763669
2021-01-01T15:15:00Z,0.350843544006348,0.5216870498657222,-1.378008682250977
2021-01-01T15:00:00Z,0.35202991485595697,0.5217309951782223,-1.3776150054931637
2021-01-01T14:45:00Z,0.355749397277832,0.5234294891357418,-1.3784985656738278
2021-01-01T14:30:00Z,0.352075996398926,0.5208221817016607,-1.3777289886474609
2021-01-01T14:15:00Z,0.35201183319091806,0.522033500671391,-1.3779441375732417
2021-01-01T14:00:00Z,0.351943168640137,0.5223076248168912,-1.3790287322998047
2021-01-01T13:45:00Z,0.35147167205810503,0.5273659133911099,-1.376722747802734
2021-01-01T13:30:00Z,0.35293025970459,0.5205760192871107,-1.376714584350586
2021-01-01T13:15:00Z,0.351431846618652,0.5226039123535191,-1.3766571350097658
2021-01-01T13:00:00Z,0.35364727020263703,0.5241869354248117,-1.3761885375976557
2021-01-01T12:45:00Z,0.352813377380371,0.5262208175659211,-1.3757357330322268
2021-01-01T12:30:00Z,0.35441722869873005,0.5265344238281315,-1.3745258636474609
2021-01-01T12:15:00Z,0.352061500549316,0.5242305755615213,-1.3747581787109369
2021-01-01T12:00:00Z,0.355125617980957,0.525697479248052,-1.3718874664306637
2021-01-01T11:45:00Z,0.352906227111816,0.5270069885253914,-1.374082214355469
2021-01-01T11:30:00Z,0.35265537261962904,0.5240240478515616,-1.3732826538085938
2021-01-01T11:15:00Z,0.354209785461426,0.5256640625000006,-1.3713010711669917
2021-01-01T11:00:00Z,0.355453071594238,0.5282748794555712,-1.3722619934082028
2021-01-01T10:45:00Z,0.352361640930176,0.5254235076904301,-1.3731956024169918
2021-01-01T10:30:00Z,0.357311592102051,0.5276462554931616,-1.368770095825195
2021-01-01T10:15:00Z,0.358005790710449,0.5306516647338917,-1.371825744628906
2021-01-01T10:00:00Z,0.36092845916748,0.5266301345825202,-1.3693245239257807
2021-01-01T09:45:00Z,0.364885063171387,0.5261583328247106,-1.3679340667724609
2021-01-01T09:30:00Z,0.366785469055176,0.5319578170776413,-1.369909851074219
2021-01-01T09:15:00Z,0.36713924407959003,0.5280847549438494,-1.3703255767822269
2021-01-01T09:00:00Z,0.36621006011962903,0.5272179031372115,-1.3688557739257807
2021-01-01T08:45:00Z,0.367569541931152,0.5277748107910192,-1.3665609283447269
2021-01-01T08:30:00Z,0.37210239410400403,0.5279544067382798,-1.366778518676758
2021-01-01T08:15:00Z,0.366597557067871,0.5287430191040006,-1.363967163085937
2021-01-01T08:00:00Z,0.368559532165527,0.5277761459350607,-1.3650251312255859
2021-01-01T07:45:00Z,0.36652904510498,0.53049942016602,-1.3643892211914057
2021-01-01T07:30:00Z,0.37017017364502,0.531496963500981,-1.3631731719970697
2021-01-01T07:15:00Z,0.37028003692627,0.5296755218505904,-1.3629325408935549
2021-01-01T07:00:00Z,0.369724388122559,0.5301780319213911,-1.3611847991943358
2021-01-01T06:45:00Z,0.37081493377685504,0.5327707672119111,-1.3627456207275388
2021-01-01T06:30:00Z,0.36833080291748005,0.5305073165893592,-1.3603203887939448
2021-01-01T06:15:00Z,0.370922508239746,0.5339129638671896,-1.3573449249267577
2021-01-01T06:00:00Z,0.36754039764404306,0.5287380218505895,-1.3587258453369138
2021-01-01T05:45:00Z,0.37295101165771505,0.5338895797729499,-1.3597488708496088
2021-01-01T05:30:00Z,0.37248607635498004,0.5308417510986292,-1.3591469879150386
2021-01-01T05:15:00Z,0.372846641540527,0.5322802734375003,-1.3567824096679688
2021-01-01T05:00:00Z,0.372305717468262,0.5340857315063499,-1.3566140289306636
2021-01-01T04:45:00Z,0.373752861022949,0.5363368606567409,-1.3559372253417967
2021-01-01T04:30:00Z,0.37151012420654306,0.5383003616333006,-1.35595622253418
2021-01-01T04:15:00Z,0.37567378997802703,0.5357640457153305,-1.354717132568359
2021-01-01T04:00:00Z,0.372708549499512,0.5354177474975614,-1.354876052856445
2021-01-01T03:45:00Z,0.372924461364746,0.5365540313720718,-1.3544150085449218
2021-01-01T03:30:00Z,0.372412376403809,0.53691520690918,-1.353801605224609
2021-01-01T03:15:00Z,0.37022151947021503,0.5366585540771514,-1.3512918395996087
2021-01-01T03:00:00Z,0.368651161193848,0.5373987197875998,-1.3515287322998049
2021-01-01T02:45:00Z,0.37431171417236303,0.5377612686157214,-1.3514292449951166
2021-01-01T02:30:00Z,0.372717170715332,0.5403559494018602,-1.349503128051758
2021-01-01T02:15:00Z,0.370029335021973,0.5403050613403302,-1.3495547790527338
2021-01-01T02:00:00Z,0.37449863433837904,0.5378363037109395,-1.348459884643555
2021-01-01T01:45:00Z,0.371242942810059,0.5386550140380901,-1.3490140075683588
2021-01-01T01:30:00Z,0.371772041320801,0.5372327804565398,-1.3465989227294917
2021-01-01T01:15:00Z,0.371510887145996,0.5408906555175808,-1.347295639038086
2021-01-01T01:00:00Z,0.37419689178466803,0.5414805603027322,-1.347107955932617
2021-01-01T00:45:00Z,0.372571296691895,0.5386670303344712,-1.346018783569336
2021-01-01T00:30:00Z,0.371862754821777,0.543039703369141,-1.3447091217041018
2021-01-01T00:15:00Z,0.37362018585205103,0.5422176361084006,-1.3473015899658198
2021-01-01T00:00:00Z,0.37351718902587905,0.5415205001831094,-1.3444800109863277
