Date,Place,Level,LevelRelative
2021-01-03T08:00:00Z,Nørkærbro (001767),-1.4399327392578118,0.010974283015868336
2021-01-03T08:00:00Z,Karup By (054764),0.303506660461426,-0.10832317231385957
2021-01-03T08:00:00Z,Hagebro (001762),0.47792938232422166,-0.13183106586511695
2021-01-03T07:45:00Z,Nørkærbro (001767),-1.4391859741210937,0.011721048152586455
2021-01-03T07:45:00Z,Karup By (054764),0.301925010681152,-0.10990482209413355
2021-01-03T07:45:00Z,Hagebro (001762),0.4801864624023402,-0.1295739857869984
2021-01-03T07:30:00Z,Nørkærbro (001767),-1.438642913818359,0.012264108455321221
2021-01-03T07:30:00Z,Karup By (054764),0.300033226013184,-0.11179660676210157
2021-01-03T07:30:00Z,Hagebro (001762),0.47993495941162045,-0.12982548877771816
2021-01-03T07:15:00Z,Nørkærbro (001767),-1.4372376556396478,0.013669366634032398
2021-01-03T07:15:00Z,Karup By (054764),0.30286602020263703,-0.10896381257264853
2021-01-03T07:15:00Z,Hagebro (001762),0.480052261352542,-0.12970818683679664
2021-01-03T07:00:00Z,Nørkærbro (001767),-1.4390503997802728,0.011856622493407354
2021-01-03T07:00:00Z,Karup By (054764),0.30385311126709,-0.10797672150819554
2021-01-03T07:00:00Z,Hagebro (001762),0.47805259704590064,-0.13170785114343797
2021-01-03T06:45:00Z,Nørkærbro (001767),-1.4397388763427728,0.011168145930907425
2021-01-03T06:45:00Z,Karup By (054764),0.305127830505371,-0.10670200226991455
2021-01-03T06:45:00Z,Hagebro (001762),0.4810025787353496,-0.12875786945398904
2021-01-03T06:30:00Z,Nørkærbro (001767),-1.4359356231689449,0.014971399104735328
2021-01-03T06:30:00Z,Karup By (054764),0.304391136169434,-0.10743869660585159
2021-01-03T06:30:00Z,Hagebro (001762),0.4807735824585002,-0.1289868657308384
2021-01-03T06:15:00Z,Nørkærbro (001767),-1.4385997314453118,0.012307290828368345
2021-01-03T06:15:00Z,Karup By (054764),0.303414268493652,-0.10841556428163357
2021-01-03T06:15:00Z,Hagebro (001762),0.48310131072998175,-0.12665913745935686
2021-01-03T06:00:00Z,Nørkærbro (001767),-1.436137268066406,0.014769754207274222
2021-01-03T06:00:00Z,Karup By (054764),0.305158348083496,-0.10667148469178955
2021-01-03T06:00:00Z,Hagebro (001762),0.48072998046874993,-0.12903046772058868
2021-01-03T05:45:00Z,Nørkærbro (001767),-1.4366484374999997,0.014258584773680472
2021-01-03T05:45:00Z,Karup By (054764),0.30589771270752,-0.10593212006776559
2021-01-03T05:45:00Z,Hagebro (001762),0.47845329284668026,-0.13130715534265835
2021-01-03T05:30:00Z,Nørkærbro (001767),-1.4384169311523438,0.012490091121336366
2021-01-03T05:30:00Z,Karup By (054764),0.307624168395996,-0.10420566437928958
2021-01-03T05:30:00Z,Hagebro (001762),0.48089637756348047,-0.12886407062585814
2021-01-03T05:15:00Z,Nørkærbro (001767),-1.4358681793212886,0.015038842952391551
2021-01-03T05:15:00Z,Karup By (054764),0.30901439666748004,-0.10281543610780552
2021-01-03T05:15:00Z,Hagebro (001762),0.47972770690918054,-0.13003274128015807
2021-01-03T05:00:00Z,Nørkærbro (001767),-1.4365747375488278,0.014332284724852373
2021-01-03T05:00:00Z,Karup By (054764),0.306844825744629,-0.10498500703065655
2021-01-03T05:00:00Z,Hagebro (001762),0.4788106918335,-0.1309497563558386
2021-01-03T04:45:00Z,Nørkærbro (001767),-1.4350508422851558,0.0158561799885244
2021-01-03T04:45:00Z,Karup By (054764),0.306457176208496,-0.10537265656678957
2021-01-03T04:45:00Z,Hagebro (001762),0.47954765319824055,-0.13021279499109806
2021-01-03T04:30:00Z,Nørkærbro (001767),-1.4346184082031248,0.016288614070555374
2021-01-03T04:30:00Z,Karup By (054764),0.30631649017334,-0.10551334260194556
2021-01-03T04:30:00Z,Hagebro (001762),0.47987918853760014,-0.12988125965173847
2021-01-03T04:15:00Z,Nørkærbro (001767),-1.435760757446289,0.015146264827391231
2021-01-03T04:15:00Z,Karup By (054764),0.304421348571777,-0.10740848420350857
2021-01-03T04:15:00Z,Hagebro (001762),0.48041027069092124,-0.12935017749841737
2021-01-03T04:00:00Z,Nørkærbro (001767),-1.4341138763427728,0.016793145930907416
2021-01-03T04:00:00Z,Karup By (054764),0.306349296569824,-0.10548053620546155
2021-01-03T04:00:00Z,Hagebro (001762),0.4771453094482414,-0.1326151387410972
2021-01-03T03:45:00Z,Nørkærbro (001767),-1.4350155944824219,0.015891427791258295
2021-01-03T03:45:00Z,Karup By (054764),0.307005577087402,-0.10482425568788356
2021-01-03T03:45:00Z,Hagebro (001762),0.4791817474365203,-0.1305787007528183
2021-01-03T03:30:00Z,Nørkærbro (001767),-1.43024089050293,0.020666131770750162
2021-01-03T03:30:00Z,Karup By (054764),0.30690929412841805,-0.10492053864686751
2021-01-03T03:30:00Z,Hagebro (001762),0.4773466491699203,-0.1324137990194183
2021-01-03T03:15:00Z,Nørkærbro (001767),-1.4306740875244137,0.020232934749266462
2021-01-03T03:15:00Z,Karup By (054764),0.307933387756348,-0.10389644501893758
2021-01-03T03:15:00Z,Hagebro (001762),0.47990638732910007,-0.12985406086023854
2021-01-03T03:00:00Z,Nørkærbro (001767),-1.4307625122070309,0.0201445100666493
2021-01-03T03:00:00Z,Karup By (054764),0.307059059143066,-0.10477077363221954
2021-01-03T03:00:00Z,Hagebro (001762),0.4794037628173804,-0.13035668537195821
2021-01-03T02:45:00Z,Nørkærbro (001767),-1.430363037109375,0.020543985164305223
2021-01-03T02:45:00Z,Karup By (054764),0.30777843475341804,-0.10405139802186752
2021-01-03T02:45:00Z,Hagebro (001762),0.4800177764892606,-0.12974267170007803
2021-01-03T02:30:00Z,Nørkærbro (001767),-1.4277966613769528,0.023110360896727355
2021-01-03T02:30:00Z,Karup By (054764),0.308894462585449,-0.10293537018983656
2021-01-03T02:30:00Z,Hagebro (001762),0.4807714462280295,-0.12898900196130914
2021-01-03T02:15:00Z,Nørkærbro (001767),-1.4274638671875,0.023443155086180223
2021-01-03T02:15:00Z,Karup By (054764),0.308304023742676,-0.10352580903260955
2021-01-03T02:15:00Z,Hagebro (001762),0.47789077758789134,-0.13186967060144728
2021-01-03T02:00:00Z,Nørkærbro (001767),-1.4268303985595698,0.024076623714110346
2021-01-03T02:00:00Z,Karup By (054764),0.310975914001465,-0.10085391877382055
2021-01-03T02:00:00Z,Hagebro (001762),0.47840755462647166,-0.13135289356286695
2021-01-03T01:45:00Z,Nørkærbro (001767),-1.4268831176757808,0.02402390459789938
2021-01-03T01:45:00Z,Karup By (054764),0.305997581481934,-0.10583225129335155
2021-01-03T01:45:00Z,Hagebro (001762),0.47894287109375,-0.1308175770955886
2021-01-03T01:30:00Z,Nørkærbro (001767),-1.4277678985595696,0.023139123714110532
2021-01-03T01:30:00Z,Karup By (054764),0.309038200378418,-0.10279163239686756
2021-01-03T01:30:00Z,Hagebro (001762),0.4795839691162094,-0.13017647907312924
2021-01-03T01:15:00Z,Nørkærbro (001767),-1.426612503051758,0.024294519221922162
2021-01-03T01:15:00Z,Karup By (054764),0.306377143859863,-0.10545268891542259
2021-01-03T01:15:00Z,Hagebro (001762),0.47910274505615114,-0.13065770313318747
2021-01-03T01:00:00Z,Nørkærbro (001767),-1.4254042358398438,0.02550278643383641
2021-01-03T01:00:00Z,Karup By (054764),0.308895225524902,-0.10293460725038356
2021-01-03T01:00:00Z,Hagebro (001762),0.48016700744629226,-0.12959344074304635
2021-01-03T00:45:00Z,Nørkærbro (001767),-1.425960647583008,0.02494637469067218
2021-01-03T00:45:00Z,Karup By (054764),0.30867221832275404,-0.10315761445253152
2021-01-03T00:45:00Z,Hagebro (001762),0.4807181167602508,-0.12904233142908783
2021-01-03T00:30:00Z,Nørkærbro (001767),-1.4242766113281249,0.026630410945555294
2021-01-03T00:30:00Z,Karup By (054764),0.30968204498290997,-0.1021477877923756
2021-01-03T00:30:00Z,Hagebro (001762),0.4799445343017599,-0.12981591388757874
2021-01-03T00:15:00Z,Nørkærbro (001767),-1.426156951904297,0.02475007036938326
2021-01-03T00:15:00Z,Karup By (054764),0.30977596282959,-0.10205386994569554
2021-01-03T00:15:00Z,Hagebro (001762),0.4837308502197306,-0.126029597969608
2021-01-03T00:00:00Z,Nørkærbro (001767),-1.4258855743408199,0.02502144793286032
2021-01-03T00:00:00Z,Karup By (054764),0.308102073669434,-0.10372775910585158
2021-01-03T00:00:00Z,Hagebro (001762),0.48293704986572195,-0.12682339832361667
2021-01-02T23:45:00Z,Nørkærbro (001767),-1.4250220794677728,0.025089753373751744
2021-01-02T23:45:00Z,Karup By (054764),0.308811225891113,-0.10230581451669363
2021-01-02T23:45:00Z,Hagebro (001762),0.4838923645019495,-0.12563121444535197
2021-01-02T23:30:00Z,Nørkærbro (001767),-1.4222494812011717,0.02786235164035289
2021-01-02T23:30:00Z,Karup By (054764),0.30912044525146504,-0.10199659515634157
2021-01-02T23:30:00Z,Hagebro (001762),0.482984008789062,-0.12653957015823947
2021-01-02T23:15:00Z,Nørkærbro (001767),-1.423396179199219,0.02671565364230566
2021-01-02T23:15:00Z,Karup By (054764),0.307287635803223,-0.10382940460458362
2021-01-02T23:15:00Z,Hagebro (001762),0.4843650817871108,-0.12515849716019067
2021-01-02T23:00:00Z,Nørkærbro (001767),-1.4240495605468748,0.026062272294649746
2021-01-02T23:00:00Z,Karup By (054764),0.309149131774902,-0.10196790863290461
2021-01-02T23:00:00Z,Hagebro (001762),0.48608680725098097,-0.1234367716963205
2021-01-02T22:45:00Z,Nørkærbro (001767),-1.4254526824951168,0.024659150346407754
2021-01-02T22:45:00Z,Karup By (054764),0.308770942687988,-0.10234609771981862
2021-01-02T22:45:00Z,Hagebro (001762),0.4862000274658218,-0.12332355148147967
2021-01-02T22:30:00Z,Nørkærbro (001767),-1.422778274536133,0.027333558305391525
2021-01-02T22:30:00Z,Karup By (054764),0.311508445739746,-0.0996085946680606
2021-01-02T22:30:00Z,Hagebro (001762),0.4867924880981409,-0.12273109084916056
2021-01-02T22:15:00Z,Nørkærbro (001767),-1.4227717132568358,0.027340119584688738
2021-01-02T22:15:00Z,Karup By (054764),0.31035701751709,-0.10076002289071662
2021-01-02T22:15:00Z,Hagebro (001762),0.48660907745361115,-0.12291450149369032
2021-01-02T22:00:00Z,Nørkærbro (001767),-1.4227482910156248,0.02736354182589973
2021-01-02T22:00:00Z,Karup By (054764),0.310119819641113,-0.1009972207666936
2021-01-02T22:00:00Z,Hagebro (001762),0.4884308242797797,-0.12109275466752178
2021-01-02T21:45:00Z,Nørkærbro (001767),-1.4235235137939448,0.026588319047579745
2021-01-02T21:45:00Z,Karup By (054764),0.30887790679931604,-0.10223913360849057
2021-01-02T21:45:00Z,Hagebro (001762),0.4894358062744111,-0.12008777267289039
2021-01-02T21:30:00Z,Nørkærbro (001767),-1.4218405456542969,0.02827128718722771
2021-01-02T21:30:00Z,Karup By (054764),0.310158882141113,-0.10095815826669363
2021-01-02T21:30:00Z,Hagebro (001762),0.4893428039550809,-0.12018077499222057
2021-01-02T21:15:00Z,Nørkærbro (001767),-1.4233938140869138,0.026718018754610773
2021-01-02T21:15:00Z,Karup By (054764),0.30920490264892603,-0.10191213775888058
2021-01-02T21:15:00Z,Hagebro (001762),0.49201347351074176,-0.11751010543655971
2021-01-02T21:00:00Z,Nørkærbro (001767),-1.4197866363525389,0.030325196488985684
2021-01-02T21:00:00Z,Karup By (054764),0.30902530670166,-0.1020917337061466
2021-01-02T21:00:00Z,Hagebro (001762),0.49032196044922216,-0.11920161849807931
2021-01-02T20:45:00Z,Nørkærbro (001767),-1.4208684082031249,0.029243424638399684
2021-01-02T20:45:00Z,Karup By (054764),0.308732032775879,-0.1023850076319276
2021-01-02T20:45:00Z,Hagebro (001762),0.4916240310668911,-0.11789954788041035
2021-01-02T20:30:00Z,Nørkærbro (001767),-1.4190015716552729,0.03111026118625171
2021-01-02T20:30:00Z,Karup By (054764),0.309796180725098,-0.1013208596827086
2021-01-02T20:30:00Z,Hagebro (001762),0.4901375198364306,-0.11938605911087086
2021-01-02T20:15:00Z,Nørkærbro (001767),-1.4199940795898438,0.030117753251680757
2021-01-02T20:15:00Z,Karup By (054764),0.310121040344238,-0.10099600006356863
2021-01-02T20:15:00Z,Hagebro (001762),0.4909305191040012,-0.11859305984330026
2021-01-02T20:00:00Z,Nørkærbro (001767),-1.418038513183594,0.03207331965793059
2021-01-02T20:00:00Z,Karup By (054764),0.30733104705810504,-0.10378599334970157
2021-01-02T20:00:00Z,Hagebro (001762),0.4946139526367208,-0.11490962631058066
2021-01-02T19:45:00Z,Nørkærbro (001767),-1.4190388031005858,0.03107302974093873
2021-01-02T19:45:00Z,Karup By (054764),0.305229759216309,-0.1058872811914976
2021-01-02T19:45:00Z,Hagebro (001762),0.4922571945190395,-0.11726638442826198
2021-01-02T19:30:00Z,Nørkærbro (001767),-1.4180057067871088,0.03210612605441576
2021-01-02T19:30:00Z,Karup By (054764),0.304554481506348,-0.1065625589014586
2021-01-02T19:30:00Z,Hagebro (001762),0.49431919097900057,-0.1152043879683009
2021-01-02T19:15:00Z,Nørkærbro (001767),-1.4189953155517578,0.03111651728976672
2021-01-02T19:15:00Z,Karup By (054764),0.305658988952637,-0.10545805145516962
2021-01-02T19:15:00Z,Hagebro (001762),0.494508514404302,-0.11501506454299948
2021-01-02T19:00:00Z,Nørkærbro (001767),-1.418445236206055,0.03166659663546967
2021-01-02T19:00:00Z,Karup By (054764),0.304052772521973,-0.10706426788583362
2021-01-02T19:00:00Z,Hagebro (001762),0.4960890960693405,-0.11343448287796098
2021-01-02T18:45:00Z,Nørkærbro (001767),-1.4152578277587888,0.03485400508273573
2021-01-02T18:45:00Z,Karup By (054764),0.302686424255371,-0.1084306161524356
2021-01-02T18:45:00Z,Hagebro (001762),0.49533176422118963,-0.11419181472611184
2021-01-02T18:30:00Z,Nørkærbro (001767),-1.4169655914306638,0.033146241410860755
2021-01-02T18:30:00Z,Karup By (054764),0.303396186828613,-0.10772085357919359
2021-01-02T18:30:00Z,Hagebro (001762),0.49691371917725036,-0.11260985977005111
2021-01-02T18:15:00Z,Nørkærbro (001767),-1.4178394622802728,0.03227237056125176
2021-01-02T18:15:00Z,Karup By (054764),0.302435264587402,-0.10868177582040461
2021-01-02T18:15:00Z,Hagebro (001762),0.49658641815186044,-0.11293716079544103
2021-01-02T18:00:00Z,Nørkærbro (001767),-1.4171914215087886,0.03292041133273593
2021-01-02T18:00:00Z,Karup By (054764),0.301941413879395,-0.10917562652841162
2021-01-02T18:00:00Z,Hagebro (001762),0.49640106201172074,-0.11312251693558073
2021-01-02T17:45:00Z,Nørkærbro (001767),-1.4173828430175779,0.032728989823946675
2021-01-02T17:45:00Z,Karup By (054764),0.302388725280762,-0.10872831512704462
2021-01-02T17:45:00Z,Hagebro (001762),0.49312164306641115,-0.11640193588089032
2021-01-02T17:30:00Z,Nørkærbro (001767),-1.4155655212402338,0.034546311601290736
2021-01-02T17:30:00Z,Karup By (054764),0.301073188781738,-0.11004385162606861
2021-01-02T17:30:00Z,Hagebro (001762),0.495723342895511,-0.11380023605179046
2021-01-02T17:15:00Z,Nørkærbro (001767),-1.4153161926269529,0.03479564021457171
2021-01-02T17:15:00Z,Karup By (054764),0.302124519348145,-0.10899252105966162
2021-01-02T17:15:00Z,Hagebro (001762),0.4972577285766615,-0.11226585037063996
2021-01-02T17:00:00Z,Nørkærbro (001767),-1.416969711303711,0.033142121537813596
2021-01-02T17:00:00Z,Karup By (054764),0.302134056091309,-0.10898298431649761
2021-01-02T17:00:00Z,Hagebro (001762),0.49516510009766,-0.11435847884964145
2021-01-02T16:45:00Z,Nørkærbro (001767),-1.4153679962158199,0.03474383662570468
2021-01-02T16:45:00Z,Karup By (054764),0.303856391906738,-0.10726064850106859
2021-01-02T16:45:00Z,Hagebro (001762),0.49741531372069936,-0.11210826522660211
2021-01-02T16:30:00Z,Nørkærbro (001767),-1.415064880371094,0.03504695247043066
2021-01-02T16:30:00Z,Karup By (054764),0.302134971618652,-0.10898206878915462
2021-01-02T16:30:00Z,Hagebro (001762),0.4965935516357405,-0.11293002731156099
2021-01-02T16:15:00Z,Nørkærbro (001767),-1.4145115966796868,0.03560023616183772
2021-01-02T16:15:00Z,Karup By (054764),0.303023719787598,-0.1080933206202086
2021-01-02T16:15:00Z,Hagebro (001762),0.4966157531738311,-0.11290782577347036
2021-01-02T16:00:00Z,Nørkærbro (001767),-1.416011993408203,0.03409983943332162
2021-01-02T16:00:00Z,Karup By (054764),0.302489814758301,-0.10862722564950561
2021-01-02T16:00:00Z,Hagebro (001762),0.49749099731445057,-0.1120325816328509
2021-01-02T15:45:00Z,Nørkærbro (001767),-1.4136406249999998,0.0364712078415248
2021-01-02T15:45:00Z,Karup By (054764),0.297241096496582,-0.11387594391122463
2021-01-02T15:45:00Z,Hagebro (001762),0.4988910675048803,-0.11063251144242114
2021-01-02T15:30:00Z,Nørkærbro (001767),-1.4147495574951168,0.03536227534640779
2021-01-02T15:30:00Z,Karup By (054764),0.300745735168457,-0.11037130523934963
2021-01-02T15:30:00Z,Hagebro (001762),0.4978773880004912,-0.11164619094681028
2021-01-02T15:15:00Z,Nørkærbro (001767),-1.412925140380859,0.03718669246066564
2021-01-02T15:15:00Z,Karup By (054764),0.300304298400879,-0.11081274200692759
2021-01-02T15:15:00Z,Hagebro (001762),0.4990566635131799,-0.11046691543412157
2021-01-02T15:00:00Z,Nørkærbro (001767),-1.4111709136962887,0.0389409191452359
2021-01-02T15:00:00Z,Karup By (054764),0.299180335998535,-0.11193670440927161
2021-01-02T15:00:00Z,Hagebro (001762),0.49513454437256144,-0.11438903457474003
2021-01-02T14:45:00Z,Nørkærbro (001767),-1.4135938568115227,0.03651797603000184
2021-01-02T14:45:00Z,Karup By (054764),0.296824913024902,-0.11429212738290462
2021-01-02T14:45:00Z,Hagebro (001762),0.4981961822509806,-0.11132739669632086
2021-01-02T14:30:00Z,Nørkærbro (001767),-1.4115089721679688,0.03860286067355578
2021-01-02T14:30:00Z,Karup By (054764),0.29579074859619103,-0.11532629181161558
2021-01-02T14:30:00Z,Hagebro (001762),0.49951068878174,-0.11001289016556148
2021-01-02T14:15:00Z,Nørkærbro (001767),-1.4119458312988278,0.03816600154269678
2021-01-02T14:15:00Z,Karup By (054764),0.293466377258301,-0.11765066314950562
2021-01-02T14:15:00Z,Hagebro (001762),0.4987061309814518,-0.11081744796584969
2021-01-02T14:00:00Z,Nørkærbro (001767),-1.411382553100586,0.03872927974093865
2021-01-02T14:00:00Z,Karup By (054764),0.294705238342285,-0.1164118020655216
2021-01-02T14:00:00Z,Hagebro (001762),0.4993899154663115,-0.11013366348098996
2021-01-02T13:45:00Z,Nørkærbro (001767),-1.4131540985107418,0.036957734330782754
2021-01-02T13:45:00Z,Karup By (054764),0.293421440124512,-0.11769560028329462
2021-01-02T13:45:00Z,Hagebro (001762),0.4973675918579108,-0.11215598708939067
2021-01-02T13:30:00Z,Nørkærbro (001767),-1.4108600158691407,0.03925181697238389
2021-01-02T13:30:00Z,Karup By (054764),0.293454093933105,-0.1176629464747016
2021-01-02T13:30:00Z,Hagebro (001762),0.49830696105957095,-0.11121661788773052
2021-01-02T13:15:00Z,Nørkærbro (001767),-1.411372634887695,0.03873919795382963
2021-01-02T13:15:00Z,Karup By (054764),0.289263725280762,-0.12185331512704461
2021-01-02T13:15:00Z,Hagebro (001762),0.49794395446776996,-0.11157962447953151
2021-01-02T13:00:00Z,Nørkærbro (001767),-1.412738067626953,0.037373765214571586
2021-01-02T13:00:00Z,Karup By (054764),0.29153507232666,-0.11958196808114663
2021-01-02T13:00:00Z,Hagebro (001762),0.49807189941406094,-0.11145167953324053
2021-01-02T12:45:00Z,Nørkærbro (001767),-1.4088445587158198,0.041267274125704745
2021-01-02T12:45:00Z,Karup By (054764),0.293200950622559,-0.11791608978524759
2021-01-02T12:45:00Z,Hagebro (001762),0.5000947952270511,-0.10942878372025033
2021-01-02T12:30:00Z,Nørkærbro (001767),-1.4104130859375,0.03969874690402464
2021-01-02T12:30:00Z,Karup By (054764),0.293523979187012,-0.1175930612207946
2021-01-02T12:30:00Z,Hagebro (001762),0.4991735458374009,-0.11035003310990055
2021-01-02T12:15:00Z,Nørkærbro (001767),-1.409073822021484,0.04103801082004055
2021-01-02T12:15:00Z,Karup By (054764),0.296962623596191,-0.11415441681161559
2021-01-02T12:15:00Z,Hagebro (001762),0.4999957275390621,-0.1095278514082394
2021-01-02T12:00:00Z,Nørkærbro (001767),-1.4081212921142578,0.04199054072726671
2021-01-02T12:00:00Z,Karup By (054764),0.299285316467285,-0.1118317239405216
2021-01-02T12:00:00Z,Hagebro (001762),0.49841514587402,-0.11110843307328144
2021-01-02T11:45:00Z,Nørkærbro (001767),-1.4104584045410158,0.039653428300508775
2021-01-02T11:45:00Z,Karup By (054764),0.303435096740723,-0.10768194366708361
2021-01-02T11:45:00Z,Hagebro (001762),0.5017946624755911,-0.10772891647171035
2021-01-02T11:30:00Z,Nørkærbro (001767),-1.4082002563476559,0.041911576493868674
2021-01-02T11:30:00Z,Karup By (054764),0.30929622650146504,-0.10182081390634157
2021-01-02T11:30:00Z,Hagebro (001762),0.5025562286376903,-0.10696735030961113
2021-01-02T11:15:00Z,Nørkærbro (001767),-1.4098100585937499,0.0403017742477747
2021-01-02T11:15:00Z,Karup By (054764),0.31646480560302703,-0.09465223480477958
2021-01-02T11:15:00Z,Hagebro (001762),0.5023992919921909,-0.10712428695511056
2021-01-02T11:00:00Z,Nørkærbro (001767),-1.406890060424805,0.04322177241671965
2021-01-02T11:00:00Z,Karup By (054764),0.320559730529785,-0.09055730987802163
2021-01-02T11:00:00Z,Hagebro (001762),0.5008863067627018,-0.10863727218459962
2021-01-02T10:45:00Z,Nørkærbro (001767),-1.4084196777343747,0.04169215510714985
2021-01-02T10:45:00Z,Karup By (054764),0.324549903869629,-0.0865671365381776
2021-01-02T10:45:00Z,Hagebro (001762),0.5033261871337924,-0.10619739181350907
2021-01-02T10:30:00Z,Nørkærbro (001767),-1.4077102203369138,0.04240161250461072
2021-01-02T10:30:00Z,Karup By (054764),0.329284706115723,-0.08183233429208359
2021-01-02T10:30:00Z,Hagebro (001762),0.5026841735839813,-0.10683940536332015
2021-01-02T10:15:00Z,Nørkærbro (001767),-1.4102296752929688,0.03988215754855573
2021-01-02T10:15:00Z,Karup By (054764),0.329765586853027,-0.08135145355477963
2021-01-02T10:15:00Z,Hagebro (001762),0.5035756683349604,-0.1059479106123411
2021-01-02T10:00:00Z,Nørkærbro (001767),-1.4076761932373048,0.04243563960421981
2021-01-02T10:00:00Z,Karup By (054764),0.33390048980712905,-0.07721655060067756
2021-01-02T10:00:00Z,Hagebro (001762),0.5032543182372997,-0.10626926071000176
2021-01-02T09:45:00Z,Nørkærbro (001767),-1.4072563476562499,0.04285548518527471
2021-01-02T09:45:00Z,Karup By (054764),0.336078071594238,-0.07503896881356859
2021-01-02T09:45:00Z,Hagebro (001762),0.5058142089843809,-0.10370936996292057
2021-01-02T09:30:00Z,Nørkærbro (001767),-1.4085010070800779,0.0416108257614467
2021-01-02T09:30:00Z,Karup By (054764),0.33245906829834004,-0.07865797210946657
2021-01-02T09:30:00Z,Hagebro (001762),0.5032889556884808,-0.10623462325882072
2021-01-02T09:15:00Z,Nørkærbro (001767),-1.4072088165283199,0.0429030163132047
2021-01-02T09:15:00Z,Karup By (054764),0.334004402160645,-0.07711263824716164
2021-01-02T09:15:00Z,Hagebro (001762),0.5039239501953112,-0.10559962875199025
2021-01-02T09:00:00Z,Nørkærbro (001767),-1.40619792175293,0.04391391108859466
2021-01-02T09:00:00Z,Karup By (054764),0.331324729919434,-0.0797923104883726
2021-01-02T09:00:00Z,Hagebro (001762),0.5086857604980519,-0.10083781844924955
2021-01-02T08:45:00Z,Nørkærbro (001767),-1.407413818359375,0.042698014482149604
2021-01-02T08:45:00Z,Karup By (054764),0.332383995056152,-0.0787330453516546
2021-01-02T08:45:00Z,Hagebro (001762),0.504817543029791,-0.10470603591751049
2021-01-02T08:30:00Z,Nørkærbro (001767),-1.4056233520507808,0.044488480790743745
2021-01-02T08:30:00Z,Karup By (054764),0.335928077697754,-0.0751889627100526
2021-01-02T08:30:00Z,Hagebro (001762),0.5055104446411107,-0.10401313430619075
2021-01-02T08:15:00Z,Nørkærbro (001767),-1.4039325256347657,0.04617930720675889
2021-01-02T08:15:00Z,Karup By (054764),0.333368339538574,-0.07774870086923263
2021-01-02T08:15:00Z,Hagebro (001762),0.5051593017578107,-0.10436427718949082
2021-01-02T08:00:00Z,Nørkærbro (001767),-1.403042709350586,0.047069123490938614
2021-01-02T08:00:00Z,Karup By (054764),0.333249015808105,-0.0778680245997016
2021-01-02T08:00:00Z,Hagebro (001762),0.5045182037353513,-0.10500537521195019
2021-01-02T07:45:00Z,Nørkærbro (001767),-1.4039742584228518,0.04613757441867272
2021-01-02T07:45:00Z,Karup By (054764),0.334566764831543,-0.0765502755762636
2021-01-02T07:45:00Z,Hagebro (001762),0.5064414596557612,-0.10308211929154032
2021-01-02T07:30:00Z,Nørkærbro (001767),-1.4039363403320309,0.04617549250949371
2021-01-02T07:30:00Z,Karup By (054764),0.33510753631591805,-0.07600950409188856
2021-01-02T07:30:00Z,Hagebro (001762),0.5068824005127013,-0.10264117843460019
2021-01-02T07:15:00Z,Nørkærbro (001767),-1.405305969238281,0.04480586360324357
2021-01-02T07:15:00Z,Karup By (054764),0.334833869934082,-0.07628317047372463
2021-01-02T07:15:00Z,Hagebro (001762),0.5046707916259816,-0.10485278732131986
2021-01-02T07:00:00Z,Nørkærbro (001767),-1.4038395233154297,0.046272309526094846
2021-01-02T07:00:00Z,Karup By (054764),0.333878440856934,-0.07723859955087259
2021-01-02T07:00:00Z,Hagebro (001762),0.5063761138915996,-0.10314746505570183
2021-01-02T06:45:00Z,Nørkærbro (001767),-1.403648483276367,0.04646334956515763
2021-01-02T06:45:00Z,Karup By (054764),0.33448413848877,-0.0766329019190366
2021-01-02T06:45:00Z,Hagebro (001762),0.5087205505371095,-0.10080302841019195
2021-01-02T06:30:00Z,Nørkærbro (001767),-1.4020948333740229,0.04801699946750171
2021-01-02T06:30:00Z,Karup By (054764),0.33608943939209,-0.0750276010157166
2021-01-02T06:30:00Z,Hagebro (001762),0.5080530548095705,-0.10147052413773094
2021-01-02T06:15:00Z,Nørkærbro (001767),-1.4030946655273437,0.04701716731418082
2021-01-02T06:15:00Z,Karup By (054764),0.339155235290527,-0.07196180511727962
2021-01-02T06:15:00Z,Hagebro (001762),0.5083816909790002,-0.10114188796830126
2021-01-02T06:00:00Z,Nørkærbro (001767),-1.4044713134765618,0.04564051936496272
2021-01-02T06:00:00Z,Karup By (054764),0.33814670562744104,-0.07297033478036558
2021-01-02T06:00:00Z,Hagebro (001762),0.5085213470459014,-0.10100223190140012
2021-01-02T05:45:00Z,Nørkærbro (001767),-1.4019529266357418,0.04815890620578278
2021-01-02T05:45:00Z,Karup By (054764),0.335769004821777,-0.0753480355860296
2021-01-02T05:45:00Z,Hagebro (001762),0.5066468811035207,-0.10287669784378073
2021-01-02T05:30:00Z,Nørkærbro (001767),-1.4031878204345698,0.04692401240695476
2021-01-02T05:30:00Z,Karup By (054764),0.33402278900146504,-0.07709425140634157
2021-01-02T05:30:00Z,Hagebro (001762),0.5086919784545909,-0.10083160049271056
2021-01-02T05:15:00Z,Nørkærbro (001767),-1.4003466339111328,0.049765198930391774
2021-01-02T05:15:00Z,Karup By (054764),0.336279716491699,-0.07483732391610759
2021-01-02T05:15:00Z,Hagebro (001762),0.5078752517700202,-0.10164832717728123
2021-01-02T05:00:00Z,Nørkærbro (001767),-1.4016923065185547,0.048419526322969864
