Date,Place,Level,LevelRelative
2021-01-07T15:00:00Z,Karup By (054764),0.269,-0.148
2021-01-07T15:00:00Z,Hagebro (001762),0.458,-0.154
2021-01-07T14:45:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T14:45:00Z,Karup By (054764),0.268,-0.149
2021-01-07T14:45:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T14:30:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T14:30:00Z,Karup By (054764),0.27,-0.147
2021-01-07T14:30:00Z,Hagebro (001762),0.457,-0.155
2021-01-07T14:15:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T14:15:00Z,Karup By (054764),0.27,-0.147
2021-01-07T14:15:00Z,Hagebro (001762),0.453,-0.159
2021-01-07T14:00:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T14:00:00Z,Karup By (054764),0.27,-0.147
2021-01-07T14:00:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T13:45:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T13:45:00Z,Karup By (054764),0.273,-0.144
2021-01-07T13:45:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T13:30:00Z,Nørkærbro (001767),-1.47,-0.031
2021-01-07T13:30:00Z,Karup By (054764),0.268,-0.149
2021-01-07T13:30:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T13:15:00Z,Nørkærbro (001767),-1.47,-0.031
2021-01-07T13:15:00Z,Karup By (054764),0.269,-0.148
2021-01-07T13:15:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T13:00:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T13:00:00Z,Karup By (054764),0.272,-0.145
2021-01-07T13:00:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T12:45:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T12:45:00Z,Karup By (054764),0.27,-0.147
2021-01-07T12:45:00Z,Hagebro (001762),0.458,-0.154
2021-01-07T12:30:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T12:30:00Z,Karup By (054764),0.267,-0.15
2021-01-07T12:30:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T12:15:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T12:15:00Z,Karup By (054764),0.27,-0.147
2021-01-07T12:15:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T12:00:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T12:00:00Z,Karup By (054764),0.266,-0.151
2021-01-07T12:00:00Z,Hagebro (001762),0.457,-0.155
2021-01-07T11:45:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T11:45:00Z,Karup By (054764),0.266,-0.151
2021-01-07T11:45:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T11:30:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T11:30:00Z,Karup By (054764),0.264,-0.153
2021-01-07T11:30:00Z,Hagebro (001762),0.457,-0.155
2021-01-07T11:15:00Z,Nørkærbro (001767),-1.474,-0.035
2021-01-07T11:15:00Z,Karup By (054764),0.261,-0.156
2021-01-07T11:15:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T11:00:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T11:00:00Z,Karup By (054764),0.264,-0.153
2021-01-07T11:00:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T10:45:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T10:45:00Z,Karup By (054764),0.268,-0.149
2021-01-07T10:45:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T10:30:00Z,Nørkærbro (001767),-1.473,-0.034
2021-01-07T10:30:00Z,Karup By (054764),0.263,-0.154
2021-01-07T10:30:00Z,Hagebro (001762),0.457,-0.155
2021-01-07T10:15:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T10:15:00Z,Karup By (054764),0.261,-0.156
2021-01-07T10:15:00Z,Hagebro (001762),0.457,-0.155
2021-01-07T10:00:00Z,Nørkærbro (001767),-1.47,-0.031
2021-01-07T10:00:00Z,Karup By (054764),0.26,-0.157
2021-01-07T10:00:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T09:45:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T09:45:00Z,Karup By (054764),0.262,-0.155
2021-01-07T09:45:00Z,Hagebro (001762),0.458,-0.154
2021-01-07T09:30:00Z,Nørkærbro (001767),-1.473,-0.034
2021-01-07T09:30:00Z,Karup By (054764),0.263,-0.154
2021-01-07T09:30:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T09:15:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T09:15:00Z,Karup By (054764),0.264,-0.153
2021-01-07T09:15:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T09:00:00Z,Nørkærbro (001767),-1.474,-0.035
2021-01-07T09:00:00Z,Karup By (054764),0.262,-0.155
2021-01-07T09:00:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T08:45:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T08:45:00Z,Karup By (054764),0.263,-0.154
2021-01-07T08:45:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T08:30:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T08:30:00Z,Karup By (054764),0.262,-0.155
2021-01-07T08:30:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T08:15:00Z,Nørkærbro (001767),-1.473,-0.034
2021-01-07T08:15:00Z,Karup By (054764),0.265,-0.152
2021-01-07T08:15:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T08:00:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T08:00:00Z,Karup By (054764),0.263,-0.154
2021-01-07T08:00:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T07:45:00Z,Nørkærbro (001767),-1.474,-0.035
2021-01-07T07:45:00Z,Karup By (054764),0.265,-0.152
2021-01-07T07:45:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T07:30:00Z,Nørkærbro (001767),-1.473,-0.034
2021-01-07T07:30:00Z,Karup By (054764),0.269,-0.148
2021-01-07T07:30:00Z,Hagebro (001762),0.458,-0.154
2021-01-07T07:15:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T07:15:00Z,Karup By (054764),0.273,-0.144
2021-01-07T07:15:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T07:00:00Z,Nørkærbro (001767),-1.475,-0.036
2021-01-07T07:00:00Z,Karup By (054764),0.273,-0.144
2021-01-07T07:00:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T06:45:00Z,Nørkærbro (001767),-1.474,-0.035
2021-01-07T06:45:00Z,Karup By (054764),0.274,-0.143
2021-01-07T06:45:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T06:30:00Z,Nørkærbro (001767),-1.474,-0.035
2021-01-07T06:30:00Z,Karup By (054764),0.271,-0.146
2021-01-07T06:30:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T06:15:00Z,Nørkærbro (001767),-1.474,-0.035
2021-01-07T06:15:00Z,Karup By (054764),0.269,-0.148
2021-01-07T06:15:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T06:00:00Z,Nørkærbro (001767),-1.474,-0.035
2021-01-07T06:00:00Z,Karup By (054764),0.27,-0.147
2021-01-07T06:00:00Z,Hagebro (001762),0.452,-0.16
2021-01-07T05:45:00Z,Nørkærbro (001767),-1.475,-0.036
2021-01-07T05:45:00Z,Karup By (054764),0.272,-0.145
2021-01-07T05:45:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T05:30:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T05:30:00Z,Karup By (054764),0.271,-0.146
2021-01-07T05:30:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T05:15:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T05:15:00Z,Karup By (054764),0.273,-0.144
2021-01-07T05:15:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T05:00:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T05:00:00Z,Karup By (054764),0.27,-0.147
2021-01-07T05:00:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T04:45:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T04:45:00Z,Karup By (054764),0.271,-0.146
2021-01-07T04:45:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T04:30:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T04:30:00Z,Karup By (054764),0.272,-0.145
2021-01-07T04:30:00Z,Hagebro (001762),0.453,-0.159
2021-01-07T04:15:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T04:15:00Z,Karup By (054764),0.273,-0.144
2021-01-07T04:15:00Z,Hagebro (001762),0.451,-0.161
2021-01-07T04:00:00Z,Nørkærbro (001767),-1.473,-0.034
2021-01-07T04:00:00Z,Karup By (054764),0.27,-0.147
2021-01-07T04:00:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T03:45:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T03:45:00Z,Karup By (054764),0.271,-0.146
2021-01-07T03:45:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T03:30:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T03:30:00Z,Karup By (054764),0.27,-0.147
2021-01-07T03:30:00Z,Hagebro (001762),0.453,-0.159
2021-01-07T03:15:00Z,Nørkærbro (001767),-1.473,-0.034
2021-01-07T03:15:00Z,Karup By (054764),0.271,-0.146
2021-01-07T03:15:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T03:00:00Z,Nørkærbro (001767),-1.473,-0.034
2021-01-07T03:00:00Z,Karup By (054764),0.274,-0.143
2021-01-07T03:00:00Z,Hagebro (001762),0.453,-0.159
2021-01-07T02:45:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T02:45:00Z,Karup By (054764),0.273,-0.144
2021-01-07T02:45:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T02:30:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T02:30:00Z,Karup By (054764),0.271,-0.146
2021-01-07T02:30:00Z,Hagebro (001762),0.453,-0.159
2021-01-07T02:15:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T02:15:00Z,Karup By (054764),0.27,-0.147
2021-01-07T02:15:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T02:00:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-07T02:00:00Z,Karup By (054764),0.271,-0.146
2021-01-07T02:00:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T01:45:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T01:45:00Z,Karup By (054764),0.268,-0.149
2021-01-07T01:45:00Z,Hagebro (001762),0.452,-0.16
2021-01-07T01:30:00Z,Nørkærbro (001767),-1.474,-0.035
2021-01-07T01:30:00Z,Karup By (054764),0.271,-0.146
2021-01-07T01:30:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T01:15:00Z,Nørkærbro (001767),-1.473,-0.034
2021-01-07T01:15:00Z,Karup By (054764),0.27,-0.147
2021-01-07T01:15:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T01:00:00Z,Nørkærbro (001767),-1.474,-0.035
2021-01-07T01:00:00Z,Karup By (054764),0.271,-0.146
2021-01-07T01:00:00Z,Hagebro (001762),0.458,-0.154
2021-01-07T00:45:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T00:45:00Z,Karup By (054764),0.271,-0.146
2021-01-07T00:45:00Z,Hagebro (001762),0.454,-0.158
2021-01-07T00:30:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T00:30:00Z,Karup By (054764),0.269,-0.148
2021-01-07T00:30:00Z,Hagebro (001762),0.455,-0.157
2021-01-07T00:15:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T00:15:00Z,Karup By (054764),0.27,-0.147
2021-01-07T00:15:00Z,Hagebro (001762),0.456,-0.156
2021-01-07T00:00:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-07T00:00:00Z,Karup By (054764),0.27,-0.147
2021-01-07T00:00:00Z,Hagebro (001762),0.454,-0.158
2021-01-06T23:45:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-06T23:45:00Z,Karup By (054764),0.267,-0.149
2021-01-06T23:45:00Z,Hagebro (001762),0.454,-0.157
2021-01-06T23:30:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-06T23:30:00Z,Karup By (054764),0.271,-0.145
2021-01-06T23:30:00Z,Hagebro (001762),0.453,-0.158
2021-01-06T23:15:00Z,Nørkærbro (001767),-1.47,-0.031
2021-01-06T23:15:00Z,Karup By (054764),0.266,-0.15
2021-01-06T23:15:00Z,Hagebro (001762),0.453,-0.158
2021-01-06T23:00:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-06T23:00:00Z,Karup By (054764),0.27,-0.146
2021-01-06T23:00:00Z,Hagebro (001762),0.454,-0.157
2021-01-06T22:45:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-06T22:45:00Z,Karup By (054764),0.268,-0.148
2021-01-06T22:45:00Z,Hagebro (001762),0.454,-0.157
2021-01-06T22:30:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-06T22:30:00Z,Karup By (054764),0.267,-0.149
2021-01-06T22:30:00Z,Hagebro (001762),0.453,-0.158
2021-01-06T22:15:00Z,Nørkærbro (001767),-1.47,-0.031
2021-01-06T22:15:00Z,Karup By (054764),0.268,-0.148
2021-01-06T22:15:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T22:00:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-06T22:00:00Z,Karup By (054764),0.269,-0.147
2021-01-06T22:00:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T21:45:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-06T21:45:00Z,Karup By (054764),0.266,-0.15
2021-01-06T21:45:00Z,Hagebro (001762),0.456,-0.155
2021-01-06T21:30:00Z,Nørkærbro (001767),-1.469,-0.03
2021-01-06T21:30:00Z,Karup By (054764),0.27,-0.146
2021-01-06T21:30:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T21:15:00Z,Nørkærbro (001767),-1.472,-0.033
2021-01-06T21:15:00Z,Karup By (054764),0.27,-0.146
2021-01-06T21:15:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T21:00:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-06T21:00:00Z,Karup By (054764),0.269,-0.147
2021-01-06T21:00:00Z,Hagebro (001762),0.456,-0.155
2021-01-06T20:45:00Z,Nørkærbro (001767),-1.47,-0.031
2021-01-06T20:45:00Z,Karup By (054764),0.271,-0.145
2021-01-06T20:45:00Z,Hagebro (001762),0.453,-0.158
2021-01-06T20:30:00Z,Nørkærbro (001767),-1.469,-0.03
2021-01-06T20:30:00Z,Karup By (054764),0.269,-0.147
2021-01-06T20:30:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T20:15:00Z,Nørkærbro (001767),-1.471,-0.032
2021-01-06T20:15:00Z,Karup By (054764),0.269,-0.147
2021-01-06T20:15:00Z,Hagebro (001762),0.451,-0.16
2021-01-06T20:00:00Z,Nørkærbro (001767),-1.469,-0.03
2021-01-06T20:00:00Z,Karup By (054764),0.269,-0.147
2021-01-06T20:00:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T19:45:00Z,Nørkærbro (001767),-1.47,-0.031
2021-01-06T19:45:00Z,Karup By (054764),0.271,-0.145
2021-01-06T19:45:00Z,Hagebro (001762),0.452,-0.159
2021-01-06T19:30:00Z,Nørkærbro (001767),-1.469,-0.03
2021-01-06T19:30:00Z,Karup By (054764),0.269,-0.147
2021-01-06T19:30:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T19:15:00Z,Nørkærbro (001767),-1.47,-0.031
2021-01-06T19:15:00Z,Karup By (054764),0.268,-0.148
2021-01-06T19:15:00Z,Hagebro (001762),0.454,-0.157
2021-01-06T19:00:00Z,Nørkærbro (001767),-1.469,-0.03
2021-01-06T19:00:00Z,Karup By (054764),0.267,-0.149
2021-01-06T19:00:00Z,Hagebro (001762),0.456,-0.155
2021-01-06T18:45:00Z,Nørkærbro (001767),-1.47,-0.031
2021-01-06T18:45:00Z,Karup By (054764),0.269,-0.147
2021-01-06T18:45:00Z,Hagebro (001762),0.454,-0.157
2021-01-06T18:30:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T18:30:00Z,Karup By (054764),0.266,-0.15
2021-01-06T18:30:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T18:15:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T18:15:00Z,Karup By (054764),0.268,-0.148
2021-01-06T18:15:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T18:00:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T18:00:00Z,Karup By (054764),0.267,-0.149
2021-01-06T18:00:00Z,Hagebro (001762),0.454,-0.157
2021-01-06T17:45:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T17:45:00Z,Karup By (054764),0.267,-0.149
2021-01-06T17:45:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T17:30:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T17:30:00Z,Karup By (054764),0.266,-0.15
2021-01-06T17:30:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T17:15:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T17:15:00Z,Karup By (054764),0.268,-0.148
2021-01-06T17:15:00Z,Hagebro (001762),0.454,-0.157
2021-01-06T17:00:00Z,Nørkærbro (001767),-1.469,-0.03
2021-01-06T17:00:00Z,Karup By (054764),0.268,-0.148
2021-01-06T17:00:00Z,Hagebro (001762),0.456,-0.155
2021-01-06T16:45:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T16:45:00Z,Karup By (054764),0.269,-0.147
2021-01-06T16:45:00Z,Hagebro (001762),0.456,-0.155
2021-01-06T16:30:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T16:30:00Z,Karup By (054764),0.267,-0.149
2021-01-06T16:30:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T16:15:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T16:15:00Z,Karup By (054764),0.266,-0.15
2021-01-06T16:15:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T16:00:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T16:00:00Z,Karup By (054764),0.27,-0.146
2021-01-06T16:00:00Z,Hagebro (001762),0.454,-0.157
2021-01-06T15:45:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T15:45:00Z,Karup By (054764),0.269,-0.147
2021-01-06T15:45:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T15:30:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T15:30:00Z,Karup By (054764),0.272,-0.144
2021-01-06T15:30:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T15:15:00Z,Nørkærbro (001767),-1.469,-0.03
2021-01-06T15:15:00Z,Karup By (054764),0.27,-0.146
2021-01-06T15:15:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T15:00:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T15:00:00Z,Karup By (054764),0.273,-0.143
2021-01-06T15:00:00Z,Hagebro (001762),0.456,-0.155
2021-01-06T14:45:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T14:45:00Z,Karup By (054764),0.27,-0.146
2021-01-06T14:45:00Z,Hagebro (001762),0.456,-0.155
2021-01-06T14:30:00Z,Nørkærbro (001767),-1.465,-0.026
2021-01-06T14:30:00Z,Karup By (054764),0.268,-0.148
2021-01-06T14:30:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T14:15:00Z,Nørkærbro (001767),-1.469,-0.03
2021-01-06T14:15:00Z,Karup By (054764),0.27,-0.146
2021-01-06T14:15:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T14:00:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T14:00:00Z,Karup By (054764),0.268,-0.148
2021-01-06T14:00:00Z,Hagebro (001762),0.456,-0.155
2021-01-06T13:45:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T13:45:00Z,Karup By (054764),0.267,-0.149
2021-01-06T13:45:00Z,Hagebro (001762),0.455,-0.156
2021-01-06T13:30:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T13:30:00Z,Karup By (054764),0.267,-0.149
2021-01-06T13:30:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T13:15:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T13:15:00Z,Karup By (054764),0.268,-0.148
2021-01-06T13:15:00Z,Hagebro (001762),0.459,-0.152
2021-01-06T13:00:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T13:00:00Z,Karup By (054764),0.269,-0.147
2021-01-06T13:00:00Z,Hagebro (001762),0.459,-0.152
2021-01-06T12:45:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T12:45:00Z,Karup By (054764),0.271,-0.145
2021-01-06T12:45:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T12:30:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T12:30:00Z,Karup By (054764),0.273,-0.143
2021-01-06T12:30:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T12:15:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T12:15:00Z,Karup By (054764),0.273,-0.143
2021-01-06T12:15:00Z,Hagebro (001762),0.459,-0.152
2021-01-06T12:00:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T12:00:00Z,Karup By (054764),0.269,-0.147
2021-01-06T12:00:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T11:45:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T11:45:00Z,Karup By (054764),0.27,-0.146
2021-01-06T11:45:00Z,Hagebro (001762),0.459,-0.152
2021-01-06T11:30:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T11:30:00Z,Karup By (054764),0.266,-0.15
2021-01-06T11:30:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T11:15:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T11:15:00Z,Karup By (054764),0.268,-0.148
2021-01-06T11:15:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T11:00:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T11:00:00Z,Karup By (054764),0.267,-0.149
2021-01-06T11:00:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T10:45:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T10:45:00Z,Karup By (054764),0.269,-0.147
2021-01-06T10:45:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T10:30:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T10:30:00Z,Karup By (054764),0.266,-0.15
2021-01-06T10:30:00Z,Hagebro (001762),0.459,-0.152
2021-01-06T10:15:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T10:15:00Z,Karup By (054764),0.269,-0.147
2021-01-06T10:15:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T10:00:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T10:00:00Z,Karup By (054764),0.264,-0.152
2021-01-06T10:00:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T09:45:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T09:45:00Z,Karup By (054764),0.266,-0.15
2021-01-06T09:45:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T09:30:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T09:30:00Z,Karup By (054764),0.265,-0.151
2021-01-06T09:30:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T09:15:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T09:15:00Z,Karup By (054764),0.263,-0.153
2021-01-06T09:15:00Z,Hagebro (001762),0.459,-0.152
2021-01-06T09:00:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T09:00:00Z,Karup By (054764),0.265,-0.151
2021-01-06T09:00:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T08:45:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T08:45:00Z,Karup By (054764),0.264,-0.152
2021-01-06T08:45:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T08:30:00Z,Nørkærbro (001767),-1.465,-0.026
2021-01-06T08:30:00Z,Karup By (054764),0.267,-0.149
2021-01-06T08:30:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T08:15:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T08:15:00Z,Karup By (054764),0.264,-0.152
2021-01-06T08:15:00Z,Hagebro (001762),0.46,-0.151
2021-01-06T08:00:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T08:00:00Z,Karup By (054764),0.262,-0.154
2021-01-06T08:00:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T07:45:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T07:45:00Z,Karup By (054764),0.264,-0.152
2021-01-06T07:45:00Z,Hagebro (001762),0.456,-0.155
2021-01-06T07:30:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T07:30:00Z,Karup By (054764),0.267,-0.149
2021-01-06T07:30:00Z,Hagebro (001762),0.46,-0.151
2021-01-06T07:15:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T07:15:00Z,Karup By (054764),0.267,-0.149
2021-01-06T07:15:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T07:00:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T07:00:00Z,Karup By (054764),0.27,-0.146
2021-01-06T07:00:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T06:45:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T06:45:00Z,Karup By (054764),0.272,-0.144
2021-01-06T06:45:00Z,Hagebro (001762),0.459,-0.152
2021-01-06T06:30:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T06:30:00Z,Karup By (054764),0.273,-0.143
2021-01-06T06:30:00Z,Hagebro (001762),0.462,-0.149
2021-01-06T06:15:00Z,Nørkærbro (001767),-1.467,-0.028
2021-01-06T06:15:00Z,Karup By (054764),0.27,-0.146
2021-01-06T06:15:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T06:00:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T06:00:00Z,Karup By (054764),0.271,-0.145
2021-01-06T06:00:00Z,Hagebro (001762),0.46,-0.151
2021-01-06T05:45:00Z,Nørkærbro (001767),-1.468,-0.029
2021-01-06T05:45:00Z,Karup By (054764),0.272,-0.144
2021-01-06T05:45:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T05:30:00Z,Nørkærbro (001767),-1.463,-0.024
2021-01-06T05:30:00Z,Karup By (054764),0.275,-0.141
2021-01-06T05:30:00Z,Hagebro (001762),0.458,-0.153
2021-01-06T05:15:00Z,Nørkærbro (001767),-1.465,-0.026
2021-01-06T05:15:00Z,Karup By (054764),0.272,-0.144
2021-01-06T05:15:00Z,Hagebro (001762),0.46,-0.151
2021-01-06T05:00:00Z,Nørkærbro (001767),-1.466,-0.027
2021-01-06T05:00:00Z,Karup By (054764),0.27,-0.146
2021-01-06T05:00:00Z,Hagebro (001762),0.46,-0.151
2021-01-06T04:45:00Z,Nørkærbro (001767),-1.464,-0.025
2021-01-06T04:45:00Z,Karup By (054764),0.269,-0.147
2021-01-06T04:45:00Z,Hagebro (001762),0.457,-0.154
2021-01-06T04:30:00Z,Nørkærbro (001767),-1.465,-0.026
2021-01-06T04:30:00Z,Karup By (054764),0.272,-0.144
