Group,Desc,Text,long,lat,LineGroupId,Club
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709433,55.977058,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.709122,55.976866,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.708618,55.976818,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.70806,55.977004,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.707341,55.976974,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.707041,55.976932,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.707019,55.97668,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.707116,55.976374,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.707137,55.976188,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.707041,55.975785,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.70688,55.975569,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.706408,55.975221,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.706365,55.974909,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.706247,55.974741,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.706032,55.974495,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.705764,55.974086,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.705775,55.973888,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.706053,55.973678,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.706053,55.973498,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.705946,55.972946,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.705742,55.972555,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.705463,55.972225,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.704787,55.971883,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.704058,55.971697,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.703221,55.971517,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.70261,55.971247,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.702652,55.971066,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.702942,55.970694,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.703103,55.97034,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.703178,55.970094,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.703178,55.969884,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.703114,55.969589,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.702964,55.968935,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.702524,55.968593,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.701826,55.96822,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.70158,55.967908,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.701075,55.967758,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.700485,55.96783,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.700002,55.968154,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.69996,55.968359,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.699198,55.968923,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.699005,55.96922,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698887,55.969403,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.69864,55.96961,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698093,55.969806,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.69761,55.969902,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.697068,55.969932,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.696676,55.969851,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.696301,55.969728,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.696033,55.969559,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.696167,55.969226,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.696596,55.968977,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.697014,55.969025,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.697218,55.969031,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.697433,55.969055,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.697814,55.969073,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698007,55.968989,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698457,55.968605,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698575,55.968359,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698586,55.968202,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698661,55.96792,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698543,55.967812,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698103,55.967602,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.697985,55.967458,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698007,55.96723,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698018,55.96711,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698125,55.966827,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698061,55.966521,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.697921,55.966245,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.697942,55.966071,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698071,55.965849,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.698211,55.965633,111,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711815,55.989992,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711858,55.98983,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.711997,55.989644,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712158,55.989548,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712276,55.989404,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712426,55.989194,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712244,55.988918,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.71219,55.98872,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712105,55.988444,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712105,55.988036,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712126,55.987664,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712319,55.98746,112,LF1926
medlem,Fiskeret,"Fiskeret i Vorgod Å. 4,4 kilometer på begge sider af åen neden for Gåsdal Bro til den gamle jernbanebro ved Ahlervej.<br><br>Fiskeretten og P-pladserne er afmærket med skilte pålydende: Borris / Nørre Vium Fiskeriforening - samt lystfiskerforeningernes navne.",8.712555,55.987226,112,LF1926
