Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Fiskevand,NA,8.5207791,55.9269283,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5212512,55.9260147,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5220022,55.9254196,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5228927,55.9251371,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5239763,55.9251671,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5249097,55.9254196,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5263581,55.9263152,2,Skj-LF
Fiskevand,Fiskevand,NA,8.527431,55.9269043,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5294265,55.927325,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5316903,55.9277097,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5326774,55.9280764,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5344476,55.9295069,2,Skj-LF
Fiskevand,Fiskevand,NA,8.535263,55.9296692,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5362394,55.9296451,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5405094,55.9285753,2,Skj-LF
Fiskevand,Fiskevand,NA,8.54199,55.9284911,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5440607,55.9287736,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5462601,55.929008,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5481913,55.9297473,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5528261,55.9306969,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5547037,55.9311838,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5559911,55.9313881,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5580296,55.9314121,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5600681,55.9316285,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5620744,55.9319531,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5643704,55.9326983,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5671706,55.9333414,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5683078,55.9335216,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5696382,55.9339123,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5714621,55.9345613,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5723741,55.934976,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5726423,55.9354628,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5727067,55.9359676,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5721917,55.9363221,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5698313,55.9371754,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5693485,55.9374999,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5692734,55.9378304,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5694666,55.9381609,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5698234,55.9384229,2,Skj-LF
Fiskevand,Fiskevand,NA,8.570502,55.9386332,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5716017,55.9386497,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5721704,55.9385145,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5733291,55.9381029,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5738816,55.9379961,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5746111,55.9380682,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5751047,55.9384828,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5749545,55.9388974,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5746004,55.9391558,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5730233,55.9400812,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5727229,55.9404297,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5729374,55.9408323,2,Skj-LF
Fiskevand,Fiskevand,NA,8.57327,55.9412589,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5748686,55.9420099,2,Skj-LF
Fiskevand,Fiskevand,NA,8.576199,55.9424185,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5770788,55.9425747,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5778834,55.9425928,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5785164,55.9424966,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5787525,55.9421722,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5786666,55.9414271,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5787954,55.9411267,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5796751,55.9410185,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5810377,55.9409704,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5824754,55.9404777,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5836663,55.9401172,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5847713,55.9399249,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5864129,55.939961,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5881724,55.9402975,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5893847,55.9407001,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5902109,55.9410786,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5909833,55.9417456,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5917129,55.9422983,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5923995,55.9426408,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5930862,55.9428571,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5937514,55.9429352,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5943522,55.9429773,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5952534,55.9428691,2,Skj-LF
Fiskevand,Fiskevand,NA,8.595865,55.9425928,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5963478,55.9422022,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5964765,55.9415953,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5964443,55.9410726,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5968091,55.940646,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5975601,55.9402614,2,Skj-LF
Fiskevand,Fiskevand,NA,8.5983433,55.9401533,2,Skj-LF
Fiskevand,Fiskevand,NA,8.599148,55.9401833,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6006393,55.9404357,2,Skj-LF
Fiskevand,Fiskevand,NA,8.601798,55.9405919,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6027314,55.9404597,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6037399,55.9400932,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6045218,55.9397742,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6050583,55.9397862,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6052621,55.9399124,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6056161,55.9405854,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6057234,55.9409639,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6061419,55.9411922,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6067963,55.9414025,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6075366,55.9413184,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6078585,55.941024,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6078048,55.9401707,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6076332,55.939864300000004,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6075903,55.9395398,2,Skj-LF
Fiskevand,Fiskevand,NA,8.6079228,55.9392754,2,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5587022,55.9314872,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5597751,55.931385,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5606549,55.9313069,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5621247,55.9312228,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.563262,55.9312047,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5641739,55.9312468,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5649142,55.9312228,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5652897,55.9310725,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5657403,55.9308621,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5661158,55.9307359,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5664914,55.9306518,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5681114,55.9308682,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.568959,55.9309102,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5698709,55.930778,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5710511,55.9303453,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5724888,55.9300688,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5742054,55.9289088,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5746775,55.9281514,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5749242,55.9280162,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5754928,55.9277607,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5757477,55.9274211,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.57593,55.9272288,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5763646,55.9271236,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5773758,55.9272228,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5776225,55.9271461,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5777084,55.9270154,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5778291,55.9264384,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5780356,55.9263001,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5785318,55.9261934,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5804496,55.9258162,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5813723,55.9255548,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5820213,55.9254616,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5826409,55.9254571,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5829279,55.9255082,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5833276,55.9255983,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5834885,55.925693,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5836253,55.9257997,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5834402,55.9265871,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5835583,55.9267585,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5839123,55.9268546,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.584143,55.9268201,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5855753,55.9263076,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5857228,55.9261063,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5857845,55.9252317,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5860661,55.9249191,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5862968,55.9247598,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5868386,55.9245855,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5874796,55.9245193,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5885552,55.9247388,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5892258,55.9246591,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5897086,55.9245073,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5901699,55.9244217,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5911392,55.924318,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5923784,55.9238942,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.592711,55.9237319,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5927217,55.9235185,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5926681,55.9233292,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5927861,55.9229565,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5929792,55.9227431,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5933386,55.9225868,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5936498,55.9225868,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5938643,55.9226499,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5940306,55.9227942,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5941862,55.9230346,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.59439,55.9230737,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5946851,55.9230346,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.595243,55.9228152,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5953556,55.9226318,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5952859,55.9224695,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5951572,55.9223132,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5942023,55.9217902,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5938912,55.9215197,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5938321,55.9212853,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5939233,55.9210478,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.594331,55.9205548,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5946422,55.9203324,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.594905,55.9202693,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5951893,55.9203204,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5959994,55.9205548,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5970669,55.9207743,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5978018,55.9208494,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.5994165,55.92063,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6001353,55.9205308,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6004948,55.9202422,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6010419,55.919629,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6016213,55.919442599999996,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6020182,55.9194697,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.602265,55.9197432,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6026352,55.9200438,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6031019,55.920122,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6037027,55.9202091,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6043035,55.9204015,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6048131,55.9203865,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6051135,55.9200889,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6053442,55.9196621,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6057219,55.9193186,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6059472,55.9193216,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6065856,55.9194448,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6070093,55.9194298,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6073044,55.9193637,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6074224,55.9193126,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6071971,55.9187264,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.60724,55.9185881,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.607519,55.9184228,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6079535,55.9184288,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.608624,55.9184679,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6088225,55.9183927,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6088225,55.9178967,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6090049,55.9176472,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6093697,55.9176833,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6099329,55.9177524,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6107644,55.9177043,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6112043,55.9175901,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6120358,55.9173827,3,Skj-LF
Fiskevand,Omme Å - Fiskevand,NA,8.6121967,55.9172534,3,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.5100762,55.9255222,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.5067396,55.9244132,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.5057686,55.9240736,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.5030006,55.9237189,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.501638,55.9235837,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.5005973,55.923232,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.4982477,55.9222732,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.4969227,55.9211791,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.4948306,55.9198054,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.4941815,55.9193575,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.4933553,55.919138,4,Skj-LF
Fiskevand,Sdr. Parallelkanal - Fiskevand,NA,8.4893091,55.9190089,4,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4373455,55.9145441,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4340088,55.91449,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4328394,55.9141773,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4316592,55.9137444,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4314661,55.9133235,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4317665,55.9130288,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4321527,55.9128965,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4344165,55.9122471,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4348993,55.9119284,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4350817,55.9114835,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4351568,55.9107739,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4348028,55.9102688,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4343629,55.9099501,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4339552,55.9098298,5,Skj-LF
Fiskevand,Ganer Å - Fiskevand,NA,8.4332364,55.9096554,5,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4092192,55.9179174,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4109573,55.9180256,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.412352,55.9179054,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4135537,55.9175085,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4141974,55.9168592,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4150771,55.9163902,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4167079,55.9160175,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.418725,55.9157048,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4209565,55.9152358,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4225444,55.9148029,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4236602,55.9147668,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4242825,55.9150915,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4247116,55.9156206,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4255056,55.9158852,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.426836,55.9159453,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4281234,55.9157409,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4288315,55.9152719,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4290032,55.9146827,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4287886,55.9141776,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4281663000000009,55.9135402,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4276943,55.9129991,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4275655,55.912494,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4285311,55.9123376,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.430355,55.9119528,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4322218,55.9113034,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4329728,55.9107862,6,Skj-LF
Dagkort,Skjern Å - Fiskeret (nord),NA,8.4336809,55.9100766,6,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4336809,55.9100766,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4340763,55.9101561,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4344625,55.9103606,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4346465,55.9107862,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4345178,55.9117002,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4335522,55.9122414,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4319643,55.9126503,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4310846,55.9130833,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4309987,55.9135763,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4314923,55.9140934,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4323077,55.9145023,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4332089,55.914706700000004,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.434668,55.9148149,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4362559,55.914827,7,Skj-LF
Dagkort,Ganer Å - Fiskeret,NA,8.4372215,55.914827,7,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4051544,55.9127462,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4057337,55.9123253,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4059054,55.9115797,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.405605,55.91081,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4057766,55.9096313,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4062487,55.9086692,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4075791,55.9079235,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4095532,55.9078032,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4104973,55.9080678,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4113556,55.9086932,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4120605,55.9097518,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4128491,55.9102329,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4137932,55.9105636,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4148768,55.9108222,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4162394,55.9109936,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4176824,55.9106027,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4189108,55.9097157,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4197906,55.909382,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4207616,55.9093008,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.422108,55.9094602,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4228483,55.9097308,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4233472,55.9103171,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4245381,55.9106478,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4258792,55.9108042,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4268985,55.9109365,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4274671,55.9112161,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4278802,55.9115348,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4285239,55.9114867,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4293232,55.9112672,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4304122,55.9109274,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4317426,55.9102218,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4327242,55.9094902,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4339201,55.9083835,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4345424,55.9079866,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4354222,55.9075897,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4364525,55.9073644,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.437697,55.9072381,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4386358,55.907208,8,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4388521,55.9072145,9,Skj-LF
Dagkort,Skjern Å - Fiskeret (syd),NA,8.4395012,55.9072055,9,Skj-LF
