Date,Place,Level,LevelRelative
2021-01-02T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.275,0.177
2021-01-02T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.424,0.271
2021-01-02T02:45:00Z,Skjern Å - Alergaard (001862),-3.902,0.275
2021-01-02T02:45:00Z,Rind Å - Arnborg kirke (054757),0.932,-0.058
2021-01-02T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.217,0.302
2021-01-02T02:45:00Z,Fjederholt Å - A18 (052386),0.518,-0.178
2021-01-02T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.712,-0.301
2021-01-02T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.277,0.179
2021-01-02T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.425,0.272
2021-01-02T02:30:00Z,Skjern Å - Alergaard (001862),-3.899,0.278
2021-01-02T02:30:00Z,Rind Å - Arnborg kirke (054757),0.932,-0.058
2021-01-02T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.217,0.302
2021-01-02T02:30:00Z,Fjederholt Å - A18 (052386),0.519,-0.177
2021-01-02T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.713,-0.3
2021-01-02T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.279,0.181
2021-01-02T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.424,0.271
2021-01-02T02:15:00Z,Skjern Å - Alergaard (001862),-3.899,0.278
2021-01-02T02:15:00Z,Rind Å - Arnborg kirke (054757),0.936,-0.054
2021-01-02T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.218,0.301
2021-01-02T02:15:00Z,Fjederholt Å - A18 (052386),0.52,-0.176
2021-01-02T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.714,-0.299
2021-01-02T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.28,0.182
2021-01-02T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.423,0.27
2021-01-02T02:00:00Z,Skjern Å - Alergaard (001862),-3.893,0.284
2021-01-02T02:00:00Z,Rind Å - Arnborg kirke (054757),0.935,-0.055
2021-01-02T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.218,0.301
2021-01-02T02:00:00Z,Fjederholt Å - A18 (052386),0.52,-0.176
2021-01-02T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.715,-0.298
2021-01-02T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.281,0.183
2021-01-02T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.424,0.271
2021-01-02T01:45:00Z,Skjern Å - Alergaard (001862),-3.894,0.283
2021-01-02T01:45:00Z,Rind Å - Arnborg kirke (054757),0.936,-0.054
2021-01-02T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.219,0.3
2021-01-02T01:45:00Z,Fjederholt Å - A18 (052386),0.519,-0.177
2021-01-02T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.714,-0.299
2021-01-02T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.283,0.185
2021-01-02T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.427,0.274
2021-01-02T01:30:00Z,Skjern Å - Alergaard (001862),-3.901,0.276
2021-01-02T01:30:00Z,Rind Å - Arnborg kirke (054757),0.935,-0.055
2021-01-02T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.22,0.299
2021-01-02T01:30:00Z,Fjederholt Å - A18 (052386),0.519,-0.177
2021-01-02T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.715,-0.298
2021-01-02T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.284,0.186
2021-01-02T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.426,0.273
2021-01-02T01:15:00Z,Skjern Å - Alergaard (001862),-3.895,0.282
2021-01-02T01:15:00Z,Rind Å - Arnborg kirke (054757),0.936,-0.054
2021-01-02T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.221,0.298
2021-01-02T01:15:00Z,Fjederholt Å - A18 (052386),0.52,-0.176
2021-01-02T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.716,-0.297
2021-01-02T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.286,0.188
2021-01-02T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.427,0.274
2021-01-02T01:00:00Z,Skjern Å - Alergaard (001862),-3.887,0.29
2021-01-02T01:00:00Z,Rind Å - Arnborg kirke (054757),0.938,-0.052
2021-01-02T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.222,0.297
2021-01-02T01:00:00Z,Fjederholt Å - A18 (052386),0.521,-0.175
2021-01-02T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.716,-0.297
2021-01-02T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.289,0.191
2021-01-02T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.425,0.272
2021-01-02T00:45:00Z,Skjern Å - Alergaard (001862),-3.893,0.284
2021-01-02T00:45:00Z,Rind Å - Arnborg kirke (054757),0.94,-0.05
2021-01-02T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.223,0.296
2021-01-02T00:45:00Z,Fjederholt Å - A18 (052386),0.521,-0.175
2021-01-02T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.716,-0.297
2021-01-02T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.29,0.192
2021-01-02T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.424,0.271
2021-01-02T00:30:00Z,Skjern Å - Alergaard (001862),-3.894,0.283
2021-01-02T00:30:00Z,Rind Å - Arnborg kirke (054757),0.942,-0.048
2021-01-02T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.224,0.295
2021-01-02T00:30:00Z,Fjederholt Å - A18 (052386),0.522,-0.174
2021-01-02T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.716,-0.297
2021-01-02T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.292,0.194
2021-01-02T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.426,0.273
2021-01-02T00:15:00Z,Skjern Å - Alergaard (001862),-3.888,0.289
2021-01-02T00:15:00Z,Rind Å - Arnborg kirke (054757),0.941,-0.049
2021-01-02T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.225,0.294
2021-01-02T00:15:00Z,Fjederholt Å - A18 (052386),0.522,-0.174
2021-01-02T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.717,-0.296
2021-01-02T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.294,0.196
2021-01-02T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.428,0.275
2021-01-02T00:00:00Z,Skjern Å - Alergaard (001862),-3.889,0.288
2021-01-02T00:00:00Z,Rind Å - Arnborg kirke (054757),0.94,-0.05
2021-01-02T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.226,0.293
2021-01-02T00:00:00Z,Fjederholt Å - A18 (052386),0.521,-0.175
2021-01-01T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.717,-0.299
2021-01-01T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.296,0.198
2021-01-01T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.43,0.275
2021-01-01T23:45:00Z,Skjern Å - Alergaard (001862),-3.889,0.287
2021-01-01T23:45:00Z,Rind Å - Arnborg kirke (054757),0.943,-0.049
2021-01-01T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.227,0.291
2021-01-01T23:45:00Z,Fjederholt Å - A18 (052386),0.523,-0.172
2021-01-01T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.717,-0.299
2021-01-01T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.297,0.199
2021-01-01T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.431,0.276
2021-01-01T23:30:00Z,Skjern Å - Alergaard (001862),-3.887,0.289
2021-01-01T23:30:00Z,Rind Å - Arnborg kirke (054757),0.942,-0.05
2021-01-01T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.227,0.291
2021-01-01T23:30:00Z,Fjederholt Å - A18 (052386),0.523,-0.172
2021-01-01T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.718,-0.298
2021-01-01T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.299,0.201
2021-01-01T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.432,0.277
2021-01-01T23:15:00Z,Skjern Å - Alergaard (001862),-3.889,0.287
2021-01-01T23:15:00Z,Rind Å - Arnborg kirke (054757),0.944,-0.048
2021-01-01T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.227,0.291
2021-01-01T23:15:00Z,Fjederholt Å - A18 (052386),0.523,-0.172
2021-01-01T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.718,-0.298
2021-01-01T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.301,0.203
2021-01-01T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.433,0.278
2021-01-01T23:00:00Z,Skjern Å - Alergaard (001862),-3.888,0.288
2021-01-01T23:00:00Z,Rind Å - Arnborg kirke (054757),0.942,-0.05
2021-01-01T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.228,0.29
2021-01-01T23:00:00Z,Fjederholt Å - A18 (052386),0.524,-0.171
2021-01-01T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.718,-0.298
2021-01-01T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.303,0.205
2021-01-01T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.432,0.277
2021-01-01T22:45:00Z,Skjern Å - Alergaard (001862),-3.884,0.292
2021-01-01T22:45:00Z,Rind Å - Arnborg kirke (054757),0.947,-0.045
2021-01-01T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.229,0.289
2021-01-01T22:45:00Z,Fjederholt Å - A18 (052386),0.524,-0.171
2021-01-01T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.719,-0.297
2021-01-01T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.305,0.207
2021-01-01T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.429,0.274
2021-01-01T22:30:00Z,Skjern Å - Alergaard (001862),-3.884,0.292
2021-01-01T22:30:00Z,Rind Å - Arnborg kirke (054757),0.949,-0.043
2021-01-01T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.229,0.289
2021-01-01T22:30:00Z,Fjederholt Å - A18 (052386),0.524,-0.171
2021-01-01T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.719,-0.297
2021-01-01T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.306,0.208
2021-01-01T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.432,0.277
2021-01-01T22:15:00Z,Skjern Å - Alergaard (001862),-3.884,0.292
2021-01-01T22:15:00Z,Rind Å - Arnborg kirke (054757),0.945,-0.047
2021-01-01T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.23,0.288
2021-01-01T22:15:00Z,Fjederholt Å - A18 (052386),0.526,-0.169
2021-01-01T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.72,-0.296
2021-01-01T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.308,0.21
2021-01-01T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.431,0.276
2021-01-01T22:00:00Z,Skjern Å - Alergaard (001862),-3.882,0.294
2021-01-01T22:00:00Z,Rind Å - Arnborg kirke (054757),0.948,-0.044
2021-01-01T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.23,0.288
2021-01-01T22:00:00Z,Fjederholt Å - A18 (052386),0.526,-0.169
2021-01-01T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.721,-0.295
2021-01-01T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.31,0.212
2021-01-01T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.431,0.276
2021-01-01T21:45:00Z,Skjern Å - Alergaard (001862),-3.882,0.294
2021-01-01T21:45:00Z,Rind Å - Arnborg kirke (054757),0.95,-0.042
2021-01-01T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.23,0.288
2021-01-01T21:45:00Z,Fjederholt Å - A18 (052386),0.527,-0.168
2021-01-01T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.72,-0.296
2021-01-01T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.311,0.213
2021-01-01T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.43,0.275
2021-01-01T21:30:00Z,Skjern Å - Alergaard (001862),-3.885,0.291
2021-01-01T21:30:00Z,Rind Å - Arnborg kirke (054757),0.946,-0.046
2021-01-01T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.231,0.287
2021-01-01T21:30:00Z,Fjederholt Å - A18 (052386),0.526,-0.169
2021-01-01T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.721,-0.295
2021-01-01T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.313,0.215
2021-01-01T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.432,0.277
2021-01-01T21:15:00Z,Skjern Å - Alergaard (001862),-3.886,0.29
2021-01-01T21:15:00Z,Rind Å - Arnborg kirke (054757),0.948,-0.044
2021-01-01T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.231,0.287
2021-01-01T21:15:00Z,Fjederholt Å - A18 (052386),0.526,-0.169
2021-01-01T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.721,-0.295
2021-01-01T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.315,0.217
2021-01-01T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.432,0.277
2021-01-01T21:00:00Z,Skjern Å - Alergaard (001862),-3.879,0.297
2021-01-01T21:00:00Z,Rind Å - Arnborg kirke (054757),0.949,-0.043
2021-01-01T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.232,0.286
2021-01-01T21:00:00Z,Fjederholt Å - A18 (052386),0.527,-0.168
2021-01-01T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.721,-0.295
2021-01-01T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.317,0.219
2021-01-01T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.432,0.277
2021-01-01T20:45:00Z,Skjern Å - Alergaard (001862),-3.881,0.295
2021-01-01T20:45:00Z,Rind Å - Arnborg kirke (054757),0.948,-0.044
2021-01-01T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.233,0.285
2021-01-01T20:45:00Z,Fjederholt Å - A18 (052386),0.526,-0.169
2021-01-01T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.722,-0.294
2021-01-01T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.317,0.219
2021-01-01T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.432,0.277
2021-01-01T20:30:00Z,Skjern Å - Alergaard (001862),-3.878,0.298
2021-01-01T20:30:00Z,Rind Å - Arnborg kirke (054757),0.947,-0.045
2021-01-01T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.234,0.284
2021-01-01T20:30:00Z,Fjederholt Å - A18 (052386),0.526,-0.169
2021-01-01T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.723,-0.293
2021-01-01T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.319,0.221
2021-01-01T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.433,0.278
2021-01-01T20:15:00Z,Skjern Å - Alergaard (001862),-3.889,0.287
2021-01-01T20:15:00Z,Rind Å - Arnborg kirke (054757),0.95,-0.042
2021-01-01T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.234,0.284
2021-01-01T20:15:00Z,Fjederholt Å - A18 (052386),0.528,-0.167
2021-01-01T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.722,-0.294
2021-01-01T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.321,0.223
2021-01-01T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.432,0.277
2021-01-01T20:00:00Z,Skjern Å - Alergaard (001862),-3.89,0.286
2021-01-01T20:00:00Z,Rind Å - Arnborg kirke (054757),0.951,-0.041
2021-01-01T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.236,0.282
2021-01-01T20:00:00Z,Fjederholt Å - A18 (052386),0.528,-0.167
2021-01-01T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.723,-0.293
2021-01-01T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.321,0.223
2021-01-01T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.431,0.276
2021-01-01T19:45:00Z,Skjern Å - Alergaard (001862),-3.887,0.289
2021-01-01T19:45:00Z,Rind Å - Arnborg kirke (054757),0.952,-0.04
2021-01-01T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.236,0.282
2021-01-01T19:45:00Z,Fjederholt Å - A18 (052386),0.528,-0.167
2021-01-01T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.723,-0.293
2021-01-01T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.323,0.225
2021-01-01T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.431,0.276
2021-01-01T19:30:00Z,Skjern Å - Alergaard (001862),-3.888,0.288
2021-01-01T19:30:00Z,Rind Å - Arnborg kirke (054757),0.953,-0.039
2021-01-01T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.237,0.281
2021-01-01T19:30:00Z,Fjederholt Å - A18 (052386),0.529,-0.166
2021-01-01T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.724,-0.292
2021-01-01T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.324,0.226
2021-01-01T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.428,0.273
2021-01-01T19:15:00Z,Skjern Å - Alergaard (001862),-3.878,0.298
2021-01-01T19:15:00Z,Rind Å - Arnborg kirke (054757),0.953,-0.039
2021-01-01T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.238,0.28
2021-01-01T19:15:00Z,Fjederholt Å - A18 (052386),0.529,-0.166
2021-01-01T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.724,-0.292
2021-01-01T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.325,0.227
2021-01-01T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.428,0.273
2021-01-01T19:00:00Z,Skjern Å - Alergaard (001862),-3.889,0.287
2021-01-01T19:00:00Z,Rind Å - Arnborg kirke (054757),0.951,-0.041
2021-01-01T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.239,0.279
2021-01-01T19:00:00Z,Fjederholt Å - A18 (052386),0.529,-0.166
2021-01-01T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.724,-0.292
2021-01-01T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.326,0.228
2021-01-01T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.43,0.275
2021-01-01T18:45:00Z,Skjern Å - Alergaard (001862),-3.879,0.297
2021-01-01T18:45:00Z,Rind Å - Arnborg kirke (054757),0.953,-0.039
2021-01-01T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.24,0.278
2021-01-01T18:45:00Z,Fjederholt Å - A18 (052386),0.53,-0.165
2021-01-01T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.724,-0.292
2021-01-01T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.326,0.228
2021-01-01T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.426,0.271
2021-01-01T18:30:00Z,Skjern Å - Alergaard (001862),-3.876,0.3
2021-01-01T18:30:00Z,Rind Å - Arnborg kirke (054757),0.957,-0.035
2021-01-01T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.241,0.277
2021-01-01T18:30:00Z,Fjederholt Å - A18 (052386),0.531,-0.164
2021-01-01T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.725,-0.291
2021-01-01T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.328,0.23
2021-01-01T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.431,0.276
2021-01-01T18:15:00Z,Skjern Å - Alergaard (001862),-3.886,0.29
2021-01-01T18:15:00Z,Rind Å - Arnborg kirke (054757),0.958,-0.034
2021-01-01T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.241,0.277
2021-01-01T18:15:00Z,Fjederholt Å - A18 (052386),0.531,-0.164
2021-01-01T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.724,-0.292
2021-01-01T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.329,0.231
2021-01-01T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.431,0.276
2021-01-01T18:00:00Z,Skjern Å - Alergaard (001862),-3.88,0.296
2021-01-01T18:00:00Z,Rind Å - Arnborg kirke (054757),0.956,-0.036
2021-01-01T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.242,0.276
2021-01-01T18:00:00Z,Fjederholt Å - A18 (052386),0.529,-0.166
2021-01-01T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.727,-0.289
2021-01-01T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.33,0.232
2021-01-01T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.427,0.272
2021-01-01T17:45:00Z,Skjern Å - Alergaard (001862),-3.888,0.288
2021-01-01T17:45:00Z,Rind Å - Arnborg kirke (054757),0.957,-0.035
2021-01-01T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.243,0.275
2021-01-01T17:45:00Z,Fjederholt Å - A18 (052386),0.531,-0.164
2021-01-01T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.727,-0.289
2021-01-01T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.329,0.231
2021-01-01T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.428,0.273
2021-01-01T17:30:00Z,Skjern Å - Alergaard (001862),-3.889,0.287
2021-01-01T17:30:00Z,Rind Å - Arnborg kirke (054757),0.959,-0.033
2021-01-01T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.244,0.274
2021-01-01T17:30:00Z,Fjederholt Å - A18 (052386),0.533,-0.162
2021-01-01T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.727,-0.289
2021-01-01T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.33,0.232
2021-01-01T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.426,0.271
2021-01-01T17:15:00Z,Skjern Å - Alergaard (001862),-3.887,0.289
2021-01-01T17:15:00Z,Rind Å - Arnborg kirke (054757),0.958,-0.034
2021-01-01T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.245,0.273
2021-01-01T17:15:00Z,Fjederholt Å - A18 (052386),0.533,-0.162
2021-01-01T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.726,-0.29
2021-01-01T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.331,0.233
2021-01-01T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.427,0.272
2021-01-01T17:00:00Z,Skjern Å - Alergaard (001862),-3.885,0.291
2021-01-01T17:00:00Z,Rind Å - Arnborg kirke (054757),0.962,-0.03
2021-01-01T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.246,0.272
2021-01-01T17:00:00Z,Fjederholt Å - A18 (052386),0.532,-0.163
2021-01-01T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.727,-0.289
2021-01-01T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.333,0.235
2021-01-01T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.428,0.273
2021-01-01T16:45:00Z,Skjern Å - Alergaard (001862),-3.881,0.295
2021-01-01T16:45:00Z,Rind Å - Arnborg kirke (054757),0.961,-0.031
2021-01-01T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.247,0.271
2021-01-01T16:45:00Z,Fjederholt Å - A18 (052386),0.532,-0.163
2021-01-01T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.728,-0.288
2021-01-01T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.333,0.235
2021-01-01T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.426,0.271
2021-01-01T16:30:00Z,Skjern Å - Alergaard (001862),-3.889,0.287
2021-01-01T16:30:00Z,Rind Å - Arnborg kirke (054757),0.964,-0.028
2021-01-01T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.247,0.271
2021-01-01T16:30:00Z,Fjederholt Å - A18 (052386),0.534,-0.161
2021-01-01T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.729,-0.287
2021-01-01T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.334,0.236
2021-01-01T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.426,0.271
2021-01-01T16:15:00Z,Skjern Å - Alergaard (001862),-3.894,0.282
2021-01-01T16:15:00Z,Rind Å - Arnborg kirke (054757),0.96,-0.032
2021-01-01T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.247,0.271
2021-01-01T16:15:00Z,Fjederholt Å - A18 (052386),0.534,-0.161
2021-01-01T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.728,-0.288
2021-01-01T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.335,0.237
2021-01-01T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.426,0.271
2021-01-01T16:00:00Z,Skjern Å - Alergaard (001862),-3.889,0.287
2021-01-01T16:00:00Z,Rind Å - Arnborg kirke (054757),0.963,-0.029
2021-01-01T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.248,0.27
2021-01-01T16:00:00Z,Fjederholt Å - A18 (052386),0.533,-0.162
2021-01-01T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.728,-0.288
2021-01-01T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.335,0.237
2021-01-01T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.424,0.269
2021-01-01T15:45:00Z,Skjern Å - Alergaard (001862),-3.886,0.29
2021-01-01T15:45:00Z,Rind Å - Arnborg kirke (054757),0.963,-0.029
2021-01-01T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.248,0.27
2021-01-01T15:45:00Z,Fjederholt Å - A18 (052386),0.534,-0.161
2021-01-01T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.729,-0.287
2021-01-01T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.334,0.236
2021-01-01T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.42,0.265
2021-01-01T15:30:00Z,Skjern Å - Alergaard (001862),-3.901,0.275
2021-01-01T15:30:00Z,Rind Å - Arnborg kirke (054757),0.967,-0.025
2021-01-01T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.25,0.268
2021-01-01T15:30:00Z,Fjederholt Å - A18 (052386),0.533,-0.162
2021-01-01T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.729,-0.287
2021-01-01T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.335,0.237
2021-01-01T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.421,0.266
2021-01-01T15:15:00Z,Skjern Å - Alergaard (001862),-3.894,0.282
2021-01-01T15:15:00Z,Rind Å - Arnborg kirke (054757),0.965,-0.027
2021-01-01T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.25,0.268
2021-01-01T15:15:00Z,Fjederholt Å - A18 (052386),0.535,-0.16
2021-01-01T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.73,-0.286
2021-01-01T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.337,0.239
2021-01-01T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.418,0.263
2021-01-01T15:00:00Z,Skjern Å - Alergaard (001862),-3.893,0.283
2021-01-01T15:00:00Z,Rind Å - Arnborg kirke (054757),0.97,-0.022
2021-01-01T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.251,0.267
