Date,Place,Level,LevelRelative
2021-01-07T13:00:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.423,0.104
2021-01-07T13:00:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T12:45:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.041,-0.101
2021-01-07T12:45:00Z,Skjern Å - Alergaard (001862),-4.338,-0.16
2021-01-07T12:45:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.423,0.104
2021-01-07T12:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T12:30:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.039,-0.103
2021-01-07T12:30:00Z,Skjern Å - Alergaard (001862),-4.333,-0.155
2021-01-07T12:30:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.231
2021-01-07T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.422,0.105
2021-01-07T12:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T12:15:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.04,-0.102
2021-01-07T12:15:00Z,Skjern Å - Alergaard (001862),-4.331,-0.153
2021-01-07T12:15:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.228
2021-01-07T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.422,0.105
2021-01-07T12:15:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T12:00:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.1
2021-01-07T12:00:00Z,Skjern Å - Alergaard (001862),-4.331,-0.153
2021-01-07T12:00:00Z,Rind Å - Arnborg kirke (054757),0.766,-0.226
2021-01-07T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.422,0.105
2021-01-07T12:00:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T11:45:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.099
2021-01-07T11:45:00Z,Skjern Å - Alergaard (001862),-4.338,-0.16
2021-01-07T11:45:00Z,Rind Å - Arnborg kirke (054757),0.765,-0.227
2021-01-07T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.421,0.106
2021-01-07T11:45:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T11:30:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.1
2021-01-07T11:30:00Z,Skjern Å - Alergaard (001862),-4.336,-0.158
2021-01-07T11:30:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.421,0.106
2021-01-07T11:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T11:15:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.1
2021-01-07T11:15:00Z,Skjern Å - Alergaard (001862),-4.329,-0.151
2021-01-07T11:15:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.421,0.106
2021-01-07T11:15:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T11:00:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.044,-0.098
2021-01-07T11:00:00Z,Skjern Å - Alergaard (001862),-4.336,-0.158
2021-01-07T11:00:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.421,0.106
2021-01-07T11:00:00Z,Fjederholt Å - A18 (052386),0.442,-0.269
2021-01-07T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T10:45:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.099
2021-01-07T10:45:00Z,Skjern Å - Alergaard (001862),-4.335,-0.157
2021-01-07T10:45:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.228
2021-01-07T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.42,0.107
2021-01-07T10:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T10:30:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.04,-0.102
2021-01-07T10:30:00Z,Skjern Å - Alergaard (001862),-4.331,-0.153
2021-01-07T10:30:00Z,Rind Å - Arnborg kirke (054757),0.754,-0.238
2021-01-07T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.42,0.107
2021-01-07T10:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T10:15:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.099
2021-01-07T10:15:00Z,Skjern Å - Alergaard (001862),-4.333,-0.155
2021-01-07T10:15:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.419,0.108
2021-01-07T10:15:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T10:00:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.099
2021-01-07T10:00:00Z,Skjern Å - Alergaard (001862),-4.337,-0.159
2021-01-07T10:00:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.419,0.108
2021-01-07T10:00:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T09:45:00Z,Skjern Å - Sandfeldvej (055414),0.915,-0.198
2021-01-07T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.1
2021-01-07T09:45:00Z,Skjern Å - Alergaard (001862),-4.33,-0.152
2021-01-07T09:45:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.418,0.109
2021-01-07T09:45:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T09:30:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.099
2021-01-07T09:30:00Z,Skjern Å - Alergaard (001862),-4.329,-0.151
2021-01-07T09:30:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.417,0.11
2021-01-07T09:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T09:15:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.1
2021-01-07T09:15:00Z,Skjern Å - Alergaard (001862),-4.333,-0.155
2021-01-07T09:15:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.417,0.11
2021-01-07T09:15:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T09:00:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.099
2021-01-07T09:00:00Z,Skjern Å - Alergaard (001862),-4.331,-0.153
2021-01-07T09:00:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.416,0.111
2021-01-07T09:00:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T08:45:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.046,-0.096
2021-01-07T08:45:00Z,Skjern Å - Alergaard (001862),-4.331,-0.153
2021-01-07T08:45:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.415,0.112
2021-01-07T08:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T08:30:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.047,-0.095
2021-01-07T08:30:00Z,Skjern Å - Alergaard (001862),-4.328,-0.15
2021-01-07T08:30:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.415,0.112
2021-01-07T08:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T08:15:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.044,-0.098
2021-01-07T08:15:00Z,Skjern Å - Alergaard (001862),-4.332,-0.154
2021-01-07T08:15:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.232
2021-01-07T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.414,0.113
2021-01-07T08:15:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T08:00:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T08:00:00Z,Skjern Å - Alergaard (001862),-4.332,-0.154
2021-01-07T08:00:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.231
2021-01-07T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.414,0.113
2021-01-07T08:00:00Z,Fjederholt Å - A18 (052386),0.442,-0.269
2021-01-07T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T07:45:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.044,-0.098
2021-01-07T07:45:00Z,Skjern Å - Alergaard (001862),-4.335,-0.157
2021-01-07T07:45:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.413,0.114
2021-01-07T07:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T07:30:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.099
2021-01-07T07:30:00Z,Skjern Å - Alergaard (001862),-4.332,-0.154
2021-01-07T07:30:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.231
2021-01-07T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.413,0.114
2021-01-07T07:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T07:15:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T07:15:00Z,Skjern Å - Alergaard (001862),-4.334,-0.156
2021-01-07T07:15:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.412,0.115
2021-01-07T07:15:00Z,Fjederholt Å - A18 (052386),0.442,-0.269
2021-01-07T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.042,-0.1
2021-01-07T07:00:00Z,Skjern Å - Alergaard (001862),-4.331,-0.153
2021-01-07T07:00:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.231
2021-01-07T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.412,0.115
2021-01-07T07:00:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T06:45:00Z,Skjern Å - Alergaard (001862),-4.334,-0.156
2021-01-07T06:45:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.411,0.116
2021-01-07T06:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T06:30:00Z,Skjern Å - Alergaard (001862),-4.333,-0.155
2021-01-07T06:30:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.411,0.116
2021-01-07T06:30:00Z,Fjederholt Å - A18 (052386),0.442,-0.269
2021-01-07T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.918,-0.195
2021-01-07T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T06:15:00Z,Skjern Å - Alergaard (001862),-4.334,-0.156
2021-01-07T06:15:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.41,0.117
2021-01-07T06:15:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.918,-0.195
2021-01-07T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T06:00:00Z,Skjern Å - Alergaard (001862),-4.331,-0.153
2021-01-07T06:00:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.41,0.117
2021-01-07T06:00:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.916,-0.197
2021-01-07T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.043,-0.099
2021-01-07T05:45:00Z,Skjern Å - Alergaard (001862),-4.328,-0.15
2021-01-07T05:45:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.409,0.118
2021-01-07T05:45:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.048,-0.094
2021-01-07T05:30:00Z,Skjern Å - Alergaard (001862),-4.33,-0.152
2021-01-07T05:30:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.409,0.118
2021-01-07T05:30:00Z,Fjederholt Å - A18 (052386),0.442,-0.269
2021-01-07T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T05:15:00Z,Skjern Å - Sandfeldvej (055414),0.917,-0.196
2021-01-07T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T05:15:00Z,Skjern Å - Alergaard (001862),-4.334,-0.156
2021-01-07T05:15:00Z,Rind Å - Arnborg kirke (054757),0.763,-0.229
2021-01-07T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.408,0.119
2021-01-07T05:15:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T05:00:00Z,Skjern Å - Sandfeldvej (055414),0.918,-0.195
2021-01-07T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T05:00:00Z,Skjern Å - Alergaard (001862),-4.338,-0.16
2021-01-07T05:00:00Z,Rind Å - Arnborg kirke (054757),0.764,-0.228
2021-01-07T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.407,0.12
2021-01-07T05:00:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T04:45:00Z,Skjern Å - Sandfeldvej (055414),0.918,-0.195
2021-01-07T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.046,-0.096
2021-01-07T04:45:00Z,Skjern Å - Alergaard (001862),-4.333,-0.155
2021-01-07T04:45:00Z,Rind Å - Arnborg kirke (054757),0.761,-0.231
2021-01-07T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.407,0.12
2021-01-07T04:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T04:30:00Z,Skjern Å - Sandfeldvej (055414),0.918,-0.195
2021-01-07T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T04:30:00Z,Skjern Å - Alergaard (001862),-4.331,-0.153
2021-01-07T04:30:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.407,0.12
2021-01-07T04:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T04:15:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-07T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.044,-0.098
2021-01-07T04:15:00Z,Skjern Å - Alergaard (001862),-4.326,-0.148
2021-01-07T04:15:00Z,Rind Å - Arnborg kirke (054757),0.757,-0.235
2021-01-07T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.406,0.121
2021-01-07T04:15:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T04:00:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-07T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T04:00:00Z,Skjern Å - Alergaard (001862),-4.331,-0.153
2021-01-07T04:00:00Z,Rind Å - Arnborg kirke (054757),0.759,-0.233
2021-01-07T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.406,0.121
2021-01-07T04:00:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T03:45:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-07T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.048,-0.094
2021-01-07T03:45:00Z,Skjern Å - Alergaard (001862),-4.327,-0.149
2021-01-07T03:45:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.232
2021-01-07T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.406,0.121
2021-01-07T03:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.616,-0.406
2021-01-07T03:30:00Z,Skjern Å - Sandfeldvej (055414),0.92,-0.193
2021-01-07T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.047,-0.095
2021-01-07T03:30:00Z,Skjern Å - Alergaard (001862),-4.329,-0.151
2021-01-07T03:30:00Z,Rind Å - Arnborg kirke (054757),0.758,-0.234
2021-01-07T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.405,0.122
2021-01-07T03:30:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T03:15:00Z,Skjern Å - Sandfeldvej (055414),0.92,-0.193
2021-01-07T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T03:15:00Z,Skjern Å - Alergaard (001862),-4.33,-0.152
2021-01-07T03:15:00Z,Rind Å - Arnborg kirke (054757),0.757,-0.235
2021-01-07T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.405,0.122
2021-01-07T03:15:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T03:00:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-07T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.049,-0.093
2021-01-07T03:00:00Z,Skjern Å - Alergaard (001862),-4.327,-0.149
2021-01-07T03:00:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.232
2021-01-07T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.404,0.123
2021-01-07T03:00:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.614,-0.408
2021-01-07T02:45:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-07T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.048,-0.094
2021-01-07T02:45:00Z,Skjern Å - Alergaard (001862),-4.329,-0.151
2021-01-07T02:45:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.232
2021-01-07T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.404,0.123
2021-01-07T02:45:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T02:30:00Z,Skjern Å - Sandfeldvej (055414),0.92,-0.193
2021-01-07T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.046,-0.096
2021-01-07T02:30:00Z,Skjern Å - Alergaard (001862),-4.333,-0.155
2021-01-07T02:30:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.403,0.124
2021-01-07T02:30:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.617,-0.405
2021-01-07T02:15:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-07T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.045,-0.097
2021-01-07T02:15:00Z,Skjern Å - Alergaard (001862),-4.329,-0.151
2021-01-07T02:15:00Z,Rind Å - Arnborg kirke (054757),0.755,-0.237
2021-01-07T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.402,0.125
2021-01-07T02:15:00Z,Fjederholt Å - A18 (052386),0.44,-0.271
2021-01-07T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T02:00:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-07T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.049,-0.093
2021-01-07T02:00:00Z,Skjern Å - Alergaard (001862),-4.327,-0.149
2021-01-07T02:00:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.232
2021-01-07T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.402,0.125
2021-01-07T02:00:00Z,Fjederholt Å - A18 (052386),0.441,-0.27
2021-01-07T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T01:45:00Z,Skjern Å - Sandfeldvej (055414),0.92,-0.193
2021-01-07T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.047,-0.095
2021-01-07T01:45:00Z,Skjern Å - Alergaard (001862),-4.33,-0.152
2021-01-07T01:45:00Z,Rind Å - Arnborg kirke (054757),0.762,-0.23
2021-01-07T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.402,0.125
2021-01-07T01:45:00Z,Fjederholt Å - A18 (052386),0.442,-0.269
2021-01-07T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T01:30:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-07T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.05,-0.092
2021-01-07T01:30:00Z,Skjern Å - Alergaard (001862),-4.326,-0.148
2021-01-07T01:30:00Z,Rind Å - Arnborg kirke (054757),0.759,-0.233
2021-01-07T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.401,0.126
2021-01-07T01:30:00Z,Fjederholt Å - A18 (052386),0.439,-0.272
2021-01-07T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.615,-0.407
2021-01-07T01:15:00Z,Skjern Å - Sandfeldvej (055414),0.919,-0.194
2021-01-07T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.049,-0.093
2021-01-07T01:15:00Z,Skjern Å - Alergaard (001862),-4.334,-0.156
2021-01-07T01:15:00Z,Rind Å - Arnborg kirke (054757),0.765,-0.227
