Date,Place,Level,LevelRelative
2021-01-04T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.024,-0.084
2021-01-04T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.172,0.036
2021-01-04T03:00:00Z,Skjern Å - Alergaard (001862),-4.197,-0.008
2021-01-04T03:00:00Z,Rind Å - Arnborg kirke (054757),0.816,-0.172
2021-01-04T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.29,0.243
2021-01-04T03:00:00Z,Fjederholt Å - A18 (052386),0.464,-0.243
2021-01-04T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.65,-0.385
2021-01-04T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.024,-0.084
2021-01-04T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.175,0.039
2021-01-04T02:45:00Z,Skjern Å - Alergaard (001862),-4.204,-0.015
2021-01-04T02:45:00Z,Rind Å - Arnborg kirke (054757),0.816,-0.172
2021-01-04T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.289,0.244
2021-01-04T02:45:00Z,Fjederholt Å - A18 (052386),0.464,-0.243
2021-01-04T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.651,-0.384
2021-01-04T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.026,-0.082
2021-01-04T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.175,0.039
2021-01-04T02:30:00Z,Skjern Å - Alergaard (001862),-4.206,-0.017
2021-01-04T02:30:00Z,Rind Å - Arnborg kirke (054757),0.819,-0.169
2021-01-04T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.289,0.244
2021-01-04T02:30:00Z,Fjederholt Å - A18 (052386),0.465,-0.242
2021-01-04T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.651,-0.384
2021-01-04T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.025,-0.083
2021-01-04T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.178,0.042
2021-01-04T02:15:00Z,Skjern Å - Alergaard (001862),-4.197,-0.008
2021-01-04T02:15:00Z,Rind Å - Arnborg kirke (054757),0.82,-0.168
2021-01-04T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.288,0.245
2021-01-04T02:15:00Z,Fjederholt Å - A18 (052386),0.464,-0.243
2021-01-04T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.652,-0.383
2021-01-04T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.027,-0.081
2021-01-04T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.18,0.044
2021-01-04T02:00:00Z,Skjern Å - Alergaard (001862),-4.192,-0.003
2021-01-04T02:00:00Z,Rind Å - Arnborg kirke (054757),0.82,-0.168
2021-01-04T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.288,0.245
2021-01-04T02:00:00Z,Fjederholt Å - A18 (052386),0.464,-0.243
2021-01-04T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.65,-0.385
2021-01-04T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.026,-0.082
2021-01-04T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.178,0.042
2021-01-04T01:45:00Z,Skjern Å - Alergaard (001862),-4.196,-0.007
2021-01-04T01:45:00Z,Rind Å - Arnborg kirke (054757),0.818,-0.17
2021-01-04T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.288,0.245
2021-01-04T01:45:00Z,Fjederholt Å - A18 (052386),0.465,-0.242
2021-01-04T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.652,-0.383
2021-01-04T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.027,-0.081
2021-01-04T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.176,0.04
2021-01-04T01:30:00Z,Skjern Å - Alergaard (001862),-4.199,-0.01
2021-01-04T01:30:00Z,Rind Å - Arnborg kirke (054757),0.816,-0.172
2021-01-04T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.287,0.246
2021-01-04T01:30:00Z,Fjederholt Å - A18 (052386),0.465,-0.242
2021-01-04T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.652,-0.383
2021-01-04T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.027,-0.081
2021-01-04T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.18,0.044
2021-01-04T01:15:00Z,Skjern Å - Alergaard (001862),-4.192,-0.003
2021-01-04T01:15:00Z,Rind Å - Arnborg kirke (054757),0.82,-0.168
2021-01-04T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.288,0.245
2021-01-04T01:15:00Z,Fjederholt Å - A18 (052386),0.466,-0.241
2021-01-04T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.652,-0.383
2021-01-04T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.027,-0.081
2021-01-04T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.178,0.042
2021-01-04T01:00:00Z,Skjern Å - Alergaard (001862),-4.198,-0.009
2021-01-04T01:00:00Z,Rind Å - Arnborg kirke (054757),0.819,-0.169
2021-01-04T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.287,0.246
2021-01-04T01:00:00Z,Fjederholt Å - A18 (052386),0.465,-0.242
2021-01-04T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.651,-0.384
2021-01-04T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.03,-0.078
2021-01-04T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.182,0.046
2021-01-04T00:45:00Z,Skjern Å - Alergaard (001862),-4.188,0.001
2021-01-04T00:45:00Z,Rind Å - Arnborg kirke (054757),0.821,-0.167
2021-01-04T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.288,0.245
2021-01-04T00:45:00Z,Fjederholt Å - A18 (052386),0.464,-0.243
2021-01-04T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.651,-0.384
2021-01-04T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.029,-0.079
2021-01-04T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.181,0.045
2021-01-04T00:30:00Z,Skjern Å - Alergaard (001862),-4.188,0.001
2021-01-04T00:30:00Z,Rind Å - Arnborg kirke (054757),0.82,-0.168
2021-01-04T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.287,0.246
2021-01-04T00:30:00Z,Fjederholt Å - A18 (052386),0.465,-0.242
2021-01-04T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.652,-0.383
2021-01-04T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.031,-0.077
2021-01-04T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.181,0.045
2021-01-04T00:15:00Z,Skjern Å - Alergaard (001862),-4.193,-0.004
2021-01-04T00:15:00Z,Rind Å - Arnborg kirke (054757),0.825,-0.163
2021-01-04T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.287,0.246
2021-01-04T00:15:00Z,Fjederholt Å - A18 (052386),0.465,-0.242
2021-01-04T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.654,-0.381
2021-01-04T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.031,-0.077
2021-01-04T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.181,0.045
2021-01-04T00:00:00Z,Skjern Å - Alergaard (001862),-4.19,-0.001
2021-01-04T00:00:00Z,Rind Å - Arnborg kirke (054757),0.822,-0.166
2021-01-04T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.286,0.247
2021-01-04T00:00:00Z,Fjederholt Å - A18 (052386),0.466,-0.241
2021-01-03T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.653,-0.384
2021-01-03T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.031,-0.076
2021-01-03T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.185,0.046
2021-01-03T23:45:00Z,Skjern Å - Alergaard (001862),-4.184,0.004
2021-01-03T23:45:00Z,Rind Å - Arnborg kirke (054757),0.825,-0.164
2021-01-03T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.287,0.244
2021-01-03T23:45:00Z,Fjederholt Å - A18 (052386),0.465,-0.24
2021-01-03T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.653,-0.384
2021-01-03T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.032,-0.075
2021-01-03T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.184,0.045
2021-01-03T23:30:00Z,Skjern Å - Alergaard (001862),-4.193,-0.005
2021-01-03T23:30:00Z,Rind Å - Arnborg kirke (054757),0.825,-0.164
2021-01-03T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.287,0.244
2021-01-03T23:30:00Z,Fjederholt Å - A18 (052386),0.466,-0.239
2021-01-03T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.654,-0.383
2021-01-03T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.032,-0.075
2021-01-03T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.185,0.046
2021-01-03T23:15:00Z,Skjern Å - Alergaard (001862),-4.189,-0.001
2021-01-03T23:15:00Z,Rind Å - Arnborg kirke (054757),0.825,-0.164
2021-01-03T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.286,0.245
2021-01-03T23:15:00Z,Fjederholt Å - A18 (052386),0.466,-0.239
2021-01-03T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.654,-0.383
2021-01-03T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.032,-0.075
2021-01-03T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.187,0.048
2021-01-03T23:00:00Z,Skjern Å - Alergaard (001862),-4.19,-0.002
2021-01-03T23:00:00Z,Rind Å - Arnborg kirke (054757),0.825,-0.164
2021-01-03T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.287,0.244
2021-01-03T23:00:00Z,Fjederholt Å - A18 (052386),0.467,-0.238
2021-01-03T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.655,-0.382
2021-01-03T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.034,-0.073
2021-01-03T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.187,0.048
2021-01-03T22:45:00Z,Skjern Å - Alergaard (001862),-4.18,0.008
2021-01-03T22:45:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.162
2021-01-03T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.286,0.245
2021-01-03T22:45:00Z,Fjederholt Å - A18 (052386),0.467,-0.238
2021-01-03T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.654,-0.383
2021-01-03T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.034,-0.073
2021-01-03T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.189,0.05
2021-01-03T22:30:00Z,Skjern Å - Alergaard (001862),-4.187,0.001
2021-01-03T22:30:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.162
2021-01-03T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.286,0.245
2021-01-03T22:30:00Z,Fjederholt Å - A18 (052386),0.466,-0.239
2021-01-03T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.655,-0.382
2021-01-03T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.034,-0.073
2021-01-03T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.189,0.05
2021-01-03T22:15:00Z,Skjern Å - Alergaard (001862),-4.185,0.003
2021-01-03T22:15:00Z,Rind Å - Arnborg kirke (054757),0.825,-0.164
2021-01-03T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.285,0.246
2021-01-03T22:15:00Z,Fjederholt Å - A18 (052386),0.467,-0.238
2021-01-03T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.655,-0.382
2021-01-03T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.034,-0.073
2021-01-03T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.192,0.053
2021-01-03T22:00:00Z,Skjern Å - Alergaard (001862),-4.175,0.013
2021-01-03T22:00:00Z,Rind Å - Arnborg kirke (054757),0.828,-0.161
2021-01-03T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.284,0.247
2021-01-03T22:00:00Z,Fjederholt Å - A18 (052386),0.467,-0.238
2021-01-03T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.655,-0.382
2021-01-03T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.036,-0.071
2021-01-03T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.191,0.052
2021-01-03T21:45:00Z,Skjern Å - Alergaard (001862),-4.18,0.008
2021-01-03T21:45:00Z,Rind Å - Arnborg kirke (054757),0.826,-0.163
2021-01-03T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.284,0.247
2021-01-03T21:45:00Z,Fjederholt Å - A18 (052386),0.467,-0.238
2021-01-03T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.655,-0.382
2021-01-03T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.036,-0.071
2021-01-03T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.193,0.054
2021-01-03T21:30:00Z,Skjern Å - Alergaard (001862),-4.187,0.001
2021-01-03T21:30:00Z,Rind Å - Arnborg kirke (054757),0.829,-0.16
2021-01-03T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.284,0.247
2021-01-03T21:30:00Z,Fjederholt Å - A18 (052386),0.468,-0.237
2021-01-03T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.655,-0.382
2021-01-03T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.036,-0.071
2021-01-03T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.193,0.054
2021-01-03T21:15:00Z,Skjern Å - Alergaard (001862),-4.184,0.004
2021-01-03T21:15:00Z,Rind Å - Arnborg kirke (054757),0.831,-0.158
2021-01-03T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.283,0.248
2021-01-03T21:15:00Z,Fjederholt Å - A18 (052386),0.469,-0.236
2021-01-03T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.656,-0.381
2021-01-03T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.037,-0.07
2021-01-03T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.194,0.055
2021-01-03T21:00:00Z,Skjern Å - Alergaard (001862),-4.183,0.005
2021-01-03T21:00:00Z,Rind Å - Arnborg kirke (054757),0.828,-0.161
2021-01-03T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.283,0.248
2021-01-03T21:00:00Z,Fjederholt Å - A18 (052386),0.469,-0.236
2021-01-03T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.656,-0.381
2021-01-03T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.039,-0.068
2021-01-03T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.194,0.055
2021-01-03T20:45:00Z,Skjern Å - Alergaard (001862),-4.177,0.011
2021-01-03T20:45:00Z,Rind Å - Arnborg kirke (054757),0.828,-0.161
2021-01-03T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.282,0.249
2021-01-03T20:45:00Z,Fjederholt Å - A18 (052386),0.468,-0.237
2021-01-03T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.657,-0.38
2021-01-03T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.04,-0.067
2021-01-03T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.196,0.057
2021-01-03T20:30:00Z,Skjern Å - Alergaard (001862),-4.18,0.008
2021-01-03T20:30:00Z,Rind Å - Arnborg kirke (054757),0.83,-0.159
2021-01-03T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.282,0.249
2021-01-03T20:30:00Z,Fjederholt Å - A18 (052386),0.47,-0.235
2021-01-03T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.657,-0.38
2021-01-03T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.04,-0.067
2021-01-03T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.199,0.06
2021-01-03T20:15:00Z,Skjern Å - Alergaard (001862),-4.184,0.004
2021-01-03T20:15:00Z,Rind Å - Arnborg kirke (054757),0.825,-0.164
2021-01-03T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.281,0.25
2021-01-03T20:15:00Z,Fjederholt Å - A18 (052386),0.469,-0.236
2021-01-03T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.656,-0.381
2021-01-03T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.04,-0.067
2021-01-03T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.201,0.062
2021-01-03T20:00:00Z,Skjern Å - Alergaard (001862),-4.171,0.017
2021-01-03T20:00:00Z,Rind Å - Arnborg kirke (054757),0.828,-0.161
2021-01-03T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.281,0.25
2021-01-03T20:00:00Z,Fjederholt Å - A18 (052386),0.47,-0.235
2021-01-03T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.656,-0.381
2021-01-03T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.041,-0.066
2021-01-03T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.2,0.061
2021-01-03T19:45:00Z,Skjern Å - Alergaard (001862),-4.175,0.013
2021-01-03T19:45:00Z,Rind Å - Arnborg kirke (054757),0.829,-0.16
2021-01-03T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.28,0.251
2021-01-03T19:45:00Z,Fjederholt Å - A18 (052386),0.469,-0.236
2021-01-03T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.657,-0.38
2021-01-03T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.041,-0.066
2021-01-03T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.199,0.06
2021-01-03T19:30:00Z,Skjern Å - Alergaard (001862),-4.177,0.011
2021-01-03T19:30:00Z,Rind Å - Arnborg kirke (054757),0.828,-0.161
2021-01-03T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.279,0.252
2021-01-03T19:30:00Z,Fjederholt Å - A18 (052386),0.469,-0.236
2021-01-03T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.657,-0.38
2021-01-03T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.042,-0.065
2021-01-03T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.204,0.065
2021-01-03T19:15:00Z,Skjern Å - Alergaard (001862),-4.175,0.013
2021-01-03T19:15:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.162
2021-01-03T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.28,0.251
2021-01-03T19:15:00Z,Fjederholt Å - A18 (052386),0.471,-0.234
2021-01-03T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.657,-0.38
2021-01-03T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.043,-0.064
2021-01-03T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.204,0.065
2021-01-03T19:00:00Z,Skjern Å - Alergaard (001862),-4.179,0.009
2021-01-03T19:00:00Z,Rind Å - Arnborg kirke (054757),0.83,-0.159
2021-01-03T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.279,0.252
2021-01-03T19:00:00Z,Fjederholt Å - A18 (052386),0.469,-0.236
2021-01-03T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.658,-0.379
2021-01-03T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.044,-0.063
2021-01-03T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.203,0.064
2021-01-03T18:45:00Z,Skjern Å - Alergaard (001862),-4.173,0.015
2021-01-03T18:45:00Z,Rind Å - Arnborg kirke (054757),0.831,-0.158
2021-01-03T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.279,0.252
2021-01-03T18:45:00Z,Fjederholt Å - A18 (052386),0.469,-0.236
2021-01-03T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.658,-0.379
2021-01-03T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.043,-0.064
2021-01-03T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.206,0.067
2021-01-03T18:30:00Z,Skjern Å - Alergaard (001862),-4.168,0.02
2021-01-03T18:30:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.162
2021-01-03T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.279,0.252
2021-01-03T18:30:00Z,Fjederholt Å - A18 (052386),0.469,-0.236
2021-01-03T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.658,-0.379
2021-01-03T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.045,-0.062
2021-01-03T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.205,0.066
2021-01-03T18:15:00Z,Skjern Å - Alergaard (001862),-4.165,0.023
2021-01-03T18:15:00Z,Rind Å - Arnborg kirke (054757),0.835,-0.154
2021-01-03T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.277,0.254
2021-01-03T18:15:00Z,Fjederholt Å - A18 (052386),0.47,-0.235
2021-01-03T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.378
2021-01-03T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.045,-0.062
2021-01-03T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.206,0.067
2021-01-03T18:00:00Z,Skjern Å - Alergaard (001862),-4.167,0.021
2021-01-03T18:00:00Z,Rind Å - Arnborg kirke (054757),0.832,-0.157
2021-01-03T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.277,0.254
2021-01-03T18:00:00Z,Fjederholt Å - A18 (052386),0.47,-0.235
2021-01-03T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.378
2021-01-03T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.046,-0.061
2021-01-03T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.208,0.069
2021-01-03T17:45:00Z,Skjern Å - Alergaard (001862),-4.169,0.019
2021-01-03T17:45:00Z,Rind Å - Arnborg kirke (054757),0.832,-0.157
2021-01-03T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.276,0.255
2021-01-03T17:45:00Z,Fjederholt Å - A18 (052386),0.47,-0.235
2021-01-03T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.378
2021-01-03T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.046,-0.061
2021-01-03T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.211,0.072
2021-01-03T17:30:00Z,Skjern Å - Alergaard (001862),-4.168,0.02
2021-01-03T17:30:00Z,Rind Å - Arnborg kirke (054757),0.831,-0.158
2021-01-03T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.276,0.255
2021-01-03T17:30:00Z,Fjederholt Å - A18 (052386),0.472,-0.233
2021-01-03T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.378
2021-01-03T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.048,-0.059
2021-01-03T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.212,0.073
2021-01-03T17:15:00Z,Skjern Å - Alergaard (001862),-4.166,0.022
2021-01-03T17:15:00Z,Rind Å - Arnborg kirke (054757),0.832,-0.157
2021-01-03T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.276,0.255
2021-01-03T17:15:00Z,Fjederholt Å - A18 (052386),0.471,-0.234
2021-01-03T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.377
2021-01-03T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.049,-0.058
2021-01-03T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.21,0.071
2021-01-03T17:00:00Z,Skjern Å - Alergaard (001862),-4.161,0.027
2021-01-03T17:00:00Z,Rind Å - Arnborg kirke (054757),0.834,-0.155
2021-01-03T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.276,0.255
2021-01-03T17:00:00Z,Fjederholt Å - A18 (052386),0.471,-0.234
2021-01-03T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.377
2021-01-03T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.049,-0.058
2021-01-03T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.211,0.072
2021-01-03T16:45:00Z,Skjern Å - Alergaard (001862),-4.156,0.032
2021-01-03T16:45:00Z,Rind Å - Arnborg kirke (054757),0.834,-0.155
2021-01-03T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.275,0.256
2021-01-03T16:45:00Z,Fjederholt Å - A18 (052386),0.473,-0.232
2021-01-03T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.378
2021-01-03T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.049,-0.058
2021-01-03T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.215,0.076
2021-01-03T16:30:00Z,Skjern Å - Alergaard (001862),-4.162,0.026
2021-01-03T16:30:00Z,Rind Å - Arnborg kirke (054757),0.833,-0.156
2021-01-03T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.275,0.256
2021-01-03T16:30:00Z,Fjederholt Å - A18 (052386),0.471,-0.234
2021-01-03T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.377
2021-01-03T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.05,-0.057
2021-01-03T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.217,0.078
2021-01-03T16:15:00Z,Skjern Å - Alergaard (001862),-4.156,0.032
2021-01-03T16:15:00Z,Rind Å - Arnborg kirke (054757),0.837,-0.152
2021-01-03T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.274,0.257
2021-01-03T16:15:00Z,Fjederholt Å - A18 (052386),0.471,-0.234
2021-01-03T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.378
2021-01-03T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.051,-0.056
2021-01-03T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.217,0.078
2021-01-03T16:00:00Z,Skjern Å - Alergaard (001862),-4.161,0.027
2021-01-03T16:00:00Z,Rind Å - Arnborg kirke (054757),0.834,-0.155
2021-01-03T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.274,0.257
2021-01-03T16:00:00Z,Fjederholt Å - A18 (052386),0.473,-0.232
2021-01-03T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.378
2021-01-03T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.052,-0.055
2021-01-03T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.215,0.076
2021-01-03T15:45:00Z,Skjern Å - Alergaard (001862),-4.16,0.028
2021-01-03T15:45:00Z,Rind Å - Arnborg kirke (054757),0.837,-0.152
2021-01-03T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.258
2021-01-03T15:45:00Z,Fjederholt Å - A18 (052386),0.473,-0.232
2021-01-03T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.378
2021-01-03T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.054,-0.053
2021-01-03T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.219,0.08
2021-01-03T15:30:00Z,Skjern Å - Alergaard (001862),-4.156,0.032
2021-01-03T15:30:00Z,Rind Å - Arnborg kirke (054757),0.839,-0.15
2021-01-03T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.258
2021-01-03T15:30:00Z,Fjederholt Å - A18 (052386),0.472,-0.233
2021-01-03T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.377
2021-01-03T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.055,-0.052
2021-01-03T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.22,0.081
2021-01-03T15:15:00Z,Skjern Å - Alergaard (001862),-4.163,0.025
