Date,Place,Level,LevelRelative
2021-01-03T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.674,-0.367
2021-01-03T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.106,-0.007
2021-01-03T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.272,0.125
2021-01-03T04:15:00Z,Skjern Å - Alergaard (001862),-4.098,0.079
2021-01-03T04:15:00Z,Rind Å - Arnborg kirke (054757),0.86,-0.138
2021-01-03T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.254,0.272
2021-01-03T04:15:00Z,Fjederholt Å - A18 (052386),0.485,-0.221
2021-01-03T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.366
2021-01-03T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.108,-0.005
2021-01-03T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.271,0.124
2021-01-03T04:00:00Z,Skjern Å - Alergaard (001862),-4.093,0.084
2021-01-03T04:00:00Z,Rind Å - Arnborg kirke (054757),0.86,-0.138
2021-01-03T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.253,0.273
2021-01-03T04:00:00Z,Fjederholt Å - A18 (052386),0.485,-0.221
2021-01-03T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.366
2021-01-03T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.111,-0.002
2021-01-03T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.271,0.124
2021-01-03T03:45:00Z,Skjern Å - Alergaard (001862),-4.096,0.081
2021-01-03T03:45:00Z,Rind Å - Arnborg kirke (054757),0.863,-0.135
2021-01-03T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.253,0.273
2021-01-03T03:45:00Z,Fjederholt Å - A18 (052386),0.486,-0.22
2021-01-03T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.366
2021-01-03T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.112,-0.001
2021-01-03T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.273,0.126
2021-01-03T03:30:00Z,Skjern Å - Alergaard (001862),-4.089,0.088
2021-01-03T03:30:00Z,Rind Å - Arnborg kirke (054757),0.863,-0.135
2021-01-03T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.252,0.274
2021-01-03T03:30:00Z,Fjederholt Å - A18 (052386),0.486,-0.22
2021-01-03T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.676,-0.365
2021-01-03T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.114,0.001
2021-01-03T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.275,0.128
2021-01-03T03:15:00Z,Skjern Å - Alergaard (001862),-4.086,0.091
2021-01-03T03:15:00Z,Rind Å - Arnborg kirke (054757),0.864,-0.134
2021-01-03T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.252,0.274
2021-01-03T03:15:00Z,Fjederholt Å - A18 (052386),0.485,-0.221
2021-01-03T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.366
2021-01-03T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.116,0.003
2021-01-03T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.274,0.127
2021-01-03T03:00:00Z,Skjern Å - Alergaard (001862),-4.092,0.085
2021-01-03T03:00:00Z,Rind Å - Arnborg kirke (054757),0.861,-0.137
2021-01-03T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.252,0.274
2021-01-03T03:00:00Z,Fjederholt Å - A18 (052386),0.486,-0.22
2021-01-03T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.676,-0.365
2021-01-03T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.117,0.004
2021-01-03T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.28,0.133
2021-01-03T02:45:00Z,Skjern Å - Alergaard (001862),-4.086,0.091
2021-01-03T02:45:00Z,Rind Å - Arnborg kirke (054757),0.865,-0.133
2021-01-03T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.251,0.275
2021-01-03T02:45:00Z,Fjederholt Å - A18 (052386),0.486,-0.22
2021-01-03T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.677,-0.364
2021-01-03T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.119,0.006
2021-01-03T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.277,0.13
2021-01-03T02:30:00Z,Skjern Å - Alergaard (001862),-4.082,0.095
2021-01-03T02:30:00Z,Rind Å - Arnborg kirke (054757),0.868,-0.13
2021-01-03T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.251,0.275
2021-01-03T02:30:00Z,Fjederholt Å - A18 (052386),0.486,-0.22
2021-01-03T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.677,-0.364
2021-01-03T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.121,0.008
2021-01-03T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.28,0.133
2021-01-03T02:15:00Z,Skjern Å - Alergaard (001862),-4.089,0.088
2021-01-03T02:15:00Z,Rind Å - Arnborg kirke (054757),0.87,-0.128
2021-01-03T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.25,0.276
2021-01-03T02:15:00Z,Fjederholt Å - A18 (052386),0.486,-0.22
2021-01-03T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.676,-0.365
2021-01-03T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.124,0.011
2021-01-03T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.28,0.133
2021-01-03T02:00:00Z,Skjern Å - Alergaard (001862),-4.084,0.093
2021-01-03T02:00:00Z,Rind Å - Arnborg kirke (054757),0.866,-0.132
2021-01-03T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.25,0.276
2021-01-03T02:00:00Z,Fjederholt Å - A18 (052386),0.486,-0.22
2021-01-03T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.677,-0.364
2021-01-03T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.126,0.013
2021-01-03T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.28,0.133
2021-01-03T01:45:00Z,Skjern Å - Alergaard (001862),-4.079,0.098
2021-01-03T01:45:00Z,Rind Å - Arnborg kirke (054757),0.865,-0.133
2021-01-03T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.249,0.277
2021-01-03T01:45:00Z,Fjederholt Å - A18 (052386),0.488,-0.218
2021-01-03T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.678,-0.363
2021-01-03T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.127,0.014
2021-01-03T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.283,0.136
2021-01-03T01:30:00Z,Skjern Å - Alergaard (001862),-4.08,0.097
2021-01-03T01:30:00Z,Rind Å - Arnborg kirke (054757),0.869,-0.129
2021-01-03T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.249,0.277
2021-01-03T01:30:00Z,Fjederholt Å - A18 (052386),0.487,-0.219
2021-01-03T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.679,-0.362
2021-01-03T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.129,0.016
2021-01-03T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.282,0.135
2021-01-03T01:15:00Z,Skjern Å - Alergaard (001862),-4.08,0.097
2021-01-03T01:15:00Z,Rind Å - Arnborg kirke (054757),0.868,-0.13
2021-01-03T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.248,0.278
2021-01-03T01:15:00Z,Fjederholt Å - A18 (052386),0.487,-0.219
2021-01-03T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.679,-0.362
2021-01-03T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.131,0.018
2021-01-03T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.288,0.141
2021-01-03T01:00:00Z,Skjern Å - Alergaard (001862),-4.077,0.1
2021-01-03T01:00:00Z,Rind Å - Arnborg kirke (054757),0.867,-0.131
2021-01-03T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.247,0.279
2021-01-03T01:00:00Z,Fjederholt Å - A18 (052386),0.488,-0.218
2021-01-03T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.679,-0.362
2021-01-03T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.134,0.021
2021-01-03T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.289,0.142
2021-01-03T00:45:00Z,Skjern Å - Alergaard (001862),-4.075,0.102
2021-01-03T00:45:00Z,Rind Å - Arnborg kirke (054757),0.869,-0.129
2021-01-03T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.247,0.279
2021-01-03T00:45:00Z,Fjederholt Å - A18 (052386),0.489,-0.217
2021-01-03T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.679,-0.362
2021-01-03T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.135,0.022
2021-01-03T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.29,0.143
2021-01-03T00:30:00Z,Skjern Å - Alergaard (001862),-4.077,0.1
2021-01-03T00:30:00Z,Rind Å - Arnborg kirke (054757),0.871,-0.127
2021-01-03T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.246,0.28
2021-01-03T00:30:00Z,Fjederholt Å - A18 (052386),0.489,-0.217
2021-01-03T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.68,-0.361
2021-01-03T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.138,0.025
2021-01-03T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.292,0.145
2021-01-03T00:15:00Z,Skjern Å - Alergaard (001862),-4.071,0.106
2021-01-03T00:15:00Z,Rind Å - Arnborg kirke (054757),0.874,-0.124
2021-01-03T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.246,0.28
2021-01-03T00:15:00Z,Fjederholt Å - A18 (052386),0.488,-0.218
2021-01-03T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.68,-0.361
2021-01-03T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.14,0.027
2021-01-03T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.292,0.145
2021-01-03T00:00:00Z,Skjern Å - Alergaard (001862),-4.072,0.105
2021-01-03T00:00:00Z,Rind Å - Arnborg kirke (054757),0.87,-0.128
2021-01-03T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.246,0.28
2021-01-03T00:00:00Z,Fjederholt Å - A18 (052386),0.487,-0.219
2021-01-02T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.68,-0.363
2021-01-02T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.141,0.029
2021-01-02T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.293,0.143
2021-01-02T23:45:00Z,Skjern Å - Alergaard (001862),-4.066,0.11
2021-01-02T23:45:00Z,Rind Å - Arnborg kirke (054757),0.872,-0.127
2021-01-02T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.245,0.28
2021-01-02T23:45:00Z,Fjederholt Å - A18 (052386),0.488,-0.216
2021-01-02T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.68,-0.363
2021-01-02T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.143,0.031
2021-01-02T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.296,0.146
2021-01-02T23:30:00Z,Skjern Å - Alergaard (001862),-4.066,0.11
2021-01-02T23:30:00Z,Rind Å - Arnborg kirke (054757),0.868,-0.131
2021-01-02T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.245,0.28
2021-01-02T23:30:00Z,Fjederholt Å - A18 (052386),0.49,-0.214
2021-01-02T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.68,-0.363
2021-01-02T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.144,0.032
2021-01-02T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.296,0.146
2021-01-02T23:15:00Z,Skjern Å - Alergaard (001862),-4.072,0.104
2021-01-02T23:15:00Z,Rind Å - Arnborg kirke (054757),0.873,-0.126
2021-01-02T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.244,0.281
2021-01-02T23:15:00Z,Fjederholt Å - A18 (052386),0.489,-0.215
2021-01-02T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.681,-0.362
2021-01-02T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.146,0.034
2021-01-02T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.298,0.148
2021-01-02T23:00:00Z,Skjern Å - Alergaard (001862),-4.068,0.108
2021-01-02T23:00:00Z,Rind Å - Arnborg kirke (054757),0.875,-0.124
2021-01-02T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.243,0.282
2021-01-02T23:00:00Z,Fjederholt Å - A18 (052386),0.491,-0.213
2021-01-02T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.681,-0.362
2021-01-02T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.148,0.036
2021-01-02T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3,0.15
2021-01-02T22:45:00Z,Skjern Å - Alergaard (001862),-4.064,0.112
2021-01-02T22:45:00Z,Rind Å - Arnborg kirke (054757),0.871,-0.128
2021-01-02T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.242,0.283
2021-01-02T22:45:00Z,Fjederholt Å - A18 (052386),0.491,-0.213
2021-01-02T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.681,-0.362
2021-01-02T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.149,0.037
2021-01-02T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.298,0.148
2021-01-02T22:30:00Z,Skjern Å - Alergaard (001862),-4.062,0.114
2021-01-02T22:30:00Z,Rind Å - Arnborg kirke (054757),0.876,-0.123
2021-01-02T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.242,0.283
2021-01-02T22:30:00Z,Fjederholt Å - A18 (052386),0.493,-0.211
2021-01-02T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.682,-0.361
2021-01-02T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.151,0.039
2021-01-02T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.304,0.154
2021-01-02T22:15:00Z,Skjern Å - Alergaard (001862),-4.058,0.118
2021-01-02T22:15:00Z,Rind Å - Arnborg kirke (054757),0.877,-0.122
2021-01-02T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.241,0.284
2021-01-02T22:15:00Z,Fjederholt Å - A18 (052386),0.491,-0.213
2021-01-02T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.683,-0.36
2021-01-02T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.153,0.041
2021-01-02T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.303,0.153
2021-01-02T22:00:00Z,Skjern Å - Alergaard (001862),-4.056,0.12
2021-01-02T22:00:00Z,Rind Å - Arnborg kirke (054757),0.878,-0.121
2021-01-02T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.24,0.285
2021-01-02T22:00:00Z,Fjederholt Å - A18 (052386),0.491,-0.213
2021-01-02T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.683,-0.36
2021-01-02T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.154,0.042
2021-01-02T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.306,0.156
2021-01-02T21:45:00Z,Skjern Å - Alergaard (001862),-4.059,0.117
2021-01-02T21:45:00Z,Rind Å - Arnborg kirke (054757),0.875,-0.124
2021-01-02T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.24,0.285
2021-01-02T21:45:00Z,Fjederholt Å - A18 (052386),0.492,-0.212
2021-01-02T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.683,-0.36
2021-01-02T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.156,0.044
2021-01-02T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.304,0.154
2021-01-02T21:30:00Z,Skjern Å - Alergaard (001862),-4.053,0.123
2021-01-02T21:30:00Z,Rind Å - Arnborg kirke (054757),0.876,-0.123
2021-01-02T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.239,0.286
2021-01-02T21:30:00Z,Fjederholt Å - A18 (052386),0.492,-0.212
2021-01-02T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.682,-0.361
2021-01-02T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.158,0.046
2021-01-02T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.306,0.156
2021-01-02T21:15:00Z,Skjern Å - Alergaard (001862),-4.053,0.123
2021-01-02T21:15:00Z,Rind Å - Arnborg kirke (054757),0.881,-0.118
2021-01-02T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.239,0.286
2021-01-02T21:15:00Z,Fjederholt Å - A18 (052386),0.492,-0.212
2021-01-02T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.684,-0.359
2021-01-02T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.16,0.048
2021-01-02T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.309,0.159
2021-01-02T21:00:00Z,Skjern Å - Alergaard (001862),-4.053,0.123
2021-01-02T21:00:00Z,Rind Å - Arnborg kirke (054757),0.88,-0.119
2021-01-02T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.238,0.287
2021-01-02T21:00:00Z,Fjederholt Å - A18 (052386),0.493,-0.211
2021-01-02T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.684,-0.359
2021-01-02T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.162,0.05
2021-01-02T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.309,0.159
2021-01-02T20:45:00Z,Skjern Å - Alergaard (001862),-4.048,0.128
2021-01-02T20:45:00Z,Rind Å - Arnborg kirke (054757),0.879,-0.12
2021-01-02T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.237,0.288
2021-01-02T20:45:00Z,Fjederholt Å - A18 (052386),0.492,-0.212
2021-01-02T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.684,-0.359
2021-01-02T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.164,0.052
2021-01-02T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.314,0.164
2021-01-02T20:30:00Z,Skjern Å - Alergaard (001862),-4.042,0.134
2021-01-02T20:30:00Z,Rind Å - Arnborg kirke (054757),0.882,-0.117
2021-01-02T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.236,0.289
2021-01-02T20:30:00Z,Fjederholt Å - A18 (052386),0.492,-0.212
2021-01-02T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.684,-0.359
2021-01-02T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.165,0.053
2021-01-02T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.315,0.165
2021-01-02T20:15:00Z,Skjern Å - Alergaard (001862),-4.045,0.131
2021-01-02T20:15:00Z,Rind Å - Arnborg kirke (054757),0.884,-0.115
2021-01-02T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.235,0.29
2021-01-02T20:15:00Z,Fjederholt Å - A18 (052386),0.493,-0.211
2021-01-02T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.685,-0.358
2021-01-02T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.167,0.055
2021-01-02T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.315,0.165
2021-01-02T20:00:00Z,Skjern Å - Alergaard (001862),-4.047,0.129
2021-01-02T20:00:00Z,Rind Å - Arnborg kirke (054757),0.883,-0.116
2021-01-02T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.234,0.291
2021-01-02T20:00:00Z,Fjederholt Å - A18 (052386),0.494,-0.21
2021-01-02T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.685,-0.358
2021-01-02T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.169,0.057
2021-01-02T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.318,0.168
2021-01-02T19:45:00Z,Skjern Å - Alergaard (001862),-4.041,0.135
2021-01-02T19:45:00Z,Rind Å - Arnborg kirke (054757),0.883,-0.116
2021-01-02T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.233,0.292
2021-01-02T19:45:00Z,Fjederholt Å - A18 (052386),0.495,-0.209
2021-01-02T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.685,-0.358
2021-01-02T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.171,0.059
2021-01-02T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.32,0.17
2021-01-02T19:30:00Z,Skjern Å - Alergaard (001862),-4.044,0.132
2021-01-02T19:30:00Z,Rind Å - Arnborg kirke (054757),0.883,-0.116
2021-01-02T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.232,0.293
2021-01-02T19:30:00Z,Fjederholt Å - A18 (052386),0.495,-0.209
2021-01-02T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.686,-0.357
2021-01-02T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.173,0.061
2021-01-02T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.173
2021-01-02T19:15:00Z,Skjern Å - Alergaard (001862),-4.044,0.132
2021-01-02T19:15:00Z,Rind Å - Arnborg kirke (054757),0.886,-0.113
2021-01-02T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.231,0.294
2021-01-02T19:15:00Z,Fjederholt Å - A18 (052386),0.494,-0.21
2021-01-02T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.686,-0.357
2021-01-02T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.175,0.063
2021-01-02T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.321,0.171
2021-01-02T19:00:00Z,Skjern Å - Alergaard (001862),-4.034,0.142
2021-01-02T19:00:00Z,Rind Å - Arnborg kirke (054757),0.886,-0.113
2021-01-02T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.23,0.295
2021-01-02T19:00:00Z,Fjederholt Å - A18 (052386),0.495,-0.209
2021-01-02T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.686,-0.357
2021-01-02T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.176,0.064
2021-01-02T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.323,0.173
2021-01-02T18:45:00Z,Skjern Å - Alergaard (001862),-4.034,0.142
2021-01-02T18:45:00Z,Rind Å - Arnborg kirke (054757),0.886,-0.113
2021-01-02T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.229,0.296
2021-01-02T18:45:00Z,Fjederholt Å - A18 (052386),0.495,-0.209
2021-01-02T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.686,-0.357
2021-01-02T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.178,0.066
2021-01-02T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.324,0.174
2021-01-02T18:30:00Z,Skjern Å - Alergaard (001862),-4.03,0.146
2021-01-02T18:30:00Z,Rind Å - Arnborg kirke (054757),0.885,-0.114
2021-01-02T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.227,0.298
2021-01-02T18:30:00Z,Fjederholt Å - A18 (052386),0.495,-0.209
2021-01-02T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.687,-0.356
2021-01-02T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.18,0.068
2021-01-02T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.327,0.177
2021-01-02T18:15:00Z,Skjern Å - Alergaard (001862),-4.033,0.143
2021-01-02T18:15:00Z,Rind Å - Arnborg kirke (054757),0.888,-0.111
2021-01-02T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.226,0.299
2021-01-02T18:15:00Z,Fjederholt Å - A18 (052386),0.497,-0.207
2021-01-02T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.687,-0.356
2021-01-02T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.182,0.07
2021-01-02T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.328,0.178
2021-01-02T18:00:00Z,Skjern Å - Alergaard (001862),-4.028,0.148
2021-01-02T18:00:00Z,Rind Å - Arnborg kirke (054757),0.889,-0.11
2021-01-02T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.225,0.3
2021-01-02T18:00:00Z,Fjederholt Å - A18 (052386),0.497,-0.207
2021-01-02T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.687,-0.356
2021-01-02T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.183,0.071
2021-01-02T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.329,0.179
2021-01-02T17:45:00Z,Skjern Å - Alergaard (001862),-4.027,0.149
2021-01-02T17:45:00Z,Rind Å - Arnborg kirke (054757),0.891,-0.108
2021-01-02T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.224,0.301
2021-01-02T17:45:00Z,Fjederholt Å - A18 (052386),0.497,-0.207
2021-01-02T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.688,-0.355
2021-01-02T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.185,0.073
2021-01-02T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.331,0.181
2021-01-02T17:30:00Z,Skjern Å - Alergaard (001862),-4.027,0.149
2021-01-02T17:30:00Z,Rind Å - Arnborg kirke (054757),0.888,-0.111
2021-01-02T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.223,0.302
2021-01-02T17:30:00Z,Fjederholt Å - A18 (052386),0.497,-0.207
2021-01-02T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.688,-0.355
2021-01-02T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.186,0.074
2021-01-02T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.332,0.182
2021-01-02T17:15:00Z,Skjern Å - Alergaard (001862),-4.024,0.152
2021-01-02T17:15:00Z,Rind Å - Arnborg kirke (054757),0.889,-0.11
2021-01-02T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.221,0.304
2021-01-02T17:15:00Z,Fjederholt Å - A18 (052386),0.498,-0.206
2021-01-02T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.688,-0.355
2021-01-02T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.187,0.075
2021-01-02T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.335,0.185
2021-01-02T17:00:00Z,Skjern Å - Alergaard (001862),-4.023,0.153
2021-01-02T17:00:00Z,Rind Å - Arnborg kirke (054757),0.889,-0.11
2021-01-02T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.219,0.306
2021-01-02T17:00:00Z,Fjederholt Å - A18 (052386),0.498,-0.206
2021-01-02T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.688,-0.355
2021-01-02T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.188,0.076
2021-01-02T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.335,0.185
2021-01-02T16:45:00Z,Skjern Å - Alergaard (001862),-4.016,0.16
2021-01-02T16:45:00Z,Rind Å - Arnborg kirke (054757),0.893,-0.106
2021-01-02T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.218,0.307
2021-01-02T16:45:00Z,Fjederholt Å - A18 (052386),0.5,-0.204
2021-01-02T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.688,-0.355
2021-01-02T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.189,0.077
2021-01-02T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.339,0.189
2021-01-02T16:30:00Z,Skjern Å - Alergaard (001862),-4.025,0.151
