Date,Place,Level,LevelRelative
2021-01-03T19:30:00Z,Skjern Å - Alergaard (001862),-4.177,0.001
2021-01-03T19:30:00Z,Rind Å - Arnborg kirke (054757),0.828,-0.163
2021-01-03T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.279,0.241
2021-01-03T19:30:00Z,Fjederholt Å - A18 (052386),0.469,-0.23
2021-01-03T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.657,-0.357
2021-01-03T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.042,-0.059
2021-01-03T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.204,0.054
2021-01-03T19:15:00Z,Skjern Å - Alergaard (001862),-4.175,0.003
2021-01-03T19:15:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.164
2021-01-03T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.28,0.24
2021-01-03T19:15:00Z,Fjederholt Å - A18 (052386),0.471,-0.228
2021-01-03T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.657,-0.357
2021-01-03T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.043,-0.058
2021-01-03T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.204,0.054
2021-01-03T19:00:00Z,Skjern Å - Alergaard (001862),-4.179,-0.001
2021-01-03T19:00:00Z,Rind Å - Arnborg kirke (054757),0.83,-0.161
2021-01-03T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.279,0.241
2021-01-03T19:00:00Z,Fjederholt Å - A18 (052386),0.469,-0.23
2021-01-03T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.658,-0.356
2021-01-03T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.044,-0.057
2021-01-03T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.203,0.053
2021-01-03T18:45:00Z,Skjern Å - Alergaard (001862),-4.173,0.005
2021-01-03T18:45:00Z,Rind Å - Arnborg kirke (054757),0.831,-0.16
2021-01-03T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.279,0.241
2021-01-03T18:45:00Z,Fjederholt Å - A18 (052386),0.469,-0.23
2021-01-03T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.658,-0.356
2021-01-03T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.043,-0.058
2021-01-03T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.206,0.056
2021-01-03T18:30:00Z,Skjern Å - Alergaard (001862),-4.168,0.01
2021-01-03T18:30:00Z,Rind Å - Arnborg kirke (054757),0.827,-0.164
2021-01-03T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.279,0.241
2021-01-03T18:30:00Z,Fjederholt Å - A18 (052386),0.469,-0.23
2021-01-03T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.658,-0.356
2021-01-03T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.045,-0.056
2021-01-03T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.205,0.055
2021-01-03T18:15:00Z,Skjern Å - Alergaard (001862),-4.165,0.013
2021-01-03T18:15:00Z,Rind Å - Arnborg kirke (054757),0.835,-0.156
2021-01-03T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.277,0.243
2021-01-03T18:15:00Z,Fjederholt Å - A18 (052386),0.47,-0.229
2021-01-03T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.355
2021-01-03T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.045,-0.056
2021-01-03T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.206,0.056
2021-01-03T18:00:00Z,Skjern Å - Alergaard (001862),-4.167,0.011
2021-01-03T18:00:00Z,Rind Å - Arnborg kirke (054757),0.832,-0.159
2021-01-03T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.277,0.243
2021-01-03T18:00:00Z,Fjederholt Å - A18 (052386),0.47,-0.229
2021-01-03T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.355
2021-01-03T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.046,-0.055
2021-01-03T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.208,0.058
2021-01-03T17:45:00Z,Skjern Å - Alergaard (001862),-4.169,0.009
2021-01-03T17:45:00Z,Rind Å - Arnborg kirke (054757),0.832,-0.159
2021-01-03T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.276,0.244
2021-01-03T17:45:00Z,Fjederholt Å - A18 (052386),0.47,-0.229
2021-01-03T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.355
2021-01-03T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.046,-0.055
2021-01-03T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.211,0.061
2021-01-03T17:30:00Z,Skjern Å - Alergaard (001862),-4.168,0.01
2021-01-03T17:30:00Z,Rind Å - Arnborg kirke (054757),0.831,-0.16
2021-01-03T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.276,0.244
2021-01-03T17:30:00Z,Fjederholt Å - A18 (052386),0.472,-0.227
2021-01-03T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.355
2021-01-03T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.048,-0.053
2021-01-03T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.212,0.062
2021-01-03T17:15:00Z,Skjern Å - Alergaard (001862),-4.166,0.012
2021-01-03T17:15:00Z,Rind Å - Arnborg kirke (054757),0.832,-0.159
2021-01-03T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.276,0.244
2021-01-03T17:15:00Z,Fjederholt Å - A18 (052386),0.471,-0.228
2021-01-03T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.354
2021-01-03T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.049,-0.052
2021-01-03T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.21,0.06
2021-01-03T17:00:00Z,Skjern Å - Alergaard (001862),-4.161,0.017
2021-01-03T17:00:00Z,Rind Å - Arnborg kirke (054757),0.834,-0.157
2021-01-03T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.276,0.244
2021-01-03T17:00:00Z,Fjederholt Å - A18 (052386),0.471,-0.228
2021-01-03T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.354
2021-01-03T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.049,-0.052
2021-01-03T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.211,0.061
2021-01-03T16:45:00Z,Skjern Å - Alergaard (001862),-4.156,0.022
2021-01-03T16:45:00Z,Rind Å - Arnborg kirke (054757),0.834,-0.157
2021-01-03T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.275,0.245
2021-01-03T16:45:00Z,Fjederholt Å - A18 (052386),0.473,-0.226
2021-01-03T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.355
2021-01-03T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.049,-0.052
2021-01-03T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.215,0.065
2021-01-03T16:30:00Z,Skjern Å - Alergaard (001862),-4.162,0.016
2021-01-03T16:30:00Z,Rind Å - Arnborg kirke (054757),0.833,-0.158
2021-01-03T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.275,0.245
2021-01-03T16:30:00Z,Fjederholt Å - A18 (052386),0.471,-0.228
2021-01-03T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.354
2021-01-03T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.05,-0.051
2021-01-03T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.217,0.067
2021-01-03T16:15:00Z,Skjern Å - Alergaard (001862),-4.156,0.022
2021-01-03T16:15:00Z,Rind Å - Arnborg kirke (054757),0.837,-0.154
2021-01-03T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.274,0.246
2021-01-03T16:15:00Z,Fjederholt Å - A18 (052386),0.471,-0.228
2021-01-03T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.355
2021-01-03T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.051,-0.05
2021-01-03T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.217,0.067
2021-01-03T16:00:00Z,Skjern Å - Alergaard (001862),-4.161,0.017
2021-01-03T16:00:00Z,Rind Å - Arnborg kirke (054757),0.834,-0.157
2021-01-03T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.274,0.246
2021-01-03T16:00:00Z,Fjederholt Å - A18 (052386),0.473,-0.226
2021-01-03T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.355
2021-01-03T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.052,-0.049
2021-01-03T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.215,0.065
2021-01-03T15:45:00Z,Skjern Å - Alergaard (001862),-4.16,0.018
2021-01-03T15:45:00Z,Rind Å - Arnborg kirke (054757),0.837,-0.154
2021-01-03T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.247
2021-01-03T15:45:00Z,Fjederholt Å - A18 (052386),0.473,-0.226
2021-01-03T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.659,-0.355
2021-01-03T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.054,-0.047
2021-01-03T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.219,0.069
2021-01-03T15:30:00Z,Skjern Å - Alergaard (001862),-4.156,0.022
2021-01-03T15:30:00Z,Rind Å - Arnborg kirke (054757),0.839,-0.152
2021-01-03T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.247
2021-01-03T15:30:00Z,Fjederholt Å - A18 (052386),0.472,-0.227
2021-01-03T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.354
2021-01-03T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.055,-0.046
2021-01-03T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.22,0.07
2021-01-03T15:15:00Z,Skjern Å - Alergaard (001862),-4.163,0.015
2021-01-03T15:15:00Z,Rind Å - Arnborg kirke (054757),0.837,-0.154
2021-01-03T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.247
2021-01-03T15:15:00Z,Fjederholt Å - A18 (052386),0.473,-0.226
2021-01-03T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.354
2021-01-03T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.055,-0.046
2021-01-03T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.219,0.069
2021-01-03T15:00:00Z,Skjern Å - Alergaard (001862),-4.154,0.024
2021-01-03T15:00:00Z,Rind Å - Arnborg kirke (054757),0.841,-0.15
2021-01-03T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.247
2021-01-03T15:00:00Z,Fjederholt Å - A18 (052386),0.474,-0.225
2021-01-03T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.661,-0.353
2021-01-03T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.056,-0.045
2021-01-03T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.223,0.073
2021-01-03T14:45:00Z,Skjern Å - Alergaard (001862),-4.146,0.032
2021-01-03T14:45:00Z,Rind Å - Arnborg kirke (054757),0.838,-0.153
2021-01-03T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.273,0.247
2021-01-03T14:45:00Z,Fjederholt Å - A18 (052386),0.473,-0.226
2021-01-03T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.354
2021-01-03T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.057,-0.044
2021-01-03T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.223,0.073
2021-01-03T14:30:00Z,Skjern Å - Alergaard (001862),-4.15,0.028
2021-01-03T14:30:00Z,Rind Å - Arnborg kirke (054757),0.842,-0.149
2021-01-03T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.272,0.248
2021-01-03T14:30:00Z,Fjederholt Å - A18 (052386),0.473,-0.226
2021-01-03T14:15:00Z,Vorgod Å - Vandmøllen (055416),0.661,-0.353
2021-01-03T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.059,-0.042
2021-01-03T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.223,0.073
2021-01-03T14:15:00Z,Skjern Å - Alergaard (001862),-4.15,0.028
2021-01-03T14:15:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.147
2021-01-03T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.271,0.249
2021-01-03T14:15:00Z,Fjederholt Å - A18 (052386),0.474,-0.225
2021-01-03T14:00:00Z,Vorgod Å - Vandmøllen (055416),0.66,-0.354
2021-01-03T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.059,-0.042
2021-01-03T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.227,0.077
2021-01-03T14:00:00Z,Skjern Å - Alergaard (001862),-4.146,0.032
2021-01-03T14:00:00Z,Rind Å - Arnborg kirke (054757),0.839,-0.152
2021-01-03T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.271,0.249
2021-01-03T14:00:00Z,Fjederholt Å - A18 (052386),0.474,-0.225
2021-01-03T13:45:00Z,Vorgod Å - Vandmøllen (055416),0.662,-0.352
2021-01-03T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.061,-0.04
2021-01-03T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.227,0.077
2021-01-03T13:45:00Z,Skjern Å - Alergaard (001862),-4.144,0.034
2021-01-03T13:45:00Z,Rind Å - Arnborg kirke (054757),0.84,-0.151
2021-01-03T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.27,0.25
2021-01-03T13:45:00Z,Fjederholt Å - A18 (052386),0.474,-0.225
2021-01-03T13:30:00Z,Vorgod Å - Vandmøllen (055416),0.662,-0.352
2021-01-03T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.061,-0.04
2021-01-03T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.228,0.078
2021-01-03T13:30:00Z,Skjern Å - Alergaard (001862),-4.143,0.035
2021-01-03T13:30:00Z,Rind Å - Arnborg kirke (054757),0.84,-0.151
2021-01-03T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.27,0.25
2021-01-03T13:30:00Z,Fjederholt Å - A18 (052386),0.474,-0.225
2021-01-03T13:15:00Z,Vorgod Å - Vandmøllen (055416),0.663,-0.351
2021-01-03T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.062,-0.039
2021-01-03T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.228,0.078
2021-01-03T13:15:00Z,Skjern Å - Alergaard (001862),-4.149,0.029
2021-01-03T13:15:00Z,Rind Å - Arnborg kirke (054757),0.843,-0.148
2021-01-03T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.269,0.251
2021-01-03T13:15:00Z,Fjederholt Å - A18 (052386),0.474,-0.225
2021-01-03T13:00:00Z,Vorgod Å - Vandmøllen (055416),0.661,-0.353
2021-01-03T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.063,-0.038
2021-01-03T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.229,0.079
2021-01-03T13:00:00Z,Skjern Å - Alergaard (001862),-4.138,0.04
2021-01-03T13:00:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.147
2021-01-03T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.269,0.251
2021-01-03T13:00:00Z,Fjederholt Å - A18 (052386),0.475,-0.224
2021-01-03T12:45:00Z,Vorgod Å - Vandmøllen (055416),0.662,-0.352
2021-01-03T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.064,-0.037
2021-01-03T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.232,0.082
2021-01-03T12:45:00Z,Skjern Å - Alergaard (001862),-4.15,0.028
2021-01-03T12:45:00Z,Rind Å - Arnborg kirke (054757),0.842,-0.149
2021-01-03T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.269,0.251
2021-01-03T12:45:00Z,Fjederholt Å - A18 (052386),0.477,-0.222
2021-01-03T12:30:00Z,Vorgod Å - Vandmøllen (055416),0.663,-0.351
2021-01-03T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.065,-0.036
2021-01-03T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.231,0.081
2021-01-03T12:30:00Z,Skjern Å - Alergaard (001862),-4.143,0.035
2021-01-03T12:30:00Z,Rind Å - Arnborg kirke (054757),0.843,-0.148
2021-01-03T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.252
2021-01-03T12:30:00Z,Fjederholt Å - A18 (052386),0.475,-0.224
2021-01-03T12:15:00Z,Vorgod Å - Vandmøllen (055416),0.663,-0.351
2021-01-03T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.066,-0.035
2021-01-03T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.232,0.082
2021-01-03T12:15:00Z,Skjern Å - Alergaard (001862),-4.14,0.038
2021-01-03T12:15:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.147
2021-01-03T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.252
2021-01-03T12:15:00Z,Fjederholt Å - A18 (052386),0.477,-0.222
2021-01-03T12:00:00Z,Vorgod Å - Vandmøllen (055416),0.663,-0.351
2021-01-03T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.066,-0.035
2021-01-03T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.233,0.083
2021-01-03T12:00:00Z,Skjern Å - Alergaard (001862),-4.136,0.042
2021-01-03T12:00:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.147
2021-01-03T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.268,0.252
2021-01-03T12:00:00Z,Fjederholt Å - A18 (052386),0.476,-0.223
2021-01-03T11:45:00Z,Vorgod Å - Vandmøllen (055416),0.664,-0.35
2021-01-03T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.068,-0.033
2021-01-03T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.234,0.084
2021-01-03T11:45:00Z,Skjern Å - Alergaard (001862),-4.139,0.039
2021-01-03T11:45:00Z,Rind Å - Arnborg kirke (054757),0.845,-0.146
2021-01-03T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.267,0.253
2021-01-03T11:45:00Z,Fjederholt Å - A18 (052386),0.477,-0.222
2021-01-03T11:30:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.349
2021-01-03T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.068,-0.033
2021-01-03T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.234,0.084
2021-01-03T11:30:00Z,Skjern Å - Alergaard (001862),-4.131,0.047
2021-01-03T11:30:00Z,Rind Å - Arnborg kirke (054757),0.847,-0.144
2021-01-03T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.266,0.254
2021-01-03T11:30:00Z,Fjederholt Å - A18 (052386),0.478,-0.221
2021-01-03T11:15:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.349
2021-01-03T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.069,-0.032
2021-01-03T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.236,0.086
2021-01-03T11:15:00Z,Skjern Å - Alergaard (001862),-4.131,0.047
2021-01-03T11:15:00Z,Rind Å - Arnborg kirke (054757),0.849,-0.142
2021-01-03T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.255
2021-01-03T11:15:00Z,Fjederholt Å - A18 (052386),0.477,-0.222
2021-01-03T11:00:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.349
2021-01-03T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.071,-0.03
2021-01-03T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.234,0.084
2021-01-03T11:00:00Z,Skjern Å - Alergaard (001862),-4.137,0.041
2021-01-03T11:00:00Z,Rind Å - Arnborg kirke (054757),0.847,-0.144
2021-01-03T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.255
2021-01-03T11:00:00Z,Fjederholt Å - A18 (052386),0.476,-0.223
2021-01-03T10:45:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.349
2021-01-03T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.073,-0.028
2021-01-03T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.239,0.089
2021-01-03T10:45:00Z,Skjern Å - Alergaard (001862),-4.126,0.052
2021-01-03T10:45:00Z,Rind Å - Arnborg kirke (054757),0.849,-0.142
2021-01-03T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.255
2021-01-03T10:45:00Z,Fjederholt Å - A18 (052386),0.478,-0.221
2021-01-03T10:30:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.349
2021-01-03T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.074,-0.027
2021-01-03T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.239,0.089
2021-01-03T10:30:00Z,Skjern Å - Alergaard (001862),-4.13,0.048
2021-01-03T10:30:00Z,Rind Å - Arnborg kirke (054757),0.844,-0.147
2021-01-03T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.265,0.255
2021-01-03T10:30:00Z,Fjederholt Å - A18 (052386),0.477,-0.222
2021-01-03T10:15:00Z,Vorgod Å - Vandmøllen (055416),0.665,-0.349
2021-01-03T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.074,-0.027
2021-01-03T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.091
2021-01-03T10:15:00Z,Skjern Å - Alergaard (001862),-4.13,0.048
2021-01-03T10:15:00Z,Rind Å - Arnborg kirke (054757),0.851,-0.14
2021-01-03T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.264,0.256
2021-01-03T10:15:00Z,Fjederholt Å - A18 (052386),0.478,-0.221
2021-01-03T10:00:00Z,Vorgod Å - Vandmøllen (055416),0.666,-0.348
2021-01-03T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.076,-0.025
2021-01-03T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.242,0.092
2021-01-03T10:00:00Z,Skjern Å - Alergaard (001862),-4.131,0.047
2021-01-03T10:00:00Z,Rind Å - Arnborg kirke (054757),0.85,-0.141
2021-01-03T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.264,0.256
2021-01-03T10:00:00Z,Fjederholt Å - A18 (052386),0.478,-0.221
2021-01-03T09:45:00Z,Vorgod Å - Vandmøllen (055416),0.667,-0.347
2021-01-03T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.077,-0.024
2021-01-03T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.091
2021-01-03T09:45:00Z,Skjern Å - Alergaard (001862),-4.131,0.047
2021-01-03T09:45:00Z,Rind Å - Arnborg kirke (054757),0.847,-0.144
2021-01-03T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.264,0.256
2021-01-03T09:45:00Z,Fjederholt Å - A18 (052386),0.478,-0.221
2021-01-03T09:30:00Z,Vorgod Å - Vandmøllen (055416),0.667,-0.347
2021-01-03T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.078,-0.023
2021-01-03T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.244,0.094
2021-01-03T09:30:00Z,Skjern Å - Alergaard (001862),-4.116,0.062
2021-01-03T09:30:00Z,Rind Å - Arnborg kirke (054757),0.848,-0.143
2021-01-03T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.263,0.257
2021-01-03T09:30:00Z,Fjederholt Å - A18 (052386),0.478,-0.221
2021-01-03T09:15:00Z,Vorgod Å - Vandmøllen (055416),0.667,-0.347
2021-01-03T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.079,-0.022
2021-01-03T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.244,0.094
2021-01-03T09:15:00Z,Skjern Å - Alergaard (001862),-4.127,0.051
2021-01-03T09:15:00Z,Rind Å - Arnborg kirke (054757),0.851,-0.14
2021-01-03T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.262,0.258
2021-01-03T09:15:00Z,Fjederholt Å - A18 (052386),0.479,-0.22
2021-01-03T09:00:00Z,Vorgod Å - Vandmøllen (055416),0.668,-0.346
2021-01-03T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.081,-0.02
2021-01-03T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.245,0.095
2021-01-03T09:00:00Z,Skjern Å - Alergaard (001862),-4.116,0.062
2021-01-03T09:00:00Z,Rind Å - Arnborg kirke (054757),0.848,-0.143
2021-01-03T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.262,0.258
2021-01-03T09:00:00Z,Fjederholt Å - A18 (052386),0.48,-0.219
2021-01-03T08:45:00Z,Vorgod Å - Vandmøllen (055416),0.668,-0.346
2021-01-03T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.082,-0.019
2021-01-03T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.251,0.101
2021-01-03T08:45:00Z,Skjern Å - Alergaard (001862),-4.121,0.057
2021-01-03T08:45:00Z,Rind Å - Arnborg kirke (054757),0.851,-0.14
2021-01-03T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.261,0.259
2021-01-03T08:45:00Z,Fjederholt Å - A18 (052386),0.479,-0.22
2021-01-03T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.669,-0.345
2021-01-03T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.083,-0.018
2021-01-03T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.25,0.1
2021-01-03T08:30:00Z,Skjern Å - Alergaard (001862),-4.121,0.057
2021-01-03T08:30:00Z,Rind Å - Arnborg kirke (054757),0.853,-0.138
2021-01-03T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.261,0.259
2021-01-03T08:30:00Z,Fjederholt Å - A18 (052386),0.479,-0.22
2021-01-03T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.668,-0.346
2021-01-03T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.085,-0.016
2021-01-03T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.25,0.1
2021-01-03T08:15:00Z,Skjern Å - Alergaard (001862),-4.116,0.062
2021-01-03T08:15:00Z,Rind Å - Arnborg kirke (054757),0.85,-0.141
2021-01-03T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.261,0.259
2021-01-03T08:15:00Z,Fjederholt Å - A18 (052386),0.48,-0.219
2021-01-03T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.67,-0.344
2021-01-03T08:00:00Z,Skjern Å - Sandfeldvej (055414),1.086,-0.015
2021-01-03T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.252,0.102
2021-01-03T08:00:00Z,Skjern Å - Alergaard (001862),-4.118,0.06
2021-01-03T08:00:00Z,Rind Å - Arnborg kirke (054757),0.85,-0.141
2021-01-03T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.26,0.26
2021-01-03T08:00:00Z,Fjederholt Å - A18 (052386),0.479,-0.22
2021-01-03T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.67,-0.344
2021-01-03T07:45:00Z,Skjern Å - Sandfeldvej (055414),1.087,-0.014
2021-01-03T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.254,0.104
2021-01-03T07:45:00Z,Skjern Å - Alergaard (001862),-4.117,0.061
2021-01-03T07:45:00Z,Rind Å - Arnborg kirke (054757),0.853,-0.138
2021-01-03T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.26,0.26
2021-01-03T07:45:00Z,Fjederholt Å - A18 (052386),0.481,-0.218
