Date,Place,Level,LevelRelative
2015-10-24T17:12:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T17:27:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T17:42:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T17:57:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T18:12:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T18:27:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T18:42:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T18:57:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T19:12:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T19:27:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T19:42:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T19:57:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T20:12:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T20:27:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T20:42:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T20:57:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T21:12:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T21:27:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T21:42:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T21:57:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T22:12:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T22:27:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T22:42:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T22:57:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T23:12:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T23:27:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T23:42:00Z,Hagebro (001762),0.513,-0.049
2015-10-24T23:57:00Z,Hagebro (001762),0.513,-0.049
2015-10-25T00:00:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T00:12:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T00:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T00:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T00:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T01:12:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T01:27:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T01:42:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T01:57:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T02:12:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T02:27:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T02:42:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T02:57:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T03:12:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T03:27:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T03:42:00Z,Hagebro (001762),0.514,-0.049
2015-10-25T03:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T04:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T04:27:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T04:42:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T04:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T05:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T05:27:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T05:42:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T05:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T06:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T06:27:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T06:42:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T06:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T07:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T07:27:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T07:42:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T07:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T08:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T08:27:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T08:42:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T08:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T09:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T09:27:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T09:42:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T09:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T10:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T10:27:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T10:42:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T10:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T11:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T11:27:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T11:42:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T11:57:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T12:12:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T12:27:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T12:42:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T12:57:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T13:12:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T13:27:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T13:42:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T13:57:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T14:12:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T14:27:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T14:42:00Z,Hagebro (001762),0.518,-0.045
2015-10-25T14:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T15:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T15:27:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T15:42:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T15:57:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T16:12:00Z,Hagebro (001762),0.516,-0.047
2015-10-25T16:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T16:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T16:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T17:12:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T17:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T17:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T17:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T18:12:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T18:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T18:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T18:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T19:12:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T19:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T19:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T19:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T20:12:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T20:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T20:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T20:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T21:12:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T21:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T21:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T21:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T22:12:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T22:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T22:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T22:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T23:12:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T23:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T23:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-25T23:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-26T00:00:00Z,Hagebro (001762),0.513,-0.05
2015-10-26T00:12:00Z,Hagebro (001762),0.513,-0.05
2015-10-26T00:27:00Z,Hagebro (001762),0.513,-0.05
2015-10-26T00:42:00Z,Hagebro (001762),0.513,-0.05
2015-10-26T00:57:00Z,Hagebro (001762),0.513,-0.05
2015-10-26T01:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T01:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T01:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T01:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T02:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T02:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T02:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T02:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T03:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T03:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T03:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T03:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T04:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T04:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T04:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T04:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T05:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T05:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T05:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T05:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T06:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T06:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T06:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T06:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T07:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T07:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T07:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T07:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T08:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T08:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T08:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T08:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T09:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T09:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T09:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T09:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T10:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T10:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T10:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T10:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T11:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T11:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T11:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T11:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T12:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T12:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T12:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T12:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T13:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T13:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T13:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T13:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T14:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T14:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T14:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T14:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-26T15:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T15:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T15:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T15:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T16:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T16:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T16:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T16:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T17:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T17:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T17:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T17:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T18:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T18:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T18:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T18:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T19:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T19:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T19:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T19:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T20:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T20:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T20:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T20:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T21:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T21:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T21:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T21:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T22:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T22:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T22:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T22:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T23:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T23:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T23:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-26T23:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T00:00:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T00:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T00:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T00:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T00:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T01:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T01:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T01:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T01:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T02:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T02:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T02:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T02:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T03:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T03:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T03:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T03:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T04:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T04:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T04:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T04:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T05:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T05:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T05:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T05:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T06:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T06:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T06:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T06:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T07:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T07:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T07:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T07:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T08:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T08:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T08:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T08:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T09:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T09:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T09:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T09:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T10:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T10:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T10:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T10:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T11:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T11:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T11:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T11:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T12:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T12:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T12:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T12:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T13:12:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T13:27:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T13:42:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T13:57:00Z,Hagebro (001762),0.509,-0.054
2015-10-27T14:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T14:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T14:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T14:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T15:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T15:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T15:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T15:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T16:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T16:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T16:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T16:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T17:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T17:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T17:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T17:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T18:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T18:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T18:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T18:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T19:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T19:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T19:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T19:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T20:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T20:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T20:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T20:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T21:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T21:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T21:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T21:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T22:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T22:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T22:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T22:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T23:12:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T23:27:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T23:42:00Z,Hagebro (001762),0.508,-0.055
2015-10-27T23:57:00Z,Hagebro (001762),0.508,-0.055
2015-10-28T00:00:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T00:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T00:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T00:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T00:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T01:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T01:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T01:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T01:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T02:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T02:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T02:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T02:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T03:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T03:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T03:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T03:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T04:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T04:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T04:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T04:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T05:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T05:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T05:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T05:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T06:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T06:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T06:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T06:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T07:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T07:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T07:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T07:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T08:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T08:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T08:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T08:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T09:12:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T09:27:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T09:42:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T09:57:00Z,Hagebro (001762),0.508,-0.056
2015-10-28T10:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T10:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T10:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T10:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T11:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T11:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T11:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T11:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T12:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T12:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T12:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T12:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T13:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T13:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T13:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T13:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T14:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T14:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T14:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T14:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T15:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T15:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T15:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T15:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T16:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T16:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T16:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T16:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T17:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T17:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T17:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T17:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T18:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T18:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T18:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T18:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T19:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T19:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T19:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T19:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T20:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T20:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T20:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T20:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T21:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T21:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T21:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T21:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T22:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T22:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T22:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T22:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T23:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T23:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T23:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-28T23:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T00:00:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T00:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T00:27:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T00:42:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T00:57:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T01:12:00Z,Hagebro (001762),0.507,-0.057
2015-10-29T01:27:00Z,Hagebro (001762),0.507,-0.057
