Date,Place,Level,LevelRelative
2013-10-26T11:52:00Z,Hagebro (001762),0.548,-0.015
2013-10-26T12:07:00Z,Hagebro (001762),0.548,-0.015
2013-10-26T12:22:00Z,Hagebro (001762),0.548,-0.015
2013-10-26T12:37:00Z,Hagebro (001762),0.548,-0.015
2013-10-26T12:52:00Z,Hagebro (001762),0.548,-0.015
2013-10-26T13:07:00Z,Hagebro (001762),0.548,-0.015
2013-10-26T13:22:00Z,Hagebro (001762),0.548,-0.015
2013-10-26T13:37:00Z,Hagebro (001762),0.546,-0.017
2013-10-26T13:52:00Z,Hagebro (001762),0.546,-0.017
2013-10-26T14:07:00Z,Hagebro (001762),0.546,-0.017
2013-10-26T14:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-26T14:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-26T14:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-26T15:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-26T15:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-26T15:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-26T15:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-26T16:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-26T16:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-26T16:37:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T16:52:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T17:07:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T17:22:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T17:37:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T17:52:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T18:07:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T18:22:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T18:37:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T18:52:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T19:07:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T19:22:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T19:37:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T19:52:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T20:07:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T20:22:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T20:37:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T20:52:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T21:07:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T21:22:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T21:37:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T21:52:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T22:07:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T22:22:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T22:37:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T22:52:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T23:07:00Z,Hagebro (001762),0.543,-0.02
2013-10-26T23:22:00Z,Hagebro (001762),0.544,-0.019
2013-10-26T23:37:00Z,Hagebro (001762),0.544,-0.019
2013-10-26T23:52:00Z,Hagebro (001762),0.544,-0.019
2013-10-27T00:00:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T00:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T00:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T00:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T00:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T01:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T01:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T01:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T01:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T02:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T02:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T02:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T02:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T03:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T03:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T03:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T03:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T04:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T04:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T04:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T04:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T05:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T05:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T05:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T05:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T06:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T06:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T06:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T06:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T07:07:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T07:22:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T07:37:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T07:52:00Z,Hagebro (001762),0.545,-0.018
2013-10-27T08:07:00Z,Hagebro (001762),0.546,-0.017
2013-10-27T08:22:00Z,Hagebro (001762),0.546,-0.017
2013-10-27T08:37:00Z,Hagebro (001762),0.548,-0.015
2013-10-27T08:52:00Z,Hagebro (001762),0.548,-0.015
2013-10-27T09:07:00Z,Hagebro (001762),0.548,-0.015
2013-10-27T09:22:00Z,Hagebro (001762),0.548,-0.015
2013-10-27T09:37:00Z,Hagebro (001762),0.548,-0.015
2013-10-27T09:52:00Z,Hagebro (001762),0.548,-0.015
2013-10-27T10:07:00Z,Hagebro (001762),0.548,-0.015
2013-10-27T10:22:00Z,Hagebro (001762),0.549,-0.014
2013-10-27T10:37:00Z,Hagebro (001762),0.549,-0.014
2013-10-27T10:52:00Z,Hagebro (001762),0.549,-0.014
2013-10-27T11:07:00Z,Hagebro (001762),0.549,-0.014
2013-10-27T11:22:00Z,Hagebro (001762),0.551,-0.012
2013-10-27T11:37:00Z,Hagebro (001762),0.552,-0.011
2013-10-27T11:52:00Z,Hagebro (001762),0.552,-0.011
2013-10-27T12:07:00Z,Hagebro (001762),0.552,-0.011
2013-10-27T12:22:00Z,Hagebro (001762),0.553,-0.01
2013-10-27T12:37:00Z,Hagebro (001762),0.554,-0.009
2013-10-27T12:52:00Z,Hagebro (001762),0.554,-0.009
2013-10-27T13:07:00Z,Hagebro (001762),0.554,-0.009
2013-10-27T13:22:00Z,Hagebro (001762),0.554,-0.009
2013-10-27T13:37:00Z,Hagebro (001762),0.556,-0.007
2013-10-27T13:52:00Z,Hagebro (001762),0.556,-0.007
2013-10-27T14:07:00Z,Hagebro (001762),0.561,-0.002
2013-10-27T14:22:00Z,Hagebro (001762),0.562,-0.001
2013-10-27T14:37:00Z,Hagebro (001762),0.563,-0
2013-10-27T14:52:00Z,Hagebro (001762),0.564,0.001
2013-10-27T15:07:00Z,Hagebro (001762),0.564,0.001
2013-10-27T15:22:00Z,Hagebro (001762),0.564,0.001
2013-10-27T15:37:00Z,Hagebro (001762),0.564,0.001
2013-10-27T15:52:00Z,Hagebro (001762),0.564,0.001
2013-10-27T16:07:00Z,Hagebro (001762),0.564,0.001
2013-10-27T16:22:00Z,Hagebro (001762),0.564,0.001
2013-10-27T16:37:00Z,Hagebro (001762),0.564,0.001
2013-10-27T16:52:00Z,Hagebro (001762),0.565,0.002
2013-10-27T17:07:00Z,Hagebro (001762),0.566,0.003
2013-10-27T17:22:00Z,Hagebro (001762),0.569,0.006
2013-10-27T17:37:00Z,Hagebro (001762),0.569,0.006
2013-10-27T17:52:00Z,Hagebro (001762),0.57,0.007
2013-10-27T18:07:00Z,Hagebro (001762),0.57,0.007
2013-10-27T18:22:00Z,Hagebro (001762),0.57,0.007
2013-10-27T18:37:00Z,Hagebro (001762),0.57,0.007
2013-10-27T18:52:00Z,Hagebro (001762),0.57,0.007
2013-10-27T19:07:00Z,Hagebro (001762),0.571,0.008
2013-10-27T19:22:00Z,Hagebro (001762),0.571,0.008
2013-10-27T19:37:00Z,Hagebro (001762),0.571,0.008
2013-10-27T19:52:00Z,Hagebro (001762),0.571,0.008
2013-10-27T20:07:00Z,Hagebro (001762),0.571,0.008
2013-10-27T20:22:00Z,Hagebro (001762),0.571,0.008
2013-10-27T20:37:00Z,Hagebro (001762),0.571,0.008
2013-10-27T20:52:00Z,Hagebro (001762),0.572,0.009
2013-10-27T21:07:00Z,Hagebro (001762),0.573,0.01
2013-10-27T21:22:00Z,Hagebro (001762),0.573,0.01
2013-10-27T21:37:00Z,Hagebro (001762),0.575,0.012
2013-10-27T21:52:00Z,Hagebro (001762),0.575,0.012
2013-10-27T22:07:00Z,Hagebro (001762),0.577,0.014
2013-10-27T22:22:00Z,Hagebro (001762),0.577,0.014
2013-10-27T22:37:00Z,Hagebro (001762),0.579,0.016
2013-10-27T22:52:00Z,Hagebro (001762),0.58,0.017
2013-10-27T23:07:00Z,Hagebro (001762),0.581,0.018
2013-10-27T23:22:00Z,Hagebro (001762),0.583,0.02
2013-10-27T23:37:00Z,Hagebro (001762),0.583,0.02
2013-10-27T23:52:00Z,Hagebro (001762),0.583,0.02
2013-10-28T00:00:00Z,Hagebro (001762),0.583,0.019
2013-10-28T00:07:00Z,Hagebro (001762),0.584,0.02
2013-10-28T00:22:00Z,Hagebro (001762),0.585,0.021
2013-10-28T00:37:00Z,Hagebro (001762),0.585,0.021
2013-10-28T00:52:00Z,Hagebro (001762),0.585,0.021
2013-10-28T01:07:00Z,Hagebro (001762),0.587,0.023
2013-10-28T01:22:00Z,Hagebro (001762),0.587,0.023
2013-10-28T01:37:00Z,Hagebro (001762),0.587,0.023
2013-10-28T01:52:00Z,Hagebro (001762),0.588,0.024
2013-10-28T02:07:00Z,Hagebro (001762),0.588,0.024
2013-10-28T02:22:00Z,Hagebro (001762),0.589,0.025
2013-10-28T02:37:00Z,Hagebro (001762),0.59,0.026
2013-10-28T02:52:00Z,Hagebro (001762),0.591,0.027
2013-10-28T03:07:00Z,Hagebro (001762),0.591,0.027
2013-10-28T03:22:00Z,Hagebro (001762),0.592,0.028
2013-10-28T03:37:00Z,Hagebro (001762),0.593,0.029
2013-10-28T03:52:00Z,Hagebro (001762),0.594,0.03
2013-10-28T04:07:00Z,Hagebro (001762),0.595,0.031
2013-10-28T04:22:00Z,Hagebro (001762),0.595,0.031
2013-10-28T04:37:00Z,Hagebro (001762),0.596,0.032
2013-10-28T04:52:00Z,Hagebro (001762),0.597,0.033
2013-10-28T05:07:00Z,Hagebro (001762),0.598,0.034
2013-10-28T05:22:00Z,Hagebro (001762),0.598,0.034
2013-10-28T05:37:00Z,Hagebro (001762),0.6,0.036
2013-10-28T05:52:00Z,Hagebro (001762),0.601,0.037
2013-10-28T06:07:00Z,Hagebro (001762),0.601,0.037
2013-10-28T06:22:00Z,Hagebro (001762),0.603,0.039
2013-10-28T06:37:00Z,Hagebro (001762),0.603,0.039
2013-10-28T06:52:00Z,Hagebro (001762),0.603,0.039
2013-10-28T07:07:00Z,Hagebro (001762),0.604,0.04
2013-10-28T07:22:00Z,Hagebro (001762),0.605,0.041
2013-10-28T07:37:00Z,Hagebro (001762),0.605,0.041
2013-10-28T07:52:00Z,Hagebro (001762),0.607,0.043
2013-10-28T08:07:00Z,Hagebro (001762),0.607,0.043
2013-10-28T08:22:00Z,Hagebro (001762),0.609,0.045
2013-10-28T08:37:00Z,Hagebro (001762),0.61,0.046
2013-10-28T08:52:00Z,Hagebro (001762),0.612,0.048
2013-10-28T09:07:00Z,Hagebro (001762),0.612,0.048
2013-10-28T09:22:00Z,Hagebro (001762),0.614,0.05
2013-10-28T09:37:00Z,Hagebro (001762),0.615,0.051
2013-10-28T09:52:00Z,Hagebro (001762),0.616,0.052
2013-10-28T10:07:00Z,Hagebro (001762),0.618,0.054
2013-10-28T10:22:00Z,Hagebro (001762),0.619,0.055
2013-10-28T10:37:00Z,Hagebro (001762),0.621,0.057
2013-10-28T10:52:00Z,Hagebro (001762),0.622,0.058
2013-10-28T11:07:00Z,Hagebro (001762),0.624,0.06
2013-10-28T11:22:00Z,Hagebro (001762),0.628,0.064
2013-10-28T11:37:00Z,Hagebro (001762),0.632,0.068
2013-10-28T11:52:00Z,Hagebro (001762),0.634,0.07
2013-10-28T12:07:00Z,Hagebro (001762),0.638,0.074
2013-10-28T12:22:00Z,Hagebro (001762),0.641,0.077
2013-10-28T12:37:00Z,Hagebro (001762),0.645,0.081
2013-10-28T12:52:00Z,Hagebro (001762),0.647,0.083
2013-10-28T13:07:00Z,Hagebro (001762),0.652,0.088
2013-10-28T13:22:00Z,Hagebro (001762),0.655,0.091
2013-10-28T13:37:00Z,Hagebro (001762),0.656,0.092
2013-10-28T13:52:00Z,Hagebro (001762),0.658,0.094
2013-10-28T14:07:00Z,Hagebro (001762),0.661,0.097
2013-10-28T14:22:00Z,Hagebro (001762),0.662,0.098
2013-10-28T14:37:00Z,Hagebro (001762),0.664,0.1
2013-10-28T14:52:00Z,Hagebro (001762),0.665,0.101
2013-10-28T15:07:00Z,Hagebro (001762),0.667,0.103
2013-10-28T15:22:00Z,Hagebro (001762),0.669,0.105
2013-10-28T15:37:00Z,Hagebro (001762),0.671,0.107
2013-10-28T15:52:00Z,Hagebro (001762),0.674,0.11
2013-10-28T16:07:00Z,Hagebro (001762),0.675,0.111
2013-10-28T16:22:00Z,Hagebro (001762),0.677,0.113
2013-10-28T16:37:00Z,Hagebro (001762),0.678,0.114
2013-10-28T16:52:00Z,Hagebro (001762),0.681,0.117
2013-10-28T17:07:00Z,Hagebro (001762),0.684,0.12
2013-10-28T17:22:00Z,Hagebro (001762),0.687,0.123
2013-10-28T17:37:00Z,Hagebro (001762),0.689,0.125
2013-10-28T17:52:00Z,Hagebro (001762),0.691,0.127
2013-10-28T18:07:00Z,Hagebro (001762),0.693,0.129
2013-10-28T18:22:00Z,Hagebro (001762),0.696,0.132
2013-10-28T18:37:00Z,Hagebro (001762),0.698,0.134
2013-10-28T18:52:00Z,Hagebro (001762),0.699,0.135
2013-10-28T19:07:00Z,Hagebro (001762),0.702,0.138
2013-10-28T19:22:00Z,Hagebro (001762),0.703,0.139
2013-10-28T19:37:00Z,Hagebro (001762),0.704,0.14
2013-10-28T19:52:00Z,Hagebro (001762),0.705,0.141
2013-10-28T20:07:00Z,Hagebro (001762),0.707,0.143
2013-10-28T20:22:00Z,Hagebro (001762),0.71,0.146
2013-10-28T20:37:00Z,Hagebro (001762),0.714,0.15
2013-10-28T20:52:00Z,Hagebro (001762),0.716,0.152
2013-10-28T21:07:00Z,Hagebro (001762),0.717,0.153
2013-10-28T21:22:00Z,Hagebro (001762),0.719,0.155
2013-10-28T21:37:00Z,Hagebro (001762),0.72,0.156
2013-10-28T21:52:00Z,Hagebro (001762),0.722,0.158
2013-10-28T22:07:00Z,Hagebro (001762),0.723,0.159
2013-10-28T22:22:00Z,Hagebro (001762),0.725,0.161
2013-10-28T22:37:00Z,Hagebro (001762),0.728,0.164
2013-10-28T22:52:00Z,Hagebro (001762),0.73,0.166
2013-10-28T23:07:00Z,Hagebro (001762),0.732,0.168
2013-10-28T23:22:00Z,Hagebro (001762),0.736,0.172
2013-10-28T23:37:00Z,Hagebro (001762),0.739,0.175
2013-10-28T23:52:00Z,Hagebro (001762),0.742,0.178
2013-10-29T00:00:00Z,Hagebro (001762),0.744,0.18
2013-10-29T00:07:00Z,Hagebro (001762),0.747,0.183
2013-10-29T00:22:00Z,Hagebro (001762),0.754,0.19
2013-10-29T00:37:00Z,Hagebro (001762),0.76,0.196
2013-10-29T00:52:00Z,Hagebro (001762),0.763,0.199
2013-10-29T01:07:00Z,Hagebro (001762),0.766,0.202
2013-10-29T01:22:00Z,Hagebro (001762),0.771,0.207
2013-10-29T01:37:00Z,Hagebro (001762),0.774,0.21
2013-10-29T01:52:00Z,Hagebro (001762),0.776,0.212
2013-10-29T02:07:00Z,Hagebro (001762),0.778,0.214
2013-10-29T02:22:00Z,Hagebro (001762),0.78,0.216
2013-10-29T02:37:00Z,Hagebro (001762),0.78,0.216
2013-10-29T02:52:00Z,Hagebro (001762),0.781,0.217
2013-10-29T03:07:00Z,Hagebro (001762),0.782,0.218
2013-10-29T03:22:00Z,Hagebro (001762),0.784,0.22
2013-10-29T03:37:00Z,Hagebro (001762),0.784,0.22
2013-10-29T03:52:00Z,Hagebro (001762),0.786,0.222
2013-10-29T04:07:00Z,Hagebro (001762),0.786,0.222
2013-10-29T04:22:00Z,Hagebro (001762),0.788,0.224
2013-10-29T04:37:00Z,Hagebro (001762),0.789,0.225
2013-10-29T04:52:00Z,Hagebro (001762),0.789,0.225
2013-10-29T05:07:00Z,Hagebro (001762),0.79,0.226
2013-10-29T05:22:00Z,Hagebro (001762),0.791,0.227
2013-10-29T05:37:00Z,Hagebro (001762),0.792,0.228
2013-10-29T05:52:00Z,Hagebro (001762),0.794,0.23
2013-10-29T06:07:00Z,Hagebro (001762),0.795,0.231
2013-10-29T06:22:00Z,Hagebro (001762),0.797,0.233
2013-10-29T06:37:00Z,Hagebro (001762),0.798,0.234
2013-10-29T06:52:00Z,Hagebro (001762),0.8,0.236
2013-10-29T07:07:00Z,Hagebro (001762),0.801,0.237
2013-10-29T07:22:00Z,Hagebro (001762),0.801,0.237
2013-10-29T07:37:00Z,Hagebro (001762),0.803,0.239
2013-10-29T07:52:00Z,Hagebro (001762),0.803,0.239
2013-10-29T08:07:00Z,Hagebro (001762),0.804,0.24
2013-10-29T08:22:00Z,Hagebro (001762),0.805,0.241
2013-10-29T08:37:00Z,Hagebro (001762),0.806,0.242
2013-10-29T08:52:00Z,Hagebro (001762),0.806,0.242
2013-10-29T09:07:00Z,Hagebro (001762),0.807,0.243
2013-10-29T09:22:00Z,Hagebro (001762),0.807,0.243
2013-10-29T09:37:00Z,Hagebro (001762),0.807,0.243
2013-10-29T09:52:00Z,Hagebro (001762),0.807,0.243
2013-10-29T10:07:00Z,Hagebro (001762),0.809,0.245
2013-10-29T10:22:00Z,Hagebro (001762),0.809,0.245
2013-10-29T10:37:00Z,Hagebro (001762),0.809,0.245
2013-10-29T10:52:00Z,Hagebro (001762),0.81,0.246
2013-10-29T11:07:00Z,Hagebro (001762),0.81,0.246
2013-10-29T11:22:00Z,Hagebro (001762),0.81,0.246
2013-10-29T11:37:00Z,Hagebro (001762),0.811,0.247
2013-10-29T11:52:00Z,Hagebro (001762),0.812,0.248
2013-10-29T12:07:00Z,Hagebro (001762),0.812,0.248
2013-10-29T12:22:00Z,Hagebro (001762),0.813,0.249
2013-10-29T12:37:00Z,Hagebro (001762),0.813,0.249
2013-10-29T12:52:00Z,Hagebro (001762),0.813,0.249
2013-10-29T13:07:00Z,Hagebro (001762),0.814,0.25
2013-10-29T13:22:00Z,Hagebro (001762),0.814,0.25
2013-10-29T13:37:00Z,Hagebro (001762),0.814,0.25
2013-10-29T13:52:00Z,Hagebro (001762),0.814,0.25
2013-10-29T14:07:00Z,Hagebro (001762),0.815,0.251
2013-10-29T14:22:00Z,Hagebro (001762),0.815,0.251
2013-10-29T14:37:00Z,Hagebro (001762),0.815,0.251
2013-10-29T14:52:00Z,Hagebro (001762),0.815,0.251
2013-10-29T15:07:00Z,Hagebro (001762),0.815,0.251
2013-10-29T15:22:00Z,Hagebro (001762),0.815,0.251
2013-10-29T15:37:00Z,Hagebro (001762),0.815,0.251
2013-10-29T15:52:00Z,Hagebro (001762),0.815,0.251
2013-10-29T16:07:00Z,Hagebro (001762),0.815,0.251
2013-10-29T16:22:00Z,Hagebro (001762),0.815,0.251
2013-10-29T16:37:00Z,Hagebro (001762),0.815,0.251
2013-10-29T16:52:00Z,Hagebro (001762),0.815,0.251
2013-10-29T17:07:00Z,Hagebro (001762),0.815,0.251
2013-10-29T17:22:00Z,Hagebro (001762),0.815,0.251
2013-10-29T17:37:00Z,Hagebro (001762),0.815,0.251
2013-10-29T17:52:00Z,Hagebro (001762),0.815,0.251
2013-10-29T18:07:00Z,Hagebro (001762),0.815,0.251
2013-10-29T18:22:00Z,Hagebro (001762),0.815,0.251
2013-10-29T18:37:00Z,Hagebro (001762),0.815,0.251
2013-10-29T18:52:00Z,Hagebro (001762),0.815,0.251
2013-10-29T19:07:00Z,Hagebro (001762),0.815,0.251
2013-10-29T19:22:00Z,Hagebro (001762),0.815,0.251
2013-10-29T19:37:00Z,Hagebro (001762),0.815,0.251
2013-10-29T19:52:00Z,Hagebro (001762),0.815,0.251
2013-10-29T20:07:00Z,Hagebro (001762),0.815,0.251
2013-10-29T20:22:00Z,Hagebro (001762),0.815,0.251
2013-10-29T20:37:00Z,Hagebro (001762),0.815,0.251
2013-10-29T20:52:00Z,Hagebro (001762),0.815,0.251
2013-10-29T21:07:00Z,Hagebro (001762),0.814,0.25
2013-10-29T21:22:00Z,Hagebro (001762),0.814,0.25
2013-10-29T21:37:00Z,Hagebro (001762),0.814,0.25
2013-10-29T21:52:00Z,Hagebro (001762),0.813,0.249
2013-10-29T22:07:00Z,Hagebro (001762),0.812,0.248
2013-10-29T22:22:00Z,Hagebro (001762),0.811,0.247
2013-10-29T22:37:00Z,Hagebro (001762),0.811,0.247
2013-10-29T22:52:00Z,Hagebro (001762),0.809,0.245
2013-10-29T23:07:00Z,Hagebro (001762),0.809,0.245
2013-10-29T23:22:00Z,Hagebro (001762),0.808,0.244
2013-10-29T23:37:00Z,Hagebro (001762),0.808,0.244
2013-10-29T23:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T00:00:00Z,Hagebro (001762),0.808,0.244
2013-10-30T00:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T00:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T00:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T00:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T01:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T01:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T01:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T01:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T02:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T02:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T02:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T02:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T03:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T03:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T03:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T03:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T04:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T04:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T04:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T04:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T05:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T05:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T05:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T05:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T06:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T06:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T06:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T06:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T07:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T07:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T07:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T07:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T08:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T08:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T08:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T08:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T09:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T09:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T09:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T09:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T10:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T10:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T10:37:00Z,Hagebro (001762),0.808,0.244
2013-10-30T10:52:00Z,Hagebro (001762),0.808,0.244
2013-10-30T11:07:00Z,Hagebro (001762),0.808,0.244
2013-10-30T11:22:00Z,Hagebro (001762),0.808,0.244
2013-10-30T11:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T11:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T12:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T12:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T12:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T12:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T13:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T13:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T13:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T13:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T14:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T14:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T14:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T14:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T15:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T15:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T15:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T15:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T16:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T16:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T16:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T16:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T17:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T17:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T17:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T17:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T18:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T18:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T18:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T18:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T19:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T19:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T19:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T19:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T20:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T20:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T20:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T20:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T21:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T21:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T21:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T21:52:00Z,Hagebro (001762),0.807,0.243
2013-10-30T22:07:00Z,Hagebro (001762),0.807,0.243
2013-10-30T22:22:00Z,Hagebro (001762),0.807,0.243
2013-10-30T22:37:00Z,Hagebro (001762),0.807,0.243
2013-10-30T22:52:00Z,Hagebro (001762),0.807,0.243
