Date,Place,Level,LevelRelative
2014-09-12T13:47:00Z,Hagebro (001762),0.611,0.086
2014-09-12T14:02:00Z,Hagebro (001762),0.611,0.086
2014-09-12T14:17:00Z,Hagebro (001762),0.611,0.086
2014-09-12T14:32:00Z,Hagebro (001762),0.61,0.085
2014-09-12T14:47:00Z,Hagebro (001762),0.61,0.085
2014-09-12T15:02:00Z,Hagebro (001762),0.609,0.084
2014-09-12T15:17:00Z,Hagebro (001762),0.608,0.083
2014-09-12T15:32:00Z,Hagebro (001762),0.608,0.083
2014-09-12T15:47:00Z,Hagebro (001762),0.608,0.083
2014-09-12T16:02:00Z,Hagebro (001762),0.608,0.083
2014-09-12T16:17:00Z,Hagebro (001762),0.608,0.083
2014-09-12T16:32:00Z,Hagebro (001762),0.608,0.083
2014-09-12T16:47:00Z,Hagebro (001762),0.608,0.083
2014-09-12T17:02:00Z,Hagebro (001762),0.608,0.083
2014-09-12T17:17:00Z,Hagebro (001762),0.608,0.083
2014-09-12T17:32:00Z,Hagebro (001762),0.608,0.083
2014-09-12T17:47:00Z,Hagebro (001762),0.608,0.083
2014-09-12T18:02:00Z,Hagebro (001762),0.608,0.083
2014-09-12T18:17:00Z,Hagebro (001762),0.608,0.083
2014-09-12T18:32:00Z,Hagebro (001762),0.608,0.083
2014-09-12T18:47:00Z,Hagebro (001762),0.608,0.083
2014-09-12T19:02:00Z,Hagebro (001762),0.608,0.083
2014-09-12T19:17:00Z,Hagebro (001762),0.608,0.083
2014-09-12T19:32:00Z,Hagebro (001762),0.608,0.083
2014-09-12T19:47:00Z,Hagebro (001762),0.608,0.083
2014-09-12T20:02:00Z,Hagebro (001762),0.604,0.079
2014-09-12T20:17:00Z,Hagebro (001762),0.604,0.079
2014-09-12T20:32:00Z,Hagebro (001762),0.604,0.079
2014-09-12T20:47:00Z,Hagebro (001762),0.604,0.079
2014-09-12T21:02:00Z,Hagebro (001762),0.604,0.079
2014-09-12T21:17:00Z,Hagebro (001762),0.604,0.079
2014-09-12T21:32:00Z,Hagebro (001762),0.604,0.079
2014-09-12T21:47:00Z,Hagebro (001762),0.604,0.079
2014-09-12T22:02:00Z,Hagebro (001762),0.604,0.079
2014-09-12T22:17:00Z,Hagebro (001762),0.604,0.079
2014-09-12T22:32:00Z,Hagebro (001762),0.604,0.079
2014-09-12T22:47:00Z,Hagebro (001762),0.604,0.079
2014-09-12T23:02:00Z,Hagebro (001762),0.604,0.079
2014-09-12T23:17:00Z,Hagebro (001762),0.604,0.079
2014-09-12T23:32:00Z,Hagebro (001762),0.604,0.079
2014-09-12T23:47:00Z,Hagebro (001762),0.604,0.079
2014-09-13T00:00:00Z,Hagebro (001762),0.604,0.077
2014-09-13T00:02:00Z,Hagebro (001762),0.604,0.077
2014-09-13T00:17:00Z,Hagebro (001762),0.604,0.077
2014-09-13T00:32:00Z,Hagebro (001762),0.604,0.077
2014-09-13T00:47:00Z,Hagebro (001762),0.604,0.077
2014-09-13T01:02:00Z,Hagebro (001762),0.604,0.077
2014-09-13T01:17:00Z,Hagebro (001762),0.604,0.077
2014-09-13T01:32:00Z,Hagebro (001762),0.604,0.077
2014-09-13T01:47:00Z,Hagebro (001762),0.604,0.077
2014-09-13T02:02:00Z,Hagebro (001762),0.604,0.077
2014-09-13T02:17:00Z,Hagebro (001762),0.604,0.077
2014-09-13T02:32:00Z,Hagebro (001762),0.604,0.077
2014-09-13T02:47:00Z,Hagebro (001762),0.604,0.077
2014-09-13T03:02:00Z,Hagebro (001762),0.604,0.077
2014-09-13T03:17:00Z,Hagebro (001762),0.604,0.077
2014-09-13T03:32:00Z,Hagebro (001762),0.604,0.077
2014-09-13T03:47:00Z,Hagebro (001762),0.604,0.077
2014-09-13T04:02:00Z,Hagebro (001762),0.604,0.077
2014-09-13T04:17:00Z,Hagebro (001762),0.604,0.077
2014-09-13T04:32:00Z,Hagebro (001762),0.604,0.077
2014-09-13T04:47:00Z,Hagebro (001762),0.604,0.077
2014-09-13T05:02:00Z,Hagebro (001762),0.604,0.077
2014-09-13T05:17:00Z,Hagebro (001762),0.604,0.077
2014-09-13T05:32:00Z,Hagebro (001762),0.603,0.076
2014-09-13T05:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T06:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T06:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T06:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T06:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T07:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T07:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T07:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T07:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T08:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T08:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T08:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T08:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T09:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T09:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T09:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T09:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T10:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T10:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T10:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T10:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T11:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T11:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T11:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T11:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T12:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T12:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T12:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T12:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T13:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T13:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T13:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T13:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T14:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T14:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T14:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T14:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T15:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T15:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T15:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T15:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T16:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T16:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T16:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T16:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T17:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T17:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T17:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T17:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T18:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T18:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T18:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T18:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T19:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T19:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T19:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T19:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T20:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T20:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T20:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T20:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T21:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T21:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T21:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T21:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T22:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T22:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T22:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T22:47:00Z,Hagebro (001762),0.599,0.072
2014-09-13T23:02:00Z,Hagebro (001762),0.599,0.072
2014-09-13T23:17:00Z,Hagebro (001762),0.599,0.072
2014-09-13T23:32:00Z,Hagebro (001762),0.599,0.072
2014-09-13T23:47:00Z,Hagebro (001762),0.599,0.072
2014-09-14T00:00:00Z,Hagebro (001762),0.599,0.071
2014-09-14T00:02:00Z,Hagebro (001762),0.599,0.071
2014-09-14T00:17:00Z,Hagebro (001762),0.599,0.071
2014-09-14T00:32:00Z,Hagebro (001762),0.599,0.071
2014-09-14T00:47:00Z,Hagebro (001762),0.599,0.071
2014-09-14T01:02:00Z,Hagebro (001762),0.599,0.071
2014-09-14T01:17:00Z,Hagebro (001762),0.599,0.071
2014-09-14T01:32:00Z,Hagebro (001762),0.599,0.071
2014-09-14T01:47:00Z,Hagebro (001762),0.599,0.071
2014-09-14T02:02:00Z,Hagebro (001762),0.599,0.071
2014-09-14T02:17:00Z,Hagebro (001762),0.599,0.071
2014-09-14T02:32:00Z,Hagebro (001762),0.599,0.071
2014-09-14T02:47:00Z,Hagebro (001762),0.599,0.071
2014-09-14T03:02:00Z,Hagebro (001762),0.599,0.071
2014-09-14T03:17:00Z,Hagebro (001762),0.599,0.071
2014-09-14T03:32:00Z,Hagebro (001762),0.599,0.071
2014-09-14T03:47:00Z,Hagebro (001762),0.599,0.071
2014-09-14T04:02:00Z,Hagebro (001762),0.599,0.071
2014-09-14T04:17:00Z,Hagebro (001762),0.599,0.071
2014-09-14T04:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T04:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T05:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T05:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T05:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T05:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T06:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T06:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T06:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T06:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T07:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T07:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T07:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T07:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T08:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T08:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T08:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T08:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T09:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T09:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T09:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T09:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T10:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T10:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T10:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T10:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T11:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T11:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T11:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T11:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T12:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T12:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T12:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T12:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T13:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T13:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T13:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T13:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T14:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T14:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T14:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T14:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T15:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T15:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T15:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T15:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T16:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T16:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T16:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T16:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T17:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T17:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T17:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T17:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T18:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T18:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T18:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T18:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T19:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T19:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T19:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T19:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T20:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T20:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T20:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T20:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T21:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T21:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T21:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T21:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T22:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T22:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T22:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T22:47:00Z,Hagebro (001762),0.59,0.062
2014-09-14T23:02:00Z,Hagebro (001762),0.59,0.062
2014-09-14T23:17:00Z,Hagebro (001762),0.59,0.062
2014-09-14T23:32:00Z,Hagebro (001762),0.59,0.062
2014-09-14T23:47:00Z,Hagebro (001762),0.59,0.062
2014-09-15T00:00:00Z,Hagebro (001762),0.59,0.06
2014-09-15T00:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T00:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T00:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T00:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T01:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T01:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T01:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T01:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T02:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T02:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T02:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T02:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T03:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T03:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T03:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T03:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T04:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T04:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T04:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T04:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T05:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T05:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T05:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T05:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T06:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T06:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T06:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T06:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T07:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T07:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T07:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T07:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T08:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T08:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T08:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T08:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T09:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T09:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T09:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T09:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T10:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T10:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T10:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T10:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T11:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T11:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T11:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T11:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T12:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T12:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T12:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T12:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T13:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T13:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T13:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T13:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T14:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T14:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T14:32:00Z,Hagebro (001762),0.59,0.06
2014-09-15T14:47:00Z,Hagebro (001762),0.59,0.06
2014-09-15T15:02:00Z,Hagebro (001762),0.59,0.06
2014-09-15T15:17:00Z,Hagebro (001762),0.59,0.06
2014-09-15T15:32:00Z,Hagebro (001762),0.591,0.061
2014-09-15T15:47:00Z,Hagebro (001762),0.591,0.061
2014-09-15T16:02:00Z,Hagebro (001762),0.591,0.061
2014-09-15T16:17:00Z,Hagebro (001762),0.591,0.061
2014-09-15T16:32:00Z,Hagebro (001762),0.591,0.061
2014-09-15T16:47:00Z,Hagebro (001762),0.591,0.061
2014-09-15T17:02:00Z,Hagebro (001762),0.591,0.061
2014-09-15T17:17:00Z,Hagebro (001762),0.591,0.061
2014-09-15T17:32:00Z,Hagebro (001762),0.592,0.062
2014-09-15T17:47:00Z,Hagebro (001762),0.592,0.062
2014-09-15T18:02:00Z,Hagebro (001762),0.592,0.062
2014-09-15T18:17:00Z,Hagebro (001762),0.592,0.062
2014-09-15T18:32:00Z,Hagebro (001762),0.592,0.062
2014-09-15T18:47:00Z,Hagebro (001762),0.592,0.062
2014-09-15T19:02:00Z,Hagebro (001762),0.592,0.062
2014-09-15T19:17:00Z,Hagebro (001762),0.592,0.062
2014-09-15T19:32:00Z,Hagebro (001762),0.592,0.062
2014-09-15T19:47:00Z,Hagebro (001762),0.592,0.062
2014-09-15T20:02:00Z,Hagebro (001762),0.592,0.062
2014-09-15T20:17:00Z,Hagebro (001762),0.592,0.062
2014-09-15T20:32:00Z,Hagebro (001762),0.592,0.062
2014-09-15T20:47:00Z,Hagebro (001762),0.592,0.062
2014-09-15T21:02:00Z,Hagebro (001762),0.592,0.062
2014-09-15T21:17:00Z,Hagebro (001762),0.592,0.062
2014-09-15T21:32:00Z,Hagebro (001762),0.592,0.062
2014-09-15T21:47:00Z,Hagebro (001762),0.592,0.062
2014-09-15T22:02:00Z,Hagebro (001762),0.592,0.062
2014-09-15T22:17:00Z,Hagebro (001762),0.592,0.062
2014-09-15T22:32:00Z,Hagebro (001762),0.592,0.062
2014-09-15T22:47:00Z,Hagebro (001762),0.592,0.062
2014-09-15T23:02:00Z,Hagebro (001762),0.592,0.062
2014-09-15T23:17:00Z,Hagebro (001762),0.592,0.062
2014-09-15T23:32:00Z,Hagebro (001762),0.592,0.062
2014-09-15T23:47:00Z,Hagebro (001762),0.592,0.062
2014-09-16T00:00:00Z,Hagebro (001762),0.592,0.06
2014-09-16T00:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T00:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T00:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T00:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T01:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T01:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T01:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T01:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T02:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T02:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T02:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T02:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T03:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T03:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T03:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T03:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T04:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T04:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T04:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T04:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T05:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T05:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T05:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T05:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T06:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T06:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T06:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T06:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T07:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T07:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T07:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T07:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T08:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T08:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T08:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T08:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T09:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T09:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T09:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T09:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T10:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T10:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T10:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T10:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T11:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T11:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T11:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T11:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T12:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T12:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T12:32:00Z,Hagebro (001762),0.592,0.06
2014-09-16T12:47:00Z,Hagebro (001762),0.592,0.06
2014-09-16T13:02:00Z,Hagebro (001762),0.592,0.06
2014-09-16T13:17:00Z,Hagebro (001762),0.592,0.06
2014-09-16T13:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T13:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T14:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T14:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T14:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T14:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T15:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T15:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T15:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T15:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T16:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T16:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T16:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T16:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T17:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T17:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T17:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T17:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T18:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T18:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T18:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T18:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T19:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T19:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T19:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T19:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T20:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T20:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T20:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T20:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T21:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T21:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T21:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T21:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T22:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T22:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T22:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T22:47:00Z,Hagebro (001762),0.591,0.059
2014-09-16T23:02:00Z,Hagebro (001762),0.591,0.059
2014-09-16T23:17:00Z,Hagebro (001762),0.591,0.059
2014-09-16T23:32:00Z,Hagebro (001762),0.591,0.059
2014-09-16T23:47:00Z,Hagebro (001762),0.591,0.059
2014-09-17T00:00:00Z,Hagebro (001762),0.591,0.058
2014-09-17T00:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T00:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T00:32:00Z,Hagebro (001762),0.591,0.058
2014-09-17T00:47:00Z,Hagebro (001762),0.591,0.058
2014-09-17T01:02:00Z,Hagebro (001762),0.591,0.058
2014-09-17T01:17:00Z,Hagebro (001762),0.591,0.058
2014-09-17T01:32:00Z,Hagebro (001762),0.591,0.058
